date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-24,2026-08-20,lazada,5898573645,🚛ส่งฟรีไม่มีขั้นต่ํา🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,Grace New life,Women's Health,490.0,490.0,455.4,460.0,4.6,1.0,7.1,6.1,-1.0,,price_rise,shallower,no,25215694572,25215694572,https://www.lazada.co.th/products/pdp-i5898573645.html
2026-08-24,2026-08-23,lazada,5725082516,โพรไบโอติก สําหรับผู้หญิง Nature Dream W Probiotics,Unbranded,BeautyInfinity,Women's Health,279.0,285.0,279.0,285.0,6.0,2.2,0.0,0.0,0.0,0.0,price_rise,none,no,24410059535,24410059535,https://www.lazada.co.th/products/pdp-i5725082516.html
2026-08-24,2026-08-23,lazada,4664899741,DR.PONG 3D EVERYDAY PROBIOTIC ปรับสมดุล บํารุงผิว เสริมระบบภูมิคุ้มกัน,Dr.PONG,DrPongOfficial,Digestive Care,1200.0,1200.0,579.0,599.0,20.0,3.5,51.8,50.1,-1.7,0.0,price_rise,shallower,no,19197245230,19197245230,https://www.lazada.co.th/products/pdp-i4664899741.html
2026-08-24,2026-08-20,lazada,16076219068,พรีไบโอติก/ปรับสมดุลลําไส้/พรีไบโอติกสมดุลลําไส้ ช่วยย่อยอาหาร/เสริมการดูดซึมสารอาหาร/ปรับระบบขับถ่าย สําหรับทุกวัย,Unbranded,HJzsEKUi,Digestive Care,193.5,193.5,84.24,88.0,3.76,4.5,56.5,54.5,-2.0,0.0,price_rise,shallower,no,126619155263,126619155263,https://www.lazada.co.th/products/pdp-i16076219068.html
2026-08-24,2026-08-13,lazada,16159086450,DEORA益生菌压片糖果/身体除臭补充剂สําหรับผู้ชายผู้หญิง/ขจัดกลิ่นตัว/คุณภาพสูง/ใช้ง่าย/ลดกลิ่นอับ,Unbranded,gb8yTBhv,Detoxification,253.44,253.44,92.32,96.44,4.12,4.5,63.6,61.9,-1.7,3.0,price_rise,shallower,no,127170132741,127170132741,https://www.lazada.co.th/products/pdp-i16159086450.html
2026-08-24,2026-08-20,lazada,2707440522,โปรไบโอติค โปรไบโอติกส์ Probiotic 30 Billion CFU's 60 Vcaps - Healthy Origins โปรไบโอติก,healthy origins,iLiveLife,Well Being Sets,2000.0,2000.0,1517.0,1585.0,68.0,4.5,24.1,20.8,-3.3,1.0,price_rise,shallower,no,9775710611,9775710611,https://www.lazada.co.th/products/pdp-i2707440522.html
2026-08-24,2026-08-20,lazada,5108366051,วิตามินรวมที่มี Saw Palmetto และ Beta-Sitosterol อาจบรรเทาอาการทางเดินปัสสาวะได้ - ผลิตภัณฑ์เสริมอาหาร,Xemenry,Xemenry ร้านขายวิตามิน,Multivitamins,800.0,800.0,351.32,367.0,15.68,4.5,56.1,54.1,-2.0,0.0,price_rise,shallower,no,21548436530,21548436530,https://www.lazada.co.th/products/pdp-i5108366051.html
2026-08-24,2026-08-13,lazada,5789341846,แอสตาแซนธิน 24 มก. + ไลโคปีน 50 มก. อาหารเสริมแคโรทีนอยด์เข้มข้นทางคลินิกพร้อมไมโครอัลจิเนตแอสตาแซนธินจากธรรมชาติ 100%,Unbranded,OSjGu2LL,Multivitamins,398.0,398.0,183.8,192.0,8.2,4.5,53.8,51.8,-2.0,0.0,price_rise,shallower,no,24650294769,24650294769,https://www.lazada.co.th/products/pdp-i5789341846.html
2026-08-24,2026-08-13,lazada,5793037042,วิตามิน D3 K2 พร้อมวิตามิน D3 จากพืชและวิตามิน K2 (MK-7) ได้รับการรับรองว่าไม่ใช่จีเอ็มโอและมังสวิรัติ - 120 เม็ดเจลอ่อน,Unbranded,cQE5cOOq,Multivitamins,398.0,398.0,186.67,195.0,8.33,4.5,53.1,51.0,-2.1,0.0,price_rise,shallower,no,24661967095,24661967095,https://www.lazada.co.th/products/pdp-i5793037042.html
2026-08-24,2026-08-16,lazada,4358720580,❣️[พร้อมส่ง]❣️Lacto-fit Gold probioics probiotics + Zinc แล็คโตฟิตโกล์ด 50 ซอง โพรไบโอติกส์ของเกาหลีอันดับ 1 ช่วยระบบขับถ่าย ปรับสมดุลลําไส้,Lacto-Fit,Nana Shop Korea,Digestive Care,790.0,790.0,343.0,359.0,16.0,4.7,56.6,54.6,-2.0,5.0,price_rise,shallower,no,17379408156,17379408156,https://www.lazada.co.th/products/pdp-i4358720580.html
2026-08-24,2026-08-20,lazada,5114699310,อาหารเสริมบีคอมเพล็กซ์ B12 B1 B2 B3 B5 B6 ช่วยให้อารมณ์ดีขึ้น สุขภาพระบบประสาท และการเผาผลาญพลังงาน,Bcuelov,Radiant Rapture,Multivitamins,535.0,535.0,206.55,216.75,10.2,4.9,61.4,59.5,-1.9,0.0,price_rise,shallower,no,21579258403,21579258403,https://www.lazada.co.th/products/pdp-i5114699310.html
2026-08-24,2026-08-17,lazada,5048347385,[3 กระปุก] Feruna Probio+ Produra อาหารเสริมโพรไบโอติก และพรีไบโอติก ปรับสมดุลลําไส้ เสริมจุลินทรีย์ที่มีประโยชน์ต่อร่างกาย ลดท้องผูก ท้องเสีย,Activa แอคทิว่า,Activa Store,Digestive Care,2400.0,2400.0,1216.0,1280.0,64.0,5.3,49.3,46.7,-2.6,0.0,price_rise,shallower,no,21345463246,21345463246,https://www.lazada.co.th/products/pdp-i5048347385.html
2026-08-24,2026-08-20,lazada,5108187800,Bcuelov อาหารเสริมวิตามินบีคอมเพล็กซ์พร้อมกรดโฟลิกเพื่อเพิ่มพลังงาน เพิ่มการเผาผลาญ และลดความเครียด,Bcuelov,WhimsicalWonders Emporium,Multivitamins,539.67,539.67,188.08,199.55,11.47,6.1,65.1,63.0,-2.1,0.0,price_rise,shallower,no,21548427653,21548427653,https://www.lazada.co.th/products/pdp-i5108187800.html
2026-08-24,2026-08-20,lazada,5802162050,bcuelov วิตามินบีรวมที่ประกอบด้วยกลุ่มบี + เมล็ดองุ่น + แคลเซียม แมกนีเซียม และสังกะสี ช่วยให้จิตใจสดชื่น ต่อสู้กับความเหนื่อยล้า ช่วยระบบเผาผลาญ และทําให้คุณมีชีวิตชีวา,Bcuelov,Serene Spectra,Multivitamins,493.99,493.99,197.59,209.94,12.35,6.3,60.0,57.5,-2.5,0.0,price_rise,shallower,no,24708886474,24708886474,https://www.lazada.co.th/products/pdp-i5802162050.html
2026-08-24,2026-08-16,lazada,4977581434,Labfiber Prebiotics 2 กล่อง - แลบไฟเบอร์พรีไบโอติก ลากขี้เกาะไส้,LABLIBRARY,lablibraryofficial,Detoxification,1300.0,1300.0,855.0,910.0,55.0,6.4,34.2,30.0,-4.2,0.0,price_rise,shallower,no,20969683449,20969683449,https://www.lazada.co.th/products/pdp-i4977581434.html
2026-08-24,2026-08-17,lazada,16118409506,โปรแรง! [1แถม1] PROBIOVA โพรไบโอติก จุลินทรีย์ดี 19 สายพันธุ์ ตัวช่วย ขับถ่ายคล่อง สารสกัดนําเข้าจากต่างประเทศ,PRNN,Presiva Store,Digestive Care,490.0,490.0,458.15,490.0,31.85,7.0,6.5,0.0,-6.5,0.0,price_rise,ended,no,127017545597,127017545597,https://www.lazada.co.th/products/pdp-i16118409506.html
2026-08-24,2026-08-20,lazada,5758533009,"Wellness Vitamin B แคปซูลวิตามินบีรวม (B12, B1, B2, B3, B5, B6 กรดโฟลิก และไบโอติน) เพื่อลดความเครียด ปรับปรุงอารมณ์",Unbranded,Wellness Local Store2,Multivitamins,599.0,599.0,175.46,188.0,12.54,7.1,70.7,68.6,-2.1,21.0,price_rise,shallower,no,24534203064,24534203064,https://www.lazada.co.th/products/pdp-i5758533009.html
2026-08-24,2026-08-23,lazada,4676091043,Probiotics ไม่มวนท้อง โพรไบโอติกส์ Probiotic สุขภาพดีจากภายใน ผิวสวย หุ่นเฟิร์ม ปรับสมดุลระบบขับถ่าย อินูลิน(Inulin) สารสกัดจากส้มแขก,SUPURRA,clubherb,Digestive Care,590.0,590.0,185.07,199.0,13.93,7.5,68.6,66.3,-2.3,0.0,price_rise,shallower,no,19254344159,19254344159,https://www.lazada.co.th/products/pdp-i4676091043.html
2026-08-24,2026-08-15,lazada,4977614350,Labfiber Prebiotics 3 กล่อง - แลบไฟเบอร์พรีไบโอติก ลากขี้เกาะไส้,LABLIBRARY,lablibraryofficial,Detoxification,1950.0,1950.0,1255.0,1350.0,95.0,7.6,35.6,30.8,-4.8,100.0,price_rise,shallower,no,20969776153,20969776153,https://www.lazada.co.th/products/pdp-i4977614350.html
2026-08-24,2026-08-23,lazada,16051767423,17 Probiotics CEO Factory (ผลิตภัณฑ์เสริมอาหาร),CEO,CEO Factory Shop,Well Being Sets,690.0,690.0,640.0,690.0,50.0,7.8,7.2,0.0,-7.2,1.0,price_rise,ended,no,126270202284,126270202284,https://www.lazada.co.th/products/pdp-i16051767423.html
2026-08-24,2026-08-20,lazada,5719324584,bcuelov วิตามินบีคอมเพล็กซ์ สูตรทางวิทยาศาสตร์ 8-in-1 ของกลุ่มบี มีปริมาณ B1+B6+B12 สูง ช่วยบรรเทาความเหนื่อยล้าและฟื้นฟูความมีชีวิตชีวา,Bcuelov,Opulent Odyssey33,Multivitamins,537.59,537.59,194.77,213.34,18.57,9.5,63.8,60.3,-3.5,0.0,price_rise,shallower,no,24385921960,24385921960,https://www.lazada.co.th/products/pdp-i5719324584.html
2026-08-24,2026-08-17,lazada,5490938036,โพรไบโอติก พรีไบโอติก SYNOTIC โปรโมชั่น 3 กล่อง แถม Synotic 1 กล่อง ไฟเบอร์ 3 พลังดีต่อลําไส้ แก้ท้องผูก ครบจบในซองเดียว,Synotic,HealthZeus,Digestive Care,3750.0,3750.0,2600.0,2850.0,250.0,9.6,30.7,24.0,-6.7,0.0,price_rise,shallower,no,23301377282,23301377282,https://www.lazada.co.th/products/pdp-i5490938036.html
2026-08-24,2026-08-15,lazada,5758704305,แคปซูลวิตามินบี 12 คอมเพล็กซ์ Mulittea - Vitamin B12 Complex - เพิ่มระดับพลังงาน การเผาผลาญ และอารมณ์ | 120pcs,Unbranded,Further Food,Multivitamins,400.0,400.0,200.33,220.0,19.67,9.8,49.9,45.0,-4.9,2.0,price_rise,shallower,no,24534868304,24534868304,https://www.lazada.co.th/products/pdp-i5758704305.html
2026-08-24,2026-08-23,lazada,4985837416,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติกใหม่ (2 กล่อง 60 ซอง),Probiota,Ropheka,Immunity,3800.0,3800.0,2699.0,2999.0,300.0,11.1,29.0,21.1,-7.9,0.0,price_rise,shallower,no,21022801288,21022801288,https://www.lazada.co.th/products/pdp-i4985837416.html
2026-08-24,2026-08-13,lazada,5789473300,"อาหารเสริมวิตามินดี 3 เค 2 พร้อมวิตามินดี 3 5,000 IU วิตามินเค 2 100 ไมโครกรัม สูตร 2-1 จากพืช เพื่อช่วยเสริมสร้างกระดูก ฟัน กล้ามเนื้อ และภูมิคุ้มกัน",Unbranded,OSjGu2LL,Multivitamins,398.0,398.0,166.31,194.0,27.69,16.6,58.2,51.3,-6.9,1.0,price_rise,shallower,no,24650624275,24650624275,https://www.lazada.co.th/products/pdp-i5789473300.html
2026-08-24,2026-08-20,lazada,4708157713,[++ดีลเด็ด++] วิตามินรวม และ แร่ธาตุรวม x 1 ขวด ไบโอเธนทิค Multivitamin and Multimineral Biothentic Vitamin A B C D E K,Biothentic,ลูน่าพาช๊อป,Multivitamins,299.0,299.0,102.01,119.0,16.99,16.7,65.9,60.2,-5.7,0.0,price_rise,shallower,no,19411110652,19411110652,https://www.lazada.co.th/products/pdp-i4708157713.html
2026-08-24,2026-08-16,lazada,4897861959,[2 กล่อง] MC Plus ซี โพรไบโอติก แฮร์ Posh Medica [กล่องละ 6 ซอง],Posh Medica,Ecovit,Well Being Sets,710.0,710.0,274.3,320.0,45.7,16.7,61.4,54.9,-6.5,,price_rise,shallower,no,20637223218,20637223218,https://www.lazada.co.th/products/pdp-i4897861959.html
2026-08-24,2026-08-10,lazada,16142417754,แคปซูลเสริมอาหารโปรไบโอติกสําหรับสตรีวัยหมดประจําเดือน - อุดมด้วยเรสเวอราทรอลและแบล็คโคฮอช - ช่วยรักษาสมดุลฮอร์โมนและสุขภาพลําไส้ - 120 แคปซูล,Unbranded,การอนุญาตแบรนด์วิตามิน,Women's Health,757.0,757.0,324.25,380.0,55.75,17.2,57.2,49.8,-7.4,,price_rise,shallower,no,127124762821,127124762821,https://www.lazada.co.th/products/pdp-i16142417754.html
2026-08-24,2026-08-10,lazada,5930602373,โปรไบโอติก 300 พันล้าน CFU 60 แคปซูล พร้อมพรีไบโอติกและเอนไซม์ย่อยอาหาร เหมาะสําหรับผู้ที่ต้องการดูแลสุขภาพลําไส้ GMO-Free,Unbranded,MINCH Store,Digestive Care,500.0,500.0,241.0,288.0,47.0,19.5,51.8,42.4,-9.4,1.0,price_rise,shallower,no,25398678260,25398678260,https://www.lazada.co.th/products/pdp-i5930602373.html
2026-08-24,2026-08-20,lazada,5897306243,🔥ส่งไว ส่งฟรี 👍 Truvitar Balance Probiotics (150g) โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Truvitar Vitamins,Women's Health,480.0,480.0,373.0,450.0,77.0,20.6,22.3,6.2,-16.1,0.0,price_rise,shallower,no,25206844103,25206844103,https://www.lazada.co.th/products/pdp-i5897306243.html
2026-08-24,2026-08-16,lazada,5405842998,อาหารเสริมโปรไบโอติกประกอบด้วยพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสนับสนุนสุขภาพทางเดินอาหารและคืนสมดุลของพืชในลําไส้,Bcuelov,Stellar Symphony,All Probiotic (search),344.0,344.0,116.8,140.94,24.14,20.7,66.0,59.0,-7.0,0.0,price_rise,shallower,no,22971427073,22971427073,https://www.lazada.co.th/products/pdp-i5405842998.html
2026-08-24,2026-08-10,lazada,5027036901,อาหารเสริม Milk Thistle สนับสนุนการทํางานของตับให้แข็งแรง ช่วยทําความสะอาด และปกป้องเซลล์ตับ,Daitea,Radiant Rapture,Detoxification,324.73,324.73,117.88,143.32,25.44,21.6,63.7,55.9,-7.8,15.0,price_rise,shallower,no,21254581592,21254581592,https://www.lazada.co.th/products/pdp-i5027036901.html
2026-08-24,2026-08-20,lazada,5595464460,Life Space Shape B420 Probiotic 30 Caps ไลฟ์สเปซ โพรไบโอติกส์ จํานวน 30 แคปซูล,Life-Space,Life Space Authorized Store,Well Being Sets,1290.0,1290.0,890.0,1090.0,200.0,22.5,31.0,15.5,-15.5,0.0,price_rise,shallower,no,23809808830,23809808830,https://www.lazada.co.th/products/pdp-i5595464460.html
2026-08-24,2026-08-20,lazada,5695937131,Bcuelov เสริมวิตามินบีคอมเพล็กซ์ด้วยสารสกัดจากเมล็ดองุ่น เพื่อสุขภาพหัวใจและระบบประสาท - รองรับการเผาผลาญพลังงาน,Bcuelov,Trends554,Multivitamins,546.0,546.0,170.4,208.74,38.34,22.5,68.8,61.8,-7.0,1.0,price_rise,shallower,no,24295733959,24295733959,https://www.lazada.co.th/products/pdp-i5695937131.html
2026-08-24,2026-08-23,lazada,5025031372,บํารุงลําไส้ - อาหารเสริมโปรไบโอติก 60 พันล้าน CFU ปรับปรุงสุขภาพทางเดินอาหาร,Kaya,Stellar Symphony,All Probiotic (search),326.73,326.73,111.54,144.22,32.68,29.3,65.9,55.9,-10.0,0.0,price_rise,shallower,no,21242347652,21242347652,https://www.lazada.co.th/products/pdp-i5025031372.html
2026-08-24,2026-08-13,lazada,4991105841,WHERY WELL 1แถม1 วิตามินกรอกปาก กรอกปากผอม 4 สูตร โพรไบโอติกส์กรอกปาก แอลคาเนทีนกรอกปาก แอปเปิ้ลไซเดอร์กรอกปาก,WHEY WWL,WHERYWELL THAILAND CENTERMALL,Multivitamins,350.0,350.0,248.61,350.0,101.39,40.8,29.0,0.0,-29.0,,price_rise,ended,no,21055276762,21055276762,https://www.lazada.co.th/products/pdp-i4991105841.html
2026-08-24,2026-08-20,lazada,16215321424,มูลิที วิตามินบีคอมเพล็กซ์ 120 แคปซูล เสริมสร้างภูมิคุ้มกัน ระบบประสาท พลังงาน และช่วยกระตุ้นการเผาผลาญ,Unbranded,Uncle Cefuroxime,Multivitamins,455.0,455.0,137.9,197.0,59.1,42.9,69.7,56.7,-13.0,4.0,price_rise,shallower,no,127389505339,127389505339,https://www.lazada.co.th/products/pdp-i16215321424.html
2026-08-24,2026-08-20,lazada,5729614024,MAMA BEAUTY Probiotic Gummies โปรไบโอติก กัมมี่ พรีไบโอติก อาหารเสริม บรรเทา ท้องผูก ท้องอืด รักษาไว้ ลําไส้ สุขภาพ Blueberry Flavor 60 เม็ด,mama Beauty,Mama Beauty Healthy,Digestive Care,3341.0,3341.0,493.5,705.0,211.5,42.9,85.2,78.9,-6.3,0.0,price_rise,shallower,no,24595544033,24595544033,https://www.lazada.co.th/products/pdp-i5729614024.html
2026-08-24,2026-08-12,lazada,16118658762,โปรแรง! [2แถม2] PROBIOVA โปรไบโอว่า โพรไบโอติก พรีไบโอติก ตัวช่วย ดีท็อกซ์ ขับถ่ายง่าย จบปัญหา ท้องผูก อึแข็ง,PRNN,Presiva Store,Digestive Care,950.0,950.0,467.95,950.0,482.05,103.0,50.7,0.0,-50.7,5.0,price_rise,ended,no,127028520320,127028520320,https://www.lazada.co.th/products/pdp-i16118658762.html
2026-08-24,,lazada,16060943837,ไฟเบอร์โคตรผัก ฟ้าใสไฟเบอร์ โพรไบโอติกส์ [1ห่อ 30ซอง],Unbranded,เครื่องหอม88,Digestive Care,,158.0,,100.0,,,,36.7,,,new,n/a,no,,126422155299,https://www.lazada.co.th/products/pdp-i16060943837.html
2026-08-24,,lazada,16064851510,Life Space Shape B420 Probiotic 60Caps ไลฟ์สเปซ โพรไบโอติกส์,New Life Spectrum,Multy Beauty Store,Digestive Care,,1290.0,,945.0,,,,26.7,,,new,n/a,no,,126467753598,https://www.lazada.co.th/products/pdp-i16064851510.html
2026-08-24,,lazada,16069522652,ไฟเบอร์ฟ้าใส ไฟเบอร์ผัก + โพรไบโอติกส์นําเข้า 1 ห่อใหญ่มี30ซอง fahsai,Unbranded,Napaseller,Digestive Care,,290.0,,159.0,,,,45.2,,,new,n/a,no,,126542763587,https://www.lazada.co.th/products/pdp-i16069522652.html
2026-08-24,,lazada,16084909439,Vida Probiotic 30 Capsules วีด้า ผลิตภัณฑ์เสริมอาหาร,Vidal,Verylucky,Digestive Care,,275.0,,230.0,,,,16.4,,,new,n/a,no,,126691011452,https://www.lazada.co.th/products/pdp-i16084909439.html
2026-08-24,,lazada,16126511281,Dary Vit Jelly Probiotic grape flavour ดารี วิต เจลลี่ โพรไบโอติก กลิ่นองุ่น 1 แพ็ค (7 ซอง),DARY VIT,NPSP Store,Digestive Care,,299.0,,79.0,,,,73.6,,,new,n/a,no,,127067228666,https://www.lazada.co.th/products/pdp-i16126511281.html
2026-08-24,,lazada,16150213645,พร้อมส่ง ของแท้ Exp.01/2027 Trunature Women's Daily Probiotic 90 Caps นําเข้า USA,Premium,Ambee 96,Digestive Care,,3332.9,,1690.0,,,,49.3,,,new,n/a,no,,127146380215,https://www.lazada.co.th/products/pdp-i16150213645.html
2026-08-24,,lazada,16163889344,￼พร้อมส่ง✅ ฟ้าใส ไฟเบอร์ 3 ห่อ Fahsai Fiber โพรไบโอติกส์ ไฟเบอร์ผัก 1 ห่อ 30 ซอง,Unbranded,Coffee-shop8888,Digestive Care,,599.0,,247.0,,,,58.8,,,new,n/a,no,,127196100586,https://www.lazada.co.th/products/pdp-i16163889344.html
2026-08-24,,lazada,16167042814,Hericium Mushroom Sour Date Kernel Powder 600g Specially Added Probiotics Prebiotics Stomach Stomach Soothing Sleep Middle-aged Elderly Nutrition Powder,Unbranded,Mouth Travel,Immunity,,1780.0,,1200.66,,,,32.5,,,new,n/a,no,,127193413828,https://www.lazada.co.th/products/pdp-i16167042814.html
2026-08-24,,lazada,16171924880,IsoFresh® Vaginal Probiotic 30 Capsules โปรไบโอติก สําหรับช่องคลอด,Fairhaven health,Health_Invested,Digestive Care,,6000.0,,1550.0,,,,74.2,,,new,n/a,no,,127213641776,https://www.lazada.co.th/products/pdp-i16171924880.html
2026-08-24,,lazada,16177891439,Life Space Broad Spectrum 60 Caps + Shape B420 Probiotic ช่วยระบบขับถ่าย ปรับสมดุลลําไส้ ลดพุง ของแท้ 100%,Unbranded,Eben Health,Digestive Care,,890.0,,890.0,,,,0.0,,,new,n/a,no,,127237557584,https://www.lazada.co.th/products/pdp-i16177891439.html
2026-08-24,,lazada,16180144415,1/2/3 Boxes🍊ซื้อ 2 แถม 1🍊ผงใยอาหารที่มีประสิทธิภาพมาก สารสกัดจากโปรไบโอติกจากพืชเอย่างรวดเร็วของข้าวบาร์เลย์และน้ําสีเขียว ช่วยบรรเทาอาการท้องผูกและกระตุ้นการเคลื่อนไหวของลําไส้,Unbranded,luckyaa,Digestive Care,,188.3,,88.88,,,,52.8,,,new,n/a,no,,127243655297,https://www.lazada.co.th/products/pdp-i16180144415.html
2026-08-24,,lazada,16211936504,โปรไบโอติกสําหรับผู้ใหญ่ มีความเข้มข้นสูงถึง 120 พันล้าน CFUsจุลินทรีย์ 18 สายพันธุ์ และพรีไบโอติกออร์แกนิก 3 ชนิด ระบบทางเดินอาหาร.,Unbranded,San D Shopping,Digestive Care,,890.0,,290.0,,,,67.4,,,new,n/a,no,,127362759871,https://www.lazada.co.th/products/pdp-i16211936504.html
2026-08-24,,lazada,16212898830,"1แถม1สุดคุ้มOMOROGS Probiotics 120 Billion CFUs 18 สายพันธุ์พร้อม 3 พรีไบโอติกออร์แกนิกและวิตามินซีไม่สะสมของเสียอาหารเสริมโภชนาการสําหรับผู้หญิง, ผู้ชายและเด็ก,เผาผลาญย่อยง่าย",Unbranded,POJPRO,Digestive Care,,1150.0,,350.0,,,,69.6,,,new,n/a,no,,127387468507,https://www.lazada.co.th/products/pdp-i16212898830.html
2026-08-24,,lazada,16213150246,【ชื้อ 1 แถม 1】Dr.PONG 3D EVERYDAY PROBIOTIC ปรับสมดุลลําไส้,Dr.PONG,Fashion & Luxury,Digestive Care,,999.0,,579.0,,,,42.0,,,new,n/a,no,,127372433024,https://www.lazada.co.th/products/pdp-i16213150246.html
2026-08-24,,lazada,16213222471,โปรไบโอติกสําหรับผู้ใหญ่ มีความเข้มข้นสูงถึง 120 พันล้าน CFUsจุลินทรีย์ 18 สายพันธุ์ และพรีไบโอติกออร์แกนิก 3 ชนิด ระบบทางเดินอาหาร.,Unbranded,POJPRO,Digestive Care,,890.0,,290.0,,,,67.4,,,new,n/a,no,,127373887997,https://www.lazada.co.th/products/pdp-i16213222471.html
