date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-04,2026-08-25,lazada,5755276137,"✨️พร้อมส่ง✨️Probiotics for Women and Men 300 Billion CFU, 60 Capsules",Unbranded,Health_Aholic,Digestive Care,1399.0,1444.0,1399.0,1444.0,45.0,3.2,0.0,0.0,0.0,0.0,price_rise,none,no,24522114697,24522114697,https://www.lazada.co.th/products/pdp-i5755276137.html
2026-09-04,2026-09-03,lazada,16076219068,พรีไบโอติก/ปรับสมดุลลําไส้/พรีไบโอติกสมดุลลําไส้ ช่วยย่อยอาหาร/เสริมการดูดซึมสารอาหาร/ปรับระบบขับถ่าย สําหรับทุกวัย,Unbranded,HJzsEKUi,Digestive Care,193.5,193.5,85.17,88.0,2.83,3.3,56.0,54.5,-1.5,0.0,price_rise,shallower,no,126619155263,126619155263,https://www.lazada.co.th/products/pdp-i16076219068.html
2026-09-04,2026-09-03,lazada,16187049040,DOUBLE WOOD Probiotic Capsules-ช่วยบํารุงสุขภาพสตรีและรักษาสมดุลค่า pH ให้แข็งแรง,Unbranded,CoreVita,Women's Health,800.0,800.0,452.97,468.0,15.03,3.3,43.4,41.5,-1.9,0.0,price_rise,shallower,no,127293998313,127293998313,https://www.lazada.co.th/products/pdp-i16187049040.html
2026-09-04,2026-09-03,lazada,16227432609,โปรไบโอติก Immune Support 34 สายพันธุ์ 100 Billion CFU ดูแลภูมิคุ้มกันลําไส้ พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Immunity,500.0,500.0,289.4,299.0,9.6,3.3,42.1,40.2,-1.9,0.0,price_rise,shallower,no,127452120441,127452120441,https://www.lazada.co.th/products/pdp-i16227432609.html
2026-09-04,2026-09-03,lazada,16227470370,Gut Brain Axis Probiotic 34 สายพันธุ์ ดูแลสมดุลลําไส้และ Brain Wellness พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Digestive Care,500.0,500.0,289.4,299.0,9.6,3.3,42.1,40.2,-1.9,0.0,price_rise,shallower,no,127452094868,127452094868,https://www.lazada.co.th/products/pdp-i16227470370.html
2026-09-04,2026-09-03,lazada,16239240796,พรีไบโอติกส์ ปรับสมดุลลําไส้ เสริมสุขภาพลําไส้/ช่วยย่อยอาหาร/ทานง่าย เหมาะสําหรับการดูแลสุขภาพทุกวัน,Unbranded,TIFF619X,Digestive Care,164.36,164.36,71.58,73.96,2.38,3.3,56.4,55.0,-1.4,,price_rise,shallower,no,127478361462,127478361462,https://www.lazada.co.th/products/pdp-i16239240796.html
2026-09-04,2026-09-03,lazada,16249634528,Vitamin C + Probiotics + CoQ10 + Zinc Gummies - 60 กัมมี่ - สนับสนุนภูมิคุ้มกัน พลังงาน และสุขภาพโดยรวม,Unbranded,Boost vitality,Immunity,400.0,400.0,179.06,185.0,5.94,3.3,55.2,53.8,-1.4,0.0,price_rise,shallower,no,127523532256,127523532256,https://www.lazada.co.th/products/pdp-i16249634528.html
2026-09-04,2026-09-03,lazada,16257030791,NATURE'S BOUNTY Women Probiotics โพรไบโอติกผู้หญิง แบบซอฟต์เจล ช่วยดูแลสมดุลแบคทีเรียที่ดี สุขภาพจุดซ่อนเร้น และระบบทางเดินอาหาร,Unbranded,Boost vitality,Women's Health,500.0,500.0,180.02,186.0,5.98,3.3,64.0,62.8,-1.2,0.0,price_rise,shallower,no,127545636017,127545636017,https://www.lazada.co.th/products/pdp-i16257030791.html
2026-09-04,2026-09-03,lazada,4335878360,โพรไบโอติก พลัส แล็กโทบาซิลลัส คาเซอิ Probiotic Plus Lactobacillus casei ตรา บลูเบิร์ด 600 มิลลิกรัม 60 แคปซูล,BlueBird,บลูเบิร์ดไทยแลนด์,Digestive Care,235.0,235.0,188.74,195.0,6.26,3.3,19.7,17.0,-2.7,0.0,price_rise,shallower,no,17525328896,17525328896,https://www.lazada.co.th/products/pdp-i4335878360.html
2026-09-04,2026-09-03,lazada,4961974416,โปรไบโอติก 6 พันล้าน CFU - เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น,Xemenry,Xemenry ร้านขายวิตามิน,Multivitamins,455.0,455.0,192.61,199.0,6.39,3.3,57.7,56.3,-1.4,0.0,price_rise,shallower,no,20878520777,20878520777,https://www.lazada.co.th/products/pdp-i4961974416.html
2026-09-04,2026-09-03,lazada,5703398737,"Pslalae - อาหารเสริมแคปซูลสําหรับระบบย่อยอาหาร - โปรไบโอติกคอมเพล็กซ์ 60 พันล้าน CFU, เอนไซม์ย่อยอาหาร, พรีไบโอติกเบลนด์ออร์แกนิก - ผลิตในสหรัฐอเมริกา",pslalae,แคปซูลอ่อนจากธรรมชาติเพื่อสุขภาพแท้,Digestive Care,750.2,750.2,363.05,375.1,12.05,3.3,51.6,50.0,-1.6,0.0,price_rise,shallower,no,24325166591,24325166591,https://www.lazada.co.th/products/pdp-i5703398737.html
2026-09-04,2026-09-03,lazada,5739754617,โปรไบโอติก 60 พันล้าน - 120 แคปซูล (60 พันล้าน CFU ต่อหนึ่งหน่วยบริโภค) คอมเพล็กซ์โปรไบโอติกพร้อมไฟเบอร์พรีไบโอติก,Unbranded,tkTY4lJB,Immunity,412.2,412.2,192.08,198.46,6.38,3.3,53.4,51.9,-1.5,0.0,price_rise,shallower,no,24458902273,24458902273,https://www.lazada.co.th/products/pdp-i5739754617.html
2026-09-04,2026-09-03,lazada,5829048233,【ตัวเลือกแรกของชาวล้านคน】พรีไบโอติกส์ปรับลําไส้สมดุล/ผงโปรไบโอติกพรีไบโอติก พรีไบโอติกไฟเบอร์ พรีไบโอติกส์ปรับลําProbiotic fiber Biocap/บรรเทาอาการท้องผูกและท้องเสีย สูตรพืชบริสุทธิ์ 0 สารเติมแต่ง益生元膳食粉,Unbranded,LazaNova3,Digestive Care,216.46,216.46,90.09,93.08,2.99,3.3,58.4,57.0,-1.4,0.0,price_rise,shallower,no,24812564885,24812564885,https://www.lazada.co.th/products/pdp-i5829048233.html
2026-09-04,2026-09-03,lazada,5838546229,โปรไบโอติกส์ - สุขภาพลําไส้ - สุขภาพระบบย่อยอาหาร - ภูมิคุ้มกัน - 60/120 แคปซูล,Unbranded,SBe866a0,Digestive Care,400.0,400.0,191.64,198.0,6.36,3.3,52.1,50.5,-1.6,7.0,price_rise,shallower,no,24852521510,24852521510,https://www.lazada.co.th/products/pdp-i5838546229.html
2026-09-04,2026-09-03,lazada,5849328157,Pslalae - โปรไบโอติกส์ - เอนไซม์เพื่อสุขภาพระบบย่อยอาหารและการดูดซึมสารอาหารที่ดีขึ้น - 30/60/120 แคปซูล,pslalae,SBe866a0,Digestive Care,316.0,316.0,152.92,158.0,5.08,3.3,51.6,50.0,-1.6,0.0,price_rise,shallower,no,24913777581,24913777581,https://www.lazada.co.th/products/pdp-i5849328157.html
2026-09-04,2026-09-03,lazada,5849648878,โปรไบโอติกแคปซูล 100 พันล้าน Cfu ด้วยโปรไบโอติกและเอนไซม์ทางย่อยสนับสนุนสุขภาพทางย่อยควบคุมความสมดุลของพืชในลําไส้,Unbranded,Minch Local Store,Immunity,500.0,500.0,279.72,289.0,9.28,3.3,44.1,42.2,-1.9,0.0,price_rise,shallower,no,24915809085,24915809085,https://www.lazada.co.th/products/pdp-i5849648878.html
2026-09-04,2026-09-03,lazada,5851436318,Probiotics Women's Capsules 120 billion CFU-โปรไบโอติกส์-ช่วยเรื่องสุขภาพลําไส้,Unbranded,CoreVita,Digestive Care,600.0,600.0,193.58,200.0,6.42,3.3,67.7,66.7,-1.0,0.0,price_rise,shallower,no,24922845984,24922845984,https://www.lazada.co.th/products/pdp-i5851436318.html
2026-09-04,2026-09-03,lazada,5885819362,KIRKLAND Probiotic Gummies ช่วยปรับสมดุล pH ส่งเสริมสุขภาพลําไส้ และปรับปรุงระบบย่อยอาหาร,Unbranded,CoreVita,Digestive Care,355.0,355.0,232.29,240.0,7.71,3.3,34.6,32.4,-2.2,1.0,price_rise,shallower,no,25128267746,25128267746,https://www.lazada.co.th/products/pdp-i5885819362.html
2026-09-04,2026-09-03,lazada,5899278889,Probiova [1 แถม 1] พรีไบโอติก โพรไบโอติก ดูแลลําไส้ ดีท็อกซ์ ระบบขับถ่าย แก้ปัญหา ถ่ายไม่สุด ท้องผูก อึแข็ง,Unbranded,Nereniq,Digestive Care,490.0,490.0,474.27,490.0,15.73,3.3,3.2,0.0,-3.2,0.0,price_rise,ended,no,25220336998,25220336998,https://www.lazada.co.th/products/pdp-i5899278889.html
2026-09-04,2026-09-03,lazada,5899551051,Probiova [1 แถม 1] โปรไบโอว่า โพรไบโอติก ตัวช่วยดีท็อกซ์ ขับถ่ายง่าย ไม่ปวดบิด ขับโซเดียม จบปัญหาท้องผูก ถ่ายไม่สุด,Unbranded,Nereniq,Digestive Care,490.0,490.0,474.27,490.0,15.73,3.3,3.2,0.0,-3.2,0.0,price_rise,ended,no,25221041606,25221041606,https://www.lazada.co.th/products/pdp-i5899551051.html
2026-09-04,2026-09-03,lazada,5908993975,พรีไบโอติกส์ที่ช่วยปรับสมดุลลําไส้ ไฟเบอร์พรีไบโอติก ใยอาหาร 2 ชนิด ลดอาการท้องอืด 0 สารเติมแต่ง 益生元膳食粉,Unbranded,KQSxRBH1,Digestive Care,274.58,274.58,119.59,123.56,3.97,3.3,56.4,55.0,-1.4,0.0,price_rise,shallower,no,25273692577,25273692577,https://www.lazada.co.th/products/pdp-i5908993975.html
2026-09-04,2026-09-03,lazada,5917822734,NatureBell Probiotics+ Capsules-ช่วยปรับปรุงระบบย่อยอาหาร การดูดซึมสารอาหาร และรักษาสุขภาพระบบย่อยอาหาร,Unbranded,CoreVita,Multivitamins,588.0,588.0,452.0,467.0,15.0,3.3,23.1,20.6,-2.5,0.0,price_rise,shallower,no,25329190267,25329190267,https://www.lazada.co.th/products/pdp-i5917822734.html
2026-09-04,2026-09-03,lazada,5959861787,อาหารเสริมโปรไบโอติก - ประกอบด้วยใยอาหารพรีไบโอติกผสม - เสริมสร้างสุขภาพระบบย่อยอาหารและลําไส้ บรรเทาอาการท้องผูก ท้องอืด และท้องเฟ้อเป็นครั้งคราว - แคปซูลมังสวิรัติ,Unbranded,การอนุญาตแบรนด์วิตามิน,Multivitamins,398.0,398.0,188.31,194.56,6.25,3.3,52.7,51.1,-1.6,1.0,price_rise,shallower,no,25590781896,25590781896,https://www.lazada.co.th/products/pdp-i5959861787.html
2026-09-04,2026-09-03,lazada,5961866291,โปรไบโอติกส์ส่งเสริมการเคลื่อนไหวของลําไส้ ปรับสมดุลจุลินทรีย์ในลําไส้ เหมาะสําหรับทั้งผู้ชายและผู้หญิง ไม่ใช่จีเอ็มโอ และช่วยในการย่อยอาหาร,Unbranded,OSjGu2LL,Detoxification,398.0,398.0,188.63,194.89,6.26,3.3,52.6,51.0,-1.6,0.0,price_rise,shallower,no,25604827643,25604827643,https://www.lazada.co.th/products/pdp-i5961866291.html
2026-09-04,2026-09-03,lazada,6079270793,ผงพรีไบโอติกและโปรไบโอติก ไฟเบอร์พรีไบโอติก เส้นใยอาหาร คอลลาเจนเปปไทด์ ผงเสริมอาหารเพื่อสุขภาพลําไส้ พรีไบโอติกส์ปรับลําไส้สมดุล พรีไบโอติกไฟเบอร์ใยอาหาร,Unbranded,2EQhRdzD,Digestive Care,274.58,274.58,119.59,123.56,3.97,3.3,56.4,55.0,-1.4,,price_rise,shallower,no,26491359858,26491359858,https://www.lazada.co.th/products/pdp-i6079270793.html
2026-09-04,2026-09-03,lazada,151396855,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล) VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vita Supplements,Digestive Care,698.0,698.0,285.0,295.0,10.0,3.5,59.2,57.7,-1.5,0.0,price_rise,shallower,no,176986425,176986425,https://www.lazada.co.th/products/pdp-i151396855.html
2026-09-04,2026-09-03,lazada,16118658762,โปรแรง! [2แถม2] PROBIOVA โปรไบโอว่า โพรไบโอติก พรีไบโอติก ตัวช่วย ดีท็อกซ์ ขับถ่ายง่าย จบปัญหา ท้องผูก อึแข็ง,PRNN,Presiva Store,Digestive Care,950.0,950.0,917.89,950.0,32.11,3.5,3.4,0.0,-3.4,0.0,price_rise,ended,no,127028520320,127028520320,https://www.lazada.co.th/products/pdp-i16118658762.html
2026-09-04,2026-09-03,lazada,4053109174,โพรไบโอติก + พรีไบโอติก + โพสต์ไบโอติก (มีฮาลาล) 30 แคปซูลทําจากพืช โปรไบโอติก Synbiotic Probiotic + Prebiotic + Postbiotic ซินไบโอติก สูตรใหม่,Zenji,ZenjiShop,Digestive Care,459.0,459.0,430.0,445.0,15.0,3.5,6.3,3.1,-3.2,0.0,price_rise,shallower,no,20983797148,20983797148,https://www.lazada.co.th/products/pdp-i4053109174.html
2026-09-04,2026-09-03,lazada,4690721276,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule (ซื้อคู่ = 60 แคปซูล) ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร,Vitamores,VITAMORES,Digestive Care,698.0,698.0,285.0,295.0,10.0,3.5,59.2,57.7,-1.5,0.0,price_rise,shallower,no,19325375828,19325375828,https://www.lazada.co.th/products/pdp-i4690721276.html
2026-09-04,2026-09-03,lazada,5637320206,ISNIH โปรไบโอติก พรีไบโอติก Probiotics Capsule 300 Billion CFUs ปรับปรุงสุขภาพลําไส้และส่งเสริมการย่อยอาหาร,ISNIH,ISNIH,Digestive Care,1595.0,1595.0,308.21,319.0,10.79,3.5,80.7,80.0,-0.7,0.0,price_rise,shallower,no,24088102689,24088102689,https://www.lazada.co.th/products/pdp-i5637320206.html
2026-09-04,2026-09-03,lazada,5907988027,โปรสุดคุ้ม [1 แถม 1] ผู้เชี่ยวชาญแนะนํา! 👨‍⚕️ Probiotics จาก Presiva PROBIOVA โพรไบโอว่า รวม 10 สายพันธุ์ ดูแลลําไส้ ให้ถ่ายคล่อง สบายตัว,PRESIVA,LemonsBrand,Digestive Care,490.0,490.0,473.43,490.0,16.57,3.5,3.4,0.0,-3.4,6.0,price_rise,ended,no,25269155729,25269155729,https://www.lazada.co.th/products/pdp-i5907988027.html
2026-09-04,2026-09-03,lazada,5969568655,PRO BIOWA | โปรไบโอติก 5 สายพันธุ์ แก้ ตกขาว คัน กลิ่น,Plukaow Plus(พ่อทองชิด),LemonsBrand,Women's Health,490.0,490.0,473.43,490.0,16.57,3.5,3.4,0.0,-3.4,1.0,price_rise,ended,no,25649382687,25649382687,https://www.lazada.co.th/products/pdp-i5969568655.html
2026-09-04,2026-09-03,lazada,6018830824,โปรด่วน [1 FREE 1] PROBIOVA โพรไบโอว่า Probiotics ล้างลําไส้ ธาตุหนักตกค้าง ขับถ่ายดี,PRESIVA,Presiva Store,Digestive Care,490.0,490.0,473.43,490.0,16.57,3.5,3.4,0.0,-3.4,0.0,price_rise,ended,no,25994048878,25994048878,https://www.lazada.co.th/products/pdp-i6018830824.html
2026-09-04,2026-09-03,lazada,709202097,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล) VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores Mall,All Probiotic (search),698.0,698.0,285.0,295.0,10.0,3.5,59.2,57.7,-1.5,0.0,price_rise,shallower,no,1360546895,1360546895,https://www.lazada.co.th/products/pdp-i709202097.html
2026-09-04,2026-09-03,lazada,714792077,💥ส่งฟรี !!💥(1แถม1)VITAMORES Probio-Capsule ไวต้ามอร์ส โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vita Shops,Digestive Care,698.0,698.0,285.0,295.0,10.0,3.5,59.2,57.7,-1.5,0.0,price_rise,shallower,no,1368906420,1368906420,https://www.lazada.co.th/products/pdp-i714792077.html
2026-09-04,2026-09-03,lazada,5760228467,Lacto S Probiotics แล็คโตเอส โพรไบโอติกส์ (1กล่อง7ซอง) ขับถ่าย,Sakura,Youthful shop16,Digestive Care,329.0,329.0,250.0,259.0,9.0,3.6,24.0,21.3,-2.7,0.0,price_rise,shallower,no,24539782389,24539782389,https://www.lazada.co.th/products/pdp-i5760228467.html
2026-09-04,2026-09-03,lazada,16075919082,Nature’s Key Probiotics 20000 ล้าน CFU 10 สายพันธุ์ วิตามินซี 10 ซอง สูตรไม่มีน้ําตาล ขับถ่ายดี ลําไส้สมดุล,Nature's Key,Nature's Key,Digestive Care,359.0,359.0,259.0,269.0,10.0,3.9,27.9,25.1,-2.8,1.0,price_rise,shallower,no,126616945975,126616945975,https://www.lazada.co.th/products/pdp-i16075919082.html
2026-09-04,2026-09-03,lazada,4232169543,Life Space Probiotic สําหรับเด็ก60G Powder,Life-Space,Top Mall - HK,Multivitamins,1339.0,1339.0,1208.67,1262.0,53.33,4.4,9.7,5.8,-3.9,0.0,price_rise,shallower,no,16700230585,16700230585,https://www.lazada.co.th/products/pdp-i4232169543.html
2026-09-04,2026-08-27,lazada,2707440522,โปรไบโอติค โปรไบโอติกส์ Probiotic 30 Billion CFU's 60 Vcaps - Healthy Origins โปรไบโอติก,healthy origins,iLiveLife,Well Being Sets,2000.0,2000.0,1517.0,1585.0,68.0,4.5,24.1,20.8,-3.3,2.0,price_rise,shallower,no,9775710611,9775710611,https://www.lazada.co.th/products/pdp-i2707440522.html
2026-09-04,2026-09-03,lazada,5473771258,[ช้อปครบ รับฟรี] Dr.PONG IMS10 PROBIOTIC โพรไบโอติกลดอาการคัดจมูก และลดอาการลมพิษ ผื่นคัน,Dr.PONG,Dr.Pong shop,Immunity,1000.0,1000.0,379.0,399.0,20.0,5.3,62.1,60.1,-2.0,0.0,price_rise,shallower,no,23210333938,23210333938,https://www.lazada.co.th/products/pdp-i5473771258.html
2026-09-04,2026-08-27,lazada,5747111487,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน : 3 กระปุก,Feruna,Feruna ฟีรูน่า,Women's Health,2400.0,2400.0,1216.0,1280.0,64.0,5.3,49.3,46.7,-2.6,1.0,price_rise,shallower,no,24484831476,24484831476,https://www.lazada.co.th/products/pdp-i5747111487.html
2026-09-04,2026-09-03,lazada,5713862471,BOOTS VITAMINS บู๊ทส์ แมกนีเซียม พลัส วิตามินดี,Boots,Boots,Multivitamins,300.0,300.0,142.0,150.0,8.0,5.6,52.7,50.0,-2.7,4.0,price_rise,shallower,no,24363689029,24363689029,https://www.lazada.co.th/products/pdp-i5713862471.html
2026-09-04,2026-09-03,lazada,5014864540,GENI DHA 5000 + Probiotics รสส้ม เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,1290.0,1290.0,742.6,790.0,47.4,6.4,42.4,38.8,-3.6,0.0,price_rise,shallower,no,21193411993,21193411993,https://www.lazada.co.th/products/pdp-i5014864540.html
2026-09-04,2026-09-03,lazada,5014984103,GENI DHA 5000 + Probiotics รสส้ม 3 กล่อง เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,3870.0,3870.0,2058.6,2190.0,131.4,6.4,46.8,43.4,-3.4,,price_rise,shallower,no,21193605619,21193605619,https://www.lazada.co.th/products/pdp-i5014984103.html
2026-09-04,2026-09-03,lazada,5014985030,GENI DHA 5000 + Probiotics รสบลูเบอรี่ เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,1290.0,1290.0,742.6,790.0,47.4,6.4,42.4,38.8,-3.6,0.0,price_rise,shallower,no,21193678185,21193678185,https://www.lazada.co.th/products/pdp-i5014985030.html
2026-09-04,2026-09-03,lazada,5015014168,GENI DHA 5000 + Probiotics รสสตรอเบอรี่ 2 ส้ม 1 เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,3870.0,3870.0,2058.6,2190.0,131.4,6.4,46.8,43.4,-3.4,0.0,price_rise,shallower,no,22120726615,22120726615,https://www.lazada.co.th/products/pdp-i5015014168.html
