date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-03,2026-09-02,lazada,5030342185,เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค GENI DHA 5000 + Probiotics รสส้ม (โปรโมชั่น),Geni,เอชคิวซีค,Multivitamins,1290.0,1290.0,790.0,742.6,-47.4,-6.0,38.8,42.4,3.6,0.0,price_drop,deepened,no,21267529565,21267529565,https://www.lazada.co.th/products/pdp-i5030342185.html
2026-09-03,2026-09-01,lazada,5713862471,BOOTS VITAMINS บู๊ทส์ แมกนีเซียม พลัส วิตามินดี,Boots,Boots,Multivitamins,300.0,300.0,150.0,142.0,-8.0,-5.3,50.0,52.7,2.7,4.0,price_drop,deepened,no,24363689029,24363689029,https://www.lazada.co.th/products/pdp-i5713862471.html
2026-09-03,2026-09-01,lazada,5056874529,โพรไบโอติก เพื่อระบบขับถ่าย จุลินทรีย์นิสัยดี ปรับสมดุลลําไส้ ด้วย วิตามิน Probiotic Acidophilus,Swanson,VitaminETCshop,Digestive Care,400.0,400.0,400.0,380.0,-20.0,-5.0,0.0,5.0,5.0,0.0,price_drop,started,no,21378617367,21378617367,https://www.lazada.co.th/products/pdp-i5056874529.html
2026-09-03,2026-09-02,lazada,5473771258,[ช้อปครบ รับฟรี] Dr.PONG IMS10 PROBIOTIC โพรไบโอติกลดอาการคัดจมูก และลดอาการลมพิษ ผื่นคัน,Dr.PONG,Dr.Pong shop,Immunity,1000.0,1000.0,399.0,379.0,-20.0,-5.0,60.1,62.1,2.0,0.0,price_drop,deepened,no,23210333938,23210333938,https://www.lazada.co.th/products/pdp-i5473771258.html
2026-09-03,2026-09-02,lazada,5473806096,[ช้อปครบ รับฟรี] Dr.PONG IMS10 PROBIOTIC โพรไบโอติกลดอาการคัดจมูก และลดอาการลมพิษ ผื่นคัน,Dr.PONG,DrPongOfficial,Immunity,1000.0,1000.0,399.0,379.0,-20.0,-5.0,60.1,62.1,2.0,1.0,price_drop,deepened,no,23210576009,23210576009,https://www.lazada.co.th/products/pdp-i5473806096.html
2026-09-03,2026-09-02,lazada,4232169543,Life Space Probiotic สําหรับเด็ก60G Powder,Life-Space,Top Mall - HK,Multivitamins,1339.0,1339.0,1262.0,1208.67,-53.33,-4.2,5.8,9.7,3.9,0.0,price_drop,deepened,no,16700230585,16700230585,https://www.lazada.co.th/products/pdp-i4232169543.html
2026-09-03,2026-09-02,lazada,16075919082,Nature’s Key Probiotics 20000 ล้าน CFU 10 สายพันธุ์ วิตามินซี 10 ซอง สูตรไม่มีน้ําตาล ขับถ่ายดี ลําไส้สมดุล,Nature's Key,Nature's Key,Digestive Care,359.0,359.0,269.0,259.0,-10.0,-3.7,25.1,27.9,2.8,1.0,price_drop,deepened,no,126616945975,126616945975,https://www.lazada.co.th/products/pdp-i16075919082.html
2026-09-03,2026-09-02,lazada,5760228467,Lacto S Probiotics แล็คโตเอส โพรไบโอติกส์ (1กล่อง7ซอง) ขับถ่าย,Sakura,Youthful shop16,Digestive Care,329.0,329.0,259.0,250.0,-9.0,-3.5,21.3,24.0,2.7,0.0,price_drop,deepened,no,24539782389,24539782389,https://www.lazada.co.th/products/pdp-i5760228467.html
2026-09-03,2026-09-02,lazada,151396855,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล) VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vita Supplements,Digestive Care,698.0,698.0,295.0,285.0,-10.0,-3.4,57.7,59.2,1.5,0.0,price_drop,deepened,no,176986425,176986425,https://www.lazada.co.th/products/pdp-i151396855.html
2026-09-03,2026-09-02,lazada,16118658762,โปรแรง! [2แถม2] PROBIOVA โปรไบโอว่า โพรไบโอติก พรีไบโอติก ตัวช่วย ดีท็อกซ์ ขับถ่ายง่าย จบปัญหา ท้องผูก อึแข็ง,PRNN,Presiva Store,Digestive Care,950.0,950.0,950.0,917.89,-32.11,-3.4,0.0,3.4,3.4,0.0,price_drop,started,no,127028520320,127028520320,https://www.lazada.co.th/products/pdp-i16118658762.html
2026-09-03,2026-09-02,lazada,4053109174,โพรไบโอติก + พรีไบโอติก + โพสต์ไบโอติก (มีฮาลาล) 30 แคปซูลทําจากพืช โปรไบโอติก Synbiotic Probiotic + Prebiotic + Postbiotic ซินไบโอติก สูตรใหม่,Zenji,ZenjiShop,Digestive Care,459.0,459.0,445.0,430.0,-15.0,-3.4,3.1,6.3,3.2,0.0,price_drop,deepened,no,20983797148,20983797148,https://www.lazada.co.th/products/pdp-i4053109174.html
2026-09-03,2026-09-02,lazada,4690721276,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule (ซื้อคู่ = 60 แคปซูล) ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร,Vitamores,VITAMORES,Digestive Care,698.0,698.0,295.0,285.0,-10.0,-3.4,57.7,59.2,1.5,0.0,price_drop,deepened,no,19325375828,19325375828,https://www.lazada.co.th/products/pdp-i4690721276.html
2026-09-03,2026-09-02,lazada,4788520851,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล)VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores Vitamins,Digestive Care,698.0,698.0,293.0,283.0,-10.0,-3.4,58.0,59.5,1.5,0.0,price_drop,deepened,no,19773344805,19773344805,https://www.lazada.co.th/products/pdp-i4788520851.html
2026-09-03,2026-09-02,lazada,5637320206,ISNIH โปรไบโอติก พรีไบโอติก Probiotics Capsule 300 Billion CFUs ปรับปรุงสุขภาพลําไส้และส่งเสริมการย่อยอาหาร,ISNIH,ISNIH,Digestive Care,1595.0,1595.0,319.0,308.21,-10.79,-3.4,80.0,80.7,0.7,0.0,price_drop,deepened,no,24088102689,24088102689,https://www.lazada.co.th/products/pdp-i5637320206.html
2026-09-03,2026-09-02,lazada,5907988027,โปรสุดคุ้ม [1 แถม 1] ผู้เชี่ยวชาญแนะนํา! 👨‍⚕️ Probiotics จาก Presiva PROBIOVA โพรไบโอว่า รวม 10 สายพันธุ์ ดูแลลําไส้ ให้ถ่ายคล่อง สบายตัว,PRESIVA,LemonsBrand,Digestive Care,490.0,490.0,490.0,473.43,-16.57,-3.4,0.0,3.4,3.4,1.0,price_drop,started,no,25269155729,25269155729,https://www.lazada.co.th/products/pdp-i5907988027.html
2026-09-03,2026-09-02,lazada,5969568655,PRO BIOWA | โปรไบโอติก 5 สายพันธุ์ แก้ ตกขาว คัน กลิ่น,Plukaow Plus(พ่อทองชิด),LemonsBrand,Women's Health,490.0,490.0,490.0,473.43,-16.57,-3.4,0.0,3.4,3.4,1.0,price_drop,started,no,25649382687,25649382687,https://www.lazada.co.th/products/pdp-i5969568655.html
2026-09-03,2026-09-02,lazada,6018830824,โปรด่วน [1 FREE 1] PROBIOVA โพรไบโอว่า Probiotics ล้างลําไส้ ธาตุหนักตกค้าง ขับถ่ายดี,PRESIVA,Presiva Store,Digestive Care,490.0,490.0,490.0,473.43,-16.57,-3.4,0.0,3.4,3.4,0.0,price_drop,started,no,25994048878,25994048878,https://www.lazada.co.th/products/pdp-i6018830824.html
2026-09-03,2026-09-02,lazada,6018910313,โปรพิเศษ [1 แถม 1] PROBIOVA โพรไบโอว่า ดีท็อกลําไส้ แก้ท้องผูก ถ่ายยาก ถ่ายไม่สุด ถ่ายนิ่ม ไม่ปวดบิด,Plukaow Plus(พ่อทองชิด),LemonsBrand,Digestive Care,490.0,490.0,490.0,473.43,-16.57,-3.4,0.0,3.4,3.4,2.0,price_drop,started,no,25993670930,25993670930,https://www.lazada.co.th/products/pdp-i6018910313.html
2026-09-03,2026-09-02,lazada,6055092307,⏰ โปรพิเศษ Payday เท่านั้น! Probiowa โพรไบโอว่า Probiotic โพรไบโอติก ปรับสมดุลภายใน มั่นใจตลอดวัน,Plukaow Plus(พ่อทองชิด),LemonsBrand,Women's Health,888.0,888.0,888.0,857.98,-30.02,-3.4,0.0,3.4,3.4,0.0,price_drop,started,no,26272526911,26272526911,https://www.lazada.co.th/products/pdp-i6055092307.html
2026-09-03,2026-09-02,lazada,709202097,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล) VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores Mall,Digestive Care,698.0,698.0,295.0,285.0,-10.0,-3.4,57.7,59.2,1.5,0.0,price_drop,deepened,no,1360546895,1360546895,https://www.lazada.co.th/products/pdp-i709202097.html
2026-09-03,2026-09-02,lazada,714792077,💥ส่งฟรี !!💥(1แถม1)VITAMORES Probio-Capsule ไวต้ามอร์ส โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vita Shops,Digestive Care,698.0,698.0,295.0,285.0,-10.0,-3.4,57.7,59.2,1.5,0.0,price_drop,deepened,no,1368906420,1368906420,https://www.lazada.co.th/products/pdp-i714792077.html
2026-09-03,2026-09-01,lazada,5185310115,(แพค 2 ชิ้น) POSH BIOWEMIN พอช ไบโอวีมิน (โพสไบโอติกส์ Prebiotics + Probiotics) จํานวน 2 ถุง บรรจุรวม 60 ซอง ผลิตภัณฑ์เสริมอาหาร (ตราวิษามิน),wisamin,MAX GB SHOP-02,Digestive Care,490.0,490.0,359.0,347.0,-12.0,-3.3,26.7,29.2,2.5,0.0,price_drop,deepened,no,22019154624,22019154624,https://www.lazada.co.th/products/pdp-i5185310115.html
2026-09-03,2026-09-01,lazada,16076219068,พรีไบโอติก/ปรับสมดุลลําไส้/พรีไบโอติกสมดุลลําไส้ ช่วยย่อยอาหาร/เสริมการดูดซึมสารอาหาร/ปรับระบบขับถ่าย สําหรับทุกวัย,Unbranded,HJzsEKUi,Digestive Care,193.5,193.5,88.0,85.17,-2.83,-3.2,54.5,56.0,1.5,0.0,price_drop,deepened,no,126619155263,126619155263,https://www.lazada.co.th/products/pdp-i16076219068.html
