date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-15,2026-09-12,lazada,5405991064,อาหารเสริมโปรไบโอติกประกอบด้วยพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสุขภาพภูมิคุ้มกันและคืนความสมดุลของพืชในลําไส้ 120 แคปซูล,Bcuelov,Whimsy Waves,Digestive Care,360.0,360.0,146.16,112.17,-33.99,-23.3,59.4,68.8,9.4,1.0,price_drop,deepened,no,22971413522,22971413522,https://www.lazada.co.th/products/pdp-i5405991064.html
2026-09-15,2026-09-12,lazada,16126511281,Dary Vit Jelly Probiotic grape flavour ดารี วิต เจลลี่ โพรไบโอติก กลิ่นองุ่น 1 แพ็ค (7 ซอง),DARY VIT,NPSP Store,Digestive Care,299.0,299.0,99.0,76.0,-23.0,-23.2,66.9,74.6,7.7,0.0,price_drop,deepened,no,127067228666,127067228666,https://www.lazada.co.th/products/pdp-i16126511281.html
2026-09-15,2026-09-12,lazada,5012987779,Probac7 โปรไบโอติก ช่วยปรับสมดุลลําไส้ บรรจุ 30 ซอง,Interpharma,อินเตอร์ฟาร์มา,Digestive Care,2499.0,2499.0,2199.0,1700.0,-499.0,-22.7,12.0,32.0,20.0,0.0,price_drop,deepened,no,21186787785,21186787785,https://www.lazada.co.th/products/pdp-i5012987779.html
2026-09-15,2026-09-12,lazada,4690667663,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores Shop,Digestive Care,349.0,349.0,205.0,160.0,-45.0,-22.0,41.3,54.2,12.9,0.0,price_drop,deepened,no,19325434180,19325434180,https://www.lazada.co.th/products/pdp-i4690667663.html
2026-09-15,2026-09-12,lazada,5025031372,บํารุงลําไส้ - อาหารเสริมโปรไบโอติก 60 พันล้าน CFU ปรับปรุงสุขภาพทางเดินอาหาร,Kaya,Stellar Symphony,Digestive Care,326.73,326.73,144.22,112.67,-31.55,-21.9,55.9,65.5,9.6,0.0,price_drop,deepened,no,21242347652,21242347652,https://www.lazada.co.th/products/pdp-i5025031372.html
2026-09-15,2026-09-12,lazada,5653790756,อาหารเสริมโปรไบโอติก Bcuelov | ช่วยดูแลสุขภาพระบบย่อยอาหาร สุขภาพทางเดินอาหารและระบบภูมิคุ้มกันสําหรับผู้ชายและผู้หญิง,Bcuelov,MysticMingle Bazaar,Digestive Care,353.0,353.0,144.86,115.76,-29.1,-20.1,59.0,67.2,8.2,1.0,price_drop,deepened,no,24107794091,24107794091,https://www.lazada.co.th/products/pdp-i5653790756.html
2026-09-15,2026-09-12,lazada,5030423716,โปรไบโอติกแคปซูล ผลิตภัณฑ์เสริมอาหารโปรไบโอติก แคปซูลสนับสนุนสุขภาพทางเดินอาหาร,Kaya,Radiant Radiance,Digestive Care,326.83,326.83,145.14,116.3,-28.84,-19.9,55.6,64.4,8.8,1.0,price_drop,deepened,no,21268844015,21268844015,https://www.lazada.co.th/products/pdp-i5030423716.html
2026-09-15,2026-09-12,lazada,5023385940,อาหารเสริมทางเดินอาหาร - โปรไบโอติก 60 พันล้าน CFU - โปรไบโอติกสําหรับผู้ใหญ่ - รองรับสุขภาพของลําไส้,Kaya,Serendipity Soiree,Digestive Care,335.41,335.41,143.04,116.36,-26.68,-18.7,57.4,65.3,7.9,0.0,price_drop,deepened,no,21235798247,21235798247,https://www.lazada.co.th/products/pdp-i5023385940.html
2026-09-15,2026-09-12,lazada,5695937131,Bcuelov เสริมวิตามินบีคอมเพล็กซ์ด้วยสารสกัดจากเมล็ดองุ่น เพื่อสุขภาพหัวใจและระบบประสาท - รองรับการเผาผลาญพลังงาน,Bcuelov,Trends554,Multivitamins,546.0,546.0,208.74,170.4,-38.34,-18.4,61.8,68.8,7.0,0.0,price_drop,deepened,no,24295733959,24295733959,https://www.lazada.co.th/products/pdp-i5695937131.html
2026-09-15,2026-09-12,lazada,5027036901,อาหารเสริม Milk Thistle สนับสนุนการทํางานของตับให้แข็งแรง ช่วยทําความสะอาด และปกป้องเซลล์ตับ,Daitea,Radiant Rapture,Detoxification,324.73,324.73,143.32,117.88,-25.44,-17.8,55.9,63.7,7.8,3.0,price_drop,deepened,no,21254581592,21254581592,https://www.lazada.co.th/products/pdp-i5027036901.html
2026-09-15,2026-09-12,lazada,3131089874,Culturelle Kids Chewable Probiotic 30caps,PINK COCO,Top Mall - HK,Multivitamins,1527.49,1527.49,1058.09,871.45,-186.64,-17.6,30.7,42.9,12.2,0.0,price_drop,deepened,no,11653321960,11653321960,https://www.lazada.co.th/products/pdp-i3131089874.html
2026-09-15,2026-09-12,lazada,4977525066,Labbiome Probiotics 2 กล่อง - โปรไบโอติก จุลินทรีย์ชนิดดี,LABLIBRARY,lablibraryofficial,Digestive Care,1380.0,1380.0,1230.0,1015.0,-215.0,-17.5,10.9,26.4,15.5,0.0,price_drop,deepened,no,20968794966,20968794966,https://www.lazada.co.th/products/pdp-i4977525066.html
2026-09-15,2026-09-12,lazada,5059013757,"California Gold Nutrition,โปรไบโอติกส์5พันล้าน CFU, 60แคปซูลผัก",PINK COCO,Top Mall - HK,Multivitamins,1305.35,1305.35,1054.4,871.45,-182.95,-17.4,19.2,33.2,14.0,0.0,price_drop,deepened,no,21383035594,21383035594,https://www.lazada.co.th/products/pdp-i5059013757.html
2026-09-15,2026-09-12,lazada,5025162690,Milk Thistle Liver อาหารเสริม - ทําความสะอาดตับ รองรับสุขภาพไตและม้าม 120 แคปซูล,Daitea,Posh Panache,Detoxification,325.49,325.49,143.98,119.15,-24.83,-17.2,55.8,63.4,7.6,0.0,price_drop,deepened,no,21244296824,21244296824,https://www.lazada.co.th/products/pdp-i5025162690.html
2026-09-15,2026-09-12,lazada,5919908630,อาหารเสริมล้างไตด้วยสารสกัดแครนเบอร์รี่ ช่วยบํารุงไตและระบบทางเดินปัสสาวะให้แข็งแรง,Didacat,Serene Spectra,Detoxification,331.98,331.98,165.99,137.77,-28.22,-17.0,50.0,58.5,8.5,3.0,price_drop,deepened,no,25341584052,25341584052,https://www.lazada.co.th/products/pdp-i5919908630.html
2026-09-15,2026-09-12,lazada,5025908672,bculov โปรไบโอติกเอนไซม์แคปซูลลําไส้ 120 พันล้าน CFU มีพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสนับสนุนพืชในลําไส้และสุขภาพทางเดินอาหาร,Bcuelov,Celestial Serenity,Digestive Care,326.83,326.83,145.14,121.0,-24.14,-16.6,55.6,63.0,7.4,0.0,price_drop,deepened,no,21248326145,21248326145,https://www.lazada.co.th/products/pdp-i5025908672.html
2026-09-15,2026-09-12,lazada,6055092307,⏰ โปรพิเศษ Payday เท่านั้น! Probiowa โพรไบโอว่า Probiotic โพรไบโอติก ปรับสมดุลภายใน มั่นใจตลอดวัน,Plukaow Plus(พ่อทองชิด),LemonsBrand,Women's Health,888.0,888.0,888.0,741.48,-146.52,-16.5,0.0,16.5,16.5,0.0,price_drop,started,no,26272526911,26272526911,https://www.lazada.co.th/products/pdp-i6055092307.html
2026-09-15,2026-09-09,lazada,5784884095,ไซเลี่ยมฮัสค์ Bio Veggie ช่วยดีท็อกซ์ ลดไขมัน เผาผลาญไขมัน อิ่มนาน 1ห่อ15ซอง,Unbranded,nattee789,Detoxification,590.0,590.0,590.0,494.0,-96.0,-16.3,0.0,16.3,16.3,0.0,price_drop,started,no,24622295597,24622295597,https://www.lazada.co.th/products/pdp-i5784884095.html
2026-09-15,2026-09-12,lazada,5820099601,60 Billion CFU Probiotics โปรไบโอติก Gut Health Digestive System เพื่อสุขภาพลําไส้​ระบบ​ย่อ​ยอาหาร​ เสริมสร้าง​ภูมิ​คุ้มกัน​,Unbranded,Wealthy Healthy.,Immunity,495.0,495.0,495.0,414.46,-80.54,-16.3,0.0,16.3,16.3,,price_drop,started,no,24781541210,24781541210,https://www.lazada.co.th/products/pdp-i5820099601.html
2026-09-15,2026-09-12,lazada,16111544554,Now probiotic -10 25 billion โพรไบโอติกส์ จุลินทรีย์ชนิดดี เหมาะกับผู้ที่ใส่ใจการดูแลสุขภาพทางเดินอาหาร 100 Caps,Now Foods,ตัวแทนจัดซื้อต่างประเทศ,Multivitamins,1598.0,1598.0,799.0,671.0,-128.0,-16.0,50.0,58.0,8.0,2.0,price_drop,deepened,no,126970084028,126970084028,https://www.lazada.co.th/products/pdp-i16111544554.html
2026-09-15,2026-09-12,lazada,4670223665,Saccranta Probiotics แซ็กแครนต้า (ผลิตภัณฑ์เสริมอาหาร) โพรไบโอติกยีสต์ ชนิดแคปซูล (1แผง/1กล่อง),ATLANTA,BLUEBEARBAR,Digestive Care,139.0,139.0,139.0,117.0,-22.0,-15.8,0.0,15.8,15.8,0.0,price_drop,started,no,22930426472,22930426472,https://www.lazada.co.th/products/pdp-i4670223665.html
2026-09-15,2026-09-12,lazada,4977522546,Labbiome Probiotics 3 กล่อง - โปรไบโอติก จุลินทรีย์ชนิดดี,LABLIBRARY,lablibraryofficial,Digestive Care,2070.0,2070.0,1800.0,1520.0,-280.0,-15.6,13.0,26.6,13.6,1.0,price_drop,deepened,no,20968860511,20968860511,https://www.lazada.co.th/products/pdp-i4977522546.html
2026-09-15,2026-09-12,lazada,4839439021,Life Space Broad Spectrum Probiotic 60แคปซูล,Life-Space,Top Mall - HK,Multivitamins,1756.0,1756.0,1439.0,1215.92,-223.08,-15.5,18.1,30.8,12.7,0.0,price_drop,deepened,no,20227728819,20227728819,https://www.lazada.co.th/products/pdp-i4839439021.html
2026-09-15,2026-09-12,lazada,5635647429,Probac Bioactive Capsule โปรแบค ไบโอแอคทีฟ แคปซูล (6ซอง),Interpharma,อินเตอร์ฟาร์มา,Detoxification,414.0,414.0,414.0,350.0,-64.0,-15.5,0.0,15.5,15.5,4.0,price_drop,started,no,23998467918,23998467918,https://www.lazada.co.th/products/pdp-i5635647429.html
2026-09-15,2026-09-12,lazada,3782277666,"Nature 'S Bounty Acidophilus Probiotics Tic,120เม็ด/",PINK COCO,Top Mall - HK,Multivitamins,1392.12,1392.12,1114.47,945.09,-169.38,-15.2,19.9,32.1,12.2,0.0,price_drop,deepened,no,14377253973,14377253973,https://www.lazada.co.th/products/pdp-i3782277666.html
2026-09-15,2026-09-12,lazada,16231984705,Beworths โพรไบโอติก 300 พันล้าน CFU (60 แคปซูล) | 30 สายพันธุ์ + พรีไบโอติก + สมุนไพร | บํารุงลําไส้-ภูมิคุ้มกัน-ผิวพรรณ สูตรพรีเมียม ปลอดภัย ไร้สารเติมแต่ง,Beworths,BEAU Local Store,Detoxification,669.0,669.0,269.0,228.65,-40.35,-15.0,59.8,65.8,6.0,,price_drop,deepened,no,127457397995,127457397995,https://www.lazada.co.th/products/pdp-i16231984705.html
2026-09-15,2026-09-12,lazada,16232082752,Alliwize โปรไบโอติกส์ 50 พันล้าน CFU สมดุลระบบย่อยอาหารเสริมภูมิคุ้มกัน 120 เม็ด,ALLIWISE,BEAU Local Store,Digestive Care,699.0,699.0,199.0,169.15,-29.85,-15.0,71.5,75.8,4.3,,price_drop,deepened,no,127473626347,127473626347,https://www.lazada.co.th/products/pdp-i16232082752.html
2026-09-15,2026-09-12,lazada,16250325801,BBEEAAUU โปรไบโอติกส์ดิบ 100 พันล้าน CFU 120 เม็ด อาหารเสริม สนับสนุนสุขภาพทางเดินอาหาร ให้พลังงานยาวนาน ปรับอารมณ์และผ่อนคลาย,BBEEAAUU,BEAU Local Store,Digestive Care,499.0,499.0,139.0,118.15,-20.85,-15.0,72.1,76.3,4.2,,price_drop,deepened,no,127511577859,127511577859,https://www.lazada.co.th/products/pdp-i16250325801.html
2026-09-15,2026-09-12,lazada,16254149369,วิตามินบีคอมเพล็กซ์ พร้อมวิตามินบี1 บี2 บี3 บี5 บี6 บี12 ซอฟต์เจล 270 เม็ด อาหารเสริมสุขภาพ,LUKAREE,Mulittea Overseas Store,Multivitamins,499.0,499.0,179.0,152.15,-26.85,-15.0,64.1,69.5,5.4,7.0,price_drop,deepened,no,127523563079,127523563079,https://www.lazada.co.th/products/pdp-i16254149369.html
2026-09-15,2026-09-12,lazada,4066572205,เซนจูเรีย โพรไบโอติกส์ ขนาด 60 แคปซูล Exp. 12/2027 Super Synbiotic จัดส่งฟรี บาซิลลัส โคแอกกูแลน แลคโตคอคคัส แลคติก อินนูลิน ( Probiotic Prebiotic ) CENTURIA Brand,CENTURIA,Bio Panax SHOP,Digestive Care,650.0,650.0,600.0,510.0,-90.0,-15.0,7.7,21.5,13.8,0.0,price_drop,deepened,no,15857028434,15857028434,https://www.lazada.co.th/products/pdp-i4066572205.html
2026-09-15,2026-09-12,lazada,5651941325,"โปรไบโอติกแคปซูล 12 พันล้าน CFU สําหรับผู้ชายและผู้หญิง, ปรับปรุงระบบย่อยอาหาร, 120 แคปซูลพืช",Mulittea,Mulittea Overseas Store,Immunity,400.0,400.0,346.0,294.1,-51.9,-15.0,13.5,26.5,13.0,1.0,price_drop,deepened,no,24091501258,24091501258,https://www.lazada.co.th/products/pdp-i5651941325.html
2026-09-15,2026-09-12,lazada,5765422195,Clare’s Probiotic โพรไบโอติก + วิตามินรวม + ซิงก์ + วิตามินซี ผลิตภัณฑ์จากอเมริกา 1 หลอด 15 เม็ด,ROYAL-D,เมดิคอลแคร์โปร,Multivitamins,319.0,319.0,319.0,272.2,-46.8,-14.7,0.0,14.7,14.7,,price_drop,started,no,24552565537,24552565537,https://www.lazada.co.th/products/pdp-i5765422195.html
2026-09-15,2026-09-12,lazada,5084118177,อาหารเสริมโปรไบโอติก 120 พันล้าน CFUs - สนับสนุนสุขภาพทางเดินอาหาร การดูแลลําไส้,Bcuelov,NatureNook Haven,Digestive Care,336.56,336.56,144.91,123.77,-21.14,-14.6,56.9,63.2,6.3,0.0,price_drop,deepened,no,21451305278,21451305278,https://www.lazada.co.th/products/pdp-i5084118177.html
2026-09-15,2026-09-12,lazada,5088438678,อาหารเสริมโปรไบโอติกสําหรับผู้ใหญ่ - รองรับสุขภาพทางเดินอาหารและการทํางานของระบบภูมิคุ้มกัน - โปรไบโอติก 120 พันล้าน CFU,Bcuelov,WhimsicalWonders Emporium,Digestive Care,338.79,338.79,144.31,123.27,-21.04,-14.6,57.4,63.6,6.2,0.0,price_drop,deepened,no,21467866152,21467866152,https://www.lazada.co.th/products/pdp-i5088438678.html
2026-09-15,2026-09-12,lazada,3131180381,Culturelle Kids Packets Daily Probiotic Supplement 30 Single Packets,PINK COCO,Top Mall - HK,Multivitamins,1369.15,1369.15,1032.33,883.72,-148.61,-14.4,24.6,35.5,10.9,2.0,price_drop,deepened,no,11653339795,11653339795,https://www.lazada.co.th/products/pdp-i3131180381.html
2026-09-15,2026-09-12,lazada,5665506467,KIRKLAND Probiotics capsules 50 Billion CFUs ช่วยบรรเทาอาการท้องอืด ท้องผูก และท้องเสีย,Kirkland Signature,Teddy supplier,Digestive Care,580.0,580.0,273.0,233.63,-39.37,-14.4,52.9,59.7,6.8,0.0,price_drop,deepened,no,24164824766,24164824766,https://www.lazada.co.th/products/pdp-i5665506467.html
2026-09-15,2026-09-12,lazada,5883854486,Probiotic 100 Billion โปรไบโอติกเพื่อสุขภาพลําไส้และระบบย่อยอาหาร เสริมสร้างภูมิคุ้มกัน,pslalae,Xtreme Supermarket🛒,Immunity,380.0,380.0,380.0,326.0,-54.0,-14.2,0.0,14.2,14.2,0.0,price_drop,started,no,25117851512,25117851512,https://www.lazada.co.th/products/pdp-i5883854486.html
2026-09-15,2026-09-12,lazada,4192682524,"โปรไบโอติก แคปซูล โปรไบโอติก โพรไบโอติกส์ แบลคมอร์ส โพรไอโอติกส์ Blackmores Probiotics+ Womens Flora Balance โปรไบโอติก ปรับความสมดุลสําหรับผู้หญิง โพรไบโอติก 3,000 ล้านตัว ผลิตภัณฑ์เสริมอาหาร",Blackmores,CK Pharma,Digestive Care,1200.0,1200.0,890.0,764.64,-125.36,-14.1,25.8,36.3,10.5,0.0,price_drop,deepened,no,16495458580,16495458580,https://www.lazada.co.th/products/pdp-i4192682524.html
2026-09-15,2026-09-12,lazada,5086581610,เอนไซม์ย่อยอาหาร + อาหารเสริมพรีไบโอติกและโปรไบโอติก—สนับสนุนสุขภาพทางเดินอาหารและพืชในลําไส้แข็งแรง,Bcuelov,Ethereal Empower,Digestive Care,338.4,338.4,136.42,117.91,-18.51,-13.6,59.7,65.2,5.5,0.0,price_drop,deepened,no,21460564313,21460564313,https://www.lazada.co.th/products/pdp-i5086581610.html
2026-09-15,2026-09-12,lazada,4985837416,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติกใหม่ (2 กล่อง 60 ซอง),Probiota,Ropheka,Immunity,3800.0,3800.0,2999.0,2599.0,-400.0,-13.3,21.1,31.6,10.5,0.0,price_drop,deepened,no,21022801288,21022801288,https://www.lazada.co.th/products/pdp-i4985837416.html
2026-09-15,2026-09-12,lazada,5470931480,🔥ส่งฟรี!! ส่งไว!!🔥ล็อตใหม่!! พร้อมส่ง!! ของแท้100% Immor โพรไบโอติก 30 แคปซูล (อิมมอร์),Unbranded,ร้านโกดังปทุม,Multivitamins,748.0,748.0,489.0,424.0,-65.0,-13.3,34.6,43.3,8.7,,price_drop,deepened,no,23196659467,23196659467,https://www.lazada.co.th/products/pdp-i5470931480.html
2026-09-15,2026-09-12,lazada,5847274162,DR.LAB W Probiotics ผลิตภัณฑ์เสริมอาหารเสริม โพรไบโอติก โปรไบโอติกสําหรับผู้หญิง แลคโตบาซิลลัส Balance ปรับสมดุลร่างกาย,Unbranded,PerfectMall,Women's Health,890.0,890.0,399.0,346.0,-53.0,-13.3,55.2,61.1,5.9,,price_drop,deepened,no,24902323295,24902323295,https://www.lazada.co.th/products/pdp-i5847274162.html
2026-09-15,2026-09-12,lazada,5897214958,🚛จัดส่งฟรี🔥NLP ผลิตภัณฑ์เสริมอาหาร Balance Probiotics (150g)|ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1กป.,New Life Plus,New Life Plus,Women's Health,490.0,490.0,460.0,399.0,-61.0,-13.3,6.1,18.6,12.5,,price_drop,deepened,no,25206751685,25206751685,https://www.lazada.co.th/products/pdp-i5897214958.html
2026-09-15,2026-09-03,lazada,5898557856,🚛จัดส่งฟรี🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,New Life Rich,Women's Health,490.0,490.0,460.0,399.0,-61.0,-13.3,6.1,18.6,12.5,,price_drop,deepened,no,25215735080,25215735080,https://www.lazada.co.th/products/pdp-i5898557856.html
2026-09-15,2026-09-12,lazada,16078988265,DR.LAB W Probiotics โพรไบโอติก แลคโตบาซิลลัส สูตรเฉพาะผู้หญิง ตกขาวบ่อย I นําเข้าจากอเมริกา,Unbranded,PerfectLife Store,Women's Health,2670.0,2670.0,869.0,754.0,-115.0,-13.2,67.5,71.8,4.3,,price_drop,deepened,no,126645378750,126645378750,https://www.lazada.co.th/products/pdp-i16078988265.html
2026-09-15,2026-09-12,lazada,16134454544,Double Wood Probiotic Supplement-ช่วยรักษาสมดุล pH และส่งเสริมสุขภาพสตรี,Unbranded,Warm Fireplace,Women's Health,600.0,600.0,480.0,416.59,-63.41,-13.2,20.0,30.6,10.6,0.0,price_drop,deepened,no,127082459740,127082459740,https://www.lazada.co.th/products/pdp-i16134454544.html
2026-09-15,2026-09-09,lazada,16191996589,Allwise PROBIOTICS 50B CFU 120แคปซูล พรีไบโอติกอินทรีย์ 35สายพันธุ์ ไร้กลูเตน-นม-ถั่วเหลือง เสริมลําไส้ ภูมิคุ้มกัน ขับถ่าย ลดท้องอืด,Unbranded,LUKAREE Local Store,All Probiotic (search),499.0,499.0,369.0,320.25,-48.75,-13.2,26.1,35.8,9.7,,price_drop,deepened,no,127296945363,127296945363,https://www.lazada.co.th/products/pdp-i16191996589.html
2026-09-15,2026-09-12,lazada,5264910284,Probiotic 10 Plus Giffarine โพรไบโอติก 10 พลัส มีจุลินทรีย์โพรไบโอติกถึง 10 สายพันธุ์ ที่คัดสรรมาแล้วว่าดีต่อลําไส้และร่างกาย ทานง่าย รสโยเกริต์,SUPPLEMENT,กบเคโระบิ้วตี้,Detoxification,790.0,790.0,650.0,564.13,-85.87,-13.2,17.7,28.6,10.9,,price_drop,deepened,no,22381620225,22381620225,https://www.lazada.co.th/products/pdp-i5264910284.html
2026-09-15,2026-09-12,lazada,5483900480,โดนัท คอลลาเจน DONUTT Collagen Dipeptide Plus Probiotic โดนัทท์คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์กระป๋องสีเงิน (1 กระป๋อง),Unbranded,Yellow_kiki,Multivitamins,259.0,259.0,235.0,203.95,-31.05,-13.2,9.3,21.3,12.0,0.0,price_drop,deepened,no,23269551879,23269551879,https://www.lazada.co.th/products/pdp-i5483900480.html
2026-09-15,2026-09-12,lazada,5724526293,"SharisProbiotic โพรไบโอติกส์สายพันธุ์มนุษย์ รวม 8 สายพันธุ์ จํานวน 20,000 ล้าน CFU",Sharisma,Heartiva,Immunity,590.0,590.0,530.0,459.98,-70.02,-13.2,10.2,22.0,11.8,,price_drop,deepened,no,24406964580,24406964580,https://www.lazada.co.th/products/pdp-i5724526293.html
2026-09-15,2026-09-12,lazada,5814259441,DR.LAB W Probiotics โพรไบโอติก แลคโตบาซิลลัส สูตรเฉพาะผู้หญิง ตกขาวบ่อย เป็นซ้ํา ต้องลอง!! I นําเข้าจากอเมริกา,Unbranded,DR.LAB,Women's Health,2670.0,2670.0,869.0,754.0,-115.0,-13.2,67.5,71.8,4.3,,price_drop,deepened,no,24761471870,24761471870,https://www.lazada.co.th/products/pdp-i5814259441.html
2026-09-15,2026-09-12,lazada,5819764624,โพรไบโอติกอินทรีย์ 100 พันล้าน CFU 34 แคปซูลเอนไซม์สนับสนุนโพรไบโอติกอาหารสําหรับพืชลําไส้อาหารเสริมสุขภาพความงามสําหรับผู้หญิงและผู้ชาย,Beworths,LUKAREE Local Store,Immunity,699.0,699.0,279.0,242.14,-36.86,-13.2,60.1,65.4,5.3,0.0,price_drop,deepened,no,24780141362,24780141362,https://www.lazada.co.th/products/pdp-i5819764624.html
