date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-24,2026-09-21,lazada,3782277666,"Nature 'S Bounty Acidophilus Probiotics Tic,120เม็ด/",PINK COCO,Top Mall - HK,Multivitamins,1392.12,1392.12,1114.47,945.09,-169.38,-15.2,19.9,32.1,12.2,0.0,price_drop,deepened,no,14377253973,14377253973,https://www.lazada.co.th/products/pdp-i3782277666.html
2026-09-24,2026-09-21,lazada,16139838316,"มัลติวิตามินสําหรับผู้หญิงและผู้ชายด้วยโปรไบโอติก - การสนับสนุนภูมิคุ้มกัน โปรไบโอติก วิตามินและแร่ธาตุเสริมด้วยวิตามิน A, B-",LUKAREE,BEAU Local Store,Multivitamins,599.0,599.0,359.0,305.15,-53.85,-15.0,40.1,49.1,9.0,0.0,price_drop,deepened,no,127115298810,127115298810,https://www.lazada.co.th/products/pdp-i16139838316.html
2026-09-24,2026-09-20,lazada,16231984705,Beworths โพรไบโอติก 300 พันล้าน CFU (60 แคปซูล) | 30 สายพันธุ์ + พรีไบโอติก + สมุนไพร | บํารุงลําไส้-ภูมิคุ้มกัน-ผิวพรรณ สูตรพรีเมียม ปลอดภัย ไร้สารเติมแต่ง,Beworths,BEAU Local Store,Detoxification,669.0,669.0,269.0,228.65,-40.35,-15.0,59.8,65.8,6.0,,price_drop,deepened,no,127457397995,127457397995,https://www.lazada.co.th/products/pdp-i16231984705.html
2026-09-24,2026-09-20,lazada,16232082752,Alliwize โปรไบโอติกส์ 50 พันล้าน CFU สมดุลระบบย่อยอาหารเสริมภูมิคุ้มกัน 120 เม็ด,ALLIWISE,BEAU Local Store,Digestive Care,699.0,699.0,199.0,169.15,-29.85,-15.0,71.5,75.8,4.3,,price_drop,deepened,no,127473626347,127473626347,https://www.lazada.co.th/products/pdp-i16232082752.html
2026-09-24,2026-09-21,lazada,16250325801,BBEEAAUU โปรไบโอติกส์ดิบ 100 พันล้าน CFU 120 เม็ด อาหารเสริม สนับสนุนสุขภาพทางเดินอาหาร ให้พลังงานยาวนาน ปรับอารมณ์และผ่อนคลาย,BBEEAAUU,BEAU Local Store,Digestive Care,499.0,499.0,139.0,118.15,-20.85,-15.0,72.1,76.3,4.2,,price_drop,deepened,no,127511577859,127511577859,https://www.lazada.co.th/products/pdp-i16250325801.html
2026-09-24,2026-09-21,lazada,3131180381,Culturelle Kids Packets Daily Probiotic Supplement 30 Single Packets,PINK COCO,Top Mall - HK,Multivitamins,1369.15,1369.15,1032.33,883.72,-148.61,-14.4,24.6,35.5,10.9,0.0,price_drop,deepened,no,11653339795,11653339795,https://www.lazada.co.th/products/pdp-i3131180381.html
2026-09-24,2026-09-20,lazada,5704827747,(พร้อมส่ง) Estrix แพค 9 กล่อง อาหารเสริมเพื่อการขับถ่ายและจุลินทรีย์ลําไส้ พร้อมโปรไบโอติกและสารสกัดธรรมชาติ,Bonback,MVmall Shopping,Detoxification,3510.0,3510.0,999.0,865.0,-134.0,-13.4,71.5,75.4,3.9,,price_drop,deepened,no,24329558287,24329558287,https://www.lazada.co.th/products/pdp-i5704827747.html
2026-09-24,2026-09-21,lazada,5704917320,Estrix Probiotic สําหรับลําไส้ แพค 9 กล่อง สูตรป้องกันการขับถ่ายไม่สมดุล,maemaiplengthai,MVmall Store,Detoxification,3510.0,3510.0,999.0,865.0,-134.0,-13.4,71.5,75.4,3.9,0.0,price_drop,deepened,no,24329446755,24329446755,https://www.lazada.co.th/products/pdp-i5704917320.html
2026-09-24,2026-09-21,lazada,5898649837,🚛ส่งฟรี ส่งไว🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,Vitamins NLP,Women's Health,890.0,890.0,835.0,724.0,-111.0,-13.3,6.2,18.7,12.5,,price_drop,deepened,no,25216359713,25216359713,https://www.lazada.co.th/products/pdp-i5898649837.html
2026-09-24,2026-09-21,lazada,16134454544,Double Wood Probiotic Supplement-ช่วยรักษาสมดุล pH และส่งเสริมสุขภาพสตรี,Unbranded,Warm Fireplace,Women's Health,600.0,600.0,480.0,416.59,-63.41,-13.2,20.0,30.6,10.6,0.0,price_drop,deepened,no,127082459740,127082459740,https://www.lazada.co.th/products/pdp-i16134454544.html
2026-09-24,2026-09-21,lazada,5264910284,Probiotic 10 Plus Giffarine โพรไบโอติก 10 พลัส มีจุลินทรีย์โพรไบโอติกถึง 10 สายพันธุ์ ที่คัดสรรมาแล้วว่าดีต่อลําไส้และร่างกาย ทานง่าย รสโยเกริต์,SUPPLEMENT,กบเคโระบิ้วตี้,Detoxification,790.0,790.0,650.0,564.13,-85.87,-13.2,17.7,28.6,10.9,,price_drop,deepened,no,22381620225,22381620225,https://www.lazada.co.th/products/pdp-i5264910284.html
2026-09-24,2026-09-09,lazada,5781721498,Extera ดีท็อกซ์พยาธิ สมุนไพรธรรมชาติ ล้างสารพิษในลําไส้ เสริมจุลินทรีย์ 10 แคปซูล,Unbranded,HealthKnowShopping,Detoxification,1990.0,1990.0,950.0,824.5,-125.5,-13.2,52.3,58.6,6.3,0.0,price_drop,deepened,no,24611596525,24611596525,https://www.lazada.co.th/products/pdp-i5781721498.html
2026-09-24,2026-09-21,lazada,5819764624,โพรไบโอติกอินทรีย์ 100 พันล้าน CFU 34 แคปซูลเอนไซม์สนับสนุนโพรไบโอติกอาหารสําหรับพืชลําไส้อาหารเสริมสุขภาพความงามสําหรับผู้หญิงและผู้ชาย,Beworths,LUKAREE Local Store,Immunity,699.0,699.0,279.0,242.14,-36.86,-13.2,60.1,65.4,5.3,0.0,price_drop,deepened,no,24780141362,24780141362,https://www.lazada.co.th/products/pdp-i5819764624.html
2026-09-24,2026-09-21,lazada,5829616336,โปรไบโอติกส์พร้อมไฟเบอร์พรีไบโอติก - 30/60/120 แคปซูล เสริมสร้างภูมิคุ้มกันและรักษาสมดุลของลําไส้,pslalae,VPWFZELL,Immunity,414.0,414.0,207.0,179.65,-27.35,-13.2,50.0,56.6,6.6,0.0,price_drop,deepened,no,24815488350,24815488350,https://www.lazada.co.th/products/pdp-i5829616336.html
2026-09-24,2026-09-18,lazada,5843188498,แคปซูลวิตามินบีคอมเพล็กซ์ MULITTEA เพื่อบํารุงผิว ผม และเล็บให้แข็งแรง(Vitamin B Complex),Unbranded,Orpheon,Multivitamins,300.0,300.0,190.0,164.9,-25.1,-13.2,36.7,45.0,8.3,0.0,price_drop,deepened,no,24882298768,24882298768,https://www.lazada.co.th/products/pdp-i5843188498.html
2026-09-24,2026-09-21,lazada,5962620691,"แคปซูลโปรไบโอติกแต่ละแคปซูลประกอบด้วย CFU 100,000 ล้าน CFU ไฟเบอร์พรีไบโอติก และเอนไซม์ย่อยอาหาร ซึ่งสามารถปรับปรุงความสะดวกสบายในการย่อยอาหาร การตอบสนองภูมิคุ้มกัน และการดูดซึมสารอาหาร",pslalae,cQE5cOOq,Immunity,398.0,398.0,194.18,168.52,-25.66,-13.2,51.2,57.7,6.5,,price_drop,deepened,no,25610433583,25610433583,https://www.lazada.co.th/products/pdp-i5962620691.html
2026-09-24,2026-09-21,lazada,5967691837,"Each probiotic capsule contains 100 billion CFU, prebiotic fiber, and digestive enzymes, which can improve digestive comfort and nutrient absorption.",pslalae,wBAfqrzm,Immunity,398.0,398.0,194.59,168.88,-25.71,-13.2,51.1,57.6,6.5,,price_drop,deepened,no,25638555182,25638555182,https://www.lazada.co.th/products/pdp-i5967691837.html
2026-09-24,2026-09-21,lazada,5812275702,Probiotics capsules 120 Billion CFU บด้วยพรีไบโอติกและเอนไซม์ย่อยอาหาร sเพื่อสุขภาพปรับสมดุลลําไส้ ลดท้องอืด เพื่อปรับปรุงการย่อยอาหาร,Unbranded,JIAMMY LOCAL STORE,Immunity,3000.0,3000.0,719.0,626.0,-93.0,-12.9,76.0,79.1,3.1,0.0,price_drop,deepened,no,26198748191,26198748191,https://www.lazada.co.th/products/pdp-i5812275702.html
2026-09-24,2026-09-21,lazada,5544688340,Modgut โพรไบโอติก Probiotics++ สูตร Life&Joy ดูแลระบบขับถ่าย & เผาผลาญ 30 ซอง สําหรับคนกินไม่เป็นเวลา,modgut,modgut.th,Well Being Sets,1900.0,1900.0,1650.0,1450.0,-200.0,-12.1,13.2,23.7,10.5,0.0,price_drop,deepened,no,127527990099,127527990099,https://www.lazada.co.th/products/pdp-i5544688340.html
2026-09-24,2026-09-21,lazada,5750602925,Modgut โพรไบโอติก Probiotics++ สูตร Up & Go เหมาะกับภูมิแพ้ เด็ก & ผู้ใหญ่ 30 ซอง ทานได้ทุกวัน,modgut,modgut.th,Well Being Sets,1900.0,1900.0,1650.0,1450.0,-200.0,-12.1,13.2,23.7,10.5,0.0,price_drop,deepened,no,24503738450,24503738450,https://www.lazada.co.th/products/pdp-i5750602925.html
2026-09-24,2026-09-21,lazada,5765822662,Modgut Probiotics++ ที่ตอบโจทย์ตามอาการ มีทั้ง Probiotics Prebiotics และ Postbiotics ขนาด 30 ซอง รูปแบบผง,modgut,modgut.th,Well Being Sets,1900.0,1900.0,1650.0,1450.0,-200.0,-12.1,13.2,23.7,10.5,0.0,price_drop,deepened,no,24554070640,24554070640,https://www.lazada.co.th/products/pdp-i5765822662.html
2026-09-24,2026-09-21,lazada,5772004959,Modgut Probiotics++ ที่ตอบโจทย์ตามอาการ มีทั้ง Probiotics Prebiotics และ Postbiotics ขนาด 30 ซอง รูปแบบผง,modgut,modgut.th,Well Being Sets,1900.0,1900.0,1650.0,1450.0,-200.0,-12.1,13.2,23.7,10.5,2.0,price_drop,deepened,no,24573318826,24573318826,https://www.lazada.co.th/products/pdp-i5772004959.html
2026-09-24,2026-09-20,lazada,5782718905,Omilay Probiotic Capsules ปรับปรุง การย่อยอาหาร โปรโมชั่น จุลินทรีย์ สมดุล บรรเทา ท้องอืด 300 Billion CFUs โปรไบโอติก อาหารเสริม Vegan Capsule 120 ชิ้น,KEBETEME,KEBETEME,Digestive Care,1342.0,1342.0,269.0,236.72,-32.28,-12.0,80.0,82.4,2.4,0.0,price_drop,deepened,no,24614628370,24614628370,https://www.lazada.co.th/products/pdp-i5782718905.html
2026-09-24,2026-09-21,lazada,5897306243,🔥ส่งไว ส่งฟรี 👍 Truvitar Balance Probiotics (150g) โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Truvitar Vitamins,Women's Health,525.0,525.0,490.05,434.0,-56.05,-11.4,6.7,17.3,10.6,0.0,price_drop,deepened,no,25206844103,25206844103,https://www.lazada.co.th/products/pdp-i5897306243.html
2026-09-24,2026-09-21,lazada,5893010798,Modgut โพรไบโอติก Probiotics++ สูตร Up & Go เหมาะกับภูมิแพ้ เด็ก & ผู้ใหญ่ เซตทดลอง 7 ซอง,modgut,modgut.th,Well Being Sets,500.0,500.0,450.0,399.0,-51.0,-11.3,10.0,20.2,10.2,,price_drop,deepened,no,25196832517,25196832517,https://www.lazada.co.th/products/pdp-i5893010798.html
2026-09-24,2026-09-21,lazada,5893014860,Modgut โพรไบโอติก Probiotics++ สูตร Life & Joy ดูแลระบบขับถ่าย & เผาผลาญ เซตทดลอง 7 ซอง,modgut,modgut.th,Well Being Sets,500.0,500.0,450.0,399.0,-51.0,-11.3,10.0,20.2,10.2,0.0,price_drop,deepened,no,25196849964,25196849964,https://www.lazada.co.th/products/pdp-i5893014860.html
2026-09-24,2026-09-21,lazada,5893030726,[เซตทดลอง7 วัน] Modgut Probiotics++ มดกัต โพรไบโอติกส์ พรีไบโอติกส์ โพสต์ไบโอติกส์ ใหม่ เซตทดลอง 7 ซอง ทาน 7 วัน,modgut,modgut.th,Well Being Sets,500.0,500.0,450.0,399.0,-51.0,-11.3,10.0,20.2,10.2,,price_drop,deepened,no,25196812652,25196812652,https://www.lazada.co.th/products/pdp-i5893030726.html
2026-09-24,2026-09-21,lazada,5893030749,Modgut โพรไบโอติก Probiotics++ สูตร Balance & Harmony สําหรับท้องผูก ช่วยสมดุลลําไส้ เซตทดลอง 7 ซอง,modgut,modgut.th,Well Being Sets,500.0,500.0,450.0,399.0,-51.0,-11.3,10.0,20.2,10.2,,price_drop,deepened,no,25196791704,25196791704,https://www.lazada.co.th/products/pdp-i5893030749.html
2026-09-24,2026-09-21,lazada,5893038548,Modgut โพรไบโอติก Probiotics++ สูตร Good Night สําหรับคนหลับยาก เครียด ดูแลการนอน & สมดุลลําไส้ เซตทดลอง 7 ซอง,modgut,modgut.th,Well Being Sets,500.0,500.0,450.0,399.0,-51.0,-11.3,10.0,20.2,10.2,0.0,price_drop,deepened,no,25196775369,25196775369,https://www.lazada.co.th/products/pdp-i5893038548.html
2026-09-24,2026-09-21,lazada,4232169543,Life Space Probiotic สําหรับเด็ก60G Powder,Life-Space,Top Mall - HK,Multivitamins,1339.0,1339.0,1262.0,1128.1,-133.9,-10.6,5.8,15.8,10.0,0.0,price_drop,deepened,no,16700230585,16700230585,https://www.lazada.co.th/products/pdp-i4232169543.html
2026-09-24,2026-09-21,lazada,4880721756,แลบไบโอม โปรไบโอติก (ผลิตภัณฑ์เสริมอาหาร) HONEY YOGURT FLAVOUR 1 กล่องบรรจุ 20 ซอง,LABLIBRARY,ก้องณพัฒน์,Digestive Care,690.0,690.0,569.0,509.0,-60.0,-10.5,17.5,26.2,8.7,0.0,price_drop,deepened,no,20506282969,20506282969,https://www.lazada.co.th/products/pdp-i4880721756.html
2026-09-24,2026-09-21,lazada,5876723165,Doctor's Recipes Probiotic + Prebiotic สําหรับผู้หญิง 10 สายพันธุ์ 70 พันล้านตัว ขนาด 30 แคปซูล,Doctor Recipe,The Health Thailand,Women's Health,1399.0,1399.0,1150.0,1029.0,-121.0,-10.5,17.8,26.4,8.6,0.0,price_drop,deepened,no,25043170564,25043170564,https://www.lazada.co.th/products/pdp-i5876723165.html
2026-09-24,2026-09-21,lazada,16151156277,GPGP GreenPeople โพรไบโอติกออร์แกนิก 100 พันล้าน CFU ผสมพรีไบโอติกและเอนไซม์ย่อยอาหาร ช่วยปรับระบบย่อยอาหาร สุขภาพลําไส้ สําหรับผู้หญิงและผู้ชาย,GPGP GreenPeople,Mabefy Store,Digestive Care,200.0,200.0,159.0,143.1,-15.9,-10.0,20.5,28.5,8.0,1.0,price_drop,deepened,no,127146940243,127146940243,https://www.lazada.co.th/products/pdp-i16151156277.html
2026-09-24,2026-09-21,lazada,5448761105,[ลดเพิ่มสูงสุด 300.-] Dr.PONG Harmony Probiotic โพรไบโอติก กรอกปาก จุลินทรีย์ดี ลดความเครียด อารมณ์ดี ผ่อนคลาย,Dr.PONG,DrPongOfficial,Immunity,1000.0,1000.0,499.0,449.0,-50.0,-10.0,50.1,55.1,5.0,0.0,price_drop,deepened,no,126451665518,126451665518,https://www.lazada.co.th/products/pdp-i5448761105.html
2026-09-24,2026-09-21,lazada,5738353114,Tecepec 60 พันล้านโปรไบโอติก Lactobacillus plantarum + Lactobacillus paracasei ปรับสมดุลกระเพาะและลําไส้อย่างอ่อนโยน สําหรับคนวัยกลางคนและผู้สูงอายุ!,Tecepec,3EbQOv3j,Digestive Care,339.99,339.99,169.99,152.99,-17.0,-10.0,50.0,55.0,5.0,1.0,price_drop,deepened,no,24455300254,24455300254,https://www.lazada.co.th/products/pdp-i5738353114.html
2026-09-24,2026-09-21,lazada,5919908630,อาหารเสริมล้างไตด้วยสารสกัดแครนเบอร์รี่ ช่วยบํารุงไตและระบบทางเดินปัสสาวะให้แข็งแรง,Didacat,Serene Spectra,Detoxification,331.98,331.98,165.99,149.39,-16.6,-10.0,50.0,55.0,5.0,3.0,price_drop,deepened,no,25341584052,25341584052,https://www.lazada.co.th/products/pdp-i5919908630.html
2026-09-24,2026-09-21,lazada,5383371853,WITAL S+BIOTIC เจลลี่โพรไบโอติกส์ ปรับสมดุลลําไส้ คุมหิว เสริมระบบภูมิคุ้มกัน,Wital Thailand,WITAL,Digestive Care,1780.0,1780.0,980.0,890.0,-90.0,-9.2,44.9,50.0,5.1,0.0,price_drop,deepened,no,22879455698,22879455698,https://www.lazada.co.th/products/pdp-i5383371853.html
2026-09-24,2026-09-21,lazada,5987389293,[เซ็ตคุ้ม 15.01] NOLÁ Probiotic Probio Femina Balance รสลิ้นจี่องุ่นเคียวโฮะ + Probiotic-10S รสโยเกิร์ต (โพรไบโอติกส์),NOLA SUPERFOODS,NOLA Superfoods,Multivitamins,1500.0,1500.0,1099.0,999.0,-100.0,-9.1,26.7,33.4,6.7,0.0,price_drop,deepened,no,25751117734,25751117734,https://www.lazada.co.th/products/pdp-i5987389293.html
2026-09-24,2026-09-12,lazada,5193992291,อาหารเสริมเด็ก วิตามินเด็ก พรีไบโอติก เม็ดเคี้ยว ระบบขับถ่ายดี อุจจาระนิ่ม ป้องกันท้องอืด ท้องเสีย &gt;&gt; รสฟรุทตี้ 100 เม็ด,Unbranded,อินฟินิตี้488,Multivitamins,160.0,160.0,104.0,96.0,-8.0,-7.7,35.0,40.0,5.0,0.0,price_drop,deepened,no,22062635855,22062635855,https://www.lazada.co.th/products/pdp-i5193992291.html
2026-09-24,2026-09-21,lazada,16215321424,มูลิที วิตามินบีคอมเพล็กซ์ 120 แคปซูล เสริมสร้างภูมิคุ้มกัน ระบบประสาท พลังงาน และช่วยกระตุ้นการเผาผลาญ,Unbranded,Uncle Cefuroxime,Multivitamins,455.0,455.0,197.0,183.66,-13.34,-6.8,56.7,59.6,2.9,1.0,price_drop,deepened,no,127389505339,127389505339,https://www.lazada.co.th/products/pdp-i16215321424.html
2026-09-24,2026-09-21,lazada,16257143869,Nature's Bounty Women's Probiotics 100 Billion CFU Softgels ช่วยปรับสมดุลจุลินทรีย์ในลําไส้,Unbranded,Uncle Cefuroxime,Women's Health,550.0,550.0,205.0,191.12,-13.88,-6.8,62.7,65.3,2.6,0.0,price_drop,deepened,no,127533327070,127533327070,https://www.lazada.co.th/products/pdp-i16257143869.html
2026-09-24,2026-09-05,lazada,5062348463,อาหารตอนนี้ Pycnogenol แคปซูล60มก. 50พืชผัก,PINK COCO,Top Mall - HK,Multivitamins,3667.92,3667.92,2261.91,2111.11,-150.8,-6.7,38.3,42.4,4.1,0.0,price_drop,deepened,no,21391989391,21391989391,https://www.lazada.co.th/products/pdp-i5062348463.html
2026-09-24,2026-09-21,lazada,5893160055,Kirkland Krill Oil 500 mg.180 solfgels อาหารเสริม สารแอสตาแซนทีน ต้านอนุมูลอิสระ,Kirkland Signature,PuritansPride,Multivitamins,1300.0,1300.0,450.0,420.0,-30.0,-6.7,65.4,67.7,2.3,0.0,price_drop,deepened,no,25177503998,25177503998,https://www.lazada.co.th/products/pdp-i5893160055.html
2026-09-24,2026-09-20,lazada,5780685655,DLACTO PROBIOTIC ดีแลคโตะ โพรไบโอติกที่ได้จากธรรมชาติ กระตุ้นการขับถ่าย ลําไส้ดี...ชีวิตดี๊ดีย์ (ใหม่),MANA,Dr.Mall Offcials,Digestive Care,4830.0,4830.0,1590.0,1490.0,-100.0,-6.3,67.1,69.2,2.1,0.0,price_drop,deepened,no,24607749561,24607749561,https://www.lazada.co.th/products/pdp-i5780685655.html
2026-09-24,2026-09-21,lazada,5795179087,(พร้อมส่ง) Estrix เอสทริกซ์ ตัวช่วยดูแลการขับถ่าย และสมดุลลําไส้ 1 กล่อง รวมโปรไบโอติกส์ที่เหมาะสําหรับผู้ที่ต้องการดูแลระบบขับถ่ายเป็นประจํา,Bonback,Olise Store,Digestive Care,119.0,119.0,95.0,89.0,-6.0,-6.3,20.2,25.2,5.0,0.0,price_drop,deepened,no,24669592950,24669592950,https://www.lazada.co.th/products/pdp-i5795179087.html
2026-09-24,2026-09-21,lazada,4679250244,10Probiotics เท็นโปรไบโอติก,CEO,CEO Factory Shop,Well Being Sets,690.0,690.0,690.0,648.6,-41.4,-6.0,0.0,6.0,6.0,0.0,price_drop,started,no,19265603478,19265603478,https://www.lazada.co.th/products/pdp-i4679250244.html
2026-09-24,2026-09-21,lazada,5378505226,PROJADE x VIKKA Probiotics Dietary Supplement Product ผลิตภัณฑ์เสริมอาหาร โพรไบโอดิกส์ โปรเจด,Vikkaskincare,vikkaskincare,Well Being Sets,2670.0,2670.0,1788.0,1690.0,-98.0,-5.5,33.0,36.7,3.7,4.0,price_drop,deepened,no,22849040146,22849040146,https://www.lazada.co.th/products/pdp-i5378505226.html
2026-09-24,2026-09-21,lazada,3989777729,"[MSP Official] วาจีน - 650 mg (เพิ่มปริมาณจากเดิม 30%) โปรไบโอติก สําหรับผู้หญิง l ""การันตีของแท้ ส่งตรงจากบริษัท""",MSP,MSP HERBAL,Women's Health,390.0,390.0,390.0,370.0,-20.0,-5.1,0.0,5.1,5.1,1.0,price_drop,started,no,15466474947,15466474947,https://www.lazada.co.th/products/pdp-i3989777729.html
2026-09-24,2026-09-21,lazada,16051767423,17 Probiotics CEO Factory (ผลิตภัณฑ์เสริมอาหาร),CEO,CEO Factory Shop,Well Being Sets,690.0,690.0,690.0,655.5,-34.5,-5.0,0.0,5.0,5.0,0.0,price_drop,started,no,126270202284,126270202284,https://www.lazada.co.th/products/pdp-i16051767423.html
2026-09-24,2026-09-21,lazada,16178353452,ผลิตภัณฑ์เสริมอาหาร Probio-H (CEO Factory Brand),CEO,CEO Factory Shop,Well Being Sets,690.0,690.0,690.0,655.5,-34.5,-5.0,0.0,5.0,5.0,2.0,price_drop,started,no,127255010378,127255010378,https://www.lazada.co.th/products/pdp-i16178353452.html
2026-09-24,2026-09-21,lazada,5473806096,[ช้อปครบ รับฟรี] Dr.PONG IMS10 PROBIOTIC โพรไบโอติกลดอาการคัดจมูก และลดอาการลมพิษ ผื่นคัน,Dr.PONG,DrPongOfficial,Immunity,1000.0,1000.0,399.0,379.0,-20.0,-5.0,60.1,62.1,2.0,2.0,price_drop,deepened,no,23210576009,23210576009,https://www.lazada.co.th/products/pdp-i5473806096.html
2026-09-24,2026-09-21,lazada,3843570669,InterPharma Probac 7 อินเตอร์ฟาร์มา โปรแบค เซเว่น [30 ซอง] โปรไบโอติก 1 กล่อง,Interpharma,Noracosmetic,Well Being Sets,2090.0,2090.0,1757.0,1682.0,-75.0,-4.3,15.9,19.5,3.6,3.0,price_drop,deepened,no,14661338952,14661338952,https://www.lazada.co.th/products/pdp-i3843570669.html
2026-09-24,2026-09-17,lazada,5814724801,"วิตามินบีคอมเพล็ก (B12, B1, B2, B3, B5, B6, B7, B9) แคปซูล ช่วยให้อารมณ์และระบบภูมิคุ้มกันดีขึ้น สุขภาพระบบประสาทและพลังงาน",jiammy,JIAMMY LOCAL STORE,Multivitamins,1500.0,1500.0,627.0,600.0,-27.0,-4.3,58.2,60.0,1.8,2.0,price_drop,deepened,no,126803086857,126803086857,https://www.lazada.co.th/products/pdp-i5814724801.html
