date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-02,2026-09-01,lazada,2121394518,(40ซอง) Lacto-Fit Probiotic GOLD 4 กล่อง แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ Lacto fit เกาหลี (1 กล่อง 10 ซอง),Lacto-Fit,Lacto-Fit,Detoxification,600.0,600.0,461.0,450.0,-11.0,-2.4,23.2,25.0,1.8,0.0,price_drop,deepened,no,7116596835,7116596835,https://www.lazada.co.th/products/pdp-i2121394518.html
2026-09-02,2026-09-01,lazada,2121354229,Lacto-Fit เกาหลี Probiotic GOLD (1 กล่อง 10 ซอง) แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ Lacto fit,Lacto-Fit,Lacto-Fit,Detoxification,150.0,150.0,122.0,120.0,-2.0,-1.6,18.7,20.0,1.3,0.0,price_drop,deepened,no,7116584359,7116584359,https://www.lazada.co.th/products/pdp-i2121354229.html
2026-09-02,2026-09-01,lazada,3078219668,(10 ซอง) Lacto-Fit Probiotic GOLD โพรไบโอติกส์ แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ lacto fit แลคโต ฟิต,Lacto-Fit,Lacto-Fit,Digestive Care,150.0,150.0,122.0,120.0,-2.0,-1.6,18.7,20.0,1.3,0.0,price_drop,deepened,no,11308903201,11308903201,https://www.lazada.co.th/products/pdp-i3078219668.html
2026-09-02,2026-08-31,lazada,5898573645,🚛ส่งฟรีไม่มีขั้นต่ํา🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,Grace New life,Women's Health,490.0,490.0,460.0,455.4,-4.6,-1.0,6.1,7.1,1.0,,price_drop,deepened,no,25215694572,25215694572,https://www.lazada.co.th/products/pdp-i5898573645.html
2026-09-02,2026-08-31,lazada,5898652732,🚛ส่งฟรี ส่งไว🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,NLP Vitamins,Women's Health,490.0,490.0,460.0,455.4,-4.6,-1.0,6.1,7.1,1.0,,price_drop,deepened,no,25217020997,25217020997,https://www.lazada.co.th/products/pdp-i5898652732.html
2026-09-02,2026-09-01,lazada,5079180576,RD+ อาร์ดีพลัส โพรไบโอติกส์ ผสมพรีไบโอติก ลดกลิ่นปาก Oral Plus Probiotics Shot (ผลิตภัณฑ์เสริมอาหาร),Unbranded,แองเจิ้ล บีริช,Women's Health,390.0,390.0,242.0,240.0,-2.0,-0.8,37.9,38.5,0.6,0.0,price_drop,deepened,no,21435588163,21435588163,https://www.lazada.co.th/products/pdp-i5079180576.html
2026-09-02,2026-08-31,lazada,5736547616,โปรไบโอติก 6 พันล้าน CFU เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น30/60/120 แคปซูล,Fearathe,InspireInk Hub,Multivitamins,533.8,533.8,211.66,209.87,-1.79,-0.8,60.3,60.7,0.4,0.0,price_drop,none,no,24447906482,24447906482,https://www.lazada.co.th/products/pdp-i5736547616.html
2026-09-02,2026-08-23,lazada,5712130651,(ของแท้ พร้อมส่งจาก กทม) B Complex + Whole Food (MoxyVites) 120 Capsules,Unbranded,บ้านยาใบไม้,Multivitamins,1590.0,1590.0,1550.0,1549.0,-1.0,-0.1,2.5,2.6,0.1,,price_drop,none,no,24357556507,24357556507,https://www.lazada.co.th/products/pdp-i5712130651.html
2026-09-02,2026-08-31,lazada,5049658033,Fit Probiotic Shot ฟิต โพรไบโอติก ช็อค [2 กล่อง] โพไบโอติกส์ โปรโบโอติก,FIT,Bestpricepricevitamin,Digestive Care,2079.0,2079.0,1491.5,1492.0,0.5,0.0,28.3,28.2,-0.1,0.0,price_rise,none,no,21350565640,21350565640,https://www.lazada.co.th/products/pdp-i5049658033.html
2026-09-02,2026-08-31,lazada,5749577475,Fit Q10/Probiotic/Post Biotic/C 500 ฟิต คิวเท็น/โพรไบโอติก/โพสต์ ไบโอติก/ซี 500 [มีสินค้าให้เลือก 4 แบบ] วิตามิน กรอกปาก โคคิวเท็น โพรไบโอติกส์ วิตามินซี,FIT,Bestpricepricevitamin,Multivitamins,390.0,390.0,296.5,297.0,0.5,0.2,24.0,23.8,-0.2,,price_rise,none,no,24498696200,24498696200,https://www.lazada.co.th/products/pdp-i5749577475.html
2026-09-02,2026-09-01,lazada,16117956910,🚛จัดส่งฟรี🔥 ผลิตภัณฑ์เสริมอาหาร Balance Probiotics (150g)|ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1กป.,New Life Plus,Gn Healthy Plus,Women's Health,490.0,490.0,455.4,460.0,4.6,1.0,7.1,6.1,-1.0,,price_rise,shallower,no,127014929596,127014929596,https://www.lazada.co.th/products/pdp-i16117956910.html
2026-09-02,2026-08-29,lazada,5893224594,HUAXU | ผลิตภัณฑ์เสริมอาหารเพื่อสุขภาพลําไส้จากการเลี้ยงสัตว์น้ํา,HUAXU,HUAXU selected,Multivitamins,1854.45,1875.87,1364.63,1380.14,15.51,1.1,26.4,26.4,0.0,,price_rise,none,no,127295599546,127295599546,https://www.lazada.co.th/products/pdp-i5893224594.html
2026-09-02,2026-08-31,lazada,16150982898,ผลิตภัณฑ์เสริมอาหารโปรไบโอติกส์ ไดทีอา | 120 แคปซูลวีแกน 60 พันล้าน CFU มีพรีไบโอติกส์ ช่วยลดอาการท้องอืด ส่งเสริมการขับถ่ายเป็นปกติ,Daitea,Elysian Epoch,Digestive Care,327.36,327.36,140.32,142.4,2.08,1.5,57.1,56.5,-0.6,,price_rise,shallower,no,127146646276,127146646276,https://www.lazada.co.th/products/pdp-i16150982898.html
2026-09-02,2026-08-23,lazada,16162722491,Fearathe Women's 50+ Multivitamin คือผลิตภัณฑ์เสริมวิตามินที่ออกแบบมาโดยเฉพาะสําหรับผู้หญิงที่มีอายุ 50 ปีขึ้นไป,Fearathe,Melody bookshop,Multivitamins,349.4,349.4,143.25,146.75,3.5,2.4,59.0,58.0,-1.0,,price_rise,shallower,no,127176497008,127176497008,https://www.lazada.co.th/products/pdp-i16162722491.html
2026-09-02,2026-08-23,lazada,16176839917,แคปซูล VitalXtra Metabolic & Digestive Probiotic Support 120 แคปซูล - ประกอบด้วยโปรไบโอติก กาแฟเขียว แอล-ธีอะนีน และวิตามินรวม เพื่อช่วยเสริมสร้างระบบเผาผลาญ ระบบย่อยอาหาร และเพิ่มพลังงาน,Daitea,Late Night Canteen,Digestive Care,351.24,351.24,144.01,147.52,3.51,2.4,59.0,58.0,-1.0,,price_rise,shallower,no,127235529201,127235529201,https://www.lazada.co.th/products/pdp-i16176839917.html
2026-09-02,2026-08-31,lazada,5747929503,Omilay Apple Cider Vinegar Gummy ประกอบด้วย โพรไบโอติก Keto Friendly การย่อยอาหาร การสนับสนุน เพิ่ม พลังงาน คุมน้ําหนัก ควบคุม ความอยากอาหาร Gummies 60เม็ด,KEBETEME,KEBETEME,Multivitamins,935.0,935.0,162.0,166.43,4.43,2.7,82.7,82.2,-0.5,0.0,price_rise,none,no,24494094875,24494094875,https://www.lazada.co.th/products/pdp-i5747929503.html
2026-09-02,2026-08-31,lazada,5384764246,Popoo Probiotic Bites for Dogs Gut Health Dog Treats for Digestive Care Dog Supplement อาหารเสริมสุนัข ทุกวัย ขนมสุนัข บํารุงเส้นขนและผิวหนัง 120 ชิ้น,Popoo,POPOO Healthy Shop,All Probiotic (search),2490.0,2490.0,372.86,389.0,16.14,4.3,85.0,84.4,-0.6,0.0,price_rise,shallower,no,22868599839,22868599839,https://www.lazada.co.th/products/pdp-i5384764246.html
2026-09-02,2026-08-26,lazada,16232082752,Alliwize โปรไบโอติกส์ 50 พันล้าน CFU สมดุลระบบย่อยอาหารเสริมภูมิคุ้มกัน 120 เม็ด,ALLIWISE,BEAU Local Store,All Probiotic (search),699.0,699.0,190.5,199.0,8.5,4.5,72.7,71.5,-1.2,,price_rise,shallower,no,127473626347,127473626347,https://www.lazada.co.th/products/pdp-i16232082752.html
2026-09-02,2026-08-31,lazada,5718809525,พร้อมส่ง วิตามินกรอกปาก กรอกปากผอม 4 สูตร WHERY WELL โพรไบโอติกส์กรอกปาก แอลคาเนทีนกรอกปาก แอปเปิ้ลไซเดอร์กรอกปาก,WHEY WWL,WHERY WELL OFFICIALMALL,Multivitamins,1500.0,1500.0,832.85,870.0,37.15,4.5,44.5,42.0,-2.5,0.0,price_rise,shallower,no,24382855716,24382855716,https://www.lazada.co.th/products/pdp-i5718809525.html
2026-09-02,2026-08-31,lazada,5769290196,พรีไบโอติกไฟเบอร์ใยอาหาร ผงเสริมอาหารเพื่อสุขภาพลําไส้ พรีไบโอติกส์ปรับลําไส้สมดุล ไฟเบอร์พรีไบโอติก เส้นใยอาหาร คอลลาเจนเปปไทด์ ผงพรีไบโอติกและโปรไบโอติก,Unbranded,2EQhRdzD,Digestive Care,274.58,274.58,118.28,123.56,5.28,4.5,56.9,55.0,-1.9,1.0,price_rise,shallower,no,24565387579,24565387579,https://www.lazada.co.th/products/pdp-i5769290196.html
2026-09-02,2026-08-31,lazada,5829048233,【ตัวเลือกแรกของชาวล้านคน】พรีไบโอติกส์ปรับลําไส้สมดุล/ผงโปรไบโอติกพรีไบโอติก พรีไบโอติกไฟเบอร์ พรีไบโอติกส์ปรับลําProbiotic fiber Biocap/บรรเทาอาการท้องผูกและท้องเสีย สูตรพืชบริสุทธิ์ 0 สารเติมแต่ง益生元膳食粉,Unbranded,LazaNova3,Digestive Care,216.46,216.46,89.1,93.08,3.98,4.5,58.8,57.0,-1.8,0.0,price_rise,shallower,no,24812564885,24812564885,https://www.lazada.co.th/products/pdp-i5829048233.html
2026-09-02,2026-08-27,lazada,5747136398,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน : 4 กระปุก,Feruna,Feruna ฟีรูน่า,Women's Health,3200.0,3200.0,1501.0,1580.0,79.0,5.3,53.1,50.6,-2.5,1.0,price_rise,shallower,no,24484794845,24484794845,https://www.lazada.co.th/products/pdp-i5747136398.html
2026-09-02,2026-08-31,lazada,5705357995,"Probiotic Lactobacillus reuteri โพรไบโอติก รียูทเทอไร 20 พันล้าน CFU ต่อแคปซูล สําหรับต่อสู้ H. pylori และป้องกันลําไส้รั่ว 120 แคปซูลวีแกน Lactobacillus reuteri 2000 milCFU, H pylori flighter.",Unbranded,Dr Longevity,Digestive Care,1590.0,1590.0,1024.0,1090.0,66.0,6.4,35.6,31.4,-4.2,1.0,price_rise,shallower,no,24331790669,24331790669,https://www.lazada.co.th/products/pdp-i5705357995.html
2026-09-02,2026-08-31,lazada,16060819560,(1กล่อง25ซอง) Klearly No.1 Probiotics Japan 23 สายพันธุ์ ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์,Klearly,Thanawat-Siriraj Shop,Digestive Care,399.0,399.0,373.98,399.0,25.02,6.7,6.3,0.0,-6.3,0.0,price_rise,ended,no,126424002230,126424002230,https://www.lazada.co.th/products/pdp-i16060819560.html
2026-09-02,2026-08-27,lazada,16069522652,ไฟเบอร์ฟ้าใส ไฟเบอร์ผัก + โพรไบโอติกส์นําเข้า 1 ห่อใหญ่มี30ซอง fahsai,Unbranded,Napaseller,Digestive Care,290.0,290.0,149.03,159.0,9.97,6.7,48.6,45.2,-3.4,0.0,price_rise,shallower,no,126542763587,126542763587,https://www.lazada.co.th/products/pdp-i16069522652.html
2026-09-02,2026-08-31,lazada,16135593191,แคปซูลนิ่ม Parasite Blast Detox Complex 1485 มก. - ช่วยกําจัดพยาธิในลําไส้และช่วยระบบย่อยอาหาร - 120 แคปซูลนิ่ม,pslalae,ร้านวีไอพีวิตามินธรรมชาติ,Detoxification,757.0,757.0,356.17,380.0,23.83,6.7,52.9,49.8,-3.1,,price_rise,shallower,no,127100522082,127100522082,https://www.lazada.co.th/products/pdp-i16135593191.html
2026-09-02,2026-08-31,lazada,16135708544,ผลิตภัณฑ์เสริมอาหาร Parasite Blast Detox Complex ในรูปแบบซอฟต์เจล - ช่วยกําจัดพยาธิในลําไส้และช่วยระบบย่อยอาหาร - 120 แคปซูล,pslalae,ร้านวีไอพีวิตามินธรรมชาติ,Detoxification,757.0,757.0,356.17,380.0,23.83,6.7,52.9,49.8,-3.1,0.0,price_rise,shallower,no,127100464304,127100464304,https://www.lazada.co.th/products/pdp-i16135708544.html
2026-09-02,2026-08-31,lazada,5789341846,แอสตาแซนธิน 24 มก. + ไลโคปีน 50 มก. อาหารเสริมแคโรทีนอยด์เข้มข้นทางคลินิกพร้อมไมโครอัลจิเนตแอสตาแซนธินจากธรรมชาติ 100%,Unbranded,OSjGu2LL,Multivitamins,398.0,398.0,179.96,192.0,12.04,6.7,54.8,51.8,-3.0,0.0,price_rise,shallower,no,24650294769,24650294769,https://www.lazada.co.th/products/pdp-i5789341846.html
2026-09-02,2026-08-31,lazada,5849328157,Pslalae - โปรไบโอติกส์ - เอนไซม์เพื่อสุขภาพระบบย่อยอาหารและการดูดซึมสารอาหารที่ดีขึ้น - 30/60/120 แคปซูล,pslalae,SBe866a0,Digestive Care,316.0,316.0,148.09,158.0,9.91,6.7,53.1,50.0,-3.1,0.0,price_rise,shallower,no,24913777581,24913777581,https://www.lazada.co.th/products/pdp-i5849328157.html
2026-09-02,2026-08-29,lazada,6071434481,แคปซูลคอมเพล็กซ์กําจัดปรสิตในลําไส้ - ช่วยล้างพยาธิในลําไส้ - 120 แคปซูล,pslalae,Xemenry ร้านขายวิตามิน,Detoxification,757.0,757.0,356.17,380.0,23.83,6.7,52.9,49.8,-3.1,0.0,price_rise,shallower,no,26402293505,26402293505,https://www.lazada.co.th/products/pdp-i6071434481.html
2026-09-02,2026-08-27,lazada,16154903508,PHP Intima Balance Biotic HN001 and La-14 โพรไบโอติก สําหรับผู้หญิง บรรจุ 20 แคปซูล/กระปุก,PRIME HEALTH,PHP Pharma,Women's Health,1490.0,1490.0,840.0,899.0,59.0,7.0,43.6,39.7,-3.9,0.0,price_rise,shallower,no,127146289750,127146289750,https://www.lazada.co.th/products/pdp-i16154903508.html
2026-09-02,2026-08-15,lazada,2310461494,พีโปรบาลานซ์ P - Probalance Jelly The Na 2 กล่อง 40 ซอง Postbiotic โพสไบโอติก พรีไบโอติก ท้องผูก ลําไส้แปรปรวน ถ่ายยาก ภูมิคุ้มกัน Probiotic Prebiotic,The Na Thailand,TheNaThailand,All Probiotic (search),2180.0,2180.0,1250.0,1350.0,100.0,8.0,42.7,38.1,-4.6,0.0,price_rise,shallower,no,7792805660,7792805660,https://www.lazada.co.th/products/pdp-i2310461494.html
2026-09-02,2026-08-31,lazada,5767991444,【ซื้อ 5 แถม 3 ฟรี】🌸 พรีไบโอติกสูตรผู้หญิง FOS อินูลิน ผิวสวยเริ่มต้นจากลําไส้สุขภาพดีโปรไบโอติกช่วยปรับปรุงจุลินทรีย์ในลําไส้益生元膳食纤维,Unbranded,luckyaa,Multivitamins,458.04,458.04,201.94,219.86,17.92,8.9,55.9,52.0,-3.9,0.0,price_rise,shallower,no,24660545400,24660545400,https://www.lazada.co.th/products/pdp-i5767991444.html
2026-09-02,2026-08-25,lazada,6018910313,โปรพิเศษ [1 แถม 1] PROBIOVA โพรไบโอว่า ดีท็อกลําไส้ แก้ท้องผูก ถ่ายยาก ถ่ายไม่สุด ถ่ายนิ่ม ไม่ปวดบิด,Plukaow Plus(พ่อทองชิด),LemonsBrand,Digestive Care,490.0,490.0,446.63,490.0,43.37,9.7,8.9,0.0,-8.9,18.0,price_rise,ended,no,25993670930,25993670930,https://www.lazada.co.th/products/pdp-i6018910313.html
2026-09-02,2026-08-27,lazada,6068039305,Life Space LSP080 Probiotic LL Plus Dietary Supplement Product 60 Capsules ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์ สําหรับผู้หญิง,Konvy,Konvy,All Probiotic (search),1890.0,1890.0,1325.0,1469.0,144.0,10.9,29.9,22.3,-7.6,1.0,price_rise,shallower,no,26369226250,26369226250,https://www.lazada.co.th/products/pdp-i6068039305.html
2026-09-02,2026-08-31,lazada,4876417579,Labbiome Probiotics - โปรไบโอติก จุลินทรีย์ชนิดดี,LABLIBRARY,lablibraryofficial,All Probiotic (search),690.0,690.0,509.0,569.0,60.0,11.8,26.2,17.5,-8.7,0.0,price_rise,shallower,no,21485542068,21485542068,https://www.lazada.co.th/products/pdp-i4876417579.html
2026-09-02,2026-08-29,lazada,4814345700,แพ็คคู่ Clover Plus Probiotic Plus โพรไบโอติกส์ พลัส 2 กระปุก (แถมคอลลาเจน3ซอง),Clover Plus,NPSP Store,Digestive Care,1200.0,1200.0,257.0,289.0,32.0,12.5,78.6,75.9,-2.7,0.0,price_rise,shallower,no,19952350213,19952350213,https://www.lazada.co.th/products/pdp-i4814345700.html
2026-09-02,2026-09-01,lazada,5795179087,(พร้อมส่ง) Estrix เอสทริกซ์ ตัวช่วยดูแลการขับถ่าย และสมดุลลําไส้ 1 กล่อง รวมโปรไบโอติกส์ที่เหมาะสําหรับผู้ที่ต้องการดูแลระบบขับถ่ายเป็นประจํา,Bonback,Olise Store,Digestive Care,119.0,119.0,105.0,119.0,14.0,13.3,11.8,0.0,-11.8,0.0,price_rise,ended,no,24669592950,24669592950,https://www.lazada.co.th/products/pdp-i5795179087.html
2026-09-02,2026-08-31,lazada,5441854098,"ขับถ่าย ท้องผูก โพรไบโอติก พลัส ปรับสมดุลลําไส้ จุลลินทรีย์ 30,000 ล้าน ตรา เอสเอ็น9 Probiotic Plus SN9 Probiotics Prebiotics โพรไบโอติกส์ + พรีไบโอติกส์ 1 แคปซูล",SN9,DLife_ช่องหลักบริษัท,Digestive Care,790.0,790.0,517.0,590.0,73.0,14.1,34.6,25.3,-9.3,0.0,price_rise,shallower,no,23097093269,23097093269,https://www.lazada.co.th/products/pdp-i5441854098.html
2026-09-02,2026-08-31,lazada,5405964182,อาหารเสริมโปรไบโอติก + พรีไบโอติก ปรับปรุงการย่อยอาหารและลดอาการท้องเสีย 120 แคปซูล,Bcuelov,Serene Spectra,Digestive Care,340.0,340.0,120.0,139.2,19.2,16.0,64.7,59.1,-5.6,0.0,price_rise,shallower,no,22971272737,22971272737,https://www.lazada.co.th/products/pdp-i5405964182.html
2026-09-02,2026-08-29,lazada,5880565567,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่1กล่อง,Unbranded,รีเวร่า,Immunity,850.0,850.0,732.96,850.0,117.04,16.0,13.8,0.0,-13.8,3.0,price_rise,ended,no,25086412312,25086412312,https://www.lazada.co.th/products/pdp-i5880565567.html
2026-09-02,2026-08-31,lazada,5789473300,"อาหารเสริมวิตามินดี 3 เค 2 พร้อมวิตามินดี 3 5,000 IU วิตามินเค 2 100 ไมโครกรัม สูตร 2-1 จากพืช เพื่อช่วยเสริมสร้างกระดูก ฟัน กล้ามเนื้อ และภูมิคุ้มกัน",Unbranded,OSjGu2LL,Multivitamins,398.0,398.0,166.31,194.0,27.69,16.6,58.2,51.3,-6.9,0.0,price_rise,shallower,no,24650624275,24650624275,https://www.lazada.co.th/products/pdp-i5789473300.html
2026-09-02,2026-08-31,lazada,5972833199,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 7 กล่อง,รีเวอร์เซ่ reverze,รีเวร่า,Multivitamins,5950.0,5950.0,5100.0,5950.0,850.0,16.7,14.3,0.0,-14.3,,price_rise,ended,no,25672200442,25672200442,https://www.lazada.co.th/products/pdp-i5972833199.html
2026-09-02,2026-08-29,lazada,5663790154,KIRKLAND Cranberry Capsules โปรไบโอติกสําหรับผู้หญิง 120 พันล้าน CFU ส่งเสริมการย่อยอาหารและควบคุมต่อมไร้ท่อ,Kirkland Signature,Teddy supplier,Women's Health,610.0,610.0,256.75,300.0,43.25,16.8,57.9,50.8,-7.1,0.0,price_rise,shallower,no,24155780719,24155780719,https://www.lazada.co.th/products/pdp-i5663790154.html
2026-09-02,2026-08-31,lazada,5464419272,Clover Plus Probiotic Plus แพ็คคู่ 2 กระปุก โคลเวอร์ พลัส โพรไบโอติกส์ พลัส ขนาด พร้อม พรีไบโอติก 30 แคปซูล/กระปุก,Clover Plus,CloverPlus,All Probiotic (search),699.0,699.0,279.0,329.0,50.0,17.9,60.1,52.9,-7.2,0.0,price_rise,shallower,no,23167516180,23167516180,https://www.lazada.co.th/products/pdp-i5464419272.html
2026-09-02,2026-08-29,lazada,5094983645,อาหารเสริมโปรไบโอติกเพื่อสุขภาพลําไส้และระบบภูมิคุ้มกัน ช่วยในการย่อยอาหารเร็วขึ้นและลดอาการท้องอืด,Daitea,BlissfulBoutique Haven,Digestive Care,339.29,339.29,117.55,139.01,21.46,18.3,65.4,59.0,-6.4,0.0,price_rise,shallower,no,21490739739,21490739739,https://www.lazada.co.th/products/pdp-i5094983645.html
2026-09-02,2026-08-29,lazada,5930602373,โปรไบโอติก 300 พันล้าน CFU 60 แคปซูล พร้อมพรีไบโอติกและเอนไซม์ย่อยอาหาร เหมาะสําหรับผู้ที่ต้องการดูแลสุขภาพลําไส้ GMO-Free,Unbranded,MINCH Store,Digestive Care,500.0,500.0,241.0,288.0,47.0,19.5,51.8,42.4,-9.4,0.0,price_rise,shallower,no,25398678260,25398678260,https://www.lazada.co.th/products/pdp-i5930602373.html
2026-09-02,2026-08-31,lazada,4977525066,Labbiome Probiotics 2 กล่อง - โปรไบโอติก จุลินทรีย์ชนิดดี,LABLIBRARY,lablibraryofficial,All Probiotic (search),1380.0,1380.0,1015.0,1230.0,215.0,21.2,26.4,10.9,-15.5,0.0,price_rise,shallower,no,20968794966,20968794966,https://www.lazada.co.th/products/pdp-i4977525066.html
2026-09-02,2026-08-31,lazada,5952621639,รีเวอร์เซ่ โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 4กล่อง,Unbranded,รีเวร่า,Multivitamins,3400.0,3400.0,2798.0,3400.0,602.0,21.5,17.7,0.0,-17.7,1.0,price_rise,ended,no,25555072319,25555072319,https://www.lazada.co.th/products/pdp-i5952621639.html
2026-09-02,2026-08-31,lazada,5038930396,โปรไบโอติกสําหรับผู้ใหญ่ 120 พันล้านแคปซูล CFU เพื่อสุขภาพลําไส้ โปรไบโอติก + พรีไบโอติก,Bcuelov,Velvet Visionaries,Digestive Care,336.71,336.71,117.94,145.04,27.1,23.0,65.0,56.9,-8.1,0.0,price_rise,shallower,no,21304674908,21304674908,https://www.lazada.co.th/products/pdp-i5038930396.html
