date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-05,2026-09-04,lazada,3782277666,"Nature 'S Bounty Acidophilus Probiotics Tic,120เม็ด/",PINK COCO,Top Mall - HK,Multivitamins,1392.12,1392.12,1114.47,1012.6,-101.87,-9.1,19.9,27.3,7.4,0.0,price_drop,deepened,no,14377253973,14377253973,https://www.lazada.co.th/products/pdp-i3782277666.html
2026-09-05,2026-09-04,lazada,5704917320,Estrix Probiotic สําหรับลําไส้ แพค 9 กล่อง สูตรป้องกันการขับถ่ายไม่สมดุล,maemaiplengthai,MVmall Store,Detoxification,3510.0,3510.0,999.0,910.0,-89.0,-8.9,71.5,74.1,2.6,0.0,price_drop,deepened,no,24329446755,24329446755,https://www.lazada.co.th/products/pdp-i5704917320.html
2026-09-05,2026-09-04,lazada,3131180381,Culturelle Kids Packets Daily Probiotic Supplement 30 Single Packets,PINK COCO,Top Mall - HK,Multivitamins,1369.15,1369.15,1032.33,946.85,-85.48,-8.3,24.6,30.8,6.2,0.0,price_drop,deepened,no,11653339795,11653339795,https://www.lazada.co.th/products/pdp-i3131180381.html
2026-09-05,2026-09-04,lazada,5014864540,GENI DHA 5000 + Probiotics รสส้ม เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,1290.0,1290.0,790.0,734.7,-55.3,-7.0,38.8,43.0,4.2,0.0,price_drop,deepened,no,21193411993,21193411993,https://www.lazada.co.th/products/pdp-i5014864540.html
2026-09-05,2026-09-04,lazada,5014984103,GENI DHA 5000 + Probiotics รสส้ม 3 กล่อง เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,3870.0,3870.0,2190.0,2036.7,-153.3,-7.0,43.4,47.4,4.0,,price_drop,deepened,no,21193605619,21193605619,https://www.lazada.co.th/products/pdp-i5014984103.html
2026-09-05,2026-09-04,lazada,5014985030,GENI DHA 5000 + Probiotics รสบลูเบอรี่ เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,1290.0,1290.0,790.0,734.7,-55.3,-7.0,38.8,43.0,4.2,0.0,price_drop,deepened,no,21193678185,21193678185,https://www.lazada.co.th/products/pdp-i5014985030.html
2026-09-05,2026-09-04,lazada,5015014168,GENI DHA 5000 + Probiotics รสสตรอเบอรี่ 2 ส้ม 1 เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,3870.0,3870.0,2190.0,2036.7,-153.3,-7.0,43.4,47.4,4.0,0.0,price_drop,deepened,no,22120726615,22120726615,https://www.lazada.co.th/products/pdp-i5015014168.html
2026-09-05,2026-09-04,lazada,5030342185,เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค GENI DHA 5000 + Probiotics รสส้ม (โปรโมชั่น),Geni,เอชคิวซีค,Multivitamins,1290.0,1290.0,790.0,734.7,-55.3,-7.0,38.8,43.0,4.2,0.0,price_drop,deepened,no,21267529565,21267529565,https://www.lazada.co.th/products/pdp-i5030342185.html
2026-09-05,2026-09-04,lazada,4866742627,โปรไบโอติกพื้นที่ชีวิตสําหรับ60ปี + 60แคปซูล,Life-Space,Top Mall - HK,Multivitamins,2844.32,2844.32,1574.09,1499.9,-74.19,-4.7,44.7,47.3,2.6,0.0,price_drop,deepened,no,20335549813,20335549813,https://www.lazada.co.th/products/pdp-i4866742627.html
2026-09-05,2026-09-04,lazada,4232169543,Life Space Probiotic สําหรับเด็ก60G Powder,Life-Space,Top Mall - HK,Multivitamins,1339.0,1339.0,1262.0,1208.67,-53.33,-4.2,5.8,9.7,3.9,0.0,price_drop,deepened,no,16700230585,16700230585,https://www.lazada.co.th/products/pdp-i4232169543.html
2026-09-05,2026-09-04,lazada,5861534115,"MORTIW หมอทิว Triple P พรี+โพร+โพสไบโอติก ซินไบโอติก สมดุลลําไส้ ภูมิคุ้มกัน ขับถ่าย ทริปเปิล พี 1 ห่อ 15 ซอง 3,000 mg.",MORTIW,MORTIW - หมอทิว,Immunity,620.0,620.0,289.0,279.0,-10.0,-3.5,53.4,55.0,1.6,0.0,price_drop,deepened,no,25473821762,25473821762,https://www.lazada.co.th/products/pdp-i5861534115.html
2026-09-05,2026-09-04,lazada,4630573000,[ช้อปครบ รับฟรี] Dr.PONG 3D EVERYDAY PROBIOTIC ปรับสมดุลลําไส้,Dr.PONG,Dr.Pong shop,Digestive Care,1000.0,1000.0,599.0,579.0,-20.0,-3.3,40.1,42.1,2.0,0.0,price_drop,deepened,no,19012128276,19012128276,https://www.lazada.co.th/products/pdp-i4630573000.html
2026-09-05,2026-09-02,lazada,4664899741,[ช้อปครบ รับฟรี] DR.PONG 3D EVERYDAY PROBIOTIC ปรับสมดุล บํารุงผิว เสริมระบบภูมิคุ้มกัน,Dr.PONG,DrPongOfficial,All Probiotic (search),1200.0,1200.0,599.0,579.0,-20.0,-3.3,50.1,51.8,1.7,4.0,price_drop,deepened,no,19197245230,19197245230,https://www.lazada.co.th/products/pdp-i4664899741.html
2026-09-05,2026-09-04,lazada,5384764246,Popoo Probiotic Bites for Dogs Gut Health Dog Treats for Digestive Care Dog Supplement อาหารเสริมสุนัข ทุกวัย ขนมสุนัข บํารุงเส้นขนและผิวหนัง 120 ชิ้น,Popoo,POPOO Healthy Shop,All Probiotic (search),2490.0,2490.0,389.0,380.86,-8.14,-2.1,84.4,84.7,0.3,0.0,price_drop,none,no,22868599839,22868599839,https://www.lazada.co.th/products/pdp-i5384764246.html
2026-09-05,2026-08-29,lazada,5447873370,Fit Post Biotic Probiotic Inulin ฟิต โพส ไบโอติค โพรไบโอติค อินูลิน [สินค้ามีให้เลือก 2 ขนาด] โพรไบโอติกส์ โปรไบโอติก,FIT,Bestpricepricevitamin,Digestive Care,620.0,620.0,412.5,413.0,0.5,0.1,33.5,33.4,-0.1,,price_rise,none,no,24929998384,24929998384,https://www.lazada.co.th/products/pdp-i5447873370.html
2026-09-05,2026-09-03,lazada,4873368548,Bomi16.8 Balance Probiotics โบมิ โพรไบโอติก พร้อมทาน (1กล่อง 14 ซอง),Bomi,Firstmall.co.th,Digestive Care,298.08,299.0,298.08,299.0,0.92,0.3,0.0,0.0,0.0,0.0,price_rise,none,no,20420416536,20420416536,https://www.lazada.co.th/products/pdp-i4873368548.html
2026-09-05,2026-08-18,lazada,3735176947,Bomi 16.8 Balance Probiotics [3g x 14pcs] ซึมิ โบมิ ผลิตภัณฑ์เสริมอาหารบาลานซ์โพรไบโอติกส์,Bomi,Konvy,All Probiotic (search),790.0,790.0,446.0,450.0,4.0,0.9,43.5,43.0,-0.5,3.0,price_rise,none,no,14169540747,14169540747,https://www.lazada.co.th/products/pdp-i3735176947.html
2026-09-05,2026-08-29,lazada,16136527630,โปรไบโอติกสําหรับสมดุลลําไส้ประจําวัน | สนับสนุนการย่อยอาหารจากอาหารทั้งตัว,Unbranded,th-fangfang01,Digestive Care,400.0,400.0,145.53,147.0,1.47,1.0,63.6,63.2,-0.4,0.0,price_rise,none,no,127532083375,127532083375,https://www.lazada.co.th/products/pdp-i16136527630.html
2026-09-05,2026-09-03,lazada,5405991064,อาหารเสริมโปรไบโอติกประกอบด้วยพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสุขภาพภูมิคุ้มกันและคืนความสมดุลของพืชในลําไส้ 120 แคปซูล,Bcuelov,Whimsy Waves,Digestive Care,360.0,360.0,144.02,146.16,2.14,1.5,60.0,59.4,-0.6,0.0,price_rise,shallower,no,22971413522,22971413522,https://www.lazada.co.th/products/pdp-i5405991064.html
2026-09-05,2026-09-01,lazada,5744967168,MAMA BEAUTY Apple Cider Vinegar Gummies Liquid Filled น้ําส้มสายชูแอปเปิ้ล กัมมี่ไส้เหลว Support Energy สนับสนุนการย่อยอาหาร มี โปรไบโอติก วิตามิน B12 รสแอปเปิ้ลสีเขียว กัมมี่,Baigu,Baigu1,Detoxification,3580.0,3580.0,479.7,489.7,10.0,2.1,86.6,86.3,-0.3,,price_rise,none,no,24495286739,24495286739,https://www.lazada.co.th/products/pdp-i5744967168.html
2026-09-05,2026-09-03,lazada,16135593191,แคปซูลนิ่ม Parasite Blast Detox Complex 1485 มก. - ช่วยกําจัดพยาธิในลําไส้และช่วยระบบย่อยอาหาร - 120 แคปซูลนิ่ม,pslalae,ร้านวีไอพีวิตามินธรรมชาติ,Detoxification,757.0,757.0,367.8,380.0,12.2,3.3,51.4,49.8,-1.6,,price_rise,shallower,no,127100522082,127100522082,https://www.lazada.co.th/products/pdp-i16135593191.html
2026-09-05,2026-09-03,lazada,16180509378,โปรไบโอติกเม็ดเคี้ยว จุลินทรีย์ดี กลิ่นตัว กลิ่นกาย กลิ่นเหงื่อ อาหารเสริมประจําวัน ผู้ชายผู้หญิง เม็ดเคี้ยวพกพาง่าย,Unbranded,MDlo25fi,Digestive Care,268.83,268.83,111.88,115.6,3.72,3.3,58.4,57.0,-1.4,0.0,price_rise,shallower,no,127263052546,127263052546,https://www.lazada.co.th/products/pdp-i16180509378.html
2026-09-05,2026-09-03,lazada,16226755374,Women's Probiotic 34 สายพันธุ์ ดูแลสมดุลจุลินทรีย์ผู้หญิง Feminine Balance พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Women's Health,500.0,500.0,289.4,299.0,9.6,3.3,42.1,40.2,-1.9,0.0,price_rise,shallower,no,127436319120,127436319120,https://www.lazada.co.th/products/pdp-i16226755374.html
2026-09-05,2026-09-03,lazada,5736633152,"อาหารเสริมโปรไบโอติกแคปซูล - 60 พันล้าน CFUs - การย่อยอาหาร, ภูมิคุ้มกัน - 10 สายพันธุ์ - พรีไบโอติกไฟเบอร์เบลนด์ - โพรไปโอติก",Unbranded,Xemenry ร้านขายวิตามิน,Digestive Care,405.8,405.8,196.38,202.9,6.52,3.3,51.6,50.0,-1.6,0.0,price_rise,shallower,no,24448326015,24448326015,https://www.lazada.co.th/products/pdp-i5736633152.html
2026-09-05,2026-09-03,lazada,5769178115,"ผงโปรไบโอติกและพรีไบโอติก 30,000 ล้าน CFU กิจกรรมสูง ช่วยลดอาการท้องผูกและท้องเสีย ควบคุมจุลินทรีย์ในลําไส้ ผงโปรไบโอติกไม่มีน้ําตาลเพิ่ม",Unbranded,4xwizkwv,Digestive Care,211.68,211.68,102.44,105.84,3.4,3.3,51.6,50.0,-1.6,0.0,price_rise,shallower,no,24565017789,24565017789,https://www.lazada.co.th/products/pdp-i5769178115.html
2026-09-05,2026-09-03,lazada,5769290196,พรีไบโอติกไฟเบอร์ใยอาหาร ผงเสริมอาหารเพื่อสุขภาพลําไส้ พรีไบโอติกส์ปรับลําไส้สมดุล ไฟเบอร์พรีไบโอติก เส้นใยอาหาร คอลลาเจนเปปไทด์ ผงพรีไบโอติกและโปรไบโอติก,Unbranded,2EQhRdzD,Digestive Care,274.58,274.58,119.59,123.56,3.97,3.3,56.4,55.0,-1.4,0.0,price_rise,shallower,no,24565387579,24565387579,https://www.lazada.co.th/products/pdp-i5769290196.html
2026-09-05,2026-09-03,lazada,6060179017,ผลิตภัณฑ์เสริมอาหารโปรไบโอติกสําหรับผู้หญิง อุดมด้วยโปรไบโอติกและสารสกัดจากแครนเบอร์รี่ออร์แกนิก ช่วยเสริมสร้างสุขภาพระบบย่อยอาหาร ช่องคลอด และระบบทางเดินปัสสาวะ - 120 แคปซูล,pslalae,Xemenry ร้านขายวิตามิน,Digestive Care,757.0,757.0,367.8,380.0,12.2,3.3,51.4,49.8,-1.6,0.0,price_rise,shallower,no,26294676715,26294676715,https://www.lazada.co.th/products/pdp-i6060179017.html
2026-09-05,2026-09-03,lazada,6071434481,แคปซูลคอมเพล็กซ์กําจัดปรสิตในลําไส้ - ช่วยล้างพยาธิในลําไส้ - 120 แคปซูล,pslalae,Xemenry ร้านขายวิตามิน,Detoxification,757.0,757.0,367.8,380.0,12.2,3.3,51.4,49.8,-1.6,0.0,price_rise,shallower,no,26402293505,26402293505,https://www.lazada.co.th/products/pdp-i6071434481.html
2026-09-05,2026-09-03,lazada,6055092307,⏰ โปรพิเศษ Payday เท่านั้น! Probiowa โพรไบโอว่า Probiotic โพรไบโอติก ปรับสมดุลภายใน มั่นใจตลอดวัน,Plukaow Plus(พ่อทองชิด),LemonsBrand,Women's Health,888.0,888.0,857.98,888.0,30.02,3.5,3.4,0.0,-3.4,0.0,price_rise,ended,no,26272526911,26272526911,https://www.lazada.co.th/products/pdp-i6055092307.html
2026-09-05,2026-08-31,lazada,5747053362,"Broccoli Seed Extract/Liposomol Sulforaphane อาหารเสริมบล็อคโคลี่​ ต่อต้านอนุมูล​อิสระ​ Anti-Aging, Balance Hormone",pslalae,GoldenWealth Land♻️,Multivitamins,550.0,550.0,526.0,550.0,24.0,4.6,4.4,0.0,-4.4,0.0,price_rise,ended,no,24484837465,24484837465,https://www.lazada.co.th/products/pdp-i5747053362.html
2026-09-05,2026-08-27,lazada,5746945986,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน : 1 กระปุก,Feruna,Feruna ฟีรูน่า,Women's Health,800.0,800.0,561.0,590.0,29.0,5.2,29.9,26.2,-3.7,0.0,price_rise,shallower,no,24484913426,24484913426,https://www.lazada.co.th/products/pdp-i5746945986.html
2026-09-05,2026-08-29,lazada,5746955425,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน,Feruna,Feruna ฟีรูน่า,Women's Health,800.0,800.0,561.0,590.0,29.0,5.2,29.9,26.2,-3.7,1.0,price_rise,shallower,no,24484627730,24484627730,https://www.lazada.co.th/products/pdp-i5746955425.html
2026-09-05,2026-08-27,lazada,5747200201,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน : 2 กระปุก,Feruna,Feruna ฟีรูน่า,Women's Health,1600.0,1600.0,940.5,990.0,49.5,5.3,41.2,38.1,-3.1,1.0,price_rise,shallower,no,24485136094,24485136094,https://www.lazada.co.th/products/pdp-i5747200201.html
2026-09-05,2026-09-04,lazada,5658497185,LACTOFIT Probiotic,Lacto-Fit,SUSIE&AME,Digestive Care,459.0,459.0,359.0,379.0,20.0,5.6,21.8,17.4,-4.4,0.0,price_rise,shallower,no,24130143462,24130143462,https://www.lazada.co.th/products/pdp-i5658497185.html
2026-09-05,2026-08-31,lazada,5188983434,SWISSE Daily Probiotics สวิสเซ ผลิตภัณฑ์เสริมอาหาร 30 Capsules (Daily Balance/Daily Active),Swisse,Konvy,All Probiotic (search),1850.0,1850.0,925.0,999.0,74.0,8.0,50.0,46.0,-4.0,3.0,price_rise,shallower,no,24498337386,24498337386,https://www.lazada.co.th/products/pdp-i5188983434.html
2026-09-05,2026-08-26,lazada,4353653385,โพรไบโอติก Probiotic + Prebiotic แคปซูลพืช ขนาด 30 แคปซูล,Beyond,Beyond Brand,Digestive Care,890.0,890.0,289.73,315.0,25.27,8.7,67.4,64.6,-2.8,1.0,price_rise,shallower,no,17348027941,17348027941,https://www.lazada.co.th/products/pdp-i4353653385.html
2026-09-05,2026-08-29,lazada,5719324584,bcuelov วิตามินบีคอมเพล็กซ์ สูตรทางวิทยาศาสตร์ 8-in-1 ของกลุ่มบี มีปริมาณ B1+B6+B12 สูง ช่วยบรรเทาความเหนื่อยล้าและฟื้นฟูความมีชีวิตชีวา,Bcuelov,Opulent Odyssey33,Multivitamins,537.59,537.59,194.77,213.34,18.57,9.5,63.8,60.3,-3.5,0.0,price_rise,shallower,no,24385921960,24385921960,https://www.lazada.co.th/products/pdp-i5719324584.html
2026-09-05,2026-09-03,lazada,3868711277,โพรไบโอติกส์ 7 สายพันธ์ุพรีเมียมจากญี่ปุ่น Probiotic + Prebiotic 2 ชนิด แคปซูลพืช ขนาด 30 แคปซูล นําเข้าโพรไบโอติกจากญีปุ่น จุลินทรีย์เพื่อลําไส้,Beyond,Beyond Brand,Digestive Care,890.0,890.0,315.0,350.0,35.0,11.1,64.6,60.7,-3.9,0.0,price_rise,shallower,no,17349146758,17349146758,https://www.lazada.co.th/products/pdp-i3868711277.html
2026-09-05,2026-09-04,lazada,4220108285,Life Space Shape B420 Probiotic 60 Caps ไลฟ์สเปซ โพรไบโอติกส์ จํานวน 60 แคปซูล,Life-Space,Life Space Authorized Store,Detoxification,1890.0,2190.0,1690.0,1890.0,200.0,11.8,10.6,13.7,3.1,0.0,price_rise,deepened,no,16979020285,16979020285,https://www.lazada.co.th/products/pdp-i4220108285.html
2026-09-05,2026-09-03,lazada,4880721756,แลบไบโอม โปรไบโอติก (ผลิตภัณฑ์เสริมอาหาร) HONEY YOGURT FLAVOUR 1 กล่องบรรจุ 20 ซอง,LABLIBRARY,ก้องณพัฒน์,Digestive Care,690.0,690.0,509.0,569.0,60.0,11.8,26.2,17.5,-8.7,0.0,price_rise,shallower,no,20506282969,20506282969,https://www.lazada.co.th/products/pdp-i4880721756.html
2026-09-05,2026-08-31,lazada,5979094970,[2 กล่อง] พรูฟพลัส โพรไบโอติกส์กล่องส้ม | ภูมิคุ้มกัน ภูมิแพ้ PM2.5 อร่อย ทานง่าย เด็กทานได้ | รสชาติแอปเปิ้ล | prove+ Allerpro,Prove+,Prove+_TH,Immunity,3100.0,3100.0,2728.0,3100.0,372.0,13.6,12.0,0.0,-12.0,0.0,price_rise,ended,no,126904901355,126904901355,https://www.lazada.co.th/products/pdp-i5979094970.html
2026-09-05,2026-09-03,lazada,5829616336,โปรไบโอติกส์พร้อมไฟเบอร์พรีไบโอติก - 30/60/120 แคปซูล เสริมสร้างภูมิคุ้มกันและรักษาสมดุลของลําไส้,pslalae,VPWFZELL,Immunity,414.0,414.0,179.65,207.0,27.35,15.2,56.6,50.0,-6.6,0.0,price_rise,shallower,no,24815488350,24815488350,https://www.lazada.co.th/products/pdp-i5829616336.html
2026-09-05,2026-08-20,lazada,5940980242,"💙ของแท้มีอย.💙Life Space Shape B420TM(Probiotic),Women's Microflora (LL Plus), UrogenTMfor Women with (Cranberry)ไลฟ์สเปซ💙",Life-Space,บิวตี้ไชน์,Women's Health,850.0,850.0,728.7,850.0,121.3,16.6,14.3,0.0,-14.3,,price_rise,ended,no,25472221691,25472221691,https://www.lazada.co.th/products/pdp-i5940980242.html
2026-09-05,2026-08-10,lazada,16110491566,GENI DHA 5000+Probiotic Strawberry Flavor จีนี่ ดีเอชเอ 5000 โพรไบโอติกส์ กลิ่นสตอเบอร์รี่,Geni,HealthyPrice,Immunity,590.0,590.0,505.0,590.0,85.0,16.8,14.4,0.0,-14.4,,price_rise,ended,no,126960760304,126960760304,https://www.lazada.co.th/products/pdp-i16110491566.html
2026-09-05,2026-08-10,lazada,5792528779,โปรไบโอติกขั้นสูง 100 พันล้าน- 16 สายพันธุ์ + พรีไบโอติกออร์แกนิก - สุขภาพระบบย่อยอาหารและลําไส้ - บรรเทาอาการท้องผูก ท้องเสีย ท้องอืด และท้องเฟ้อเป็นครั้งคราว - โปรไบโอติกสําหรับผู้ชายและผู้หญิง,pslalae,OSjGu2LL,Digestive Care,398.0,398.0,167.24,196.0,28.76,17.2,58.0,50.8,-7.2,4.0,price_rise,shallower,no,24660356813,24660356813,https://www.lazada.co.th/products/pdp-i5792528779.html
2026-09-05,2026-09-04,lazada,4220077207,Life Space Probiotic (LL Plus) 60Caps ไลฟ์สเปซ โพรไบโอติกส์ สําหรับผู้หญิง จํานวน 60 แคปซูล,Life-Space,Life Space Authorized Store,Immunity,1990.0,2390.0,1690.0,1990.0,300.0,17.8,15.1,16.7,1.6,0.0,price_rise,deepened,no,16627389613,16627389613,https://www.lazada.co.th/products/pdp-i4220077207.html
2026-09-05,2026-09-04,lazada,4220079367,Life Space Probiotic for Women with Cranberry 60Caps ไลฟ์สเปซ โพรไบโอติกส์ สําหรับผู้หญิง สูตรแครนเบอร์รี,Life-Space,Life Space Authorized Store,Women's Health,1990.0,2390.0,1690.0,1990.0,300.0,17.8,15.1,16.7,1.6,0.0,price_rise,deepened,no,16627608318,16627608318,https://www.lazada.co.th/products/pdp-i4220079367.html
2026-09-05,2026-08-29,lazada,5177470918,POSH BIOWEMIN ผลิตภัณฑ์เสริมอาหาร พอช ไบโอวีมิน Prebiotics + Probiotics (WISAMIN) จํานวน 1 ถุง บรรจุ 30 ซอง,wisamin,MAX GB SHOP-02,Digestive Care,249.0,249.0,146.0,189.0,43.0,29.5,41.4,24.1,-17.3,2.0,price_rise,shallower,no,21956936373,21956936373,https://www.lazada.co.th/products/pdp-i5177470918.html
2026-09-05,2026-08-31,lazada,16098065358,Swisse Probiotic + Gummies 45 Tab สวิสเซ โพรไบโอติก กัมมี่ส์ 45 เม็ด,Swisse,Boots,All Probiotic (search),683.0,683.0,514.0,683.0,169.0,32.9,24.7,0.0,-24.7,3.0,price_rise,ended,no,126828018127,126828018127,https://www.lazada.co.th/products/pdp-i16098065358.html
2026-09-05,2026-08-10,lazada,5695803466,Softher โพรไบโอติก เยลลี่ บลูเบอร์รี่ โพไบโอติก บรรเทา กลิ่นปาก ท้องผูก ท้องอืด รักษาไว้ สมอง ลําไส้ สุขภาพ มีอยู่ พรีไบโอติก Probiotics For Women,SOFTHER HEALTHY CHOICES,SOFTHER HEALTHY CHOICES,Digestive Care,3489.0,3489.0,539.25,719.0,179.75,33.3,84.5,79.4,-5.1,0.0,price_rise,shallower,no,24651926805,24651926805,https://www.lazada.co.th/products/pdp-i5695803466.html
2026-09-05,2026-09-04,lazada,4987063086,[แพ็กคู่] Life Space Probiotic (LL Plus) 60 Caps ไลฟ์สเปซ โพรไบโอติกส์ สําหรับผู้หญิง สูตร LL Plus,Life-Space,Life Space Authorized Store,Well Being Sets,3780.0,4780.0,2900.0,4180.0,1280.0,44.1,23.3,12.6,-10.7,0.0,price_rise,shallower,no,21029155526,21029155526,https://www.lazada.co.th/products/pdp-i4987063086.html
2026-09-05,2026-09-04,lazada,5595464460,Life Space Shape B420 Probiotic 30 Caps ไลฟ์สเปซ โพรไบโอติกส์ จํานวน 30 แคปซูล,Life-Space,Life Space Authorized Store,Well Being Sets,1290.0,1590.0,1090.0,1590.0,500.0,45.9,15.5,0.0,-15.5,0.0,price_rise,ended,no,23809808830,23809808830,https://www.lazada.co.th/products/pdp-i5595464460.html
2026-09-05,2026-08-31,lazada,16183773341,"Mulittea Probiotic 120Billion CFU แคปซูล,สุขภาพติดเชื้อ,ช่วยท้องอืด พลังงานยาวนาน,สําหรับผู้ชายและผู้หญิง Probiotic ﻿ ﻿",Mulittea,BEAU Local Store,Digestive Care,1999.0,1999.0,936.36,1699.0,762.64,81.4,53.2,15.0,-38.2,1.0,price_rise,shallower,no,127265353651,127265353651,https://www.lazada.co.th/products/pdp-i16183773341.html
