date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-12,2026-09-09,lazada,4294521038,[5 กล่อง] Posh Medica Probiotics พอช เมดิก้า โพรไบโอติก [6 ซอง] ไฟเบอร์ โพรไบโอติค [MC Plus แมค พลัส เดิม],Mc.plus,Bestpricepricevitamin,All Probiotic (search),1155.0,1155.0,812.0,813.0,1.0,0.1,29.7,29.6,-0.1,0.0,price_rise,none,no,17068577257,17068577257,https://www.lazada.co.th/products/pdp-i4294521038.html
2026-09-12,2026-09-10,lazada,4889065040,[5 กล่อง] Posh Medica Probiotics C Hair พอช เมดิก้า โพรไบโอติก ซี แฮร์ [6 ซอง][MC Plus แมค พลัส เดิม],Posh Medica,Bestpricepricevitamin,All Probiotic (search),1155.0,1155.0,718.0,719.0,1.0,0.1,37.8,37.7,-0.1,2.0,price_rise,none,no,20576086528,20576086528,https://www.lazada.co.th/products/pdp-i4889065040.html
2026-09-12,2026-09-10,lazada,5049658033,Fit Probiotic Shot ฟิต โพรไบโอติก ช็อค [2 กล่อง] โพไบโอติกส์ โปรโบโอติก,FIT,Bestpricepricevitamin,Digestive Care,2079.0,2079.0,1491.0,1492.0,1.0,0.1,28.3,28.2,-0.1,0.0,price_rise,none,no,21350565640,21350565640,https://www.lazada.co.th/products/pdp-i5049658033.html
2026-09-12,2026-09-09,lazada,5049819862,Fit Probiotic Shot ฟิต โพรไบโอติก ช็อค [สินค้ามีให้เลือก 2 ขนาด] โพไบโอติกส์ โปรโบโอติก,FIT,Noracosmetic,Digestive Care,990.0,990.0,758.0,759.0,1.0,0.1,23.4,23.3,-0.1,0.0,price_rise,none,no,127162836684,127162836684,https://www.lazada.co.th/products/pdp-i5049819862.html
2026-09-12,2026-09-10,lazada,16164623117,MSP Miracle Vageen เอ็มเอสพี มิราเคิล วาจีน [30 แคปซูล] โปรไบโอติก Probiotic ดูแล จุดซ่อนเร้น,MSP,Noracosmetic,Women's Health,620.0,620.0,407.0,408.0,1.0,0.2,34.4,34.2,-0.2,,price_rise,none,no,127185059406,127185059406,https://www.lazada.co.th/products/pdp-i16164623117.html
2026-09-12,2026-09-10,lazada,16165408066,MSP Miracle Vageen เอ็มเอสพี มิราเคิล วาจีน [30 แคปซูล] โปรไบโอติก Probiotic ดูแล จุดซ่อนเร้น [THP เดิม],MSP,Bestpricepricevitamin,Women's Health,620.0,620.0,407.0,408.0,1.0,0.2,34.4,34.2,-0.2,,price_rise,none,no,127185037067,127185037067,https://www.lazada.co.th/products/pdp-i16165408066.html
2026-09-12,2026-09-10,lazada,16177449574,COMBIF AR คอมบิฟ เออาร์ [สินค้ามีให้เลือก 2 ขนาด] ผลิตภัณฑ์เสริมอาหาร โปรไบโอติกส์ ปรับสุมดุล ท้องเสีย ลําไส้ ท้องผูก,Combif,Bestpricepricevitamin,Digestive Care,839.0,839.0,589.0,590.0,1.0,0.2,29.8,29.7,-0.1,0.0,price_rise,none,no,127250798040,127250798040,https://www.lazada.co.th/products/pdp-i16177449574.html
2026-09-12,2026-09-09,lazada,16179051091,BioActive+ Tribiotic 28 ไบโอแอคทีฟ ไตรไบโอติกส์ 28 [15 ซอง] โพรไบโอติก โพรไบโอติค โปรไบโอติก โปรไบโอติกส์,BioActive+,Bestpricepricevitamin,Digestive Care,935.0,935.0,602.0,603.0,1.0,0.2,35.6,35.5,-0.1,7.0,price_rise,none,no,127241475930,127241475930,https://www.lazada.co.th/products/pdp-i16179051091.html
2026-09-12,2026-09-09,lazada,4294360534,[3 กล่อง] Posh Medica Probiotics พอช เมดิก้า โพรไบโอติก [6 ซอง] ไฟเบอร์ โพรไบโอติค [MC Plus แมค พลัส เดิม],Posh,Bestpricepricevitamin,All Probiotic (search),693.0,693.0,420.0,421.0,1.0,0.2,39.4,39.2,-0.2,1.0,price_rise,none,no,17068536523,17068536523,https://www.lazada.co.th/products/pdp-i4294360534.html
2026-09-12,2026-09-10,lazada,4509864255,Bomi 16.8 Balance Probiotics / 20.10 Advance Probio+ โบมิ บาลานซ์ โพรไบโอติกส์ / โบมิ แอดวานซ์ โพรไบโอ พลัส [14 ซอง][สินค้ามีให้เลือก 2 สูตร] ไฟเบอร์ ซิงค์ วิตามินซี,Bomi,Bestpricepricevitamin,Digestive Care,520.0,520.0,370.0,371.0,1.0,0.3,28.8,28.7,-0.1,0.0,price_rise,none,no,18293100517,18293100517,https://www.lazada.co.th/products/pdp-i4509864255.html
2026-09-12,2026-09-10,lazada,5049528295,Fit Probiotic Shot ฟิต โพรไบโอติก ช็อค [สินค้ามีให้เลือก 2 ขนาด] โพไบโอติกส์ โปรโบโอติก,FIT,Bestpricepricevitamin,Digestive Care,336.0,336.0,296.0,297.0,1.0,0.3,11.9,11.6,-0.3,2.0,price_rise,none,no,24769883974,24769883974,https://www.lazada.co.th/products/pdp-i5049528295.html
2026-09-12,2026-09-10,lazada,5749577475,Fit Q10/Probiotic/Post Biotic/C 500 ฟิต คิวเท็น/โพรไบโอติก/โพสต์ ไบโอติก/ซี 500 [มีสินค้าให้เลือก 4 แบบ] วิตามิน กรอกปาก โคคิวเท็น โพรไบโอติกส์ วิตามินซี,FIT,Bestpricepricevitamin,Multivitamins,390.0,390.0,296.0,297.0,1.0,0.3,24.1,23.8,-0.3,,price_rise,none,no,24498696200,24498696200,https://www.lazada.co.th/products/pdp-i5749577475.html
2026-09-12,2026-09-10,lazada,5749595484,Fit Q10/Probiotic/Post Biotic/C 500 ฟิต คิวเท็น/โพรไบโอติก/โพสต์ ไบโอติก/ซี 500 [มีสินค้าให้เลือก 4 แบบ] วิตามิน กรอกปาก โคคิวเท็น โพรไบโอติกส์ วิตามินซี,FIT,Noracosmetic,Multivitamins,390.0,390.0,304.0,305.0,1.0,0.3,22.1,21.8,-0.3,,price_rise,none,no,24498597930,24498597930,https://www.lazada.co.th/products/pdp-i5749595484.html
2026-09-12,2026-09-10,lazada,4337402418,Winona Probio MSMC สูตร1 (30 แคปซูล) จุลินทรีย์มีชีวิต โพรไบโอติกส์ สายพันธุ์ไทย,WINONA INTERNATIONAL,วิโนน่าเฟมินิน,Digestive Care,1599.0,1599.0,1589.0,1599.0,10.0,0.6,0.6,0.0,-0.6,0.0,price_rise,ended,no,17282621071,17282621071,https://www.lazada.co.th/products/pdp-i4337402418.html
2026-09-12,2026-09-10,lazada,4482605823,Winona Probio MSMCTA สูตร2 (30 แคปซูล) จุลินทรีย์มีชีวิต โพรไบโอติกส์ สายพันธุ์ไทย,WINONA INTERNATIONAL,วิโนน่าเฟมินิน,Digestive Care,1599.0,1599.0,1589.0,1599.0,10.0,0.6,0.6,0.0,-0.6,3.0,price_rise,ended,no,18120411423,18120411423,https://www.lazada.co.th/products/pdp-i4482605823.html
2026-09-12,2026-09-09,lazada,4790368523,Winona Probio TA สูตร3 (30 แคปซูล) จุลินทรีย์มีชีวิต โพรไบโอติกส์ สายพันธุ์ไทย,WINONA INTERNATIONAL,วิโนน่าเฟมินิน,Digestive Care,1599.0,1599.0,1589.0,1599.0,10.0,0.6,0.6,0.0,-0.6,20.0,price_rise,ended,no,20611258384,20611258384,https://www.lazada.co.th/products/pdp-i4790368523.html
2026-09-12,2026-09-10,lazada,4889019150,Posh Medica Probiotics C Hair พอช เมดิก้า โพรไบโอติก ซี แฮร์ [6 ซอง][MC Plus แมค พลัส เดิม],Posh Medica,Bestpricepricevitamin,All Probiotic (search),305.0,305.0,146.0,147.0,1.0,0.7,52.1,51.8,-0.3,0.0,price_rise,none,no,20576079153,20576079153,https://www.lazada.co.th/products/pdp-i4889019150.html
2026-09-12,2026-08-29,lazada,16136742938,แคปซูลโปรไบโอติกฟื้นฟู | สนับสนุนลําไส้หลังใช้ยาปฏิชีวนะ,Unbranded,th-fangfang01,Digestive Care,400.0,400.0,145.53,147.0,1.47,1.0,63.6,63.2,-0.4,,price_rise,none,no,127532115263,127532115263,https://www.lazada.co.th/products/pdp-i16136742938.html
2026-09-12,2026-09-10,lazada,16167356977,[โปร 2 แพ็ค] BioActive+ TriBiotic28 มากกว่า โพรไบโอติกส์ จุลินทรีย์รวม 28 ชนิด 30 ซอง,BioActive+,BioActive Brand,Well Being Sets,1780.0,1780.0,1297.0,1310.0,13.0,1.0,27.1,26.4,-0.7,2.0,price_rise,shallower,no,127208660933,127208660933,https://www.lazada.co.th/products/pdp-i16167356977.html
2026-09-12,2026-09-10,lazada,16188761871,Nectapharma Femi Probiotics เนคตาฟาร์มา เฟมิ โพรไบโอติกส์ วิตามินแคร์ซิส,Nectapharma,Nectapharma,Women's Health,1380.0,1380.0,683.0,690.0,7.0,1.0,50.5,50.0,-0.5,6.0,price_rise,none,no,127290101408,127290101408,https://www.lazada.co.th/products/pdp-i16188761871.html
2026-09-12,2026-09-10,lazada,16046646450,[Pro แพ็คคู่] KET8 Daily 10 Probiotics IM-MU เก็ท เอ้ท เดลี่ 10 โพรไบโอติกส์ อิม-มู,ardermis,ardermis & Uderma,Immunity,1580.0,1580.0,779.0,788.0,9.0,1.2,50.7,50.1,-0.6,,price_rise,shallower,no,126228752772,126228752772,https://www.lazada.co.th/products/pdp-i16046646450.html
2026-09-12,2026-09-10,lazada,4941380404,Yuki โพรไบโอติก ผู้หญิง โดยเฉพาะ 30 แคปซูล Women’s Probiotic,Zenji,Zenji,Women's Health,465.0,465.0,459.0,465.0,6.0,1.3,1.3,0.0,-1.3,0.0,price_rise,ended,no,127465934091,127465934091,https://www.lazada.co.th/products/pdp-i4941380404.html
2026-09-12,2026-09-10,lazada,16261688178,Lactoday 10 Billion Premium Probiotic For Women 10 Serving (10ซอง),LactoDay,Musclefoodshop,Women's Health,1000.0,1000.0,650.0,660.0,10.0,1.5,35.0,34.0,-1.0,,price_rise,shallower,no,127563976940,127563976940,https://www.lazada.co.th/products/pdp-i16261688178.html
2026-09-12,2026-09-10,lazada,5861534115,"MORTIW หมอทิว Triple P พรี+โพร+โพสไบโอติก ซินไบโอติก สมดุลลําไส้ ภูมิคุ้มกัน ขับถ่าย ทริปเปิล พี 1 ห่อ 15 ซอง 3,000 mg.",MORTIW,MORTIW - หมอทิว,Immunity,1240.0,1240.0,569.0,579.0,10.0,1.8,54.1,53.3,-0.8,3.0,price_rise,shallower,no,25473821763,25473821763,https://www.lazada.co.th/products/pdp-i5861534115.html
2026-09-12,2026-09-10,lazada,4983681330,( 30 + 30 ฟรี 14 เม็ด ) VISTRA VITAL-PRO Daily Complete Probiotics ( 30 Capsules) วิสทร้า ไวเทิล-โปร เดลี่ คอมพลีท โพรไบโอติกส์ ( 30 แคปซูล ),Vistra,VISTRA,Digestive Care,830.0,830.0,805.1,821.7,16.6,2.1,3.0,1.0,-2.0,0.0,price_rise,shallower,no,21010267804,21010267804,https://www.lazada.co.th/products/pdp-i4983681330.html
2026-09-12,2026-08-10,lazada,16118276141,บีคูเอลอฟ โปรไบโอติกส์ 120 พันล้าน CFU | 120 แคปซูล | 36 สายพันธุ์ + พรีไบโอติกส์ + เอนไซม์ช่วยย่อยอาหาร | เสริมสร้างสุขภาพลําไส้และภูมิคุ้มกัน,Bcuelov,pqkRCbEo,Digestive Care,337.16,337.16,143.29,146.66,3.37,2.4,57.5,56.5,-1.0,1.0,price_rise,shallower,no,127025844485,127025844485,https://www.lazada.co.th/products/pdp-i16118276141.html
2026-09-12,2026-09-10,lazada,16138911452,อาหารเสริมโปรไบโอติกสําหรับผู้หญิง VitalXtra | 120 แคปซูล อุดมด้วยแครนเบอร์รี่และพรีไบโอติก ช่วยเสริมสร้างความสบายและสุขภาพที่ดีของระบบย่อยอาหาร,Daitea,Radiant Radiance,Women's Health,339.26,339.26,144.19,147.58,3.39,2.4,57.5,56.5,-1.0,,price_rise,shallower,no,127112686182,127112686182,https://www.lazada.co.th/products/pdp-i16138911452.html
2026-09-12,2026-09-10,lazada,5029502184,อาหารเสริมโปรไบโอติก 120 พันล้าน CFU - ปรับสมดุลระบบย่อยอาหาร ช่วยเผาผลาญ โปรไบโอติก + พรีไบโอติก,Bcuelov,Radiant Rapture,Digestive Care,337.18,337.18,142.1,145.45,3.35,2.4,57.9,56.9,-1.0,0.0,price_rise,shallower,no,21264414607,21264414607,https://www.lazada.co.th/products/pdp-i5029502184.html
2026-09-12,2026-09-10,lazada,5719549559,Munz up 2 เม็ด อาหารเสริมเพื่อสุขภาพ บํารุงตับ เคี้ยว 2 เม็ด ไม่อ๊อง ไม่แฮงค์,Munz,Munz,Detoxification,990.0,990.0,475.0,489.0,14.0,2.9,52.0,50.6,-1.4,0.0,price_rise,shallower,no,127118719182,127118719182,https://www.lazada.co.th/products/pdp-i5719549559.html
2026-09-12,2026-09-10,lazada,16059607027,Life Plus ProBio18 [2g x 20 Sachets] ไลฟ์ พลัส ผลิตภัณฑ์เสริมอาหาร โพรไบโอ18,life plus,Konvy,All Probiotic (search),320.0,320.0,299.0,309.0,10.0,3.3,6.6,3.4,-3.2,13.0,price_rise,shallower,no,126403242234,126403242234,https://www.lazada.co.th/products/pdp-i16059607027.html
2026-09-12,2026-09-10,lazada,4630573000,[ช้อปครบ รับฟรี] Dr.PONG 3D EVERYDAY PROBIOTIC ปรับสมดุลลําไส้,Dr.PONG,Dr.Pong shop,Digestive Care,1000.0,1000.0,579.0,599.0,20.0,3.5,42.1,40.1,-2.0,0.0,price_rise,shallower,no,19012128276,19012128276,https://www.lazada.co.th/products/pdp-i4630573000.html
2026-09-12,2026-09-10,lazada,4664899741,[ช้อปครบ รับฟรี] DR.PONG 3D EVERYDAY PROBIOTIC ปรับสมดุล บํารุงผิว เสริมระบบภูมิคุ้มกัน,Dr.PONG,DrPongOfficial,Digestive Care,1200.0,1200.0,579.0,599.0,20.0,3.5,51.8,50.1,-1.7,6.0,price_rise,shallower,no,19197245230,19197245230,https://www.lazada.co.th/products/pdp-i4664899741.html
2026-09-12,2026-09-10,lazada,5803126675,Bcuelov อาหารเสริมโปรไบโอติก สําหรับผู้ใหญ่ - รองรับระบบย่อยอาหาร สุขภาพ และระบบภูมิคุ้มกัน - โปรไบโอติก 120 พันล้าน CFU,Bcuelov,Serendipity Soiree,Digestive Care,337.99,337.99,141.95,147.02,5.07,3.6,58.0,56.5,-1.5,1.0,price_rise,shallower,no,24712776530,24712776530,https://www.lazada.co.th/products/pdp-i5803126675.html
2026-09-12,2026-09-10,lazada,5595465411,[set เปิดใจ] Life Space B420 Probiotics 30 แคปซุล 1กระปุก + Fiber Jelly Prebiotics 3 กล่อง คุมหิว ดูแลลําไส้,Life-Space,Life Space Authorized Store,Immunity,3030.0,3030.0,2590.0,2690.0,100.0,3.9,14.5,11.2,-3.3,0.0,price_rise,shallower,no,23809754636,23809754636,https://www.lazada.co.th/products/pdp-i5595465411.html
2026-09-12,2026-09-10,lazada,16180509378,โปรไบโอติกเม็ดเคี้ยว จุลินทรีย์ดี กลิ่นตัว กลิ่นกาย กลิ่นเหงื่อ อาหารเสริมประจําวัน ผู้ชายผู้หญิง เม็ดเคี้ยวพกพาง่าย,Unbranded,MDlo25fi,Digestive Care,268.83,268.83,110.37,115.6,5.23,4.7,58.9,57.0,-1.9,0.0,price_rise,shallower,no,127263052546,127263052546,https://www.lazada.co.th/products/pdp-i16180509378.html
2026-09-12,2026-09-10,lazada,16239240796,พรีไบโอติกส์ ปรับสมดุลลําไส้ เสริมสุขภาพลําไส้/ช่วยย่อยอาหาร/ทานง่าย เหมาะสําหรับการดูแลสุขภาพทุกวัน,Unbranded,TIFF619X,Digestive Care,164.36,164.36,70.61,73.96,3.35,4.7,57.0,55.0,-2.0,,price_rise,shallower,no,127478361462,127478361462,https://www.lazada.co.th/products/pdp-i16239240796.html
2026-09-12,2026-09-10,lazada,2326509196,Lacto-Fit Gold แพคเดี่ยว 50 ซอง อาหารเสริมช่วยการขับถ่าย ลดท้องอืด พุงยุบ พร้อมส่ง,Lacto-Fit,BEAUTY BOX NOW,Digestive Care,590.0,590.0,342.77,359.0,16.23,4.7,41.9,39.2,-2.7,0.0,price_rise,shallower,no,7863840749,7863840749,https://www.lazada.co.th/products/pdp-i2326509196.html
2026-09-12,2026-09-10,lazada,4337393495,💛Lactofit 5X Gold 💛Probiotics Upgrade X 2 เท่า ผลิตภัณฑ์เสริมอาหารแลคโตฟิตโพรไบโอติก สูตรอัพเกรด 4พันล้านCFU ปรับสมดุลลําไส้ช่วยเรื่องขับถ่าย 1 กป.50 ซอง,Lacto-Fit,PLOENCHIT,Digestive Care,590.0,590.0,342.77,359.0,16.23,4.7,41.9,39.2,-2.7,4.0,price_rise,shallower,no,17282591343,17282591343,https://www.lazada.co.th/products/pdp-i4337393495.html
2026-09-12,2026-09-10,lazada,4338646833,❣️[พร้อมส่ง]❣️Lacto-fit Gold probioics [50 ซอง] แล็กโตฟิตโกล์ด probiotics ของเกาหลีอันดับ 1 ปรับสมดุลลําไส้ ช่วยระบบขับถ่าย ลดท้องอืด,Lacto-Fit,PLOENCHIT,Digestive Care,790.0,790.0,361.86,379.0,17.14,4.7,54.2,52.0,-2.2,0.0,price_rise,shallower,no,17290185578,17290185578,https://www.lazada.co.th/products/pdp-i4338646833.html
2026-09-12,2026-09-10,lazada,4560132335,💥Nature Dream W Probiotics โพรไบโอติก สําหรับผู้หญิง ลดอาการตกขาว ปรับสมดุลย์ลําไส้และระบบขับถ่าย 1 กล่อง 30 ซอง,Dream Nature,BEAUTY BOX NOW,Digestive Care,699.0,699.0,304.58,319.0,14.42,4.7,56.4,54.4,-2.0,0.0,price_rise,shallower,no,18572229795,18572229795,https://www.lazada.co.th/products/pdp-i4560132335.html
2026-09-12,2026-09-10,lazada,4614169305,💜แท้ 100 %💜 Lacto-Fit Probiotic Slim แลคโตฟิต โพรไบโอติกสลิม กระปุกสีชมพู สูตรอัพเกรด ลดพุงลดเอว ลดท้องผูก 1 กระปุก 60 ซอง,Lacto-Fit,BEAUTY BOX NOW,Digestive Care,690.0,690.0,562.37,589.0,26.63,4.7,18.5,14.6,-3.9,0.0,price_rise,shallower,no,18919535018,18919535018,https://www.lazada.co.th/products/pdp-i4614169305.html
2026-09-12,2026-09-10,lazada,4954858412,PrimaNest Vita Probio 11 Syn-Balance พรีมาเนสท์ วิต้า โพรไบโอ 11 ซิน-บาลานซ์ 15 ซอง,PrimaNest,PrimaNest,All Probiotic (search),1300.0,1300.0,658.95,690.0,31.05,4.7,49.3,46.9,-2.4,0.0,price_rise,shallower,no,21395411001,21395411001,https://www.lazada.co.th/products/pdp-i4954858412.html
2026-09-12,2026-09-09,lazada,5080167626,LACTOFIT Probiotic Eve (60 ซอง) โพรไบโอติกสําหรับผู้หญิง สูตรดูแลน้องสาวและลดการตกขาว,Lacto-Fit,PLOENCHIT,Digestive Care,990.0,990.0,552.82,579.0,26.18,4.7,44.2,41.5,-2.7,2.0,price_rise,shallower,no,21438680965,21438680965,https://www.lazada.co.th/products/pdp-i5080167626.html
2026-09-12,2026-09-10,lazada,5769290196,พรีไบโอติกไฟเบอร์ใยอาหาร ผงเสริมอาหารเพื่อสุขภาพลําไส้ พรีไบโอติกส์ปรับลําไส้สมดุล ไฟเบอร์พรีไบโอติก เส้นใยอาหาร คอลลาเจนเปปไทด์ ผงพรีไบโอติกและโปรไบโอติก,Unbranded,2EQhRdzD,All Probiotic (search),274.58,274.58,117.97,123.56,5.59,4.7,57.0,55.0,-2.0,0.0,price_rise,shallower,no,24565387579,24565387579,https://www.lazada.co.th/products/pdp-i5769290196.html
2026-09-12,2026-09-10,lazada,5777323142,Lactofit Probiotics Diet 2g x 60 ซอง โพรไบโอติกสูตรไดเอท เพื่อผู้ที่ต้องการลดสัดส่วน ทานง่าย ไม่คาว,Lacto-Fit,PLOENCHIT,Digestive Care,790.0,790.0,562.37,589.0,26.63,4.7,28.8,25.4,-3.4,0.0,price_rise,shallower,no,24593874128,24593874128,https://www.lazada.co.th/products/pdp-i5777323142.html
2026-09-12,2026-09-09,lazada,5829048233,【ตัวเลือกแรกของชาวล้านคน】พรีไบโอติกส์ปรับลําไส้สมดุล/ผงโปรไบโอติกพรีไบโอติก พรีไบโอติกไฟเบอร์ พรีไบโอติกส์ปรับลําProbiotic fiber Biocap/บรรเทาอาการท้องผูกและท้องเสีย สูตรพืชบริสุทธิ์ 0 สารเติมแต่ง益生元膳食粉,Unbranded,LazaNova3,Digestive Care,216.46,216.46,88.87,93.08,4.21,4.7,58.9,57.0,-1.9,0.0,price_rise,shallower,no,24812564885,24812564885,https://www.lazada.co.th/products/pdp-i5829048233.html
2026-09-12,2026-09-10,lazada,5971109142,1แถม1 โพรไบโอติก Probiova ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย จากภายใน,Unbranded,F_Beautyshop,Digestive Care,485.0,485.0,463.07,485.0,21.93,4.7,4.5,0.0,-4.5,1.0,price_rise,ended,no,25657959552,25657959552,https://www.lazada.co.th/products/pdp-i5971109142.html
2026-09-12,2026-09-09,lazada,5114699310,อาหารเสริมบีคอมเพล็กซ์ B12 B1 B2 B3 B5 B6 ช่วยให้อารมณ์ดีขึ้น สุขภาพระบบประสาท และการเผาผลาญพลังงาน,Bcuelov,Radiant Rapture,Multivitamins,535.0,535.0,206.55,216.75,10.2,4.9,61.4,59.5,-1.9,0.0,price_rise,shallower,no,21579258403,21579258403,https://www.lazada.co.th/products/pdp-i5114699310.html
2026-09-12,2026-09-10,lazada,4358720580,❣️[พร้อมส่ง]❣️Lacto-fit Gold probioics probiotics + Zinc แล็คโตฟิตโกล์ด 50 ซอง โพรไบโอติกส์ของเกาหลีอันดับ 1 ช่วยระบบขับถ่าย ปรับสมดุลลําไส้,Lacto-Fit,Nana Shop Korea,Digestive Care,790.0,790.0,342.0,359.0,17.0,5.0,56.7,54.6,-2.1,4.0,price_rise,shallower,no,17379408156,17379408156,https://www.lazada.co.th/products/pdp-i4358720580.html
2026-09-12,2026-09-10,lazada,5747067937,Feruna LactoWe ฟีรูน่าแลคโตวี โพรไบโอติกส์สําหรับผู้หญิง ฟื้นฟูจุลินทรีย์ดี ปรับสมดุลภายใน,Activa แอคทิว่า,Activa Store,Women's Health,800.0,800.0,561.0,590.0,29.0,5.2,29.9,26.2,-3.7,0.0,price_rise,shallower,no,24485383584,24485383584,https://www.lazada.co.th/products/pdp-i5747067937.html
