date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-20,2026-08-18,lazada,16226755374,Women's Probiotic 34 สายพันธุ์ ดูแลสมดุลจุลินทรีย์ผู้หญิง Feminine Balance พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Women's Health,500.0,500.0,299.0,199.0,-100.0,-33.4,40.2,60.2,20.0,0.0,price_drop,deepened,no,127436319120,127436319120,https://www.lazada.co.th/products/pdp-i16226755374.html
2026-08-20,2026-08-18,lazada,16227432609,โปรไบโอติก Immune Support 34 สายพันธุ์ 100 Billion CFU ดูแลภูมิคุ้มกันลําไส้ พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Immunity,500.0,500.0,299.0,199.0,-100.0,-33.4,40.2,60.2,20.0,0.0,price_drop,deepened,no,127452120441,127452120441,https://www.lazada.co.th/products/pdp-i16227432609.html
2026-08-20,2026-08-18,lazada,16227442549,โปรไบโอติก ไฟเบอร์ พรีไบโอติก ดูแลระบบย่อยอาหารและการขับถ่าย Regularity พร้อมเอนไซม์ แคปซูล,Unbranded,th-fangfang01,Digestive Care,500.0,500.0,299.0,199.0,-100.0,-33.4,40.2,60.2,20.0,0.0,price_drop,deepened,no,127452134307,127452134307,https://www.lazada.co.th/products/pdp-i16227442549.html
2026-08-20,2026-08-18,lazada,4832971848,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar TH,Digestive Care,790.0,790.0,349.0,234.0,-115.0,-33.0,55.8,70.4,14.6,0.0,price_drop,deepened,no,20150616084,20150616084,https://www.lazada.co.th/products/pdp-i4832971848.html
2026-08-20,2026-08-18,lazada,714792077,💥ส่งฟรี !!💥(1แถม1)VITAMORES Probio-Capsule ไวต้ามอร์ส โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vita Shops,Digestive Care,698.0,698.0,295.0,201.0,-94.0,-31.9,57.7,71.2,13.5,1.0,price_drop,deepened,no,1368906420,1368906420,https://www.lazada.co.th/products/pdp-i714792077.html
2026-08-20,2026-08-18,lazada,709202097,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล) VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores Mall,Digestive Care,698.0,698.0,295.0,202.0,-93.0,-31.5,57.7,71.1,13.4,0.0,price_drop,deepened,no,1360546895,1360546895,https://www.lazada.co.th/products/pdp-i709202097.html
2026-08-20,2026-08-18,lazada,147630737,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล)VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Global Vitamores,Digestive Care,698.0,698.0,295.0,203.0,-92.0,-31.2,57.7,70.9,13.2,0.0,price_drop,deepened,no,171429250,171429250,https://www.lazada.co.th/products/pdp-i147630737.html
2026-08-20,2026-08-18,lazada,5730939285,🍀Velamin Shop -- Probiotics -- โพรไบโอติกส์ ระบบขับถ่ายดีขึ้น (1 กระปุก),Unbranded,เวลามิน ช็อป,Digestive Care,306.0,306.0,245.0,171.0,-74.0,-30.2,19.9,44.1,24.2,,price_drop,deepened,no,24433801879,24433801879,https://www.lazada.co.th/products/pdp-i5730939285.html
2026-08-20,2026-08-18,lazada,16215321424,มูลิที วิตามินบีคอมเพล็กซ์ 120 แคปซูล เสริมสร้างภูมิคุ้มกัน ระบบประสาท พลังงาน และช่วยกระตุ้นการเผาผลาญ,Unbranded,Uncle Cefuroxime,Multivitamins,455.0,455.0,197.0,137.9,-59.1,-30.0,56.7,69.7,13.0,2.0,price_drop,deepened,no,127389505339,127389505339,https://www.lazada.co.th/products/pdp-i16215321424.html
2026-08-20,2026-08-18,lazada,16231984705,Beworths โพรไบโอติก 300 พันล้าน CFU (60 แคปซูล) | 30 สายพันธุ์ + พรีไบโอติก + สมุนไพร | บํารุงลําไส้-ภูมิคุ้มกัน-ผิวพรรณ สูตรพรีเมียม ปลอดภัย ไร้สารเติมแต่ง,Beworths,BEAU Local Store,Detoxification,669.0,669.0,269.0,188.3,-80.7,-30.0,59.8,71.9,12.1,,price_drop,deepened,no,127457397995,127457397995,https://www.lazada.co.th/products/pdp-i16231984705.html
2026-08-20,2026-08-18,lazada,4788520851,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล)VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores Vitamins,Digestive Care,698.0,698.0,293.0,205.0,-88.0,-30.0,58.0,70.6,12.6,0.0,price_drop,deepened,no,19773344805,19773344805,https://www.lazada.co.th/products/pdp-i4788520851.html
2026-08-20,2026-08-18,lazada,5819764624,โพรไบโอติกอินทรีย์ 100 พันล้าน CFU 34 แคปซูลเอนไซม์สนับสนุนโพรไบโอติกอาหารสําหรับพืชลําไส้อาหารเสริมสุขภาพความงามสําหรับผู้หญิงและผู้ชาย,Beworths,LUKAREE Local Store,Immunity,699.0,699.0,279.0,195.3,-83.7,-30.0,60.1,72.1,12.0,0.0,price_drop,deepened,no,24780141362,24780141362,https://www.lazada.co.th/products/pdp-i5819764624.html
2026-08-20,2026-08-18,lazada,5914758269,Softher Probiotic Kids Gummies พรีไบโอติก ส่งเสริม Gut Health ช่วย การดูดซึมการย่อยอาหาร อาหารเสริม รสสตรอเบอร์รี่ 60 เม็ด,ESH,ESH-th,Digestive Care,1979.0,1979.0,399.0,279.3,-119.7,-30.0,79.8,85.9,6.1,,price_drop,deepened,no,25314954391,25314954391,https://www.lazada.co.th/products/pdp-i5914758269.html
2026-08-20,2026-08-18,lazada,762386697,HELMINA ผลิตภัณฑ์เสริมอาหารและดีท็อกซ์ลําไส้ – เซ็ต 3 กล่อง (กล่องละ 15 แคปซูล) ดูแลลําไส้ ขับของเสีย เสริมสุขภาพจากภายใน,HERBOLOID,Herboloid Thailand,Detoxification,4170.0,4170.0,2400.0,1680.0,-720.0,-30.0,42.4,59.7,17.3,0.0,price_drop,deepened,no,1478922023,1478922023,https://www.lazada.co.th/products/pdp-i762386697.html
2026-08-20,2026-08-18,lazada,5693013306,โพรไบโอติก10พลัส วิตามินแก้ลําไส้แปรปรวน ปรับสมดุลในลําไส้ มีจุลินทรีย์โพรไบโอติกถึง 10 สายพันธุ์ ดีท็อกซ์ลําไส้,Unbranded,เซเว่นทู บิ้วตี้ช๊อป,Detoxification,790.0,790.0,553.0,394.98,-158.02,-28.6,30.0,50.0,20.0,,price_drop,deepened,no,24280658675,24280658675,https://www.lazada.co.th/products/pdp-i5693013306.html
2026-08-20,2026-08-18,lazada,4232169543,Life Space Probiotic สําหรับเด็ก60G Powder,PINK COCO,Top Mall - HK,Multivitamins,1708.56,1708.56,1547.28,1124.74,-422.54,-27.3,9.4,34.2,24.8,0.0,price_drop,deepened,no,16700230585,16700230585,https://www.lazada.co.th/products/pdp-i4232169543.html
2026-08-20,2026-08-18,lazada,4833018092,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar Vitamins,Digestive Care,790.0,790.0,349.0,254.0,-95.0,-27.2,55.8,67.8,12.0,0.0,price_drop,deepened,no,20150323511,20150323511,https://www.lazada.co.th/products/pdp-i4833018092.html
2026-08-20,2026-08-18,lazada,5738353114,Tecepec 60 พันล้านโปรไบโอติก Lactobacillus plantarum + Lactobacillus paracasei ปรับสมดุลกระเพาะและลําไส้อย่างอ่อนโยน สําหรับคนวัยกลางคนและผู้สูงอายุ!,Tecepec,3EbQOv3j,Digestive Care,339.99,339.99,169.99,129.08,-40.91,-24.1,50.0,62.0,12.0,1.0,price_drop,deepened,no,24455300254,24455300254,https://www.lazada.co.th/products/pdp-i5738353114.html
2026-08-20,2026-08-18,lazada,5028593487,โปรไบโอติก 60 พันล้าน CFU - โปรไบโอติก สุขภาพลําไส้ และการย่อยอาหารสําหรับผู้หญิง ผู้ชาย และผู้ใหญ่,Balincer,Kaleido Kinetics,Digestive Care,339.56,339.56,147.52,112.42,-35.1,-23.8,56.6,66.9,10.3,1.0,price_drop,deepened,no,21260791150,21260791150,https://www.lazada.co.th/products/pdp-i5028593487.html
2026-08-20,2026-08-18,lazada,5738232787,"โปรไบโอติก Tecepec, Bifidobacterium lactis + โอลิโกฟรุคโตส, ปรับสมดุลจุลินทรีย์ในลําไส้, บรรเทาอาการท้องอืดและปัญหาการย่อยอาหารได้อย่างรวดเร็ว",Tecepec,GWBfwKWk,Digestive Care,341.99,341.99,170.99,133.46,-37.53,-21.9,50.0,61.0,11.0,0.0,price_drop,deepened,no,24455446212,24455446212,https://www.lazada.co.th/products/pdp-i5738232787.html
2026-08-20,2026-08-18,lazada,4690611202,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,VITAMORES,Digestive Care,349.0,349.0,205.0,161.0,-44.0,-21.5,41.3,53.9,12.6,1.0,price_drop,deepened,no,19325402127,19325402127,https://www.lazada.co.th/products/pdp-i4690611202.html
2026-08-20,2026-08-18,lazada,5094646909,โปรไบโอติก 60 พันล้าน CFU เสริมสุขภาพลําไส้ ลดอาการท้องอืด ท้องผูก เสริมระบบย่อยอาหาร,Daitea,Ethereal Empower,Digestive Care,539.78,539.78,205.24,161.81,-43.43,-21.2,62.0,70.0,8.0,0.0,price_drop,deepened,no,21489412614,21489412614,https://www.lazada.co.th/products/pdp-i5094646909.html
2026-08-20,2026-08-18,lazada,5677188942,อาหารเสริม DAITEA Probiotics 60 Billion บรรเทาอาการท้องผูก เหมาะสําหรับการสะสมอาหารและการเผาผลาญไขมัน,Daitea,MysticMingle Bazaar,Digestive Care,349.0,349.0,143.12,112.94,-30.18,-21.1,59.0,67.6,8.6,1.0,price_drop,deepened,no,24217976352,24217976352,https://www.lazada.co.th/products/pdp-i5677188942.html
2026-08-20,2026-08-17,lazada,4832944875,🚚ส่งฟรี🔥 Truvitar Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar Shop,Digestive Care,399.0,399.0,227.0,181.0,-46.0,-20.3,43.1,54.6,11.5,0.0,price_drop,deepened,no,20150393795,20150393795,https://www.lazada.co.th/products/pdp-i4832944875.html
2026-08-20,2026-08-18,lazada,5653790756,อาหารเสริมโปรไบโอติก Bcuelov | ช่วยดูแลสุขภาพระบบย่อยอาหาร สุขภาพทางเดินอาหารและระบบภูมิคุ้มกันสําหรับผู้ชายและผู้หญิง,Bcuelov,MysticMingle Bazaar,Digestive Care,353.0,353.0,144.86,115.76,-29.1,-20.1,59.0,67.2,8.2,0.0,price_drop,deepened,no,24107794091,24107794091,https://www.lazada.co.th/products/pdp-i5653790756.html
2026-08-20,2026-08-18,lazada,5094874784,อาหารเสริมโปรไบโอติก ลดอาการท้องอืด ช่วยย่อยอาหาร ลดกลิ่นปาก และอาการท้องเสีย,Daitea,InspireInk Hub,Digestive Care,339.44,339.44,147.67,118.43,-29.24,-19.8,56.5,65.1,8.6,0.0,price_drop,deepened,no,21490679924,21490679924,https://www.lazada.co.th/products/pdp-i5094874784.html
2026-08-20,2026-08-18,lazada,5023385940,อาหารเสริมทางเดินอาหาร - โปรไบโอติก 60 พันล้าน CFU - โปรไบโอติกสําหรับผู้ใหญ่ - รองรับสุขภาพของลําไส้,Kaya,Serendipity Soiree,Digestive Care,335.41,335.41,143.04,116.36,-26.68,-18.7,57.4,65.3,7.9,1.0,price_drop,deepened,no,21235798247,21235798247,https://www.lazada.co.th/products/pdp-i5023385940.html
2026-08-20,2026-08-18,lazada,5038930396,โปรไบโอติกสําหรับผู้ใหญ่ 120 พันล้านแคปซูล CFU เพื่อสุขภาพลําไส้ โปรไบโอติก + พรีไบโอติก,Bcuelov,Velvet Visionaries,Digestive Care,336.71,336.71,145.04,117.94,-27.1,-18.7,56.9,65.0,8.1,3.0,price_drop,deepened,no,21304674908,21304674908,https://www.lazada.co.th/products/pdp-i5038930396.html
2026-08-20,2026-08-18,lazada,5695937131,Bcuelov เสริมวิตามินบีคอมเพล็กซ์ด้วยสารสกัดจากเมล็ดองุ่น เพื่อสุขภาพหัวใจและระบบประสาท - รองรับการเผาผลาญพลังงาน,Bcuelov,Trends554,Multivitamins,546.0,546.0,208.74,170.4,-38.34,-18.4,61.8,68.8,7.0,3.0,price_drop,deepened,no,24295733959,24295733959,https://www.lazada.co.th/products/pdp-i5695937131.html
2026-08-20,2026-08-18,lazada,5677704274,โพรไบโอติก10พลัส วิตามินแก้ลําไส้แปรปรวน ปรับสมดุลในลําไส้ มีจุลินทรีย์โพรไบโอติกถึง 10 สายพันธุ์ Probiotic Giffarine Fiber ไฟเบอร์ ดีท็อกซ์ลําไส้ ส่งฟรี,Unbranded,ปังปังราตรีช๊อป,Well Being Sets,790.0,790.0,449.0,368.09,-80.91,-18.0,43.2,53.4,10.2,0.0,price_drop,deepened,no,24219296093,24219296093,https://www.lazada.co.th/products/pdp-i5677704274.html
2026-08-20,2026-08-18,lazada,3131089874,Culturelle Kids Chewable Probiotic 30caps,PINK COCO,Top Mall - HK,Multivitamins,1527.49,1527.49,1058.09,868.85,-189.24,-17.9,30.7,43.1,12.4,0.0,price_drop,deepened,no,11653321960,11653321960,https://www.lazada.co.th/products/pdp-i3131089874.html
2026-08-20,2026-08-18,lazada,16248931619,Lukaree โปรไบโอติก 50 พันล้าน CFU | 120 แคปซูล | 20 สายพันธุ์ บํารุงลําไส้และภูมิคุ้มกัน | เทคโนโลยีปลดปล่อยตรงจุด,LUKAREE,BEAU Local Store,Detoxification,599.0,599.0,169.15,139.3,-29.85,-17.6,71.8,76.7,4.9,,price_drop,deepened,no,127507813022,127507813022,https://www.lazada.co.th/products/pdp-i16248931619.html
2026-08-20,2026-08-18,lazada,5059013757,"California Gold Nutrition,โปรไบโอติกส์5พันล้าน CFU, 60แคปซูลผัก",PINK COCO,Top Mall - HK,Multivitamins,1305.35,1305.35,1054.4,868.85,-185.55,-17.6,19.2,33.4,14.2,0.0,price_drop,deepened,no,21383035594,21383035594,https://www.lazada.co.th/products/pdp-i5059013757.html
2026-08-20,2026-08-18,lazada,4674113561,🎉สินค้าใหม่🎉 Clover Plus Probiotic Plus โพรไบโอติกส์ พลัส ขนาด 30 แคปซูล 1 กระปุก,Clover Plus,Gifto Store,Digestive Care,299.0,299.0,179.0,149.0,-30.0,-16.8,40.1,50.2,10.1,0.0,price_drop,deepened,no,19248159724,19248159724,https://www.lazada.co.th/products/pdp-i4674113561.html
2026-08-20,2026-08-18,lazada,16059451370,โปรว้าว [2 แถม 2] Probiova โพรไบโอว่า Probiotic โพรไบโอติก ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย,PRESIVA,PRNN Store,Immunity,490.0,490.0,490.0,408.31,-81.69,-16.7,0.0,16.7,16.7,3.0,price_drop,started,no,126398085909,126398085909,https://www.lazada.co.th/products/pdp-i16059451370.html
2026-08-20,2026-08-18,lazada,5025908672,bculov โปรไบโอติกเอนไซม์แคปซูลลําไส้ 120 พันล้าน CFU มีพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสนับสนุนพืชในลําไส้และสุขภาพทางเดินอาหาร,Bcuelov,Celestial Serenity,Digestive Care,326.83,326.83,145.14,121.0,-24.14,-16.6,55.6,63.0,7.4,1.0,price_drop,deepened,no,21248326145,21248326145,https://www.lazada.co.th/products/pdp-i5025908672.html
2026-08-20,2026-08-18,lazada,6055092307,⏰ โปรพิเศษ Payday เท่านั้น! Probiowa โพรไบโอว่า Probiotic โพรไบโอติก ปรับสมดุลภายใน มั่นใจตลอดวัน,Plukaow Plus(พ่อทองชิด),LemonsBrand,Women's Health,888.0,888.0,888.0,741.48,-146.52,-16.5,0.0,16.5,16.5,0.0,price_drop,started,no,26272526911,26272526911,https://www.lazada.co.th/products/pdp-i6055092307.html
2026-08-20,2026-08-18,lazada,16184577866,วูม่า บาลานซ์ โพรไบโอติก กล่องเล็ก 7 ซอง,Unbranded,m4piDK3f,Digestive Care,199.0,199.0,159.0,133.13,-25.87,-16.3,20.1,33.1,13.0,,price_drop,deepened,no,127283778515,127283778515,https://www.lazada.co.th/products/pdp-i16184577866.html
2026-08-20,2026-08-18,lazada,5897306243,🔥ส่งไว ส่งฟรี 👍 Truvitar Balance Probiotics (150g) โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Truvitar Vitamins,Women's Health,480.0,480.0,445.5,373.0,-72.5,-16.3,7.2,22.3,15.1,0.0,price_drop,deepened,no,25206844103,25206844103,https://www.lazada.co.th/products/pdp-i5897306243.html
2026-08-20,2026-08-18,lazada,4690721276,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule (ซื้อคู่ = 60 แคปซูล) ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร,Vitamores,VITAMORES,Digestive Care,698.0,698.0,295.0,248.0,-47.0,-15.9,57.7,64.5,6.8,0.0,price_drop,deepened,no,19325375828,19325375828,https://www.lazada.co.th/products/pdp-i4690721276.html
2026-08-20,2026-08-18,lazada,3782277666,"Nature 'S Bounty Acidophilus Probiotics Tic,120เม็ด/",PINK COCO,Top Mall - HK,Multivitamins,1392.12,1392.12,1114.47,942.28,-172.19,-15.5,19.9,32.3,12.4,0.0,price_drop,deepened,no,14377253973,14377253973,https://www.lazada.co.th/products/pdp-i3782277666.html
2026-08-20,2026-08-18,lazada,5635647429,Probac Bioactive Capsule โปรแบค ไบโอแอคทีฟ แคปซูล (6ซอง),Interpharma,อินเตอร์ฟาร์มา,Detoxification,414.0,414.0,414.0,350.0,-64.0,-15.5,0.0,15.5,15.5,2.0,price_drop,started,no,23998467918,23998467918,https://www.lazada.co.th/products/pdp-i5635647429.html
2026-08-20,2026-08-18,lazada,5094983645,อาหารเสริมโปรไบโอติกเพื่อสุขภาพลําไส้และระบบภูมิคุ้มกัน ช่วยในการย่อยอาหารเร็วขึ้นและลดอาการท้องอืด,Daitea,BlissfulBoutique Haven,Digestive Care,339.29,339.29,139.01,117.55,-21.46,-15.4,59.0,65.4,6.4,0.0,price_drop,deepened,no,21490739739,21490739739,https://www.lazada.co.th/products/pdp-i5094983645.html
2026-08-20,2026-08-18,lazada,5765422195,Clare’s Probiotic โพรไบโอติก + วิตามินรวม + ซิงก์ + วิตามินซี ผลิตภัณฑ์จากอเมริกา 1 หลอด 15 เม็ด,ROYAL-D,เมดิคอลแคร์โปร,Multivitamins,319.0,319.0,319.0,272.2,-46.8,-14.7,0.0,14.7,14.7,,price_drop,started,no,24552565537,24552565537,https://www.lazada.co.th/products/pdp-i5765422195.html
2026-08-20,2026-08-18,lazada,5084118177,อาหารเสริมโปรไบโอติก 120 พันล้าน CFUs - สนับสนุนสุขภาพทางเดินอาหาร การดูแลลําไส้,Bcuelov,NatureNook Haven,Digestive Care,336.56,336.56,144.91,123.77,-21.14,-14.6,56.9,63.2,6.3,0.0,price_drop,deepened,no,21451305278,21451305278,https://www.lazada.co.th/products/pdp-i5084118177.html
2026-08-20,2026-08-18,lazada,5088438678,อาหารเสริมโปรไบโอติกสําหรับผู้ใหญ่ - รองรับสุขภาพทางเดินอาหารและการทํางานของระบบภูมิคุ้มกัน - โปรไบโอติก 120 พันล้าน CFU,Bcuelov,WhimsicalWonders Emporium,Digestive Care,338.79,338.79,144.31,123.27,-21.04,-14.6,57.4,63.6,6.2,0.0,price_drop,deepened,no,21467866152,21467866152,https://www.lazada.co.th/products/pdp-i5088438678.html
2026-08-20,2026-08-18,lazada,3906368815,"ปัจจัยทางธรรมชาติ,BioCoenzymated, B6, Pyridoxal 5 '-ฟอสเฟต,50มก.,30แคปซูลมังสวิรัติ",PINK COCO,Top Mall - HK,Multivitamins,926.38,926.38,787.12,673.06,-114.06,-14.5,15.0,27.3,12.3,0.0,price_drop,deepened,no,15012133126,15012133126,https://www.lazada.co.th/products/pdp-i3906368815.html
2026-08-20,2026-08-18,lazada,5256757717,Cranbiotics 1 กล่อง 20 เม็ด The Na Cranberry แครนเบอรี่ Probiotic โพรไบโอติก ปรับสมดุลจุดซ่อนเร้นน้องสาว อารมณ์แปรปรวน แก้ปัญหาตกขาว คัน กลิ่น ผู้หญิง,The Na Thailand,TheNaThailand,Women's Health,1090.0,1090.0,690.0,590.0,-100.0,-14.5,36.7,45.9,9.2,0.0,price_drop,deepened,no,22332233878,22332233878,https://www.lazada.co.th/products/pdp-i5256757717.html
2026-08-20,2026-08-18,lazada,5704917320,Estrix Probiotic สําหรับลําไส้ แพค 9 กล่อง สูตรป้องกันการขับถ่ายไม่สมดุล,maemaiplengthai,MVmall Store,Detoxification,3510.0,3510.0,999.0,854.0,-145.0,-14.5,71.5,75.7,4.2,0.0,price_drop,deepened,no,24329446755,24329446755,https://www.lazada.co.th/products/pdp-i5704917320.html
2026-08-20,2026-08-12,lazada,5897298430,🔥ส่งไว ส่งฟรี 👍(ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Truvitar Vitamins,Women's Health,880.0,880.0,825.0,705.0,-120.0,-14.5,6.2,19.9,13.7,,price_drop,deepened,no,25206913065,25206913065,https://www.lazada.co.th/products/pdp-i5897298430.html
2026-08-20,2026-08-18,lazada,5663790154,KIRKLAND Cranberry Capsules โปรไบโอติกสําหรับผู้หญิง 120 พันล้าน CFU ส่งเสริมการย่อยอาหารและควบคุมต่อมไร้ท่อ,Kirkland Signature,Teddy supplier,Women's Health,610.0,610.0,300.0,256.75,-43.25,-14.4,50.8,57.9,7.1,0.0,price_drop,deepened,no,24155780719,24155780719,https://www.lazada.co.th/products/pdp-i5663790154.html
