date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-29,2026-08-18,lazada,2271865827,InterPharma Probac 7 / Probac 10 อินเตอร์ฟาร์มา โปรแบค เซเว่น / โปรแบค เท็น [30 ซอง] โพรไบโอติค,Interpharma,Bestpricepricevitamin,Digestive Care,1985.0,1985.0,1940.0,1939.5,-0.5,-0.0,2.3,2.3,0.0,0.0,price_drop,none,no,7631672592,7631672592,https://www.lazada.co.th/products/pdp-i2271865827.html
2026-08-29,2026-08-24,lazada,5893224594,HUAXU | ผลิตภัณฑ์เสริมอาหารเพื่อสุขภาพลําไส้จากการเลี้ยงสัตว์น้ํา,HUAXU,HUAXU selected,Multivitamins,1847.28,1854.45,1359.44,1364.63,5.19,0.4,26.4,26.4,0.0,,price_rise,none,no,127295599546,127295599546,https://www.lazada.co.th/products/pdp-i5893224594.html
2026-08-29,2026-08-27,lazada,16118102989,🚛ส่งฟรี🔥 ผลิตภัณฑ์เสริมอาหาร Balance Probiotics (150g)|ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1กป.,New Life Plus,GnHealthyShop,Women's Health,490.0,490.0,455.4,460.0,4.6,1.0,7.1,6.1,-1.0,,price_rise,shallower,no,127025710556,127025710556,https://www.lazada.co.th/products/pdp-i16118102989.html
2026-08-29,2026-08-27,lazada,16151949785,การันตีของแท้100%✨ NATURE DREAM W Probiotics / Lacto 19 Probiotics / Lactoferrin & Lactobacillus (1กล่องมี30ซอง) โพรไบโอติกส์ แลคโตบาซิลลัส,Unbranded,Chidlom24,Well Being Sets,390.0,390.0,163.0,165.0,2.0,1.2,58.2,57.7,-0.5,0.0,price_rise,none,no,127137841468,127137841468,https://www.lazada.co.th/products/pdp-i16151949785.html
2026-08-29,2026-08-24,lazada,5374054283,โปรไบโอติกส์ 19 + วิตามิน D นําเข้าจากเกาหลี ช่วยระบบขับถ่าย บํารุงกระดูก,Unbranded,PK ONLINE STORE,Digestive Care,250.0,260.0,250.0,260.0,10.0,4.0,0.0,0.0,0.0,0.0,price_rise,none,no,22836316189,22836316189,https://www.lazada.co.th/products/pdp-i5374054283.html
2026-08-29,2026-08-27,lazada,5553553076,(ของแท้)Now Kids Berry Dophilus Probiotic 2 Billion CFU 60/120 Chewables นาวคิดส์ โพรไบโอติก สําหรับเด็ก,Now Foods,ชีวดี,Multivitamins,1020.0,1020.0,680.0,710.0,30.0,4.4,33.3,30.4,-2.9,,price_rise,shallower,no,23627378080,23627378080,https://www.lazada.co.th/products/pdp-i5553553076.html
2026-08-29,2026-08-27,lazada,5861662802,🔥ส่งฟรี!! ส่งไว!!🔥ของแท้ 100 % ล็อตใหม่!! พร้อมส่ง!! IMMOR โพรไบโอติก (Probiotic Synbio Complex),Unbranded,ร้านโกดังปทุม,Multivitamins,1050.0,1050.0,421.0,440.0,19.0,4.5,59.9,58.1,-1.8,,price_rise,shallower,no,24974815870,24974815870,https://www.lazada.co.th/products/pdp-i5861662802.html
2026-08-29,2026-08-27,lazada,5558538982,(ของแท้)Now Kids Berry Dophilus Probiotic 2 Billion CFU 60/120 Chewables นาวคิดส์ โพรไบโอติก สําหรับเด็ก,Now Foods,TotalCare Health,Multivitamins,1020.0,1020.0,660.0,710.0,50.0,7.6,35.3,30.4,-4.9,,price_rise,shallower,no,23649408346,23649408346,https://www.lazada.co.th/products/pdp-i5558538982.html
2026-08-29,2026-08-27,lazada,4670223665,Saccranta Probiotics แซ็กแครนต้า (ผลิตภัณฑ์เสริมอาหาร) โพรไบโอติกยีสต์ ชนิดแคปซูล (1แผง/1กล่อง),ATLANTA,BLUEBEARBAR,Digestive Care,119.0,139.0,119.0,139.0,20.0,16.8,0.0,0.0,0.0,0.0,price_rise,none,no,22930426472,22930426472,https://www.lazada.co.th/products/pdp-i4670223665.html
2026-08-29,,lazada,16079922153,โพรไบโอติกส์🥬IL-YANG Premium Lacto Gold Probiotics[30 ซอง] ปรับสมดุลลําไส้,Unbranded,Nana Shop Korea,Digestive Care,,390.0,,219.0,,,,43.8,,,new,n/a,no,,126650397458,https://www.lazada.co.th/products/pdp-i16079922153.html
2026-08-29,,lazada,16186241164,ไลฟ์สเปซ โปรไบโอติกสเปกตรัมกว้าง Life-Space Broad Spectrum Probiotic 60 แคปซูล 15 พันล้าน CFU บํารุงลําไส้,Unbranded,HerbalVitality,Digestive Care,,789.26,,789.26,,,,0.0,,,new,n/a,no,,127276457319,https://www.lazada.co.th/products/pdp-i16186241164.html
2026-08-29,,lazada,16215665486,Mikeo Jimmi Fitty probiotic balance มิเกว จิมมี่ ฟิตตี้ โพรไบโอติก บาลานซ์ ฟอร์มูล่า & Mikeo Jimmi Glowy probiotic balance มิเกว จิมมี่ โกล์ววี่ โพรไบโอติก บาลานซ์ [1กล่อง/15ซอง],Mikeo,Bell La SHOP,Digestive Care,,390.0,,185.0,,,,52.6,,,new,n/a,no,,127406424977,https://www.lazada.co.th/products/pdp-i16215665486.html
2026-08-29,,lazada,16219795361,อารยา โพรไบโอติก Araya Probiotic Aya-Balance 1ถุง(15ซอง/225g.),Unbranded,Sosmooth,Digestive Care,,209.0,,155.0,,,,25.8,,,new,n/a,no,,127406851048,https://www.lazada.co.th/products/pdp-i16219795361.html
2026-08-29,,lazada,16256950053,Life Extension BioActive Folate & Vitamin B12 โฟเลตและวิตามินบี 12 90 Vegetarian Capsules สนับสนุนการสร้างเม็ดเลือด พลังงาน และระบบประสาท,life extension,USA and Thailand,Multivitamins,,940.0,,360.8,,,,61.6,,,new,n/a,no,,127544920527,https://www.lazada.co.th/products/pdp-i16256950053.html
2026-08-29,,lazada,16257235692,Brain Booster Nootropics สนับสนุนความตั้งใจและสุขภาพการทํางานของสมองประจําวัน,Unbranded,Bonebos,Multivitamins,,369.0,,181.0,,,,50.9,,,new,n/a,no,,127533649122,https://www.lazada.co.th/products/pdp-i16257235692.html
2026-08-29,,lazada,16261688178,Lactoday 10 Billion Premium Probiotic For Women 10 Serving (10ซอง),LactoDay,Musclefoodshop,Women's Health,,1000.0,,660.0,,,,34.0,,,new,n/a,no,,127563976940,https://www.lazada.co.th/products/pdp-i16261688178.html
2026-08-29,,lazada,16262278809,Nature Dream W Probiotics 30ซอง โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,Nature,shoppingmark,Women's Health,,690.0,,299.0,,,,56.7,,,new,n/a,no,,127550397018,https://www.lazada.co.th/products/pdp-i16262278809.html
2026-08-29,,lazada,16263738651,"Modgut Probiotics ++ Powder Type, 7 Packets Modgut probiotics + ผง 7 ซอง มดกัตโพรไบโอติกส์",modgut,OT_Vitamin,Immunity,,699.0,,399.0,,,,42.9,,,new,n/a,no,,127554043971,https://www.lazada.co.th/products/pdp-i16263738651.html
2026-08-29,,lazada,16263928016,"Modgut probiotics + ผง 7 ซอง มดกัตโพรไบโอติกส์ Modgut Probiotics ++ Powder Type, 7 Packets",modgut,OT_Vitamin,Immunity,,699.0,,399.0,,,,42.9,,,new,n/a,no,,127554189122,https://www.lazada.co.th/products/pdp-i16263928016.html
2026-08-29,,lazada,16264469639,KIRKLAND Women's Probiotics Capsule 120 Billion CFU - ปรับสมดุลจุลินทรีย์ในช่องคลอด - ส่งเสริมสุขภาพลําไส้,Kirkland Signature,PulseMart,Multivitamins,,553.0,,156.38,,,,71.7,,,new,n/a,no,,127578400056,https://www.lazada.co.th/products/pdp-i16264469639.html
2026-08-29,,lazada,4159826410,"Nature's Bounty Acidophilus, Probiotic, 120, 200 tablets, ดูแลให้ลําไส้แข็งแรง สุขภาพดีจากภายใน",Nature's Bounty,NYStar_Marketing,Digestive Care,,500.0,,370.0,,,,26.0,,,new,n/a,no,,16335030018,https://www.lazada.co.th/products/pdp-i4159826410.html
2026-08-29,,lazada,4239555100,Lifespace Broad Spectrum Probiotic 60เม็ด โพรไบโอติก จุลินทรีย์ 15สายพันธุ์,Life-Space,Kiddy Import,Digestive Care,,870.0,,870.0,,,,0.0,,,new,n/a,no,,16743820627,https://www.lazada.co.th/products/pdp-i4239555100.html
2026-08-29,,lazada,4294360534,[3 กล่อง] Posh Medica Probiotics พอช เมดิก้า โพรไบโอติก [6 ซอง] ไฟเบอร์ โพรไบโอติค [MC Plus แมค พลัส เดิม],Posh,Bestpricepricevitamin,All Probiotic (search),,693.0,,420.5,,,,39.3,,,new,n/a,no,,17068536523,https://www.lazada.co.th/products/pdp-i4294360534.html
2026-08-29,,lazada,4328809342,Nature Dream LACTO 19 PROBIOTICS [ 30 ซอง ] ช่วยย่อยอาหาร ปรับสมดุลลําไส้ การขับถ่าย,Lacto-Fit,Skincare by mira,Digestive Care,,159.0,,155.0,,,,2.5,,,new,n/a,no,,17245482534,https://www.lazada.co.th/products/pdp-i4328809342.html
2026-08-29,,lazada,4626485248,Donutt โดนัทท์ โทเทิลไฟบิลี่ พลัส โพรไบโอติกส์ กลิ่นสับปะรด 10 ซอง/กล่อง (3 กล่อง),Donutt,Happyshoppingofficial,Digestive Care,,987.0,,349.0,,,,64.6,,,new,n/a,no,,18987296484,https://www.lazada.co.th/products/pdp-i4626485248.html
2026-08-29,,lazada,4870757719,3 Free 1 Probio 8 รสมิกซ์เบอร์รี่ อร่อย (Probiotics + Prebiotics + Superfoods),ORGANIC SEEDS,Organic.seeds,Digestive Care,,4360.0,,3270.0,,,,25.0,,,new,n/a,no,,20392630633,https://www.lazada.co.th/products/pdp-i4870757719.html
2026-08-29,,lazada,5122106107,Maxxflow Probiotics jelly โปรไบโอติกส์ เยลลี่,Maxx Life,ศูนย์รวมเวชภัณฑ์ สุราษฎร์ธานี,Well Being Sets,,470.0,,450.0,,,,4.3,,,new,n/a,no,,21615121357,https://www.lazada.co.th/products/pdp-i5122106107.html
2026-08-29,,lazada,5246685758,"Jelly Fine Probiotic Bifidobacteria 1 กล่อง 20 ชิ้น ""ภูมิคุ้มกัน"" Fine โพรไบโอติกส์ จากญี่ปุ่น",Fine,Up2mom,Digestive Care,,532.0,,532.0,,,,0.0,,,new,n/a,no,,22279650093,https://www.lazada.co.th/products/pdp-i5246685758.html
2026-08-29,,lazada,5248391028,Wholesome Wellness Raw Probiotic 100 Billion CFU (30 Capsules) โปรไบโอติกที่เหมาะสําหรับวัยผู้ใหญ่ทั้งชายและหญิง,wholesome wellness,OliU.BKK,Digestive Care,,1109.0,,1109.0,,,,0.0,,,new,n/a,no,,22286312319,https://www.lazada.co.th/products/pdp-i5248391028.html
2026-08-29,,lazada,5363895555,Keto Probiotics อาหารเสริม​เพื่อเร่งการเผาผลาญ​ไขมัน​ ระงับความอยาก​อาหาร​ ควบคุม​น้ําหนัก,Xemenry,Xtreme Supermarket🛒,Digestive Care,,550.0,,550.0,,,,0.0,,,new,n/a,no,,22800043466,https://www.lazada.co.th/products/pdp-i5363895555.html
2026-08-29,,lazada,5653694531,Bcuelov Probiotics 120 พันล้าน CFU 36 สายพันธุ์ 3-in-1 บํารุงระบบย่อยอาหารและภูมิคุ้มกันด้วยพรีไบโอติกและเอนไซม์,Bcuelov,Marketplace545,Digestive Care,,350.0,,132.77,,,,62.1,,,new,n/a,no,,24105442896,https://www.lazada.co.th/products/pdp-i5653694531.html
2026-08-29,,lazada,5715447380,Nature's Way เนเจอร์สเวย์ กัมมี่โพรไบโอติกส์ โปรไบโอติก 30S,Nature's Way,Boots,Multivitamins,,449.0,,449.0,,,,0.0,,,new,n/a,no,,24369112299,https://www.lazada.co.th/products/pdp-i5715447380.html
2026-08-29,,lazada,5719549559,Munz up 2 เม็ด อาหารเสริมเพื่อสุขภาพ บํารุงตับ เคี้ยว 2 เม็ด ไม่อ๊อง ไม่แฮงค์,Munz,Munz,Detoxification,,990.0,,489.0,,,,50.6,,,new,n/a,no,,127118719182,https://www.lazada.co.th/products/pdp-i5719549559.html
2026-08-29,,lazada,5800446284,"Korea Eundan Probiotics - โคเรีย อึนดัน โพรไบโอติกส์ (30 แคปซูล) จุลินทรีย์ 10,000 ล้านตัว ต่อ 1 แคปซูล",Eundan,Koreaeundan,Digestive Care,,750.0,,620.0,,,,17.3,,,new,n/a,no,,127326836774,https://www.lazada.co.th/products/pdp-i5800446284.html
2026-08-29,,lazada,5809118492,Life Space Broad Spectrum Probiotic 60 Capsules โปรไบโอติก 15 สายพันธุ์ 32 พันล้านตัว,Life-Space,ร้านค้าสุขภาพจากต่างประเทศโดยตรง,Digestive Care,,1190.0,,538.0,,,,54.8,,,new,n/a,no,,24735937457,https://www.lazada.co.th/products/pdp-i5809118492.html
2026-08-29,,lazada,5858380197,【100% แท้จริง】CEO Factory Probiotics 10 แพค 20 ซอง โปรไบโอติกส์ สําหรับสุขภาพด้านดูแลลําไส้,Unbranded,Beauty Tree.TH,Digestive Care,,1150.0,,1150.0,,,,0.0,,,new,n/a,no,,24959004302,https://www.lazada.co.th/products/pdp-i5858380197.html
2026-08-29,,lazada,5885819362,KIRKLAND Probiotic Gummies ช่วยปรับสมดุล pH ส่งเสริมสุขภาพลําไส้ และปรับปรุงระบบย่อยอาหาร,Unbranded,CoreVita,Digestive Care,,355.0,,205.75,,,,42.0,,,new,n/a,no,,25128267746,https://www.lazada.co.th/products/pdp-i5885819362.html
2026-08-29,,lazada,5893160055,Kirkland Krill Oil 500 mg.180 solfgels อาหารเสริม สารแอสตาแซนทีน ต้านอนุมูลอิสระ,Kirkland Signature,PuritansPride,Multivitamins,,1300.0,,450.0,,,,65.4,,,new,n/a,no,,25177503998,https://www.lazada.co.th/products/pdp-i5893160055.html
2026-08-29,,lazada,5938464483,Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ พรี+โพรไบโอติก ของแท้ พร้อมส่ง,Unbranded,kTJEWG2L,Digestive Care,,699.0,,405.0,,,,42.1,,,new,n/a,no,,25458111777,https://www.lazada.co.th/products/pdp-i5938464483.html
2026-08-29,,lazada,5960294822,[โปรโมชั่น 2 แถม 1] DR.G PRO VENGIE โปรเวนจี้ น้ําผักผลไม้รวม โพรไบโอติก 1 กระป๋อง (14 ซอง),Dr.G,Ruaylonfha68,Immunity,,2970.0,,999.0,,,,66.4,,,new,n/a,no,,25593957879,https://www.lazada.co.th/products/pdp-i5960294822.html
2026-08-29,,lazada,5969776960,HelthyDaum | อาหารเสริมพรีเมียมสําหรับผู้หญิงวัยหมดประจําเดือน Probiotics BNR17 – ใช้ต่อเนื่อง 4 เดือน พร้อมของแถมฟรี! กล่องใส่ยา (Pill Case),Unbranded,Gmarket Korea,Women's Health,,2732.79,,1828.87,,,,33.1,,,new,n/a,no,,25650704504,https://www.lazada.co.th/products/pdp-i5969776960.html
2026-08-29,,lazada,5976296011,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก,Unbranded,umw6tFIR,Digestive Care,,328.0,,306.12,,,,6.7,,,new,n/a,no,,25691648590,https://www.lazada.co.th/products/pdp-i5976296011.html
2026-08-29,,lazada,5977321634,Yogobiotic pro โปรโมชั่น 2 กล่อง อาหารเสริมพรีไบโอติก โพรไบโอติก และ โพสไบโอติก ครบจบในซองเดียว,Unbranded,Yogothailand,Digestive Care,,840.0,,750.0,,,,10.7,,,new,n/a,no,,25698017382,https://www.lazada.co.th/products/pdp-i5977321634.html
2026-08-29,2026-08-27,lazada,16060907032,(1กล่อง25ซอง) Klearly No.1 Probiotics Japan 23 สายพันธุ์ ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์,Klearly,Thanawat-Wanglang,Digestive Care,399.0,,373.98,,,,6.3,,,,gone,n/a,no,,126424034389,https://www.lazada.co.th/products/pdp-i16060907032.html
2026-08-29,2026-08-27,lazada,16066412134,FIT PROBIOTIC SHOT 2Gx30SACHETS,FIT,ยาหนึ่ง,Digestive Care,610.0,,610.0,,,,0.0,,,,gone,n/a,no,126492569214,126492569214,https://www.lazada.co.th/products/pdp-i16066412134.html
2026-08-29,2026-08-27,lazada,16067937622,FIBIO-PETTM Probiotic Fiber โพรไบโอติก สําหรับสุนัขและแมว ท้องผูก ลําไส้อักเสบเรื้อรัง ระบบย่อยมีปัญหา บรรจุ 100 กรัม,Unbranded,บัวขาวเพ็ทฟาร์ม,All Probiotic (search),179.0,,94.58,,,,47.2,,,,gone,n/a,no,,126526952841,https://www.lazada.co.th/products/pdp-i16067937622.html
2026-08-29,2026-08-27,lazada,16069522652,ไฟเบอร์ฟ้าใส ไฟเบอร์ผัก + โพรไบโอติกส์นําเข้า 1 ห่อใหญ่มี30ซอง fahsai,Unbranded,Napaseller,Digestive Care,290.0,,149.03,,,,48.6,,,,gone,n/a,no,126542763587,126542763587,https://www.lazada.co.th/products/pdp-i16069522652.html
2026-08-29,2026-08-27,lazada,16075919082,Nature’s Key Probiotics 20000 ล้าน CFU 10 สายพันธุ์ วิตามินซี 10 ซอง สูตรไม่มีน้ําตาล ขับถ่ายดี ลําไส้สมดุล,Nature's Key,Nature's Key,Digestive Care,359.0,,259.0,,,,27.9,,,,gone,n/a,no,126616945975,126616945975,https://www.lazada.co.th/products/pdp-i16075919082.html
2026-08-29,2026-08-27,lazada,16078924338,"DR.LAB W Probiotics โปรไบโอติก 20,500 ล้าน CFU โพรไบโอติกสําหรับผู้หญิง เสริมความมั่นใจ",Unbranded,DR.LAB,Women's Health,2670.0,,869.0,,,,67.5,,,,gone,n/a,no,126645514019,126645514019,https://www.lazada.co.th/products/pdp-i16078924338.html
2026-08-29,2026-08-27,lazada,16079580871,DR.LAB W Probiotics โพรไบโอติก แลคโตบาซิลลัส ตกขาวบ่อย ปรับสมดุลร่างกาย สูตรเฉพาะผู้หญิง I นําเข้าจากอเมริกา,Unbranded,Bangkok Health Shop,Women's Health,2670.0,,869.0,,,,67.5,,,,gone,n/a,no,126653378161,126653378161,https://www.lazada.co.th/products/pdp-i16079580871.html
2026-08-29,2026-08-27,lazada,16084909439,Vida Probiotic 30 Capsules วีด้า ผลิตภัณฑ์เสริมอาหาร,Vidal,Verylucky,Digestive Care,275.0,,230.0,,,,16.4,,,,gone,n/a,no,126691011452,126691011452,https://www.lazada.co.th/products/pdp-i16084909439.html
2026-08-29,2026-08-27,lazada,16091636597,DLACTO Women's Probiotic โพรไบโอติกส์ สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน (โปรชุดใหญ่),MANA,MANA OfficialStore,Women's Health,1690.0,,1690.0,,,,0.0,,,,gone,n/a,no,126748375505,126748375505,https://www.lazada.co.th/products/pdp-i16091636597.html
2026-08-29,2026-08-27,lazada,16095308394,โปรไบโอติกสําหรับผู้หญิง 2 พันล้าน CFU บํารุงระบบย่อยอาหารและสุขภาพสตรี สําหรับ 1 เดือน,Unbranded,GlobalTechMart,Women's Health,490.74,,296.93,,,,39.5,,,,gone,n/a,no,126803712773,126803712773,https://www.lazada.co.th/products/pdp-i16095308394.html
2026-08-29,2026-08-27,lazada,16100263596,พรีไบโอติกและโปรไบโอติก | Prebiotics and Probiotics Capsules เพื่อความสมดุลของจุลินทรีย์ในลําไส้และความสบายในการย่อยอาหาร - 120pcs,Unbranded,Green Nutrition Store,Digestive Care,800.0,,383.0,,,,52.1,,,,gone,n/a,no,126849260542,126849260542,https://www.lazada.co.th/products/pdp-i16100263596.html
2026-08-29,2026-08-27,lazada,16102289784,[ VITALITOWN ]️WOMEN’S PROBIOTICS 120 BILLION 30 STRAINS ( โปรไบโอติก สําหรับผู้หญิง 120 พันล้าน CFU 30 สายพันธุ์ ),Unbranded,Heigen56,Multivitamins,2949.0,,1470.0,,,,50.2,,,,gone,n/a,no,126861967256,126861967256,https://www.lazada.co.th/products/pdp-i16102289784.html
2026-08-29,2026-08-27,lazada,16105561581,Proove Gudiliaᐩ สารสกัดกระบองเพชร และผักผลไม้รวม 46 ชนิด Gudiliaᐩ : กัดดิเลีย พลัส สุขภาพดี เริ่มต้นจากลําไส้,Proove,proove.club,Multivitamins,1290.0,,1190.0,,,,7.8,,,,gone,n/a,no,127049181594,127049181594,https://www.lazada.co.th/products/pdp-i16105561581.html
2026-08-29,2026-08-27,lazada,16116662438,[สินค้าขายดี] ซินไบโอติก SynPro MS ซินโปรเอ็มเอส (แจ่มจันทร์) เเท้100%,Memories,เเจ่มจันทร์,Immunity,1390.0,,1306.6,,,,6.0,,,,gone,n/a,no,,127013956357,https://www.lazada.co.th/products/pdp-i16116662438.html
2026-08-29,2026-08-27,lazada,16118409506,โปรแรง! [1แถม1] PROBIOVA โพรไบโอติก จุลินทรีย์ดี 19 สายพันธุ์ ตัวช่วย ขับถ่ายคล่อง สารสกัดนําเข้าจากต่างประเทศ,PRNN,Presiva Store,Digestive Care,950.0,,888.25,,,,6.5,,,,gone,n/a,no,127017545598,127017545598,https://www.lazada.co.th/products/pdp-i16118409506.html
2026-08-29,2026-08-27,lazada,16118800174,(3แถม3) PROBIOWA โปรไบโอว่า | โพรไบโอติก 5 สายพันธุ์ เพื่อผู้หญิง ดูแลภายใน แก้ ตกขาว คัน กลิ่น ช่องคลอดแห้ง,PRNN,Presiva Store,Women's Health,1300.0,,1300.0,,,,0.0,,,,gone,n/a,no,127028602481,127028602481,https://www.lazada.co.th/products/pdp-i16118800174.html
2026-08-29,2026-08-27,lazada,16140447974,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,CZLoDsja,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127118812210,127118812210,https://www.lazada.co.th/products/pdp-i16140447974.html
2026-08-29,2026-08-27,lazada,16141112885,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,e7YQ9tn3,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127118732626,127118732626,https://www.lazada.co.th/products/pdp-i16141112885.html
2026-08-29,2026-08-27,lazada,16142417754,แคปซูลเสริมอาหารโปรไบโอติกสําหรับสตรีวัยหมดประจําเดือน - อุดมด้วยเรสเวอราทรอลและแบล็คโคฮอช - ช่วยรักษาสมดุลฮอร์โมนและสุขภาพลําไส้ - 120 แคปซูล,Unbranded,การอนุญาตแบรนด์วิตามิน,Women's Health,757.0,,325.77,,,,57.0,,,,gone,n/a,no,127124762821,127124762821,https://www.lazada.co.th/products/pdp-i16142417754.html
2026-08-29,2026-08-27,lazada,16146556194,(ของแถม ใช้สําหรับแถมสินค้าโปรโมชั่นเท่านั้น) prove+ Allerpro Probiotics จํานวน 2 กล่อง (1 กล่อง บรรจุ 30 ซอง),Prove+,Prove+_TH,Immunity,99999.0,,99999.0,,,,0.0,,,,gone,n/a,no,,127122263120,https://www.lazada.co.th/products/pdp-i16146556194.html
