date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-21,,lazada,1699052054,Swisse Daily Balance Probiotic สวิสเซ เดลี่ บาลานซ์ โพรไบโอติก,Swisse,Swisse TH,Digestive Care,,1760.0,,1408.0,,,,20.0,,,new,n/a,no,,4803040490,https://www.lazada.co.th/products/pdp-i1699052054.html
2026-09-21,,lazada,4369135540,Winona Probio MSMC (สูตร1) 2 กระปุก จุลินทรีย์มีชีวิต โพรไบโอติกส์ สายพันธุ์ไทย,Winona,วิโนน่าเฟมินิน,Digestive Care,,3198.0,,3198.0,,,,0.0,,,new,n/a,no,,17418566600,https://www.lazada.co.th/products/pdp-i4369135540.html
2026-09-21,,lazada,4404851030,Probac7 30 ซอง โปรไบโอติกและพรีไบโอติก Interpharma Probac,PROBAC7,NordLys,Digestive Care,,1800.0,,1720.0,,,,4.4,,,new,n/a,no,,17564528626,https://www.lazada.co.th/products/pdp-i4404851030.html
2026-09-21,,lazada,4456342008,เซต 3 กล่อง !! TOTAL:flora Probiotic by MeridLife โททอล:ฟลอร่า โพรไบโอติก,Merid life,MeridLifeOfficial,Digestive Care,,3597.0,,2175.0,,,,39.5,,,new,n/a,no,,17933784209,https://www.lazada.co.th/products/pdp-i4456342008.html
2026-09-21,,lazada,4460234510,[แพ็คคู่] Swisse Ultibiotic Daily Active Probiotics โพรไบโอติกส์ 30 Caps,Swisse,Swisse TH,Digestive Care,,3700.0,,2775.0,,,,25.0,,,new,n/a,no,,17962373535,https://www.lazada.co.th/products/pdp-i4460234510.html
2026-09-21,,lazada,4870794387,Maxxflow Probiotics jelly โปรไบโอติกส์ เยลลี่,MaxxLife,MaxxLife Thailand,Digestive Care,,2360.0,,1390.0,,,,41.1,,,new,n/a,no,,20393043347,https://www.lazada.co.th/products/pdp-i4870794387.html
2026-09-21,,lazada,4952393388,bioCRAFT biocap plus Sea Buckthorn extract 30 แคปซูล สารสกัดจากซีบัคธอร์น (ผลิตภัณฑ์เสริมอาหาร) สําหรับผู้หญิง,bioCRAFT,bioCRAFT by ALIFE,Women's Health,,990.0,,990.0,,,,0.0,,,new,n/a,no,,20811332857,https://www.lazada.co.th/products/pdp-i4952393388.html
2026-09-21,,lazada,4970263623,Ferty Probiotics 1 กล่อง มี 15 ซอง Bananamom เฟอตี้ โพรไบโอติก โปรไบโอติกส์ ดีท็อก บานาน่ามัม ครูก้อย,BabyAndSweetMom,BANANAMOM,Digestive Care,,1980.0,,890.0,,,,55.1,,,new,n/a,no,,20925070183,https://www.lazada.co.th/products/pdp-i4970263623.html
2026-09-21,,lazada,4998883781,Donutt Brand ดูแลระบบขับถ่าย เสริมใยอาหาร Donutt โทเทิล ไฟบีลี่ พลัสโพรไบโอติกส์ ไฟเบอร์ 10 ซอง(สีเขียว) 8 กล่อง,Donutt,Donutt Thailand,Digestive Care,,2632.0,,1308.0,,,,50.3,,,new,n/a,no,,21099839773,https://www.lazada.co.th/products/pdp-i4998883781.html
2026-09-21,,lazada,5073914928,💯ของแท้💯 วิตามินสําหรับสตรีวัยหมดประจําเดือน Vitabiotics Menopace Original,Vitabiotics,ดีดี เบบี้ช็อป ไทยแลนด์,Women's Health,,1190.0,,1190.0,,,,0.0,,,new,n/a,no,,25745085183,https://www.lazada.co.th/products/pdp-i5073914928.html
2026-09-21,,lazada,5091713278,GENI DHA 5000+PROBIOTIC จีนี่ บรรจุ 20 ซอง 1 กล่อง,Geni,Ready Health,Multivitamins,,1290.0,,690.0,,,,46.5,,,new,n/a,no,,21479458440,https://www.lazada.co.th/products/pdp-i5091713278.html
2026-09-21,,lazada,5178178574,POSH BIOWEMIN ผลิตภัณฑ์เสริมอาหาร พอช ไบโอวีมิน (Prebiotics + Probiotics) ตราวิษามิน จํานวน 1 ถุง บรรจุ 30 ซอง,wisamin,MAX GB SHOP,Digestive Care,,249.0,,189.0,,,,24.1,,,new,n/a,no,,21961496687,https://www.lazada.co.th/products/pdp-i5178178574.html
2026-09-21,,lazada,5406172000,อาหารเสริมสุขภาพสตรีเพื่อส่งเสริมสมดุลของฮอร์โมนและควบคุมอาการร้อนวูบวาบ อารมณ์แปรปรวน และเหงื่อออกตอนกลางคืน 120 แคปซูล,Kenofor,Serene Spectra,Women's Health,,344.0,,140.94,,,,59.0,,,new,n/a,no,,22973690572,https://www.lazada.co.th/products/pdp-i5406172000.html
2026-09-21,,lazada,5680997063,"(05/2026) Nature’s Bounty Probiotic 10, Ultra Strength Daily Probiotic Supplement 1 Pack, 30 Capsules โพรไบโอติก โปรไบโอติก",Nature's Bounty,Tikbar01,Immunity,,1190.0,,1190.0,,,,0.0,,,new,n/a,no,,24233685918,https://www.lazada.co.th/products/pdp-i5680997063.html
2026-09-21,,lazada,5879432806,LIFE SPACE ไลฟ์สเปซ โพรไบโอติก 60 แคปซูล [9331927004033],Tops Vita,Tops Vita,Women's Health,,1691.0,,1691.0,,,,0.0,,,new,n/a,no,,25116435891,https://www.lazada.co.th/products/pdp-i5879432806.html
2026-09-21,,lazada,5917881673,Bomi 20.10 Advance Probio+ โบมิ แอดวานซ์ โพรไบโอ พลัส [14 ซอง] โพรไบโอติกส์ โพรไบโอติก โปรไบโอติก ซอง,Bomi,Noracosmetic,Digestive Care,,620.0,,392.0,,,,36.8,,,new,n/a,no,,25328905278,https://www.lazada.co.th/products/pdp-i5917881673.html
2026-09-21,2026-09-20,lazada,16051689938,Prozeus 15 โพรซิอุส 15 โพรไบโอติก+พรีไบโอติก ชนิดผง กลิ่นลิ้นจี่ / Prozeus Pink / รีเจน (30 ซอง) [DKP],Prozeus,DKP_Pharma,Multivitamins,1075.74,,963.75,,,,10.4,,,,gone,n/a,no,126269037395,126269037395,https://www.lazada.co.th/products/pdp-i16051689938.html
2026-09-21,2026-09-20,lazada,16051837300,Prozeus 15 โพรซิอุส 15 โพรไบโอติก+พรีไบโอติก ชนิดผง กลิ่นลิ้นจี่ / Prozeus Pink / รีเจน (30 ซอง) [WE],Prozeus,Wecare4U-Healthcare,Multivitamins,1054.64,,944.85,,,,10.4,,,,gone,n/a,no,126271090118,126271090118,https://www.lazada.co.th/products/pdp-i16051837300.html
2026-09-21,2026-09-20,lazada,16066412134,FIT PROBIOTIC SHOT 2Gx30SACHETS,FIT,ยาหนึ่ง,Digestive Care,610.0,,610.0,,,,0.0,,,,gone,n/a,no,126492569214,126492569214,https://www.lazada.co.th/products/pdp-i16066412134.html
2026-09-21,2026-09-20,lazada,16078032720,ผลิตภัณฑ์เสริมอาหาร ลูนารี่ วิตามิน ( บรรจุ 20 เม็ด ),Unbranded,Bee shop.,Multivitamins,300.0,,179.0,,,,40.3,,,,gone,n/a,no,126635667124,126635667124,https://www.lazada.co.th/products/pdp-i16078032720.html
2026-09-21,2026-09-20,lazada,16089176659,โพรไบโอติก กิฟฟารีน ช่วยขับถ่าย มีจุลินทรีย์โพรไบโอติก 10 สายพันธุ์ Probiotic Giffarine,Giffarine,Tangkwar.Giffarine,Immunity,790.0,,632.0,,,,20.0,,,,gone,n/a,no,126728075196,126728075196,https://www.lazada.co.th/products/pdp-i16089176659.html
2026-09-21,2026-09-20,lazada,16090257881,SET DLACTO Probiotic ถ่ายตรงเวลา สุขภาพน้องสาว อารมณ์ดี,MANA,MANA OfficialStore,Well Being Sets,1690.0,,1690.0,,,,0.0,,,,gone,n/a,no,126745990631,126745990631,https://www.lazada.co.th/products/pdp-i16090257881.html
2026-09-21,2026-09-20,lazada,16100263596,พรีไบโอติกและโปรไบโอติก | Prebiotics and Probiotics Capsules เพื่อความสมดุลของจุลินทรีย์ในลําไส้และความสบายในการย่อยอาหาร - 120pcs,Unbranded,Green Nutrition Store,Digestive Care,800.0,,383.0,,,,52.1,,,,gone,n/a,no,126849260542,126849260542,https://www.lazada.co.th/products/pdp-i16100263596.html
2026-09-21,2026-09-20,lazada,16118548174,วูม่าบาลานซ์ อาหารเสริมสําหรับผู้หญิง | ด้วยโพรไบโอติกส์ ล้านสายพันธุ์,Unbranded,qecIeNJf,Women's Health,223.0,,223.0,,,,0.0,,,,gone,n/a,no,127016441731,127016441731,https://www.lazada.co.th/products/pdp-i16118548174.html
2026-09-21,2026-09-20,lazada,16122437729,Earthever Rosera Plus | กุหลาบสกัด โพรไบโอติก (1กล่อง 10แคปซูล),Unbranded,Nantha beauty,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,127042713919,127042713919,https://www.lazada.co.th/products/pdp-i16122437729.html
2026-09-21,2026-09-20,lazada,16136814576,โปรไบโอติกจังหวะขับถ่ายราบรื่น | สมดุลการย่อยอาหารประจําวัน,Unbranded,th-fangfang01,Digestive Care,400.0,,147.0,,,,63.2,,,,gone,n/a,no,127547770719,127547770719,https://www.lazada.co.th/products/pdp-i16136814576.html
2026-09-21,2026-09-20,lazada,16137893422,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,DgLLKxFY,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127108828766,127108828766,https://www.lazada.co.th/products/pdp-i16137893422.html
2026-09-21,2026-09-20,lazada,16140314340,LACTO-FIT โปรไบโอติกอันดับ 1 จากเกาหลี 🇰🇷 (1 กล่อง บรรจุ 50 ซอง) ✨ ไม่มีน้ําตาล ไม่อ้วน,Lacto-Fit,TrendyChilli,Detoxification,1450.0,,499.0,,,,65.6,,,,gone,n/a,no,127104683675,127104683675,https://www.lazada.co.th/products/pdp-i16140314340.html
2026-09-21,2026-09-20,lazada,16158625222,Muscle Pharm Essentials Multi-V+ 90 Tablets วิตามินรวมสําหรับนักกีฬา เพิ่มพลังงาน ประสิทธิภาพ และสุขภาพ วิตามินรวมสําหรับผู้ชายและผู้หญิง รับประทานทุกวัน พร้อมแร่ธาตุและโปรไบโอติกส์,Muscle Pharm,TOPFIT,Multivitamins,1564.5,,1040.0,,,,33.5,,,,gone,n/a,no,127171252676,127171252676,https://www.lazada.co.th/products/pdp-i16158625222.html
2026-09-21,2026-09-20,lazada,16158868411,Double Wood โปรไบโอติกสําหรับผู้หญิง ป้องกันการติดเชื้อแบคทีเรียในช่องคลอดและการติดเชื้อยีสต์ 120 แคปซูล,Unbranded,Herbal Haven,Women's Health,996.0,,466.0,,,,53.2,,,,gone,n/a,no,127169250470,127169250470,https://www.lazada.co.th/products/pdp-i16158868411.html
2026-09-21,2026-09-20,lazada,16159577172,SOLGAR Probiotics Softgels 50Billion CFU สนับสนุนระบบย่อยอาหารให้มีสุขภาพดี,Unbranded,WellOrigin,Digestive Care,130.0,,55.0,,,,57.7,,,,gone,n/a,no,127174210272,127174210272,https://www.lazada.co.th/products/pdp-i16159577172.html
2026-09-21,2026-09-20,lazada,16162733747,ผลิตภัณฑ์เสริมอาหารโปรไบโอติกสําหรับผู้หญิง ผสมพรีไบโอติก สารสกัดจากแครนเบอร์รี่ และแลคโตบาซิลลัส ช่วยรักษาสมดุลค่า pH ที่ดีต่อสุขภาพ,Taoters,Health Care products,Women's Health,349.98,,143.49,,,,59.0,,,,gone,n/a,no,127179211298,127179211298,https://www.lazada.co.th/products/pdp-i16162733747.html
2026-09-21,2026-09-20,lazada,16167320622,【】 {買3送1} 100粒/瓶 50g 丁济堂 蔓越莓益生菌 改善尿频 尿痛 排菌 除异味 呵护健康 女性私密保养 Cranberry Probiotic improve urination painful care for healthy,Unbranded,Mouth Travel,Women's Health,222.0,,147.77,,,,33.4,,,,gone,n/a,no,127194453794,127194453794,https://www.lazada.co.th/products/pdp-i16167320622.html
2026-09-21,2026-09-20,lazada,16167338079,Conba Cranberry Lactobacillus 60 Tablets Women's Probiotics康恩贝蔓越莓乳酸菌60片女性益生菌平衡花园菌群调理呵护泌尿舒畅3.5,Unbranded,Mouth Travel,Women's Health,835.0,,562.04,,,,32.7,,,,gone,n/a,no,127194199577,127194199577,https://www.lazada.co.th/products/pdp-i16167338079.html
