date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-31,2026-08-16,lazada,16205521896,"Lactoday 10 Billion Premium Probiotic - 30 Sachets For Women ผลิตภัณฑ์เสริมอาหารโปรไบโอติกสูตรพรีเมียมสําหรับผู้หญิง จุลินตรีย์ดีที่มีชีวิตเข้มข้นถึง 10,000 ล้าน เพื่อดูแลระบบทางเดินอาหาร ""ระบบภายในของผู้หญิง"" ควบคู่ไปกับระบบขับถ่ายและผิวพรรณ",LactoDay,TOPLEVELS,Digestive Care,2090.0,2195.0,1490.0,1565.0,75.0,5.0,28.7,28.7,0.0,,price_rise,none,no,127359060388,127359060388,https://www.lazada.co.th/products/pdp-i16205521896.html
2026-08-31,2026-08-24,lazada,4327094808,"Probiotic 200 Billion CFU , Toniiq Supplement 60 Capsules - Fully Shelf-Stable Probiotics Formula with Prebiotic Blend - Extended Release Capsules - โพรไบโอติกส์",Bomi,PaniPAL,Immunity,2150.0,2150.0,1850.0,1950.0,100.0,5.4,14.0,9.3,-4.7,0.0,price_rise,shallower,no,17239992693,17239992693,https://www.lazada.co.th/products/pdp-i4327094808.html
2026-08-31,2026-08-27,lazada,3809814319,Blackmores Probiotics Daily Health แบลคมอร์ส โปรไบโอติก เดลี่ 30 tablets,Blackmores,Sarina Health & Beauty,All Probiotic (search),990.0,990.0,798.0,846.0,48.0,6.0,19.4,14.5,-4.9,0.0,price_rise,shallower,no,14505349450,14505349450,https://www.lazada.co.th/products/pdp-i3809814319.html
2026-08-31,2026-08-29,lazada,2626458749,[สินค้าขายดี] ซินไบโอติก SynPro MS ซินโปรเอ็มเอส (แจ่มจันทร์) ซินไบโอติกSynbiotic พรีไบโอติกPrebiotics โพรไบโอติกProbiotics เเท้100%,Memories,เเจ่มจันทร์,Immunity,1890.0,1890.0,1306.6,1390.0,83.4,6.4,30.9,26.5,-4.4,2.0,price_rise,shallower,no,9452809644,9452809644,https://www.lazada.co.th/products/pdp-i2626458749.html
2026-08-31,2026-08-17,lazada,4987063086,[แพ็กคู่] Life Space Probiotic (LL Plus) 60 Caps ไลฟ์สเปซ โพรไบโอติกส์ สําหรับผู้หญิง สูตร LL Plus,Life-Space,Life Space Authorized Store,Well Being Sets,3780.0,3780.0,2638.13,2900.0,261.87,9.9,30.2,23.3,-6.9,3.0,price_rise,shallower,no,21029155526,21029155526,https://www.lazada.co.th/products/pdp-i4987063086.html
2026-08-31,2026-08-24,lazada,16072317316,(โปร 30ซอง ) ไฟเบอร์ฟ้าใส รวมไฟเบอร์ผัก + โพรไบโอติกส์ สารสกัดนําเข้า ชงดื่มง่ายทุกวัน,Unbranded,Coffee-shop8888,Digestive Care,199.0,199.0,77.0,85.0,8.0,10.4,61.3,57.3,-4.0,1.0,price_rise,shallower,no,126588536150,126588536150,https://www.lazada.co.th/products/pdp-i16072317316.html
2026-08-31,2026-08-15,lazada,5765822662,Modgut Probiotics++ ที่ตอบโจทย์ตามอาการ มีทั้ง Probiotics Prebiotics และ Postbiotics ขนาด 30 ซอง รูปแบบผง,modgut,modgut.th,Well Being Sets,1900.0,1900.0,1490.0,1650.0,160.0,10.7,21.6,13.2,-8.4,0.0,price_rise,shallower,no,24554070640,24554070640,https://www.lazada.co.th/products/pdp-i5765822662.html
2026-08-31,2026-08-27,lazada,16206808123,Mulittea โปรไบโอติก 12 พันล้าน CFU _ 36 โปรไบโอติก + เอนไซม์ส่งเสริมการย่อยอาหารและเสริมสร้างภูมิคุ้มกัน 120 softgels | เทคโนโลยีการปล่อยล่าช้า,Mulittea,Mulittea,Digestive Care,599.0,599.0,191.2,224.01,32.81,17.2,68.1,62.6,-5.5,,price_rise,shallower,no,127360494109,127360494109,https://www.lazada.co.th/products/pdp-i16206808123.html
2026-08-31,2026-08-29,lazada,5877868152,ใหม่ Dary Vit Probiotic Balanz ดารี่ วิต อาหารเสริม โพรไบโอติก บาลานซ์ ขนาด 30 แคปซูล 1 กระปุก ปรับสมดุลแบคทีเรีย,Clover Plus,NPSP Store,Women's Health,199.0,199.0,99.0,119.0,20.0,20.2,50.3,40.2,-10.1,,price_rise,shallower,no,25052153626,25052153626,https://www.lazada.co.th/products/pdp-i5877868152.html
2026-08-31,2026-08-29,lazada,16162733747,ผลิตภัณฑ์เสริมอาหารโปรไบโอติกสําหรับผู้หญิง ผสมพรีไบโอติก สารสกัดจากแครนเบอร์รี่ และแลคโตบาซิลลัส ช่วยรักษาสมดุลค่า pH ที่ดีต่อสุขภาพ,Taoters,Health Care products,Women's Health,349.98,349.98,143.49,174.99,31.5,22.0,59.0,50.0,-9.0,,price_rise,shallower,no,127179211298,127179211298,https://www.lazada.co.th/products/pdp-i16162733747.html
2026-08-31,2026-08-16,lazada,4220079367,Life Space Probiotic for Women with Cranberry 60Caps ไลฟ์สเปซ โพรไบโอติกส์ สําหรับผู้หญิง สูตรแครนเบอร์รี,Life-Space,Life Space Authorized Store,Women's Health,1890.0,1990.0,1319.06,1690.0,370.94,28.1,30.2,15.1,-15.1,1.0,price_rise,shallower,no,16627608318,16627608318,https://www.lazada.co.th/products/pdp-i4220079367.html
2026-08-31,,lazada,16058712133,[5 แถม 2] DLACTO Women's Probiotic โพรไบโอติกส์ สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน,MANA,MANA NATURE,Digestive Care,,4830.0,,1690.0,,,,65.0,,,new,n/a,no,,126384751375,https://www.lazada.co.th/products/pdp-i16058712133.html
2026-08-31,,lazada,16083987493,"Trunature Women's Daily Probiotic, 90 Vegetarian Capsules โพรไบโอติกสําหรับผู้หญิง (made in USA)",Trunature,TrendyChilli,Women's Health,,3240.0,,1899.0,,,,41.4,,,new,n/a,no,,126680131363,https://www.lazada.co.th/products/pdp-i16083987493.html
2026-08-31,,lazada,16159577172,SOLGAR Probiotics Softgels 50Billion CFU สนับสนุนระบบย่อยอาหารให้มีสุขภาพดี,Unbranded,WellOrigin,Digestive Care,,130.0,,55.0,,,,57.7,,,new,n/a,no,,127174210272,https://www.lazada.co.th/products/pdp-i16159577172.html
2026-08-31,,lazada,16160589675,"Delereos โพรไบโอติกเพื่อสุขภาพระบบย่อยอาหารประจําวัน | สําหรับผู้ชายและผู้หญิง | ประกอบด้วย Xylo-Oligosaccharides, Tributyrate และ Bifidobacteria",Daitea,Melody bookshop,All Probiotic (search),,355.4,,145.71,,,,59.0,,,new,n/a,no,,127181820108,https://www.lazada.co.th/products/pdp-i16160589675.html
2026-08-31,,lazada,16161037038,อาหารเสริมโปรไบโอติกสําหรับผู้ใหญ่ของ Balincer สนับสนุนสุขภาพทางเดินอาหารและสุขภาพแบบองค์รวม,Kenofor,Health Products For Men and Women,Digestive Care,,353.4,,151.96,,,,57.0,,,new,n/a,no,,127184418043,https://www.lazada.co.th/products/pdp-i16161037038.html
2026-08-31,,lazada,16173851007,Lactoday 10 Billion Premium Probiotic 30 Sachets For Women,LactoDay,Musclefoodshop,Women's Health,,2000.0,,1620.0,,,,19.0,,,new,n/a,no,,127545609591,https://www.lazada.co.th/products/pdp-i16173851007.html
2026-08-31,,lazada,16177807626,Life Space Broad Spectrum Probiotic 60 Capsules โปรไบโอติก 15 สายพันธุ์ ปรับสมดุลลําไส้ ช่วยระบบขับถ่าย ของแท้ Australia,Unbranded,Eben Health,Digestive Care,,800.0,,800.0,,,,0.0,,,new,n/a,no,,127237605314,https://www.lazada.co.th/products/pdp-i16177807626.html
2026-08-31,,lazada,16256940976,Multiteal โปรไบโอติก 300B CFU พลังสูง 30 สายพันธุ์ พรีไบโอติก+สมุนไพร ปราศจากกลูเตน-นม-ถั่วเหลือง 120 แคปซูล,Unbranded,LUKAREE Local Store,Digestive Care,,559.0,,424.15,,,,24.1,,,new,n/a,no,,127545340427,https://www.lazada.co.th/products/pdp-i16256940976.html
2026-08-31,,lazada,16264183471,แคปซูลนิ่มโปรไบโอติก Nordic Naturals 50 พันล้าน CFU ช่วยปกป้องบริเวณจุดซ่อนเร้น ระบบย่อยอาหาร และระบบภูมิคุ้มกัน สนับสนุนสุขภาพของผู้หญิง,Unbranded,Double Pure,Women's Health,,150.0,,50.0,,,,66.7,,,new,n/a,no,,127560595879,https://www.lazada.co.th/products/pdp-i16264183471.html
2026-08-31,,lazada,16264280933,MULITTEA Probiotic Complex - สนับสนุนลําไส้ สมดุลแบคทีเรียที่ดี การย่อยอาหาร และสุขภาพโดยรวม,Unbranded,Lucky Vault,Digestive Care,,600.0,,276.0,,,,54.0,,,new,n/a,no,,127557121010,https://www.lazada.co.th/products/pdp-i16264280933.html
2026-08-31,,lazada,16264318803,โพรไบโอติกส์สําหรับผู้หญิง พร้อมพรีไบโอติกส์และคอลลาเจน – ช่วยระบบย่อยอาหาร ภูมิคุ้มกัน สุขภาพช่องคลอด ผิวพรรณ อารมณ์และการนอนหลับ พร้อมแครนเบอร์รี่ อังกะลี และกรดไฮยาลูโรนิก,BBEEAAUU,Mabefy Store,Women's Health,,400.0,,201.0,,,,49.8,,,new,n/a,no,,127573670258,https://www.lazada.co.th/products/pdp-i16264318803.html
2026-08-31,,lazada,16264493780,Double Wood Female vaginal probiotic capsules - ช่วยรักษาสมดุลค่า pH ในช่องคลอด เพิ่มความสบายในช่องคลอด ควบคุมกลิ่น และรักษาสมดุลของจุลินทรีย์ในช่องคลอด,Unbranded,PulseMart,Women's Health,,883.74,,422.0,,,,52.2,,,new,n/a,no,,127578484722,https://www.lazada.co.th/products/pdp-i16264493780.html
2026-08-31,,lazada,16265296352,แคปซูลโปรไบโอติกสําหรับผู้หญิงจาก Nordic Naturals มีปริมาณจุลินทรีย์ 120 พันล้าน CFU ประกอบด้วยจุลินทรีย์ 31 สายพันธุ์ ช่วยปกป้องระบบย่อยอาหาร สุขภาพทางเพศ สุขภาพทางเดินปัสสาวะ ระบบภูมิคุ้มกัน และรักษาสมดุลค่า pH,Unbranded,Double Pure,Women's Health,,150.0,,50.0,,,,66.7,,,new,n/a,no,,127560609212,https://www.lazada.co.th/products/pdp-i16265296352.html
2026-08-31,,lazada,16265730618,Infolife Probiotic D&A อินโฟว์ไลฟ โพรไบโอติกส์ ดีแอนด์เอ จุลินทรีย์น้ํานมแม่ ( 1 กระปุก / บรรจุ 26 ซอง ),Auswelllife,Auswelllife Official,Immunity,,3600.0,,1770.0,,,,50.8,,,new,n/a,no,,127561731747,https://www.lazada.co.th/products/pdp-i16265730618.html
2026-08-31,,lazada,2315070174,The Na P - Probalance Jelly พีโปรบาลานซ์ 5 กล่อง 100 ซอง Postbiotic โพสไบโอติก พรีไบโอติก ท้องผูก ลําไส้แปรปรวน ถ่ายยาก ภูมิคุ้มกัน Probiotic Prebiotic,The Na Thailand,TheNaThailand,Digestive Care,,5450.0,,3090.0,,,,43.3,,,new,n/a,no,,7812844037,https://www.lazada.co.th/products/pdp-i2315070174.html
2026-08-31,,lazada,2721012346,"Probiotics 40 Billions CFU, , BioSchwartz โพรไบโอติก 40 CFU, Adv Strength Pro - biotic, 60 Capsules",BioSchwartz,PaniPAL,Digestive Care,,1290.0,,1290.0,,,,0.0,,,new,n/a,no,,9851576880,https://www.lazada.co.th/products/pdp-i2721012346.html
2026-08-31,,lazada,3789099939,Plantogenic - Sunbiotic โพรไบโอติก เอนไซม์ผลไม้ ขิง ขมิ้น กระชาย ปรับสมดุล ลดอืด ไม่ย่อย ไม่เติมน้ําตาล (Plant-Based),Plantogenic,Plantogenic,Digestive Care,,390.0,,390.0,,,,0.0,,,new,n/a,no,,14408167817,https://www.lazada.co.th/products/pdp-i3789099939.html
2026-08-31,,lazada,3868782214,นําเข้า Probiotic จากญี่ปุ่น โพรไบโอติก + Prebiotic แคปซูลพืช บรรจุ 30 แคปซูล,Beyond,Nature Life Store,Digestive Care,,300.0,,300.0,,,,0.0,,,new,n/a,no,,17348262412,https://www.lazada.co.th/products/pdp-i3868782214.html
2026-08-31,,lazada,4003128897,SCITEC NUTRITION Multi Pro Plus 30 packets วิตามินรวมและแร่ธาตุ 30 ซอง/กระปุก (vitamin and mineral formula) multivitamin,Scitec Nutrition,เอบี นิวทรีชั่น,Multivitamins,,1688.0,,1399.0,,,,17.1,,,new,n/a,no,,15540832045,https://www.lazada.co.th/products/pdp-i4003128897.html
2026-08-31,,lazada,4019928085,โพรไบโอติกส์ 10 สายพันธุ์ Ultra Strength Probiotic 10 20 Billion 30 Capsules (Nature's Bounty®),Nature's Bounty,ATM,Digestive Care,,1250.0,,1171.62,,,,6.3,,,new,n/a,no,,15613415764,https://www.lazada.co.th/products/pdp-i4019928085.html
2026-08-31,,lazada,4066572205,เซนจูเรีย โพรไบโอติกส์ ขนาด 60 แคปซูล Exp. 12/2027 Super Synbiotic จัดส่งฟรี บาซิลลัส โคแอกกูแลน แลคโตคอคคัส แลคติก อินนูลิน ( Probiotic Prebiotic ) CENTURIA Brand,CENTURIA,Bio Panax SHOP,Digestive Care,,650.0,,510.0,,,,21.5,,,new,n/a,no,,15857028434,https://www.lazada.co.th/products/pdp-i4066572205.html
2026-08-31,,lazada,4336504403,"[สินค้าขายดี] Women’s Probiotic 100 Billion CFU โพรไบโอติกส์ สําหรับผู้หญิง, Wholesome Wellness (60 แคปซูล)",Double Wood,Healthy House 2,Digestive Care,,1800.0,,1180.0,,,,34.4,,,new,n/a,no,,17278586917,https://www.lazada.co.th/products/pdp-i4336504403.html
2026-08-31,,lazada,4338776078,สูตรใหม่✨Nature Dream💥LACTO 19+PROBIOTICS เนเจอร์ดรีม แล็คโตะ จากเกาหลี ขับถ่ายสะดวก พุงยุบ 30 ซอง,Dream Nature,PLOENCHIT,Detoxification,,590.0,,189.0,,,,68.0,,,new,n/a,no,,17290290137,https://www.lazada.co.th/products/pdp-i4338776078.html
2026-08-31,,lazada,4350626074,Probioshot โพรไบโอช็อต 1 กล่อง รสโยเกิร์ต โปรไบโอติก 10 สายพันธุ์ และ พรีไบโอติก ช่วยการขับถ่าย,Siva,SIVAThailand,Digestive Care,,390.0,,358.72,,,,8.0,,,new,n/a,no,,17334962370,https://www.lazada.co.th/products/pdp-i4350626074.html
2026-08-31,,lazada,4358649644,สูตรใหม่✨Nature Dream💥เนเจอร์ดรีม แล็คโต Nature Dream LACTO 19+PROBIOTICS จากเกาหลี ตัวช่วยย่อยอาหาร ปรบสมดุลลําไส้ พุงยุบ 1 กล่อง 30 ซอง,Unbranded,Nana Shop Korea,Detoxification,,590.0,,157.0,,,,73.4,,,new,n/a,no,,17379216786,https://www.lazada.co.th/products/pdp-i4358649644.html
2026-08-31,,lazada,4673581187,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติก สําหรับระบบทางเดินอาหารและลําไส้ (4 กล่อง 120 ซอง),Probiota,Ropheka,Immunity,,7600.0,,5549.0,,,,27.0,,,new,n/a,no,,21022405852,https://www.lazada.co.th/products/pdp-i4673581187.html
2026-08-31,,lazada,4878593419,Modgut Probiotics 30ซอง มดกัต โพรไบโอติกส์,modgut,ร้านยาอะโปเทค,Digestive Care,,1299.0,,1299.0,,,,0.0,,,new,n/a,no,,22003713504,https://www.lazada.co.th/products/pdp-i4878593419.html
2026-08-31,,lazada,4896127489,"แท้100% Holista Plus Probiotic | 2 แถม 2 ฟรี 1ซอง | สูตร ""หมอเเนะนํา"" จุลินทรีย์ดีมีประโยชน์ โพรไบโอติกจาก USA",Holista,Holista Thailand,Digestive Care,,7560.0,,1980.0,,,,73.8,,,new,n/a,no,,20623491859,https://www.lazada.co.th/products/pdp-i4896127489.html
2026-08-31,,lazada,4989749522,โพรไบโอติกเด็ก AWL Probiotic Plus ออสเวลไลฟ์ โปรไบโอติก พลัส [7 ซอง] พร้อมส่ง,Auswelllife,arun-shop07,Well Being Sets,,1000.0,,1000.0,,,,0.0,,,new,n/a,no,,21049141062,https://www.lazada.co.th/products/pdp-i4989749522.html
2026-08-31,,lazada,4990192423,พร้อมส่ง วิตามินกรอกปาก กรอกปากผอม 4 สูตร WHERY WELL โพรไบโอติกส์กรอกปาก แอลคาเนทีนกรอกปาก แอปเปิ้ลไซเดอร์กรอกปาก,WHEY WWL,WHERYWELL THAILAND CENTERMALL,Multivitamins,,990.0,,990.0,,,,0.0,,,new,n/a,no,,22805843730,https://www.lazada.co.th/products/pdp-i4990192423.html
2026-08-31,,lazada,5016577490,LACTOFIT Prebiotics FOS แลคโตฟิต โพรไบโอติกส์,Lacto-Fit,HAPPY LUNA,Immunity,,435.0,,259.0,,,,40.5,,,new,n/a,no,,21200794708,https://www.lazada.co.th/products/pdp-i5016577490.html
2026-08-31,,lazada,5061115194,อาหารตอนนี้โปรไบโอติกสตรี20พันล้านแคปซูลพืชผัก50เม็ด,PINK COCO,Top Mall - HK,Multivitamins,,2727.16,,2036.26,,,,25.3,,,new,n/a,no,,21389631699,https://www.lazada.co.th/products/pdp-i5061115194.html
2026-08-31,,lazada,5128232386,"พร้อมส่ง Probiotic โปรไบโอติกตัวดังจากอเมริกา Nutrition Essentials - Probiotics for Women & Men, 60 Tablets (Sku.2101) Helps maintain healthy digestion and intestinal health",Premium,WOWWW LOLI,Digestive Care,,2450.0,,1290.0,,,,47.3,,,new,n/a,no,,21644415863,https://www.lazada.co.th/products/pdp-i5128232386.html
2026-08-31,,lazada,5490672019,Life Space Shape B420TM Probiotic ไลฟ์สเปซ โปรไบโอติก อาหารเสริมช่วยในเรื่องย่อยอาหารและมีส่วนช่วยลดไขมัน 60Caps Exp.05/2027,Life-Space,UAJ4GJm0,All Probiotic (search),,799.0,,450.0,,,,43.7,,,new,n/a,no,,23300550606,https://www.lazada.co.th/products/pdp-i5490672019.html
2026-08-31,,lazada,5576741415,CEO Factory 10 Probiotics 20 Sachets ซีอีโอ แฟคตอรี่ ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก โปรไบโอติก EXP.01/2027,CEO,Bw5SjKLf,Digestive Care,,1099.0,,220.0,,,,80.0,,,new,n/a,no,,23722090728,https://www.lazada.co.th/products/pdp-i5576741415.html
2026-08-31,,lazada,5870939310,กิฟฟารีน โพรไบโอติก โปรไบโอติก ผลิตภัณฑ์เสริมอาหาร Giffarine Probiotic ปรับสมดุลลําไส้ ระบบขับถ่ายดี ปรับสมดุลจุลินทรีย์ในลําไส้,Giffarine,SN.Giffarine,Digestive Care,,527.0,,422.0,,,,19.9,,,new,n/a,no,,25012436099,https://www.lazada.co.th/products/pdp-i5870939310.html
2026-08-31,,lazada,5898726542,Probac7 10ซอง โปรไบโอติก โปรแบค จุลินทรีย์มีประโยชน์ 6 ชนิด เพื่อสุขภาพที่ดีกว่า เข้มข้นกว่าเดิม / Probac 7,Probac,golden_med,Digestive Care,,579.0,,579.0,,,,0.0,,,new,n/a,no,,25218190143,https://www.lazada.co.th/products/pdp-i5898726542.html
2026-08-31,,lazada,5963096479,มัลติวิตามินและแร่ธาตุปรับปรุงภูมิคุ้มกัน โภชนาการที่สมดุล,Mulittea,Mulittea Overseas Store,Multivitamins,,569.0,,205.26,,,,63.9,,,new,n/a,no,,25613259814,https://www.lazada.co.th/products/pdp-i5963096479.html
2026-08-31,,lazada,6048024081,ลดสนั่น! LAB FIBER PREBIOTICS แลบไลบรารี พรีไบโอติก ผัก 5 สี มีไฟโตนิวเทรียนส์ 5 ชนิด ผู้ใหญ่ ออร์แกนิก ปลอดกลูเตน,Unbranded,umw6tFIR,Digestive Care,,328.0,,306.12,,,,6.7,,,new,n/a,no,,26230887123,https://www.lazada.co.th/products/pdp-i6048024081.html
2026-08-31,,lazada,6055293935,"Codeage GLP-1โปรไบโอติก +, 90แคปซูลผัก",PINK COCO,Top Mall - HK,Multivitamins,,5179.28,,3421.91,,,,33.9,,,new,n/a,no,,26273578714,https://www.lazada.co.th/products/pdp-i6055293935.html
2026-08-31,2026-08-29,lazada,1329912290,The Na P - Probalance Jelly พีโปรบาลานซ์ 1 กล่อง 20 ซอง Postbiotic โพสไบโอติก พรีไบโอติก ท้องผูก ลําไส้แปรปรวน ถ่ายยาก ภูมิคุ้มกัน Probiotic Prebiotic,The Na Thailand,TheNaThailand,Digestive Care,1090.0,,690.0,,,,36.7,,,,gone,n/a,no,3317320341,3317320341,https://www.lazada.co.th/products/pdp-i1329912290.html
2026-08-31,2026-08-29,lazada,16046483489,Nature Dream W Probiotics 30 ซอง – โพรไบโอติกสูตรเฉพาะสําหรับผู้หญิง,Nature,thebeauties,Women's Health,1120.0,,449.0,,,,59.9,,,,gone,n/a,no,126228152109,126228152109,https://www.lazada.co.th/products/pdp-i16046483489.html
2026-08-31,2026-08-29,lazada,16071601503,ตระกร้าแท้บริษัทของแท้ โพรไบโอติก 1 ซอง 30.-,ฝนดอกไม้ (fondokmai),บริษัท ฝนดอกไม้ 168 จํากัด,Immunity,30.0,,8.0,,,,73.3,,,,gone,n/a,no,126579588210,126579588210,https://www.lazada.co.th/products/pdp-i16071601503.html
2026-08-31,2026-08-29,lazada,16079922153,โพรไบโอติกส์🥬IL-YANG Premium Lacto Gold Probiotics[30 ซอง] ปรับสมดุลลําไส้,Unbranded,Nana Shop Korea,Digestive Care,390.0,,219.0,,,,43.8,,,,gone,n/a,no,,126650397458,https://www.lazada.co.th/products/pdp-i16079922153.html
2026-08-31,2026-08-29,lazada,16080921664,Klearly probiotic โพรไบโอติค 23 สายพันธ์ุ บรรจุ 25 ซอง,Unbranded,แพนบิวตี้แคร์,Digestive Care,350.0,,350.0,,,,0.0,,,,gone,n/a,no,126657071074,126657071074,https://www.lazada.co.th/products/pdp-i16080921664.html
