date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-01,2026-08-31,lazada,16117956910,🚛จัดส่งฟรี🔥 ผลิตภัณฑ์เสริมอาหาร Balance Probiotics (150g)|ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1กป.,New Life Plus,Gn Healthy Plus,Women's Health,490.0,490.0,460.0,455.4,-4.6,-1.0,6.1,7.1,1.0,,price_drop,deepened,no,127014929596,127014929596,https://www.lazada.co.th/products/pdp-i16117956910.html
2026-09-01,2026-08-31,lazada,4983681330,( 30 + 30 ฟรี 14 เม็ด ) VISTRA VITAL-PRO Daily Complete Probiotics ( 30 Capsules) วิสทร้า ไวเทิล-โปร เดลี่ คอมพลีท โพรไบโอติกส์ ( 30 แคปซูล ),Vistra,VISTRA,Digestive Care,830.0,830.0,830.0,821.7,-8.3,-1.0,0.0,1.0,1.0,0.0,price_drop,started,no,21010267804,21010267804,https://www.lazada.co.th/products/pdp-i4983681330.html
2026-09-01,2026-08-31,lazada,2271865827,InterPharma Probac 7 / Probac 10 อินเตอร์ฟาร์มา โปรแบค เซเว่น / โปรแบค เท็น [30 ซอง] โพรไบโอติค,Interpharma,Bestpricepricevitamin,Digestive Care,1985.0,1985.0,1939.5,1940.0,0.5,0.0,2.3,2.3,0.0,0.0,price_rise,none,no,7631672592,7631672592,https://www.lazada.co.th/products/pdp-i2271865827.html
2026-09-01,2026-08-31,lazada,4510136006,Bomi 16.8 Balance Probiotics โบมิ บาลานซ์ โพรไบโอติกส์ [3 กล่อง] ไฟเบอร์ ซิงค์ วิตามินซี,Bomi,Bestpricepricevitamin,All Probiotic (search),1560.0,1560.0,1110.5,1111.0,0.5,0.0,28.8,28.8,0.0,0.0,price_rise,none,no,18294265371,18294265371,https://www.lazada.co.th/products/pdp-i4510136006.html
2026-09-01,2026-08-31,lazada,16165408066,MSP Miracle Vageen เอ็มเอสพี มิราเคิล วาจีน [30 แคปซูล] โปรไบโอติก Probiotic ดูแล จุดซ่อนเร้น [THP เดิม],MSP,Bestpricepricevitamin,Women's Health,620.0,620.0,407.5,408.0,0.5,0.1,34.3,34.2,-0.1,,price_rise,none,no,127185037067,127185037067,https://www.lazada.co.th/products/pdp-i16165408066.html
2026-09-01,2026-08-31,lazada,3897305233,(แพ็คคู่) Swisse Probiotic & Prebiotic Gummies 45 Gummies - Natural Orange Flavour กัมมี่ โปรไบโอติก & พรีไบโอติกส์ 45 เม็ด รสส้ม x 2 ขวด (หมดอายุ:10 2027),Swisse,Swisse Overseas,Multivitamins,1940.0,1940.0,1489.0,1490.0,1.0,0.1,23.2,23.2,0.0,1.0,price_rise,none,no,14960563890,14960563890,https://www.lazada.co.th/products/pdp-i3897305233.html
2026-09-01,2026-08-31,lazada,4294360534,[3 กล่อง] Posh Medica Probiotics พอช เมดิก้า โพรไบโอติก [6 ซอง] ไฟเบอร์ โพรไบโอติค [MC Plus แมค พลัส เดิม],Posh,Bestpricepricevitamin,All Probiotic (search),693.0,693.0,420.5,421.0,0.5,0.1,39.3,39.2,-0.1,0.0,price_rise,none,no,17068536523,17068536523,https://www.lazada.co.th/products/pdp-i4294360534.html
2026-09-01,2026-08-31,lazada,4509864255,Bomi 16.8 Balance Probiotics / 20.10 Advance Probio+ โบมิ บาลานซ์ โพรไบโอติกส์ / โบมิ แอดวานซ์ โพรไบโอ พลัส [14 ซอง][สินค้ามีให้เลือก 2 สูตร] ไฟเบอร์ ซิงค์ วิตามินซี,Bomi,Bestpricepricevitamin,Digestive Care,520.0,520.0,370.5,371.0,0.5,0.1,28.8,28.7,-0.1,0.0,price_rise,none,no,18293100517,18293100517,https://www.lazada.co.th/products/pdp-i4509864255.html
2026-09-01,2026-08-31,lazada,5690641948,Swisse Ultibiotic Daily Digestive Probiotic อาหารเสริมโพรไบโอติกส์สําหรับการย่อยอาหาร 90 แคปซูล (หมดอายุ: 06 2027),Swisse,Swisse Overseas,Immunity,2240.0,2240.0,1719.0,1720.0,1.0,0.1,23.3,23.2,-0.1,3.0,price_rise,none,no,24269368224,24269368224,https://www.lazada.co.th/products/pdp-i5690641948.html
2026-09-01,2026-08-31,lazada,5917035508,Bomi 20.10 Advance Probio+ โบมิ แอดวานซ์ โพรไบโอ พลัส [14 ซอง] โพรไบโอติกส์ โพรไบโอติก โปรไบโอติก ซอง,Bomi,Bestpricepricevitamin,Digestive Care,620.0,620.0,408.5,409.0,0.5,0.1,34.1,34.0,-0.1,0.0,price_rise,none,no,25323752522,25323752522,https://www.lazada.co.th/products/pdp-i5917035508.html
2026-09-01,2026-08-31,lazada,5049528295,Fit Probiotic Shot ฟิต โพรไบโอติก ช็อค [สินค้ามีให้เลือก 2 ขนาด] โพไบโอติกส์ โปรโบโอติก,FIT,Bestpricepricevitamin,Digestive Care,336.0,336.0,296.5,297.0,0.5,0.2,11.8,11.6,-0.2,0.0,price_rise,none,no,24769883974,24769883974,https://www.lazada.co.th/products/pdp-i5049528295.html
2026-09-01,2026-08-26,lazada,4889019150,Posh Medica Probiotics C Hair พอช เมดิก้า โพรไบโอติก ซี แฮร์ [6 ซอง][MC Plus แมค พลัส เดิม],Posh Medica,Bestpricepricevitamin,All Probiotic (search),305.0,305.0,146.5,147.0,0.5,0.3,52.0,51.8,-0.2,0.0,price_rise,none,no,20576079153,20576079153,https://www.lazada.co.th/products/pdp-i4889019150.html
2026-09-01,2026-08-25,lazada,4471234063,Posh Medica Fiber/Collagen/Chlorophyll พอช เมดิก้า ไฟเบอร์/คอลลาเจน/คลอโรฟิลล์/ชากุหลาบ [6 ซอง][MC Plus แมค พลัส เดิม] มะนาว มะขาม แม็กซ์ พอชไฟเบอร์ ไฟเบอร์พอช,Posh Medica,Bestpricepricevitamin,Detoxification,231.0,231.0,140.5,141.0,0.5,0.4,39.2,39.0,-0.2,200.0,price_rise,none,no,18045396501,18045396501,https://www.lazada.co.th/products/pdp-i4471234063.html
2026-09-01,2026-08-31,lazada,4337402418,Winona Probio MSMC สูตร1 (30 แคปซูล) จุลินทรีย์มีชีวิต โพรไบโอติกส์ สายพันธุ์ไทย,WINONA INTERNATIONAL,วิโนน่าเฟมินิน,Digestive Care,1599.0,1599.0,1589.0,1599.0,10.0,0.6,0.6,0.0,-0.6,0.0,price_rise,ended,no,17282621071,17282621071,https://www.lazada.co.th/products/pdp-i4337402418.html
2026-09-01,2026-08-31,lazada,16136868138,แคปซูลโปรไบโอติกช่วยย่อยอาหารมื้อหลัก | ผสมพรีไบโอติกและเอนไซม์,Unbranded,th-fangfang01,Digestive Care,400.0,400.0,145.53,147.0,1.47,1.0,63.6,63.2,-0.4,0.0,price_rise,none,no,127547854131,127547854131,https://www.lazada.co.th/products/pdp-i16136868138.html
2026-09-01,2026-08-31,lazada,16136872125,โปรไบโอติกเสริมเอนไซม์ | สนับสนุนการย่อยอาหารอย่างมีประสิทธิภาพ,Unbranded,th-fangfang01,All Probiotic (search),400.0,400.0,145.53,147.0,1.47,1.0,63.6,63.2,-0.4,,price_rise,none,no,127532029975,127532029975,https://www.lazada.co.th/products/pdp-i16136872125.html
2026-09-01,2026-08-31,lazada,16188761871,Nectapharma Femi Probiotics เนคตาฟาร์มา เฟมิ โพรไบโอติกส์ วิตามินแคร์ซิส,Nectapharma,Nectapharma,Women's Health,1380.0,1380.0,683.0,690.0,7.0,1.0,50.5,50.0,-0.5,2.0,price_rise,none,no,127290101408,127290101408,https://www.lazada.co.th/products/pdp-i16188761871.html
2026-09-01,2026-08-31,lazada,16257030791,NATURE'S BOUNTY Women Probiotics โพรไบโอติกผู้หญิง แบบซอฟต์เจล ช่วยดูแลสมดุลแบคทีเรียที่ดี สุขภาพจุดซ่อนเร้น และระบบทางเดินอาหาร,Unbranded,Boost vitality,Women's Health,500.0,500.0,184.14,186.0,1.86,1.0,63.2,62.8,-0.4,3.0,price_rise,none,no,127545636017,127545636017,https://www.lazada.co.th/products/pdp-i16257030791.html
2026-09-01,2026-08-31,lazada,16173449577,(พร้อมส่ง) Estrix เอสทริกซ์ ตัวช่วยดูแลการขับถ่าย และสมดุลลําไส้ 9 กล่อง รวมโปรไบโอติกส์ที่เหมาะสําหรับผู้ที่ต้องการดูแลระบบขับถ่ายเป็นประจํา,Bonback,Olise Store,Digestive Care,3510.0,3510.0,929.0,939.0,10.0,1.1,73.5,73.2,-0.3,,price_rise,none,no,127239174583,127239174583,https://www.lazada.co.th/products/pdp-i16173449577.html
2026-09-01,2026-08-31,lazada,5748115404,Omilay Probiotic Gummy 150 Billion CFUs โปรไบโอติก ใช้สําหรับ สมดุล จุลินทรีย์ โปรโมชั่น การย่อยอาหาร ปรับปรุง โภชนาการ การดูดซึม 60 เม็ด,KEBETEME,KEBETEME,Digestive Care,1875.0,1875.0,289.0,292.5,3.5,1.2,84.6,84.4,-0.2,0.0,price_rise,none,no,24494164843,24494164843,https://www.lazada.co.th/products/pdp-i5748115404.html
2026-09-01,2026-08-31,lazada,4941380404,Yuki โพรไบโอติก ผู้หญิง โดยเฉพาะ 30 แคปซูล Women’s Probiotic,Zenji,Zenji,Women's Health,465.0,465.0,459.0,465.0,6.0,1.3,1.3,0.0,-1.3,0.0,price_rise,ended,no,127494450451,127494450451,https://www.lazada.co.th/products/pdp-i4941380404.html
2026-09-01,2026-08-31,lazada,5713830677,BOOTS FOOD SUPPLEMENT บู๊ทส์ กลูตาไธโอน คอมเพล็กซ์,Boots,Boots,Multivitamins,750.0,750.0,375.0,380.0,5.0,1.3,50.0,49.3,-0.7,0.0,price_rise,shallower,no,24363617102,24363617102,https://www.lazada.co.th/products/pdp-i5713830677.html
2026-09-01,2026-08-31,lazada,16138911452,อาหารเสริมโปรไบโอติกสําหรับผู้หญิง VitalXtra | 120 แคปซูล อุดมด้วยแครนเบอร์รี่และพรีไบโอติก ช่วยเสริมสร้างความสบายและสุขภาพที่ดีของระบบย่อยอาหาร,Daitea,Radiant Radiance,Women's Health,339.26,339.26,145.42,147.58,2.16,1.5,57.1,56.5,-0.6,,price_rise,shallower,no,127112686182,127112686182,https://www.lazada.co.th/products/pdp-i16138911452.html
2026-09-01,2026-08-24,lazada,2790934459,LACTOFIT LACTO-5X โพรไบโอติกส์ ปรับสมดุลลําไส้ [ 50 ซอง ],Lacto-Fit,Skincare by mira,Digestive Care,389.0,389.0,339.0,345.0,6.0,1.8,12.9,11.3,-1.6,0.0,price_rise,shallower,no,10159108887,10159108887,https://www.lazada.co.th/products/pdp-i2790934459.html
2026-09-01,2026-08-31,lazada,4829281331,SET(3แถม1) VITA Probiotic + VITA Collagen Strawberry คอลลาเจน รสสตอเบอร์รี่ 500mg โพรไบโอติกส์ ดีท็อก ลําไส้ รสราชเบอร์รี่ 2000mg (1 กล่อง 10 ซอง),MEMBERK,MEMBERK,Well Being Sets,600.0,600.0,403.0,411.0,8.0,2.0,32.8,31.5,-1.3,0.0,price_rise,shallower,no,20118591987,20118591987,https://www.lazada.co.th/products/pdp-i4829281331.html
2026-09-01,2026-08-31,lazada,5029502184,อาหารเสริมโปรไบโอติก 120 พันล้าน CFU - ปรับสมดุลระบบย่อยอาหาร ช่วยเผาผลาญ โปรไบโอติก + พรีไบโอติก,Bcuelov,Radiant Rapture,Digestive Care,337.18,337.18,142.65,145.45,2.8,2.0,57.7,56.9,-0.8,0.0,price_rise,shallower,no,21264414607,21264414607,https://www.lazada.co.th/products/pdp-i5029502184.html
2026-09-01,2026-08-31,lazada,16162782368,Bcuelov วิตามินบี B12 B1 B2 B3 B5 B6 ช่วยให้ระบบภูมิคุ้มกันมีอารมณ์ดีขึ้น สุขภาพระบบประสาท และการเผาผลาญพลังงาน,Bcuelov,Melody bookshop,Multivitamins,351.4,351.4,144.07,147.59,3.52,2.4,59.0,58.0,-1.0,,price_rise,shallower,no,127189816983,127189816983,https://www.lazada.co.th/products/pdp-i16162782368.html
2026-09-01,2026-08-31,lazada,16164758392,ผลิตภัณฑ์เสริมอาหาร GLP-1 Synbiotic Complex ส่วนผสมโปรไบโอติกและพรีไบโอติก 4 ชนิดในหนึ่งเดียว 120 แคปซูล เพื่อสุขภาพระบบเผาผลาญและการบํารุงระบบย่อยอาหาร,Kenofor,Sexy Healthy,Digestive Care,349.74,349.74,143.39,146.89,3.5,2.4,59.0,58.0,-1.0,0.0,price_rise,shallower,no,127182939101,127182939101,https://www.lazada.co.th/products/pdp-i16164758392.html
2026-09-01,2026-08-31,lazada,16175874087,โปรไบโอติก Akkermansia Muciniphila 120 แคปซูล - สายพันธุ์ AKK11 ที่ผ่านการวิจัยแล้ว 100 ล้าน AFU - ช่วยเสริมสร้างสุขภาพระบบย่อยอาหารและลําไส้,Kenofor,Health Products Boutique,Digestive Care,357.0,357.0,146.37,149.94,3.57,2.4,59.0,58.0,-1.0,0.0,price_rise,shallower,no,127242596848,127242596848,https://www.lazada.co.th/products/pdp-i16175874087.html
2026-09-01,2026-08-26,lazada,16176127025,แคปซูลโปรไบโอติก Mshuheene Akkermansia 120 แคปซูล - ประกอบด้วยโปรไบโอติก Akkermansia muciniphila 100 ล้าน AFU เสริมด้วยอินูลินและชิโครี ช่วยบํารุงสุขภาพลําไส้ การย่อยอาหาร และภูมิคุ้มกัน,Daitea,Late Night Canteen,Digestive Care,350.64,350.64,143.76,147.27,3.51,2.4,59.0,58.0,-1.0,,price_rise,shallower,no,127245996336,127245996336,https://www.lazada.co.th/products/pdp-i16176127025.html
2026-09-01,2026-08-31,lazada,5097542917,VITA PROBIOTICS โพรไบโอติกส์ Probiotic รสราชเบอรี่ (1 กล่อง 10 ซอง) 2000mg/ซอง นําเข้าจากเกาหลี,MEMBERK,MEMBERK,Immunity,150.0,150.0,107.0,110.0,3.0,2.8,28.7,26.7,-2.0,0.0,price_rise,shallower,no,21498961815,21498961815,https://www.lazada.co.th/products/pdp-i5097542917.html
2026-09-01,2026-08-31,lazada,2121394518,(40ซอง) Lacto-Fit Probiotic GOLD 4 กล่อง แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ Lacto fit เกาหลี (1 กล่อง 10 ซอง),Lacto-Fit,Lacto-Fit,Detoxification,600.0,600.0,447.0,461.0,14.0,3.1,25.5,23.2,-2.3,0.0,price_rise,shallower,no,7116596835,7116596835,https://www.lazada.co.th/products/pdp-i2121394518.html
2026-09-01,2026-08-31,lazada,2121354229,Lacto-Fit เกาหลี Probiotic GOLD (1 กล่อง 10 ซอง) แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ Lacto fit,Lacto-Fit,Lacto-Fit,Detoxification,150.0,150.0,118.0,122.0,4.0,3.4,21.3,18.7,-2.6,0.0,price_rise,shallower,no,7116584359,7116584359,https://www.lazada.co.th/products/pdp-i2121354229.html
2026-09-01,2026-08-31,lazada,3078219668,(10 ซอง) Lacto-Fit Probiotic GOLD โพรไบโอติกส์ แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ lacto fit แลคโต ฟิต,Lacto-Fit,Lacto-Fit,Digestive Care,150.0,150.0,118.0,122.0,4.0,3.4,21.3,18.7,-2.6,0.0,price_rise,shallower,no,11308903201,11308903201,https://www.lazada.co.th/products/pdp-i3078219668.html
2026-09-01,2026-08-26,lazada,5094964342,อาหารเสริมโปรไบโอติก 60 พันล้าน CFU สุขภาพลําไส้และระบบภูมิคุ้มกัน ปรับปรุงการย่อยอาหาร,Daitea,UrbanUtopia Finds,Digestive Care,339.58,339.58,134.0,138.83,4.83,3.6,60.5,59.1,-1.4,,price_rise,shallower,no,21490666531,21490666531,https://www.lazada.co.th/products/pdp-i5094964342.html
2026-09-01,2026-08-31,lazada,5803126675,Bcuelov อาหารเสริมโปรไบโอติก สําหรับผู้ใหญ่ - รองรับระบบย่อยอาหาร สุขภาพ และระบบภูมิคุ้มกัน - โปรไบโอติก 120 พันล้าน CFU,Bcuelov,Serendipity Soiree,Digestive Care,337.99,337.99,141.95,147.02,5.07,3.6,58.0,56.5,-1.5,0.0,price_rise,shallower,no,24712776530,24712776530,https://www.lazada.co.th/products/pdp-i5803126675.html
2026-09-01,2026-08-20,lazada,4885084205,(2 Free 1) Lacto-Fit Probiotic GOLD 80pcs 2 กล่อง มี 160 ซอง แถมฟรี Lacto-Derm Wash 1 กล่อง โฟมล้างหน้า สูตรอ่อนโยน เด็กใช้ได้ แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ Lacto fit,Lacto-Fit,Lacto-Fit,Immunity,2400.0,2400.0,1745.0,1809.0,64.0,3.7,27.3,24.6,-2.7,0.0,price_rise,shallower,no,20541398684,20541398684,https://www.lazada.co.th/products/pdp-i4885084205.html
2026-09-01,2026-08-31,lazada,5695833983,Bcuelov วิตามินบีคอมเพล็กซ์ - รองรับสุขภาพภูมิคุ้มกันและพลังงาน ส่งเสริมสุขภาพระบบประสาท และควบคุมการทํางานของร่างกาย,Bcuelov,CoastalCanvas Finds11,Multivitamins,549.0,549.0,200.49,207.83,7.34,3.7,63.5,62.1,-1.4,0.0,price_rise,shallower,no,24296134356,24296134356,https://www.lazada.co.th/products/pdp-i5695833983.html
2026-09-01,2026-08-31,lazada,4673581187,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติก สําหรับระบบทางเดินอาหารและลําไส้ (4 กล่อง 120 ซอง),Probiota,Ropheka,Immunity,7600.0,7600.0,5549.0,5780.0,231.0,4.2,27.0,23.9,-3.1,0.0,price_rise,shallower,no,21022405852,21022405852,https://www.lazada.co.th/products/pdp-i4673581187.html
2026-09-01,2026-08-31,lazada,4232169543,Life Space Probiotic สําหรับเด็ก60G Powder,Life-Space,Top Mall - HK,Multivitamins,1339.0,1339.0,1208.67,1262.0,53.33,4.4,9.7,5.8,-3.9,0.0,price_rise,shallower,no,16700230585,16700230585,https://www.lazada.co.th/products/pdp-i4232169543.html
2026-09-01,2026-08-31,lazada,16076219068,พรีไบโอติก/ปรับสมดุลลําไส้/พรีไบโอติกสมดุลลําไส้ ช่วยย่อยอาหาร/เสริมการดูดซึมสารอาหาร/ปรับระบบขับถ่าย สําหรับทุกวัย,Unbranded,HJzsEKUi,Digestive Care,193.5,193.5,84.24,88.0,3.76,4.5,56.5,54.5,-2.0,0.0,price_rise,shallower,no,126619155263,126619155263,https://www.lazada.co.th/products/pdp-i16076219068.html
2026-09-01,2026-08-29,lazada,16125735752,Mildy-T 10เม็ด โพรไบโอติก 5พันล้านตัว พรอพโพลิส ปากสะอาด ลมหายใจหอมสดชื่น สูตรป๋าสันติ,PAA,นอกกะลา เวลเนส โดย ดร.พี่ปอ,Immunity,175.0,175.0,167.52,175.0,7.48,4.5,4.3,0.0,-4.3,0.0,price_rise,ended,no,127054219698,127054219698,https://www.lazada.co.th/products/pdp-i16125735752.html
2026-09-01,2026-08-31,lazada,16180147184,( มี 3 สูตรให้เลือก ) ยูนิบาลานซ์ Uni Balance Layleena Probiotic Multi daily blance เลลีน่า โพรไบโอติก มัลติ เดลี่ บาลานซ์ ยูนิบาลานซ์ กลูต้าพลัส ( 1 กล่อง 20 ซอง ),Unbranded,Bell La SHOP,Digestive Care,490.0,490.0,353.24,369.0,15.76,4.5,27.9,24.7,-3.2,0.0,price_rise,shallower,no,127261602355,127261602355,https://www.lazada.co.th/products/pdp-i16180147184.html
2026-09-01,2026-08-31,lazada,16180509378,โปรไบโอติกเม็ดเคี้ยว จุลินทรีย์ดี กลิ่นตัว กลิ่นกาย กลิ่นเหงื่อ อาหารเสริมประจําวัน ผู้ชายผู้หญิง เม็ดเคี้ยวพกพาง่าย,Unbranded,MDlo25fi,Digestive Care,268.83,268.83,110.66,115.6,4.94,4.5,58.8,57.0,-1.8,0.0,price_rise,shallower,no,127263052546,127263052546,https://www.lazada.co.th/products/pdp-i16180509378.html
2026-09-01,2026-08-31,lazada,16184267035,โปรไบโอติก Pendulum Akkermansia 30 แคปซูล ช่วยปรับสมดุลลําไส้ สนับสนุนสุขภาพระบบย่อยอาหาร Probiotic,Unbranded,qiZSnSZg,Digestive Care,767.98,767.98,573.42,599.0,25.58,4.5,25.3,22.0,-3.3,,price_rise,shallower,no,127267659925,127267659925,https://www.lazada.co.th/products/pdp-i16184267035.html
