date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-09,2026-09-05,lazada,5645181839,Softher Probiotic Capsules โพรไบโอติก แคปซูล ปรับปรุงการย่อยอาหาร พรีไบโอติก อาหารเสริม ปรับปรุง ท้องอืด ใช้สําหรับ ลดกลิ่นปาก จุลินทรีย์ที่สมดุล 120 softgels,SOFTHER HEALTHY CHOICES,SOFTHER HEALTHY CHOICES,Digestive Care,2436.0,2436.0,609.0,456.75,-152.25,-25.0,75.0,81.2,6.2,1.0,price_drop,deepened,no,24068285807,24068285807,https://www.lazada.co.th/products/pdp-i5645181839.html
2026-09-09,2026-09-03,lazada,5028593487,โปรไบโอติก 60 พันล้าน CFU - โปรไบโอติก สุขภาพลําไส้ และการย่อยอาหารสําหรับผู้หญิง ผู้ชาย และผู้ใหญ่,Balincer,Kaleido Kinetics,Digestive Care,339.56,339.56,147.52,112.42,-35.1,-23.8,56.6,66.9,10.3,2.0,price_drop,deepened,no,21260791150,21260791150,https://www.lazada.co.th/products/pdp-i5028593487.html
2026-09-09,2026-09-05,lazada,5405991064,อาหารเสริมโปรไบโอติกประกอบด้วยพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสุขภาพภูมิคุ้มกันและคืนความสมดุลของพืชในลําไส้ 120 แคปซูล,Bcuelov,Whimsy Waves,Digestive Care,360.0,360.0,146.16,112.17,-33.99,-23.3,59.4,68.8,9.4,0.0,price_drop,deepened,no,22971413522,22971413522,https://www.lazada.co.th/products/pdp-i5405991064.html
2026-09-09,2026-09-04,lazada,5880946876,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 10 กล่อง,Unbranded,รีเวร่า,Multivitamins,8500.0,8500.0,8500.0,6547.0,-1953.0,-23.0,0.0,23.0,23.0,0.0,price_drop,started,no,25089900394,25089900394,https://www.lazada.co.th/products/pdp-i5880946876.html
2026-09-09,2026-09-04,lazada,5898707574,🔥ส่งฟรี สั่งเลย 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,TruvitarPlus,Women's Health,945.0,945.0,899.0,692.0,-207.0,-23.0,4.9,26.8,21.9,,price_drop,deepened,no,25217337293,25217337293,https://www.lazada.co.th/products/pdp-i5898707574.html
2026-09-09,2026-09-05,lazada,3862619966,IMMOR โพรไบโอติก (Probiotic Synbio Complex) (ชุด 2 กระปุก),Immor,IMMOR (อิมมอร์ทัล คอร์ปอเรชั่น),Digestive Care,1120.0,1120.0,1000.0,774.77,-225.23,-22.5,10.7,30.8,20.1,0.0,price_drop,deepened,no,14759077372,14759077372,https://www.lazada.co.th/products/pdp-i3862619966.html
2026-09-09,2026-09-04,lazada,5898713784,🔥ส่งฟรี สั่งเลย 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Vitamin Truvitar,Women's Health,945.0,945.0,890.01,692.0,-198.01,-22.2,5.8,26.8,21.0,,price_drop,deepened,no,25218138016,25218138016,https://www.lazada.co.th/products/pdp-i5898713784.html
2026-09-09,2026-09-04,lazada,4690667663,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores Shop,Digestive Care,349.0,349.0,205.0,160.0,-45.0,-22.0,41.3,54.2,12.9,1.0,price_drop,deepened,no,19325434180,19325434180,https://www.lazada.co.th/products/pdp-i4690667663.html
2026-09-09,2026-09-04,lazada,5025031372,บํารุงลําไส้ - อาหารเสริมโปรไบโอติก 60 พันล้าน CFU ปรับปรุงสุขภาพทางเดินอาหาร,Kaya,Stellar Symphony,Digestive Care,326.73,326.73,144.22,112.67,-31.55,-21.9,55.9,65.5,9.6,0.0,price_drop,deepened,no,21242347652,21242347652,https://www.lazada.co.th/products/pdp-i5025031372.html
2026-09-09,2026-09-03,lazada,16075595002,(โปร 30ซอง ) โปร1แถม1ไฟเบอร์ฟ้าใส รวมไฟเบอร์ผัก + โพรไบโอติกส์ สารสกัดนําเข้า ชงดื่มง่ายทุกวัน,Unbranded,Coffee-shop8888,Digestive Care,199.0,199.0,85.0,67.0,-18.0,-21.2,57.3,66.3,9.0,5.0,price_drop,deepened,no,126620250597,126620250597,https://www.lazada.co.th/products/pdp-i16075595002.html
2026-09-09,2026-09-05,lazada,5094646909,โปรไบโอติก 60 พันล้าน CFU เสริมสุขภาพลําไส้ ลดอาการท้องอืด ท้องผูก เสริมระบบย่อยอาหาร,Daitea,Ethereal Empower,Digestive Care,539.78,539.78,205.24,161.81,-43.43,-21.2,62.0,70.0,8.0,0.0,price_drop,deepened,no,21489412614,21489412614,https://www.lazada.co.th/products/pdp-i5094646909.html
2026-09-09,2026-09-05,lazada,5849648878,โปรไบโอติกแคปซูล 100 พันล้าน Cfu ด้วยโปรไบโอติกและเอนไซม์ทางย่อยสนับสนุนสุขภาพทางย่อยควบคุมความสมดุลของพืชในลําไส้,Unbranded,Minch Local Store,Immunity,500.0,500.0,289.0,229.03,-59.97,-20.8,42.2,54.2,12.0,0.0,price_drop,deepened,no,24915809085,24915809085,https://www.lazada.co.th/products/pdp-i5849648878.html
2026-09-09,2026-09-05,lazada,5717381773,Elevit Probiotics โปรไบโอติกสําหรับหญิงมีครรภ์และให้นมบุตร EXP10/2026,elevit,WawaMamaPharma,Women's Health,900.0,900.0,850.0,676.65,-173.35,-20.4,5.6,24.8,19.2,2.0,price_drop,deepened,no,24377537751,24377537751,https://www.lazada.co.th/products/pdp-i5717381773.html
2026-09-09,2026-09-05,lazada,4327563029,bioCRAFT bioCAP Gold ไบโอคราฟท์ไบโอแคปโกลด์ โพรไบโอติกช่วยปรับสมดุลทั้งลําไส้ ‘ระดับพรีเมียม’ชนิดแคปซูล (ขนาด 60 แคปซูล),bioCRAFT,bioCRAFT by ALIFE,Immunity,1590.0,1590.0,1590.0,1270.0,-320.0,-20.1,0.0,20.1,20.1,2.0,price_drop,started,no,17241518026,17241518026,https://www.lazada.co.th/products/pdp-i4327563029.html
2026-09-09,2026-09-04,lazada,16072317316,(โปร 30ซอง ) ไฟเบอร์ฟ้าใส รวมไฟเบอร์ผัก + โพรไบโอติกส์ สารสกัดนําเข้า ชงดื่มง่ายทุกวัน,Unbranded,Coffee-shop8888,Digestive Care,199.0,199.0,85.0,68.0,-17.0,-20.0,57.3,65.8,8.5,0.0,price_drop,deepened,no,126588536150,126588536150,https://www.lazada.co.th/products/pdp-i16072317316.html
2026-09-09,2026-09-04,lazada,16151156277,GPGP GreenPeople โพรไบโอติกออร์แกนิก 100 พันล้าน CFU ผสมพรีไบโอติกและเอนไซม์ย่อยอาหาร ช่วยปรับระบบย่อยอาหาร สุขภาพลําไส้ สําหรับผู้หญิงและผู้ชาย,GPGP GreenPeople,Mabefy Store,Digestive Care,200.0,200.0,159.0,127.2,-31.8,-20.0,20.5,36.4,15.9,5.0,price_drop,deepened,no,127146940243,127146940243,https://www.lazada.co.th/products/pdp-i16151156277.html
2026-09-09,2026-09-04,lazada,4671041163,bioCRAFT bioCAP 7 ไบโอคราฟท์ไบโอแคป 7 โพรไบโอติกสําหรับผู้ที่มีปัญหากรดไหลย้อนชนิดแคปซูล,bioCRAFT,bioCRAFT by ALIFE,Immunity,950.0,950.0,950.0,760.0,-190.0,-20.0,0.0,20.0,20.0,7.0,price_drop,started,no,19230305315,19230305315,https://www.lazada.co.th/products/pdp-i4671041163.html
2026-09-09,2026-09-05,lazada,4410102297,[โปรโมชั่น 4 แถม 1] Probac7 โปรไบโอติกและพรีไบโอติก ช่วยปรับลําไส้ให้สมดุล,Interpharma,อินเตอร์ฟาร์มา,Digestive Care,7836.0,7836.0,7836.0,6277.5,-1558.5,-19.9,0.0,19.9,19.9,26.0,price_drop,started,no,17595630869,17595630869,https://www.lazada.co.th/products/pdp-i4410102297.html
2026-09-09,2026-09-05,lazada,5094874784,อาหารเสริมโปรไบโอติก ลดอาการท้องอืด ช่วยย่อยอาหาร ลดกลิ่นปาก และอาการท้องเสีย,Daitea,InspireInk Hub,Digestive Care,339.44,339.44,147.67,118.43,-29.24,-19.8,56.5,65.1,8.6,0.0,price_drop,deepened,no,21490679924,21490679924,https://www.lazada.co.th/products/pdp-i5094874784.html
2026-09-09,2026-09-05,lazada,5732200392,bioCRAFT bioCAP Gold ไบโอคราฟท์ โพรไบโอติกช่วยปรับสมดุลได้ทั้งลําไส้ ‘ระดับพรีเมียม’ ชนิดแคปซูล (ขนาด 30 แคปซูล),bioCRAFT,bioCRAFT by ALIFE,Digestive Care,990.0,990.0,990.0,795.0,-195.0,-19.7,0.0,19.7,19.7,0.0,price_drop,started,no,24438346322,24438346322,https://www.lazada.co.th/products/pdp-i5732200392.html
2026-09-09,2026-09-05,lazada,5595464460,Life Space Shape B420 Probiotic 30 Caps ไลฟ์สเปซ โพรไบโอติกส์ จํานวน 30 แคปซูล,Life-Space,Life Space Authorized Store,Well Being Sets,1590.0,1590.0,1590.0,1290.0,-300.0,-18.9,0.0,18.9,18.9,1.0,price_drop,started,no,23809808830,23809808830,https://www.lazada.co.th/products/pdp-i5595464460.html
2026-09-09,2026-09-02,lazada,5038930396,โปรไบโอติกสําหรับผู้ใหญ่ 120 พันล้านแคปซูล CFU เพื่อสุขภาพลําไส้ โปรไบโอติก + พรีไบโอติก,Bcuelov,Velvet Visionaries,Digestive Care,336.71,336.71,145.04,117.94,-27.1,-18.7,56.9,65.0,8.1,1.0,price_drop,deepened,no,21304674908,21304674908,https://www.lazada.co.th/products/pdp-i5038930396.html
2026-09-09,2026-09-05,lazada,3637826140,WOM VITA PRO PLUS โพรไบโอติค โพรไบโอติกส์ พรีไบโอติก ปัญหา ท้องผูก กรดไหลย้อน ท้องอืด ของแท้ พร้อมส่ง (ทานได้ 1 เดือน),WOM,WOM thailand,Well Being Sets,1300.0,1300.0,490.0,399.0,-91.0,-18.6,62.3,69.3,7.0,2.0,price_drop,deepened,no,13657909624,13657909624,https://www.lazada.co.th/products/pdp-i3637826140.html
2026-09-09,2026-09-05,lazada,5695937131,Bcuelov เสริมวิตามินบีคอมเพล็กซ์ด้วยสารสกัดจากเมล็ดองุ่น เพื่อสุขภาพหัวใจและระบบประสาท - รองรับการเผาผลาญพลังงาน,Bcuelov,Trends554,Multivitamins,546.0,546.0,208.74,170.4,-38.34,-18.4,61.8,68.8,7.0,0.0,price_drop,deepened,no,24295733959,24295733959,https://www.lazada.co.th/products/pdp-i5695937131.html
2026-09-09,2026-09-04,lazada,5952621639,รีเวอร์เซ่ โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 4กล่อง,Unbranded,รีเวร่า,Multivitamins,3400.0,3400.0,3400.0,2790.0,-610.0,-17.9,0.0,17.9,17.9,0.0,price_drop,started,no,25555072319,25555072319,https://www.lazada.co.th/products/pdp-i5952621639.html
2026-09-09,2026-09-05,lazada,5027036901,อาหารเสริม Milk Thistle สนับสนุนการทํางานของตับให้แข็งแรง ช่วยทําความสะอาด และปกป้องเซลล์ตับ,Daitea,Radiant Rapture,Detoxification,324.73,324.73,143.32,117.88,-25.44,-17.8,55.9,63.7,7.8,1.0,price_drop,deepened,no,21254581592,21254581592,https://www.lazada.co.th/products/pdp-i5027036901.html
2026-09-09,2026-08-31,lazada,5059013757,"California Gold Nutrition,โปรไบโอติกส์5พันล้าน CFU, 60แคปซูลผัก",PINK COCO,Top Mall - HK,Multivitamins,1305.35,1305.35,1054.4,868.85,-185.55,-17.6,19.2,33.4,14.2,0.0,price_drop,deepened,no,21383035594,21383035594,https://www.lazada.co.th/products/pdp-i5059013757.html
2026-09-09,2026-09-04,lazada,16124584751,Dary Vit Jelly Probiotic Grape Flavour ดารี่ วิต เจลลี่ โพรไบโอติก กลิ่นองุ่น 15 กรัม 7 ซอง,DARY VIT,Dary Vit Store,Digestive Care,399.0,399.0,109.0,90.0,-19.0,-17.4,72.7,77.4,4.7,0.0,price_drop,deepened,no,127060520911,127060520911,https://www.lazada.co.th/products/pdp-i16124584751.html
2026-09-09,2026-09-05,lazada,5464419272,Clover Plus Probiotic Plus แพ็คคู่ 2 กระปุก โคลเวอร์ พลัส โพรไบโอติกส์ พลัส ขนาด พร้อม พรีไบโอติก 30 แคปซูล/กระปุก,Clover Plus,CloverPlus,Digestive Care,699.0,699.0,329.0,272.0,-57.0,-17.3,52.9,61.1,8.2,1.0,price_drop,deepened,no,23167516180,23167516180,https://www.lazada.co.th/products/pdp-i5464419272.html
2026-09-09,2026-09-05,lazada,3868711277,โพรไบโอติกส์ 7 สายพันธ์ุพรีเมียมจากญี่ปุ่น Probiotic + Prebiotic 2 ชนิด แคปซูลพืช ขนาด 30 แคปซูล นําเข้าโพรไบโอติกจากญีปุ่น จุลินทรีย์เพื่อลําไส้,Beyond,Beyond Brand,Digestive Care,890.0,890.0,350.0,289.73,-60.27,-17.2,60.7,67.4,6.7,0.0,price_drop,deepened,no,17349146758,17349146758,https://www.lazada.co.th/products/pdp-i3868711277.html
2026-09-09,2026-09-05,lazada,5025162690,Milk Thistle Liver อาหารเสริม - ทําความสะอาดตับ รองรับสุขภาพไตและม้าม 120 แคปซูล,Daitea,Posh Panache,Detoxification,325.49,325.49,143.98,119.15,-24.83,-17.2,55.8,63.4,7.6,0.0,price_drop,deepened,no,21244296824,21244296824,https://www.lazada.co.th/products/pdp-i5025162690.html
2026-09-09,2026-09-05,lazada,4457640780,Clover Plus Probiotic Plus โพรไบโอติกส์ พลัส 1กระปุก,Clover Plus,NPSP Store,Digestive Care,490.0,490.0,159.0,132.0,-27.0,-17.0,67.6,73.1,5.5,0.0,price_drop,deepened,no,17944874159,17944874159,https://www.lazada.co.th/products/pdp-i4457640780.html
2026-09-09,2026-09-05,lazada,4358649644,สูตรใหม่✨Nature Dream💥เนเจอร์ดรีม แล็คโต Nature Dream LACTO 19+PROBIOTICS จากเกาหลี ตัวช่วยย่อยอาหาร ปรบสมดุลลําไส้ พุงยุบ 1 กล่อง 30 ซอง,Unbranded,Nana Shop Korea,Detoxification,590.0,590.0,189.0,157.0,-32.0,-16.9,68.0,73.4,5.4,0.0,price_drop,deepened,no,17379216786,17379216786,https://www.lazada.co.th/products/pdp-i4358649644.html
2026-09-09,2026-09-05,lazada,16059451370,โปรว้าว [2 แถม 2] Probiova โพรไบโอว่า Probiotic โพรไบโอติก ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย,PRESIVA,PRNN Store,Immunity,490.0,490.0,490.0,408.31,-81.69,-16.7,0.0,16.7,16.7,4.0,price_drop,started,no,126398085909,126398085909,https://www.lazada.co.th/products/pdp-i16059451370.html
2026-09-09,2026-09-05,lazada,4338776078,สูตรใหม่✨Nature Dream💥LACTO 19+PROBIOTICS เนเจอร์ดรีม แล็คโตะ จากเกาหลี ขับถ่ายสะดวก พุงยุบ 30 ซอง,Dream Nature,PLOENCHIT,Detoxification,590.0,590.0,189.0,157.45,-31.55,-16.7,68.0,73.3,5.3,0.0,price_drop,deepened,no,17290290137,17290290137,https://www.lazada.co.th/products/pdp-i4338776078.html
2026-09-09,2026-09-05,lazada,5378505226,PROJADE x VIKKA Probiotics Dietary Supplement Product ผลิตภัณฑ์เสริมอาหาร โพรไบโอดิกส์ โปรเจด,Vikkaskincare,vikkaskincare,Well Being Sets,4450.0,4450.0,2988.0,2490.0,-498.0,-16.7,32.9,44.0,11.1,4.0,price_drop,deepened,no,22849040147,22849040147,https://www.lazada.co.th/products/pdp-i5378505226.html
2026-09-09,2026-09-05,lazada,5025908672,bculov โปรไบโอติกเอนไซม์แคปซูลลําไส้ 120 พันล้าน CFU มีพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสนับสนุนพืชในลําไส้และสุขภาพทางเดินอาหาร,Bcuelov,Celestial Serenity,Digestive Care,326.83,326.83,145.14,121.0,-24.14,-16.6,55.6,63.0,7.4,0.0,price_drop,deepened,no,21248326145,21248326145,https://www.lazada.co.th/products/pdp-i5025908672.html
2026-09-09,2026-09-05,lazada,6055092307,⏰ โปรพิเศษ Payday เท่านั้น! Probiowa โพรไบโอว่า Probiotic โพรไบโอติก ปรับสมดุลภายใน มั่นใจตลอดวัน,Plukaow Plus(พ่อทองชิด),LemonsBrand,Women's Health,888.0,888.0,888.0,741.48,-146.52,-16.5,0.0,16.5,16.5,0.0,price_drop,started,no,26272526911,26272526911,https://www.lazada.co.th/products/pdp-i6055092307.html
2026-09-09,2026-09-05,lazada,5917822734,NatureBell Probiotics+ Capsules-ช่วยปรับปรุงระบบย่อยอาหาร การดูดซึมสารอาหาร และรักษาสุขภาพระบบย่อยอาหาร,Unbranded,CoreVita,Multivitamins,588.0,588.0,467.0,391.01,-75.99,-16.3,20.6,33.5,12.9,0.0,price_drop,deepened,no,25329190267,25329190267,https://www.lazada.co.th/products/pdp-i5917822734.html
2026-09-09,2026-09-02,lazada,5930602373,โปรไบโอติก 300 พันล้าน CFU 60 แคปซูล พร้อมพรีไบโอติกและเอนไซม์ย่อยอาหาร เหมาะสําหรับผู้ที่ต้องการดูแลสุขภาพลําไส้ GMO-Free,Unbranded,MINCH Store,Digestive Care,500.0,500.0,288.0,241.0,-47.0,-16.3,42.4,51.8,9.4,1.0,price_drop,deepened,no,25398678260,25398678260,https://www.lazada.co.th/products/pdp-i5930602373.html
2026-09-09,2026-09-03,lazada,16111544554,Now probiotic -10 25 billion โพรไบโอติกส์ จุลินทรีย์ชนิดดี เหมาะกับผู้ที่ใส่ใจการดูแลสุขภาพทางเดินอาหาร 100 Caps,Now Foods,ตัวแทนจัดซื้อต่างประเทศ,Multivitamins,1598.0,1598.0,799.0,671.0,-128.0,-16.0,50.0,58.0,8.0,6.0,price_drop,deepened,no,126970084028,126970084028,https://www.lazada.co.th/products/pdp-i16111544554.html
2026-09-09,2026-09-04,lazada,4690721276,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule (ซื้อคู่ = 60 แคปซูล) ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร,Vitamores,VITAMORES,Digestive Care,698.0,698.0,295.0,248.0,-47.0,-15.9,57.7,64.5,6.8,0.0,price_drop,deepened,no,19325375828,19325375828,https://www.lazada.co.th/products/pdp-i4690721276.html
2026-09-09,2026-09-04,lazada,4977522546,Labbiome Probiotics 3 กล่อง - โปรไบโอติก จุลินทรีย์ชนิดดี,LABLIBRARY,lablibraryofficial,Digestive Care,2070.0,2070.0,1800.0,1520.0,-280.0,-15.6,13.0,26.6,13.6,1.0,price_drop,deepened,no,20968860511,20968860511,https://www.lazada.co.th/products/pdp-i4977522546.html
