date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-23,2026-08-20,lazada,16150982898,ผลิตภัณฑ์เสริมอาหารโปรไบโอติกส์ ไดทีอา | 120 แคปซูลวีแกน 60 พันล้าน CFU มีพรีไบโอติกส์ ช่วยลดอาการท้องอืด ส่งเสริมการขับถ่ายเป็นปกติ,Daitea,Elysian Epoch,All Probiotic (search),327.36,327.36,140.32,142.4,2.08,1.5,57.1,56.5,-0.6,,price_rise,shallower,no,127146646276,127146646276,https://www.lazada.co.th/products/pdp-i16150982898.html
2026-08-23,2026-08-18,lazada,3078219668,(10 ซอง) Lacto-Fit Probiotic GOLD โพรไบโอติกส์ แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ lacto fit แลคโต ฟิต,Lacto-Fit,Lacto-Fit,Digestive Care,150.0,150.0,118.0,120.0,2.0,1.7,21.3,20.0,-1.3,0.0,price_rise,shallower,no,11308903201,11308903201,https://www.lazada.co.th/products/pdp-i3078219668.html
2026-08-23,2026-08-13,lazada,5986014216,SHENJINGMAO | วิตามินและโปรไบโอติกแบบเม็ด 200 เม็ด,SHENJINGMAO,Wcat Pet,Multivitamins,219.5,223.47,219.5,223.47,3.97,1.8,0.0,0.0,0.0,,price_rise,none,no,127377809544,127377809544,https://www.lazada.co.th/products/pdp-i5986014216.html
2026-08-23,2026-08-20,lazada,5029502184,อาหารเสริมโปรไบโอติก 120 พันล้าน CFU - ปรับสมดุลระบบย่อยอาหาร ช่วยเผาผลาญ โปรไบโอติก + พรีไบโอติก,Bcuelov,Radiant Rapture,Digestive Care,337.18,337.18,142.65,145.45,2.8,2.0,57.7,56.9,-0.8,0.0,price_rise,shallower,no,21264414607,21264414607,https://www.lazada.co.th/products/pdp-i5029502184.html
2026-08-23,2026-08-20,lazada,5384764246,Popoo Probiotic Bites for Dogs Gut Health Dog Treats for Digestive Care Dog Supplement อาหารเสริมสุนัข ทุกวัย ขนมสุนัข บํารุงเส้นขนและผิวหนัง 120 ชิ้น,Popoo,POPOO Healthy Shop,All Probiotic (search),2490.0,2490.0,380.86,389.0,8.14,2.1,84.7,84.4,-0.3,0.0,price_rise,none,no,22868599839,22868599839,https://www.lazada.co.th/products/pdp-i5384764246.html
2026-08-23,2026-08-17,lazada,16224921215,🩷 โพรไบโอติกส์ เพื่อความสมดุลของผู้หญิงวัยทอง 🌿 ดูแลลําไส้และสุขภาพองค์รวม สดใสทุกวัน ✨,Unbranded,5GXPeaBk,Women's Health,757.24,757.24,370.51,378.62,8.11,2.2,51.1,50.0,-1.1,,price_rise,shallower,no,127429777035,127429777035,https://www.lazada.co.th/products/pdp-i16224921215.html
2026-08-23,2026-08-20,lazada,16151038079,Didacat Women's Probiotics 100 Billion CFU 120 แคปซูล | 31 สายพันธุ์ เสริมด้วยแครนเบอร์รี่และดี-แมนโนส เพื่อสุขภาพช่องคลอดและลําไส้ของผู้หญิง,Didacat,Serendipity Soiree,Digestive Care,329.7,329.7,140.12,143.42,3.3,2.4,57.5,56.5,-1.0,0.0,price_rise,shallower,no,127133175794,127133175794,https://www.lazada.co.th/products/pdp-i16151038079.html
2026-08-23,2026-08-14,lazada,16173449577,(พร้อมส่ง) Estrix เอสทริกซ์ ตัวช่วยดูแลการขับถ่าย และสมดุลลําไส้ 9 กล่อง รวมโปรไบโอติกส์ที่เหมาะสําหรับผู้ที่ต้องการดูแลระบบขับถ่ายเป็นประจํา,Bonback,Olise Store,Digestive Care,3510.0,3510.0,969.0,999.0,30.0,3.1,72.4,71.5,-0.9,,price_rise,shallower,no,127239174583,127239174583,https://www.lazada.co.th/products/pdp-i16173449577.html
2026-08-23,2026-08-20,lazada,4630573000,Dr.PONG 3D EVERYDAY PROBIOTIC ปรับสมดุลลําไส้,Dr.PONG,Dr.Pong shop,Digestive Care,1000.0,1000.0,579.0,599.0,20.0,3.5,42.1,40.1,-2.0,100.0,price_rise,shallower,no,19012128276,19012128276,https://www.lazada.co.th/products/pdp-i4630573000.html
2026-08-23,2026-08-20,lazada,5803126675,Bcuelov อาหารเสริมโปรไบโอติก สําหรับผู้ใหญ่ - รองรับระบบย่อยอาหาร สุขภาพ และระบบภูมิคุ้มกัน - โปรไบโอติก 120 พันล้าน CFU,Bcuelov,Serendipity Soiree,Digestive Care,337.99,337.99,141.95,147.02,5.07,3.6,58.0,56.5,-1.5,1.0,price_rise,shallower,no,24712776530,24712776530,https://www.lazada.co.th/products/pdp-i5803126675.html
2026-08-23,2026-08-20,lazada,4985837416,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติกใหม่ (2 กล่อง 60 ซอง),Probiota,Ropheka,Immunity,3800.0,3800.0,2599.0,2699.0,100.0,3.8,31.6,29.0,-2.6,0.0,price_rise,shallower,no,21022801288,21022801288,https://www.lazada.co.th/products/pdp-i4985837416.html
2026-08-23,2026-08-16,lazada,16183869756,PROZEUS REGEN โพรไบโอติกบํารุงร่างกาย 30ซอง,Prozeus,yimyim,Immunity,920.0,957.0,920.0,957.0,37.0,4.0,0.0,0.0,0.0,,price_rise,none,no,127280870170,127280870170,https://www.lazada.co.th/products/pdp-i16183869756.html
2026-08-23,2026-08-20,lazada,16110346929,[10 ถุง/ กล่อง]พรีไบโอติกสมดุล โพรไบโอติกสิบล้าน CFU สําหรับสุขภาพลําไส้และช่วยควบคุมน้ําหนัก อาหารเสริม probiotic จากแหล่งธรรมชาติ ปลอดภัยไม่มีผลข้างเคียง,Unbranded,facaitt,Digestive Care,220.0,220.0,95.73,100.0,4.27,4.5,56.5,54.5,-2.0,0.0,price_rise,shallower,no,126960932097,126960932097,https://www.lazada.co.th/products/pdp-i16110346929.html
2026-08-23,2026-08-17,lazada,16125735752,Mildy-T 10เม็ด โพรไบโอติก 5พันล้านตัว พรอพโพลิส ปากสะอาด ลมหายใจหอมสดชื่น สูตรป๋าสันติ,PAA,นอกกะลา เวลเนส โดย ดร.พี่ปอ,Immunity,175.0,175.0,167.52,175.0,7.48,4.5,4.3,0.0,-4.3,0.0,price_rise,ended,no,127054219698,127054219698,https://www.lazada.co.th/products/pdp-i16125735752.html
2026-08-23,2026-08-20,lazada,16135708544,ผลิตภัณฑ์เสริมอาหาร Parasite Blast Detox Complex ในรูปแบบซอฟต์เจล - ช่วยกําจัดพยาธิในลําไส้และช่วยระบบย่อยอาหาร - 120 แคปซูล,pslalae,ร้านวีไอพีวิตามินธรรมชาติ,Detoxification,757.0,757.0,363.77,380.0,16.23,4.5,51.9,49.8,-2.1,0.0,price_rise,shallower,no,127100464304,127100464304,https://www.lazada.co.th/products/pdp-i16135708544.html
2026-08-23,2026-08-20,lazada,16180147184,( มี 3 สูตรให้เลือก ) ยูนิบาลานซ์ Uni Balance Layleena Probiotic Multi daily blance เลลีน่า โพรไบโอติก มัลติ เดลี่ บาลานซ์ ยูนิบาลานซ์ กลูต้าพลัส ( 1 กล่อง 20 ซอง ),Unbranded,Bell La SHOP,Digestive Care,490.0,490.0,353.24,369.0,15.76,4.5,27.9,24.7,-3.2,0.0,price_rise,shallower,no,127261602355,127261602355,https://www.lazada.co.th/products/pdp-i16180147184.html
2026-08-23,2026-08-20,lazada,16180509378,โปรไบโอติกเม็ดเคี้ยว จุลินทรีย์ดี กลิ่นตัว กลิ่นกาย กลิ่นเหงื่อ อาหารเสริมประจําวัน ผู้ชายผู้หญิง เม็ดเคี้ยวพกพาง่าย,Unbranded,MDlo25fi,Digestive Care,268.83,268.83,110.66,115.6,4.94,4.5,58.8,57.0,-1.8,,price_rise,shallower,no,127263052546,127263052546,https://www.lazada.co.th/products/pdp-i16180509378.html
2026-08-23,2026-08-20,lazada,16184267035,โปรไบโอติก Pendulum Akkermansia 30 แคปซูล ช่วยปรับสมดุลลําไส้ สนับสนุนสุขภาพระบบย่อยอาหาร Probiotic,Unbranded,qiZSnSZg,Digestive Care,767.98,767.98,573.42,599.0,25.58,4.5,25.3,22.0,-3.3,,price_rise,shallower,no,127267659925,127267659925,https://www.lazada.co.th/products/pdp-i16184267035.html
2026-08-23,2026-08-20,lazada,16187049040,DOUBLE WOOD Probiotic Capsules-ช่วยบํารุงสุขภาพสตรีและรักษาสมดุลค่า pH ให้แข็งแรง,Unbranded,CoreVita,Women's Health,800.0,800.0,448.01,468.0,19.99,4.5,44.0,41.5,-2.5,0.0,price_rise,shallower,no,127293998313,127293998313,https://www.lazada.co.th/products/pdp-i16187049040.html
2026-08-23,2026-08-20,lazada,16212931786,🌿 🌿[ลดอาการท้องอืดอย่างรวดเร็ว] HFH พรีไบโอติกส์ปรับลําไส้สมดุล / อาหารเสริมโปรไบโอติกไร้น้ําตาลทราย /ผงพรีไบโอติกและโปรไบโอติก,Unbranded,5dh33Wxi,Digestive Care,192.94,192.94,73.87,77.17,3.3,4.5,61.7,60.0,-1.7,,price_rise,shallower,no,127379249127,127379249127,https://www.lazada.co.th/products/pdp-i16212931786.html
2026-08-23,2026-08-20,lazada,16221759820,【ช่วยดูแลลําไส้】JMY-โปรไบโอติกส์/อาหารเสริม/สุขภาพลําไส้/เสริมภูมิคุ้มกัน,Unbranded,gb8yTBhv,Digestive Care,375.86,375.86,151.11,157.86,6.75,4.5,59.8,58.0,-1.8,,price_rise,shallower,no,127429954847,127429954847,https://www.lazada.co.th/products/pdp-i16221759820.html
2026-08-23,2026-08-20,lazada,16221775549,อาหารเสริมระบบขับถ่าย โพรไบโอติก พรีไบโอติก+โพรไบโอติก 10 Probiotics โพรไบโอติก สําหรับผู้หญิง ปรไบโอติก ปรับสมดุลย์ลําไส้และระบบขับถ่าย,Unbranded,ไทยง่ายช้อป,Digestive Care,389.28,389.28,167.69,175.18,7.49,4.5,56.9,55.0,-1.9,,price_rise,shallower,no,127429962266,127429962266,https://www.lazada.co.th/products/pdp-i16221775549.html
2026-08-23,2026-08-20,lazada,16239240796,พรีไบโอติกส์ ปรับสมดุลลําไส้ เสริมสุขภาพลําไส้/ช่วยย่อยอาหาร/ทานง่าย เหมาะสําหรับการดูแลสุขภาพทุกวัน,Unbranded,TIFF619X,Digestive Care,164.36,164.36,70.8,73.96,3.16,4.5,56.9,55.0,-1.9,,price_rise,shallower,no,127478361462,127478361462,https://www.lazada.co.th/products/pdp-i16239240796.html
2026-08-23,2026-08-20,lazada,4335878360,โพรไบโอติก พลัส แล็กโทบาซิลลัส คาเซอิ Probiotic Plus Lactobacillus casei ตรา บลูเบิร์ด 600 มิลลิกรัม 60 แคปซูล,BlueBird,บลูเบิร์ดไทยแลนด์,Digestive Care,235.0,235.0,186.67,195.0,8.33,4.5,20.6,17.0,-3.6,1.0,price_rise,shallower,no,17525328896,17525328896,https://www.lazada.co.th/products/pdp-i4335878360.html
2026-08-23,2026-08-20,lazada,4460690348,[5 กล่อง][6 ซอง/กล่อง] Posh Medica Probiotics พอช เมดิก้า โพรไบโอติก ไฟเบอร์ โพรไบโอติค [MC Plus แมค พลัส เดิม],Posh Medica,Ecovit,Digestive Care,1100.0,1100.0,694.0,725.0,31.0,4.5,36.9,34.1,-2.8,1.0,price_rise,shallower,no,17966275062,17966275062,https://www.lazada.co.th/products/pdp-i4460690348.html
2026-08-23,2026-08-20,lazada,4961974416,โปรไบโอติก 6 พันล้าน CFU - เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น,Xemenry,Xemenry ร้านขายวิตามิน,Multivitamins,455.0,455.0,190.5,199.0,8.5,4.5,58.1,56.3,-1.8,0.0,price_rise,shallower,no,20878520777,20878520777,https://www.lazada.co.th/products/pdp-i4961974416.html
2026-08-23,2026-08-20,lazada,5106338004,โปรไบโอติก 6 พันล้าน CFU - ช่วยปรับปรุงการย่อยอาหาร - ผลิตภัณฑ์เสริมอาหาร 30/60/120 แคปซูล,Xemenry,ร้านวีไอพีวิตามินธรรมชาติ,Immunity,450.0,450.0,186.67,195.0,8.33,4.5,58.5,56.7,-1.8,8.0,price_rise,shallower,no,21541611352,21541611352,https://www.lazada.co.th/products/pdp-i5106338004.html
2026-08-23,2026-08-13,lazada,5205805207,【มรดกครบรอบร้อยปี】ผงสปอร์กวาวเครือขาว/แคปซูลป้องกันตับ/กัมมี่ป้องกันตับ,Unbranded,G3Mp0HMI,Detoxification,214.22,214.22,92.27,96.39,4.12,4.5,56.9,55.0,-1.9,1.0,price_rise,shallower,no,22120175950,22120175950,https://www.lazada.co.th/products/pdp-i5205805207.html
2026-08-23,2026-08-20,lazada,5356110771,โพรเมด เอส Promed S Probiotics อาหารเสริมสร้างภูมิคุ้มกัน แพ็คคู่ 2 กระปุก,PROMED,Promedika,Immunity,2600.0,2600.0,2488.98,2600.0,111.02,4.5,4.3,0.0,-4.3,0.0,price_rise,ended,no,22767188625,22767188625,https://www.lazada.co.th/products/pdp-i5356110771.html
2026-08-23,2026-08-20,lazada,5705357995,"Probiotic Lactobacillus reuteri โพรไบโอติก รียูทเทอไร 20 พันล้าน CFU ต่อแคปซูล สําหรับต่อสู้ H. pylori และป้องกันลําไส้รั่ว 120 แคปซูลวีแกน Lactobacillus reuteri 2000 milCFU, H pylori flighter.",Unbranded,Dr Longevity,Digestive Care,1590.0,1590.0,1043.0,1090.0,47.0,4.5,34.4,31.4,-3.0,0.0,price_rise,shallower,no,24331790669,24331790669,https://www.lazada.co.th/products/pdp-i5705357995.html
2026-08-23,2026-08-20,lazada,5736633152,"อาหารเสริมโปรไบโอติกแคปซูล - 60 พันล้าน CFUs - การย่อยอาหาร, ภูมิคุ้มกัน - 10 สายพันธุ์ - พรีไบโอติกไฟเบอร์เบลนด์ - โพรไปโอติก",Unbranded,Xemenry ร้านขายวิตามิน,Digestive Care,405.8,405.8,194.23,202.9,8.67,4.5,52.1,50.0,-2.1,0.0,price_rise,shallower,no,24448326015,24448326015,https://www.lazada.co.th/products/pdp-i5736633152.html
2026-08-23,2026-08-20,lazada,5739754617,โปรไบโอติก 60 พันล้าน - 120 แคปซูล (60 พันล้าน CFU ต่อหนึ่งหน่วยบริโภค) คอมเพล็กซ์โปรไบโอติกพร้อมไฟเบอร์พรีไบโอติก,Unbranded,tkTY4lJB,Immunity,412.2,412.2,189.98,198.46,8.48,4.5,53.9,51.9,-2.0,0.0,price_rise,shallower,no,24458902273,24458902273,https://www.lazada.co.th/products/pdp-i5739754617.html
2026-08-23,2026-08-20,lazada,5750413942,(1แถม1)น้ําชงโพรไบโอติกส์ ดูแลภายในผู้หญิง(1ห่อ15ซอง),Unbranded,สายธาร789,Women's Health,550.0,550.0,459.5,480.0,20.5,4.5,16.5,12.7,-3.8,0.0,price_rise,shallower,no,24503087410,24503087410,https://www.lazada.co.th/products/pdp-i5750413942.html
2026-08-23,2026-08-20,lazada,5769178115,"ผงโปรไบโอติกและพรีไบโอติก 30,000 ล้าน CFU กิจกรรมสูง ช่วยลดอาการท้องผูกและท้องเสีย ควบคุมจุลินทรีย์ในลําไส้ ผงโปรไบโอติกไม่มีน้ําตาลเพิ่ม",Unbranded,4xwizkwv,Digestive Care,211.68,211.68,101.32,105.84,4.52,4.5,52.1,50.0,-2.1,0.0,price_rise,shallower,no,24565017789,24565017789,https://www.lazada.co.th/products/pdp-i5769178115.html
2026-08-23,2026-08-20,lazada,5778266380,💥ปรับสมดุลลําไส้ 💥ทางเลือกแรกของผู้คนนับล้าน 0 ซูโครสเพิ่ม โปรไบโอติก แบคทีเรียไฟ เสริมการดูดซึมสารอาหาร ปรับปรุงการทําง,Unbranded,gb8yTBhv,Digestive Care,181.46,181.46,53.8,56.21,2.41,4.5,70.4,69.0,-1.4,0.0,price_rise,shallower,no,24598207418,24598207418,https://www.lazada.co.th/products/pdp-i5778266380.html
2026-08-23,2026-08-20,lazada,5829048233,【ตัวเลือกแรกของชาวล้านคน】พรีไบโอติกส์ปรับลําไส้สมดุล/ผงโปรไบโอติกพรีไบโอติก พรีไบโอติกไฟเบอร์ พรีไบโอติกส์ปรับลําProbiotic fiber Biocap/บรรเทาอาการท้องผูกและท้องเสีย สูตรพืชบริสุทธิ์ 0 สารเติมแต่ง益生元膳食粉,Unbranded,LazaNova3,Digestive Care,216.46,216.46,89.1,93.08,3.98,4.5,58.8,57.0,-1.8,0.0,price_rise,shallower,no,24812564885,24812564885,https://www.lazada.co.th/products/pdp-i5829048233.html
2026-08-23,2026-08-17,lazada,5829616336,โปรไบโอติกส์พร้อมไฟเบอร์พรีไบโอติก - 30/60/120 แคปซูล เสริมสร้างภูมิคุ้มกันและรักษาสมดุลของลําไส้,pslalae,VPWFZELL,Immunity,414.0,414.0,198.16,207.0,8.84,4.5,52.1,50.0,-2.1,0.0,price_rise,shallower,no,24815488350,24815488350,https://www.lazada.co.th/products/pdp-i5829616336.html
2026-08-23,2026-08-20,lazada,5838546229,โปรไบโอติกส์ - สุขภาพลําไส้ - สุขภาพระบบย่อยอาหาร - ภูมิคุ้มกัน - 60/120 แคปซูล,Unbranded,SBe866a0,Digestive Care,400.0,400.0,189.54,198.0,8.46,4.5,52.6,50.5,-2.1,3.0,price_rise,shallower,no,24852521510,24852521510,https://www.lazada.co.th/products/pdp-i5838546229.html
2026-08-23,2026-08-20,lazada,5899278889,Probiova [1 แถม 1] พรีไบโอติก โพรไบโอติก ดูแลลําไส้ ดีท็อกซ์ ระบบขับถ่าย แก้ปัญหา ถ่ายไม่สุด ท้องผูก อึแข็ง,Unbranded,Nereniq,Digestive Care,490.0,490.0,469.07,490.0,20.93,4.5,4.3,0.0,-4.3,1.0,price_rise,ended,no,25220336998,25220336998,https://www.lazada.co.th/products/pdp-i5899278889.html
2026-08-23,2026-08-20,lazada,5908993975,พรีไบโอติกส์ที่ช่วยปรับสมดุลลําไส้ ไฟเบอร์พรีไบโอติก ใยอาหาร 2 ชนิด ลดอาการท้องอืด 0 สารเติมแต่ง 益生元膳食粉,Unbranded,KQSxRBH1,Digestive Care,274.58,274.58,118.28,123.56,5.28,4.5,56.9,55.0,-1.9,0.0,price_rise,shallower,no,25273692577,25273692577,https://www.lazada.co.th/products/pdp-i5908993975.html
2026-08-23,2026-08-20,lazada,5945217786,(exp07/2027)Life Space Probiotic For 60+ โปรไบโอติก สําหรับผู้อายุ 60 ปีขึ้นไป เพื่อสุขภาพลําไส้และภูมิคุ้มกัน,Life-Space,MERkkpsW,Digestive Care,1110.0,1110.0,526.51,550.0,23.49,4.5,52.6,50.5,-2.1,0.0,price_rise,shallower,no,25499942362,25499942362,https://www.lazada.co.th/products/pdp-i5945217786.html
2026-08-23,2026-08-20,lazada,5950059206,พรีไบโอติกไฟเบอร์ พรีไบโอติกส์ปรับลําไส้สมดุล บรรเทาอาการท้องอืด เสริมสร้างภูมิคุ้มกัน พรีไบโอติก,Unbranded,rwIJJ6CH,Detoxification,274.58,274.58,118.28,123.56,5.28,4.5,56.9,55.0,-1.9,0.0,price_rise,shallower,no,25527883420,25527883420,https://www.lazada.co.th/products/pdp-i5950059206.html
2026-08-23,2026-08-20,lazada,5959861787,อาหารเสริมโปรไบโอติก - ประกอบด้วยใยอาหารพรีไบโอติกผสม - เสริมสร้างสุขภาพระบบย่อยอาหารและลําไส้ บรรเทาอาการท้องผูก ท้องอืด และท้องเฟ้อเป็นครั้งคราว - แคปซูลมังสวิรัติ,Unbranded,การอนุญาตแบรนด์วิตามิน,Multivitamins,398.0,398.0,186.25,194.56,8.31,4.5,53.2,51.1,-2.1,0.0,price_rise,shallower,no,25590781896,25590781896,https://www.lazada.co.th/products/pdp-i5959861787.html
2026-08-23,2026-08-20,lazada,5961866291,โปรไบโอติกส์ส่งเสริมการเคลื่อนไหวของลําไส้ ปรับสมดุลจุลินทรีย์ในลําไส้ เหมาะสําหรับทั้งผู้ชายและผู้หญิง ไม่ใช่จีเอ็มโอ และช่วยในการย่อยอาหาร,Unbranded,OSjGu2LL,Detoxification,398.0,398.0,186.56,194.89,8.33,4.5,53.1,51.0,-2.1,0.0,price_rise,shallower,no,25604827643,25604827643,https://www.lazada.co.th/products/pdp-i5961866291.html
2026-08-23,2026-08-20,lazada,5970894946,Yakult BL Intestinal Regulator 36bags. จุลินทรีย์เพื่อสุขภาพ โพรไบโอติก บํารุงลําไส้ ระบบย่อยอาหาร,Yakult,Nagomiya,Detoxification,520.0,520.0,497.79,520.0,22.21,4.5,4.3,0.0,-4.3,0.0,price_rise,ended,no,25657316903,25657316903,https://www.lazada.co.th/products/pdp-i5970894946.html
2026-08-23,2026-08-20,lazada,6071434481,แคปซูลคอมเพล็กซ์กําจัดปรสิตในลําไส้ - ช่วยล้างพยาธิในลําไส้ - 120 แคปซูล,pslalae,Xemenry ร้านขายวิตามิน,Detoxification,757.0,757.0,363.77,380.0,16.23,4.5,51.9,49.8,-2.1,1.0,price_rise,shallower,no,26402293505,26402293505,https://www.lazada.co.th/products/pdp-i6071434481.html
2026-08-23,2026-08-20,lazada,4417560553,Apple Herb GREEN APPLE HERB แอปเปิ้ลเฮิร์บ [5ซอง/10 แคปซูล],Green Apple,Ecovit,Digestive Care,109.0,109.0,71.7,75.0,3.3,4.6,34.2,31.2,-3.0,3.0,price_rise,shallower,no,17649582477,17649582477,https://www.lazada.co.th/products/pdp-i4417560553.html
