date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-10,2026-09-04,lazada,3637724704,WOM VITA PRO PLUS โพรไบโอติค โพรไบโอติกส์ พรีไบโอติก ปัญหา ท้องผูก กรดไหลย้อน ของแท้ พร้อมส่ง (ทานได้ 1 เดือน),WOM,WOM thailand,Well Being Sets,1290.0,1290.0,490.0,399.0,-91.0,-18.6,62.0,69.1,7.1,0.0,price_drop,deepened,no,13657748365,13657748365,https://www.lazada.co.th/products/pdp-i3637724704.html
2026-09-10,2026-09-03,lazada,4977525066,Labbiome Probiotics 2 กล่อง - โปรไบโอติก จุลินทรีย์ชนิดดี,LABLIBRARY,lablibraryofficial,All Probiotic (search),1380.0,1380.0,1230.0,1015.0,-215.0,-17.5,10.9,26.4,15.5,2.0,price_drop,deepened,no,20968794966,20968794966,https://www.lazada.co.th/products/pdp-i4977525066.html
2026-09-10,2026-09-03,lazada,5023385940,อาหารเสริมทางเดินอาหาร - โปรไบโอติก 60 พันล้าน CFU - โปรไบโอติกสําหรับผู้ใหญ่ - รองรับสุขภาพของลําไส้,Kaya,Serendipity Soiree,Digestive Care,335.41,335.41,140.94,116.36,-24.58,-17.4,58.0,65.3,7.3,0.0,price_drop,deepened,no,21235798247,21235798247,https://www.lazada.co.th/products/pdp-i5023385940.html
2026-09-10,2026-09-05,lazada,5405842998,อาหารเสริมโปรไบโอติกประกอบด้วยพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสนับสนุนสุขภาพทางเดินอาหารและคืนสมดุลของพืชในลําไส้,Bcuelov,Stellar Symphony,Digestive Care,344.0,344.0,140.94,116.8,-24.14,-17.1,59.0,66.0,7.0,0.0,price_drop,deepened,no,22971427073,22971427073,https://www.lazada.co.th/products/pdp-i5405842998.html
2026-09-10,2026-09-05,lazada,5919908630,อาหารเสริมล้างไตด้วยสารสกัดแครนเบอร์รี่ ช่วยบํารุงไตและระบบทางเดินปัสสาวะให้แข็งแรง,Didacat,Serene Spectra,Detoxification,331.98,331.98,165.99,137.77,-28.22,-17.0,50.0,58.5,8.5,4.0,price_drop,deepened,no,25341584052,25341584052,https://www.lazada.co.th/products/pdp-i5919908630.html
2026-09-10,2026-08-31,lazada,5170694329,CUphar ProbioKhlear ผิวสวยสุขภาพดีเริ่มที่ลําไส้ โปรไบโอติกส์เภสัชจุฬา 2 กล่อง รวม 60 แคปซูล,CUphar,ThaithonMall,Immunity,2970.0,2980.0,2970.0,2500.0,-470.0,-15.8,0.0,16.1,16.1,5.0,price_drop,started,no,21911225695,21911225695,https://www.lazada.co.th/products/pdp-i5170694329.html
2026-09-10,2026-09-04,lazada,16264318803,โพรไบโอติกส์สําหรับผู้หญิง พร้อมพรีไบโอติกส์และคอลลาเจน – ช่วยระบบย่อยอาหาร ภูมิคุ้มกัน สุขภาพช่องคลอด ผิวพรรณ อารมณ์และการนอนหลับ พร้อมแครนเบอร์รี่ อังกะลี และกรดไฮยาลูโรนิก,BBEEAAUU,Mabefy Store,Women's Health,400.0,400.0,201.0,170.85,-30.15,-15.0,49.8,57.3,7.5,,price_drop,deepened,no,127573670258,127573670258,https://www.lazada.co.th/products/pdp-i16264318803.html
2026-09-10,2026-09-04,lazada,5088438678,อาหารเสริมโปรไบโอติกสําหรับผู้ใหญ่ - รองรับสุขภาพทางเดินอาหารและการทํางานของระบบภูมิคุ้มกัน - โปรไบโอติก 120 พันล้าน CFU,Bcuelov,WhimsicalWonders Emporium,Digestive Care,338.79,338.79,144.31,123.27,-21.04,-14.6,57.4,63.6,6.2,0.0,price_drop,deepened,no,21467866152,21467866152,https://www.lazada.co.th/products/pdp-i5088438678.html
2026-09-10,2026-09-04,lazada,5952692638,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 9กล่อง,Unbranded,รีเวร่า,Multivitamins,7650.0,7650.0,7650.0,6539.0,-1111.0,-14.5,0.0,14.5,14.5,,price_drop,started,no,25555537197,25555537197,https://www.lazada.co.th/products/pdp-i5952692638.html
2026-09-10,2026-09-05,lazada,5792528779,โปรไบโอติกขั้นสูง 100 พันล้าน- 16 สายพันธุ์ + พรีไบโอติกออร์แกนิก - สุขภาพระบบย่อยอาหารและลําไส้ - บรรเทาอาการท้องผูก ท้องเสีย ท้องอืด และท้องเฟ้อเป็นครั้งคราว - โปรไบโอติกสําหรับผู้ชายและผู้หญิง,pslalae,OSjGu2LL,Digestive Care,398.0,398.0,196.0,168.03,-27.97,-14.3,50.8,57.8,7.0,0.0,price_drop,deepened,no,24660356813,24660356813,https://www.lazada.co.th/products/pdp-i5792528779.html
2026-09-10,2026-09-05,lazada,5880565567,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่1กล่อง,Unbranded,รีเวร่า,All Probiotic (search),850.0,850.0,850.0,732.0,-118.0,-13.9,0.0,13.9,13.9,1.0,price_drop,started,no,25086412312,25086412312,https://www.lazada.co.th/products/pdp-i5880565567.html
2026-09-10,2026-09-05,lazada,151396855,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล) VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vita Supplements,Digestive Care,698.0,698.0,295.0,260.0,-35.0,-11.9,57.7,62.8,5.1,0.0,price_drop,deepened,no,176986425,176986425,https://www.lazada.co.th/products/pdp-i151396855.html
2026-09-10,2026-09-05,lazada,4814345700,แพ็คคู่ Clover Plus Probiotic Plus โพรไบโอติกส์ พลัส 2 กระปุก (แถมคอลลาเจน3ซอง),Clover Plus,NPSP Store,Digestive Care,1200.0,1200.0,289.0,256.0,-33.0,-11.4,75.9,78.7,2.8,3.0,price_drop,deepened,no,19952350213,19952350213,https://www.lazada.co.th/products/pdp-i4814345700.html
2026-09-10,2026-09-05,lazada,5749765640,แคล์ร โพรไบโอติกพลัส วิตามินซี รสโยเกิร์ต,ROYAL-D,ROYAL-D,Immunity,190.0,190.0,185.0,165.0,-20.0,-10.8,2.6,13.2,10.6,,price_drop,deepened,no,24534256973,24534256973,https://www.lazada.co.th/products/pdp-i5749765640.html
2026-09-10,2026-09-02,lazada,4876417579,Labbiome Probiotics - โปรไบโอติก จุลินทรีย์ชนิดดี,LABLIBRARY,lablibraryofficial,Digestive Care,690.0,690.0,569.0,509.0,-60.0,-10.5,17.5,26.2,8.7,0.0,price_drop,deepened,no,21485542068,21485542068,https://www.lazada.co.th/products/pdp-i4876417579.html
2026-09-10,2026-09-03,lazada,5504913959,อาหารเสริมโปรไบโอติก Bcuelov สนับสนุนสุขภาพทางเดินอาหารและการเคลื่อนไหวของระบบทางเดินอาหารและสุขภาพภูมิคุ้มกัน,Bcuelov,BlissfulBoutique Haven,Digestive Care,344.0,344.0,137.55,123.42,-14.13,-10.3,60.0,64.1,4.1,0.0,price_drop,deepened,no,23370138386,23370138386,https://www.lazada.co.th/products/pdp-i5504913959.html
2026-09-10,2026-09-05,lazada,5361141869,"แท้ 1️⃣0️⃣0️⃣% (ระวังของปลอมระบาด) โพรไบโอติกส์ + พรีไบโอติกส์ ซินไบโอติกส์ Probiotics Prebiotics1 แคปซูล มีเชื้อจุลลินทรีย์ 30,000 ล้านตัว",SN9,SN9_CEOช่องหลักบริษัท,Digestive Care,800.0,800.0,590.0,531.0,-59.0,-10.0,26.2,33.6,7.4,1.0,price_drop,deepened,no,24392641156,24392641156,https://www.lazada.co.th/products/pdp-i5361141869.html
2026-09-10,2026-09-04,lazada,3728099170,โพรไบโอต้า มินิ (Probiota mini) นวัตกรรมโพรไบโอติกใหม่ลําไส้ 1 กล่อง 8 ซอง,Probiota,Ropheka,Immunity,600.0,600.0,550.0,499.0,-51.0,-9.3,8.3,16.8,8.5,0.0,price_drop,deepened,no,21022904517,21022904517,https://www.lazada.co.th/products/pdp-i3728099170.html
2026-09-10,2026-09-05,lazada,5383371853,WITAL S+BIOTIC เจลลี่โพรไบโอติกส์ ปรับสมดุลลําไส้ คุมหิว เสริมระบบภูมิคุ้มกัน,Wital Thailand,WITAL,Digestive Care,1780.0,1780.0,980.0,890.0,-90.0,-9.2,44.9,50.0,5.1,0.0,price_drop,deepened,no,22879455698,22879455698,https://www.lazada.co.th/products/pdp-i5383371853.html
2026-09-10,2026-08-10,lazada,4321430875,BRAND'S Inner Shine Probio 15/30 ซอง/แพ็ค แบรนด์ อินเนอร์ไชน์ โพรไบโอ Brands Brand,NUBOLIC,Superbeautymall,Immunity,329.0,299.0,329.0,299.0,-30.0,-9.1,0.0,0.0,0.0,0.0,price_drop,none,no,17213869747,17213869747,https://www.lazada.co.th/products/pdp-i4321430875.html
2026-09-10,2026-09-05,lazada,5719324584,bcuelov วิตามินบีคอมเพล็กซ์ สูตรทางวิทยาศาสตร์ 8-in-1 ของกลุ่มบี มีปริมาณ B1+B6+B12 สูง ช่วยบรรเทาความเหนื่อยล้าและฟื้นฟูความมีชีวิตชีวา,Bcuelov,Opulent Odyssey33,Multivitamins,537.59,537.59,213.34,194.77,-18.57,-8.7,60.3,63.8,3.5,0.0,price_drop,deepened,no,24385921960,24385921960,https://www.lazada.co.th/products/pdp-i5719324584.html
2026-09-10,2026-09-03,lazada,4771343759,(ล็อตใหม่พัฒนากว่าเดิม) อาหารเสริมโพรไบโอติก+Astaxanthin (30 แคปซูล) Frend Synbiotic Probiotic Astaxanthin,Frend (เฟรนด์),FrendThailand,Well Being Sets,1700.0,1700.0,1390.0,1276.0,-114.0,-8.2,18.2,24.9,6.7,3.0,price_drop,deepened,no,19687477451,19687477451,https://www.lazada.co.th/products/pdp-i4771343759.html
2026-09-10,2026-09-05,lazada,16248649674,แคปซูลโปรไบโอติก BBEEAAUU 50 พันล้าน CFU ช่วยปกป้องระบบย่อยอาหารและเสริมสร้างภูมิคุ้มกัน พร้อมทั้งเติมเต็มแบคทีเรียที่ดีในลําไส้,Unbranded,Herbal Haven,Digestive Care,514.0,514.0,206.0,189.47,-16.53,-8.0,59.9,63.1,3.2,0.0,price_drop,deepened,no,127506605112,127506605112,https://www.lazada.co.th/products/pdp-i16248649674.html
2026-09-10,2026-09-02,lazada,1771508566,DHC probiotics EC-12 Lactobacillus ดีเอชซีจุลินทรีย์แลคติก EC-12 ช่วยย่อยอาหาร ขับถ่ายได้ดี ชนิด20 วัน,DHC,Dhc_japansale,Digestive Care,329.0,329.0,309.0,284.21,-24.79,-8.0,6.1,13.6,7.5,1.0,price_drop,deepened,no,24381192094,24381192094,https://www.lazada.co.th/products/pdp-i1771508566.html
2026-09-10,2026-09-04,lazada,5678771229,BBEEAAUU Nicotinamide with Vitamin B3 Capsules - 500mg ไนโคตินาไมด์ & วิตามินบี3 - สนับสนุนการเผาผลาญพลังงาน | 120pcs,Unbranded,Further Food,Multivitamins,520.0,520.0,221.0,203.27,-17.73,-8.0,57.5,60.9,3.4,2.0,price_drop,deepened,no,24223085730,24223085730,https://www.lazada.co.th/products/pdp-i5678771229.html
2026-09-10,2026-09-05,lazada,5728766243,25 Billion Probiotics Gummies +Prebiotics ส่งเสริมการย่อยอาหารในลําไส้,Unbranded,HealthHive,Digestive Care,500.0,500.0,229.0,210.63,-18.37,-8.0,54.2,57.9,3.7,3.0,price_drop,deepened,no,24423139814,24423139814,https://www.lazada.co.th/products/pdp-i5728766243.html
2026-09-10,2026-09-04,lazada,5745640968,[ส่งฟรี/ของแท้] *1แถม1* D'LELLISE PROBIOVITA โพรไบโอวิต้า ตรา ดีเลลลิสเซ่ ของแท้ 100 %,D'LELLISE(ดีเลลลิสเซ่),PT Glory Shop 2,Women's Health,490.0,490.0,490.0,450.7,-39.3,-8.0,0.0,8.0,8.0,4.0,price_drop,started,no,24477603951,24477603951,https://www.lazada.co.th/products/pdp-i5745640968.html
2026-09-10,2026-09-04,lazada,5885819362,KIRKLAND Probiotic Gummies ช่วยปรับสมดุล pH ส่งเสริมสุขภาพลําไส้ และปรับปรุงระบบย่อยอาหาร,Unbranded,CoreVita,Digestive Care,355.0,355.0,240.0,220.75,-19.25,-8.0,32.4,37.8,5.4,0.0,price_drop,deepened,no,25128267746,25128267746,https://www.lazada.co.th/products/pdp-i5885819362.html
2026-09-10,2026-09-05,lazada,5908993975,พรีไบโอติกส์ที่ช่วยปรับสมดุลลําไส้ ไฟเบอร์พรีไบโอติก ใยอาหาร 2 ชนิด ลดอาการท้องอืด 0 สารเติมแต่ง 益生元膳食粉,Unbranded,KQSxRBH1,Digestive Care,274.58,274.58,123.56,113.65,-9.91,-8.0,55.0,58.6,3.6,0.0,price_drop,deepened,no,25273692577,25273692577,https://www.lazada.co.th/products/pdp-i5908993975.html
2026-09-10,2026-09-05,lazada,5068664477,Swisse Daily Digestive Probiotic โปรไบโอติกส์ 30เม็ด ดูแลระบบทางเดินอาหาร EXP05/2027,Swisse,WawaMamaPharma,Digestive Care,900.0,900.0,729.0,676.65,-52.35,-7.2,19.0,24.8,5.8,1.0,price_drop,deepened,no,21407919534,21407919534,https://www.lazada.co.th/products/pdp-i5068664477.html
2026-09-10,2026-09-05,lazada,415924022,"โฟลิค Folic Acid + B-6 & B-12, 90 Tablets (Mason Natural®) โฟเลต วิตามินบี 6 บี12 บี9 B6",Mason Natural,iBody Thailand,Multivitamins,600.0,600.0,498.0,466.0,-32.0,-6.4,17.0,22.3,5.3,0.0,price_drop,deepened,no,799406234,799406234,https://www.lazada.co.th/products/pdp-i415924022.html
2026-09-10,2026-09-05,lazada,16135708544,ผลิตภัณฑ์เสริมอาหาร Parasite Blast Detox Complex ในรูปแบบซอฟต์เจล - ช่วยกําจัดพยาธิในลําไส้และช่วยระบบย่อยอาหาร - 120 แคปซูล,pslalae,ร้านวีไอพีวิตามินธรรมชาติ,Detoxification,757.0,757.0,380.0,356.17,-23.83,-6.3,49.8,52.9,3.1,0.0,price_drop,deepened,no,127100464304,127100464304,https://www.lazada.co.th/products/pdp-i16135708544.html
2026-09-10,2026-09-02,lazada,5789341846,แอสตาแซนธิน 24 มก. + ไลโคปีน 50 มก. อาหารเสริมแคโรทีนอยด์เข้มข้นทางคลินิกพร้อมไมโครอัลจิเนตแอสตาแซนธินจากธรรมชาติ 100%,Unbranded,OSjGu2LL,Multivitamins,398.0,398.0,192.0,179.96,-12.04,-6.3,51.8,54.8,3.0,1.0,price_drop,deepened,no,24650294769,24650294769,https://www.lazada.co.th/products/pdp-i5789341846.html
2026-09-10,2026-09-05,lazada,5849328157,Pslalae - โปรไบโอติกส์ - เอนไซม์เพื่อสุขภาพระบบย่อยอาหารและการดูดซึมสารอาหารที่ดีขึ้น - 30/60/120 แคปซูล,pslalae,SBe866a0,Digestive Care,316.0,316.0,158.0,148.09,-9.91,-6.3,50.0,53.1,3.1,2.0,price_drop,deepened,no,24913777581,24913777581,https://www.lazada.co.th/products/pdp-i5849328157.html
2026-09-10,2026-09-03,lazada,5108187800,Bcuelov อาหารเสริมวิตามินบีคอมเพล็กซ์พร้อมกรดโฟลิกเพื่อเพิ่มพลังงาน เพิ่มการเผาผลาญ และลดความเครียด,Bcuelov,WhimsicalWonders Emporium,Multivitamins,539.67,539.67,199.55,188.08,-11.47,-5.7,63.0,65.1,2.1,1.0,price_drop,deepened,no,21548427653,21548427653,https://www.lazada.co.th/products/pdp-i5108187800.html
2026-09-10,2026-09-03,lazada,6018910313,โปรพิเศษ [1 แถม 1] PROBIOVA โพรไบโอว่า ดีท็อกลําไส้ แก้ท้องผูก ถ่ายยาก ถ่ายไม่สุด ถ่ายนิ่ม ไม่ปวดบิด,Plukaow Plus(พ่อทองชิด),LemonsBrand,Digestive Care,490.0,490.0,473.43,446.63,-26.8,-5.7,3.4,8.9,5.5,13.0,price_drop,deepened,no,25993670930,25993670930,https://www.lazada.co.th/products/pdp-i6018910313.html
2026-09-10,2026-09-05,lazada,16154903508,PHP Intima Balance Biotic HN001 and La-14 โพรไบโอติก สําหรับผู้หญิง บรรจุ 20 แคปซูล/กระปุก,PRIME HEALTH,PHP Pharma,Women's Health,1490.0,1490.0,899.0,852.0,-47.0,-5.2,39.7,42.8,3.1,0.0,price_drop,deepened,no,127146289750,127146289750,https://www.lazada.co.th/products/pdp-i16154903508.html
2026-09-10,2026-09-05,lazada,3989777729,"[MSP Official] วาจีน - 650 mg (เพิ่มปริมาณจากเดิม 30%) โปรไบโอติก สําหรับผู้หญิง l ""การันตีของแท้ ส่งตรงจากบริษัท""",MSP,MSP HERBAL,Women's Health,390.0,390.0,390.0,370.0,-20.0,-5.1,0.0,5.1,5.1,0.0,price_drop,started,no,15466474947,15466474947,https://www.lazada.co.th/products/pdp-i3989777729.html
2026-09-10,2026-08-10,lazada,4999171025,Donutt Brand ดูแลระบบขับถ่าย เสริมใยอาหาร Donutt โทเทิล ไฟบีลี่พลัสโพรไบโอติกส์ ไฟเบอร์ 10 ซอง(สีเขียว) 16กล่อง แถม ถั่งเช่าฯวิตามินบี 30 แคปซูล 2 กล่อง(สั่งซื้อไม่เกิน 2 เซ็ท / คําสั่งซื้อ),Donutt,Donutt Thailand,Digestive Care,5264.0,5264.0,2200.0,2090.0,-110.0,-5.0,58.2,60.3,2.1,100.0,price_drop,deepened,no,21100180895,21100180895,https://www.lazada.co.th/products/pdp-i4999171025.html
2026-09-10,2026-09-04,lazada,5733754874,[4 กระปุก] Feruna Probio+ Produra อาหารเสริมโพรไบโอติก และพรีไบโอติก ปรับสมดุลลําไส้ เสริมจุลินทรีย์ที่มีประโยชน์ต่อร่างกาย ลดท้องผูก ท้องเสีย,Activa แอคทิว่า,Activa Store,Digestive Care,3200.0,3200.0,1580.0,1501.0,-79.0,-5.0,50.6,53.1,2.5,0.0,price_drop,deepened,no,24442505309,24442505309,https://www.lazada.co.th/products/pdp-i5733754874.html
2026-09-10,2026-08-27,lazada,16180023384,[1 แถม 1] Donutt Brand | Bio Balance Plus (โพรไบโอติกส์ 10 สายพันธุ์) อาหารเสริมสําหรับผู้หญิง ดูแลสมดุลภายใน 1 กล่อง (2),Donutt,Donutt Thailand,Women's Health,798.0,798.0,649.0,617.0,-32.0,-4.9,18.7,22.7,4.0,,price_drop,deepened,no,127261464349,127261464349,https://www.lazada.co.th/products/pdp-i16180023384.html
2026-09-10,2026-09-03,lazada,4350626074,Probioshot โพรไบโอช็อต 1 กล่อง รสโยเกิร์ต โปรไบโอติก 10 สายพันธุ์ และ พรีไบโอติก ช่วยการขับถ่าย,Siva,SIVAThailand,Digestive Care,390.0,390.0,377.0,358.72,-18.28,-4.8,3.3,8.0,4.7,3.0,price_drop,deepened,no,17334962370,17334962370,https://www.lazada.co.th/products/pdp-i4350626074.html
2026-09-10,2026-09-05,lazada,16180509378,โปรไบโอติกเม็ดเคี้ยว จุลินทรีย์ดี กลิ่นตัว กลิ่นกาย กลิ่นเหงื่อ อาหารเสริมประจําวัน ผู้ชายผู้หญิง เม็ดเคี้ยวพกพาง่าย,Unbranded,MDlo25fi,Digestive Care,268.83,268.83,115.6,110.37,-5.23,-4.5,57.0,58.9,1.9,0.0,price_drop,deepened,no,127263052546,127263052546,https://www.lazada.co.th/products/pdp-i16180509378.html
2026-09-10,2026-09-01,lazada,4337393495,💛Lactofit 5X Gold 💛Probiotics Upgrade X 2 เท่า ผลิตภัณฑ์เสริมอาหารแลคโตฟิตโพรไบโอติก สูตรอัพเกรด 4พันล้านCFU ปรับสมดุลลําไส้ช่วยเรื่องขับถ่าย 1 กป.50 ซอง,Lacto-Fit,PLOENCHIT,Digestive Care,590.0,590.0,359.0,342.77,-16.23,-4.5,39.2,41.9,2.7,0.0,price_drop,deepened,no,17282591343,17282591343,https://www.lazada.co.th/products/pdp-i4337393495.html
2026-09-10,2026-08-26,lazada,4338646833,❣️[พร้อมส่ง]❣️Lacto-fit Gold probioics [50 ซอง] แล็กโตฟิตโกล์ด probiotics ของเกาหลีอันดับ 1 ปรับสมดุลลําไส้ ช่วยระบบขับถ่าย ลดท้องอืด,Lacto-Fit,PLOENCHIT,All Probiotic (search),790.0,790.0,379.0,361.86,-17.14,-4.5,52.0,54.2,2.2,1.0,price_drop,deepened,no,17290185578,17290185578,https://www.lazada.co.th/products/pdp-i4338646833.html
2026-09-10,2026-09-05,lazada,4560132335,💥Nature Dream W Probiotics โพรไบโอติก สําหรับผู้หญิง ลดอาการตกขาว ปรับสมดุลย์ลําไส้และระบบขับถ่าย 1 กล่อง 30 ซอง,Dream Nature,BEAUTY BOX NOW,Digestive Care,699.0,699.0,319.0,304.58,-14.42,-4.5,54.4,56.4,2.0,2.0,price_drop,deepened,no,18572229795,18572229795,https://www.lazada.co.th/products/pdp-i4560132335.html
2026-09-10,2026-09-04,lazada,4954858412,PrimaNest Vita Probio 11 Syn-Balance พรีมาเนสท์ วิต้า โพรไบโอ 11 ซิน-บาลานซ์ 15 ซอง,PrimaNest,PrimaNest,Digestive Care,1300.0,1300.0,690.0,658.95,-31.05,-4.5,46.9,49.3,2.4,1.0,price_drop,deepened,no,21395411001,21395411001,https://www.lazada.co.th/products/pdp-i4954858412.html
2026-09-10,2026-08-13,lazada,5777323142,Lactofit Probiotics Diet 2g x 60 ซอง โพรไบโอติกสูตรไดเอท เพื่อผู้ที่ต้องการลดสัดส่วน ทานง่าย ไม่คาว,Lacto-Fit,PLOENCHIT,Digestive Care,790.0,790.0,589.0,562.37,-26.63,-4.5,25.4,28.8,3.4,1.0,price_drop,deepened,no,24593874128,24593874128,https://www.lazada.co.th/products/pdp-i5777323142.html
2026-09-10,2026-09-01,lazada,5777364191,Lacto Fit Diet โพรไบโอติกสูตรไดเอท กระปุกม่วงเข้ม ปรับสมดุลลําไส้ 60 ซอง,Lacto-Fit,BEAUTY BOX NOW,All Probiotic (search),790.0,790.0,589.0,562.37,-26.63,-4.5,25.4,28.8,3.4,5.0,price_drop,deepened,no,24593822310,24593822310,https://www.lazada.co.th/products/pdp-i5777364191.html
2026-09-10,2026-09-04,lazada,6079270793,ผงพรีไบโอติกและโปรไบโอติก ไฟเบอร์พรีไบโอติก เส้นใยอาหาร คอลลาเจนเปปไทด์ ผงเสริมอาหารเพื่อสุขภาพลําไส้ พรีไบโอติกส์ปรับลําไส้สมดุล พรีไบโอติกไฟเบอร์ใยอาหาร,Unbranded,2EQhRdzD,Digestive Care,274.58,274.58,123.56,117.97,-5.59,-4.5,55.0,57.0,2.0,,price_drop,deepened,no,26491359858,26491359858,https://www.lazada.co.th/products/pdp-i6079270793.html
