date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-25,2026-08-24,lazada,714792077,💥ส่งฟรี !!💥(1แถม1)VITAMORES Probio-Capsule ไวต้ามอร์ส โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vita Shops,Digestive Care,698.0,698.0,295.0,201.0,-94.0,-31.9,57.7,71.2,13.5,0.0,price_drop,deepened,no,1368906420,1368906420,https://www.lazada.co.th/products/pdp-i714792077.html
2026-08-25,2026-08-23,lazada,709202097,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล) VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores Mall,Digestive Care,698.0,698.0,295.0,202.0,-93.0,-31.5,57.7,71.1,13.4,1.0,price_drop,deepened,no,1360546895,1360546895,https://www.lazada.co.th/products/pdp-i709202097.html
2026-08-25,2026-08-18,lazada,5900341978,NOLÁ Probio Femina Balance โนล่า โพรไบโอติกส์ เฟมินา บาลานซ์ รสลิ้นจี่องุ่นเคียวโฮะ Probiotic,NOLA SUPERFOODS,NOLA Superfoods,Women's Health,890.0,890.0,750.0,519.0,-231.0,-30.8,15.7,41.7,26.0,1.0,price_drop,deepened,no,25226419051,25226419051,https://www.lazada.co.th/products/pdp-i5900341978.html
2026-08-25,2026-08-24,lazada,16215321424,มูลิที วิตามินบีคอมเพล็กซ์ 120 แคปซูล เสริมสร้างภูมิคุ้มกัน ระบบประสาท พลังงาน และช่วยกระตุ้นการเผาผลาญ,Unbranded,Uncle Cefuroxime,Multivitamins,455.0,455.0,197.0,137.9,-59.1,-30.0,56.7,69.7,13.0,0.0,price_drop,deepened,no,127389505339,127389505339,https://www.lazada.co.th/products/pdp-i16215321424.html
2026-08-25,2026-08-24,lazada,4788520851,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล)VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores Vitamins,Digestive Care,698.0,698.0,293.0,205.0,-88.0,-30.0,58.0,70.6,12.6,0.0,price_drop,deepened,no,19773344805,19773344805,https://www.lazada.co.th/products/pdp-i4788520851.html
2026-08-25,2026-08-23,lazada,5693206946,ีUnihealth Psyllium Husk ไซเลี่ยมฮัสก์ พรีเมียม 150g | ไฟเบอร์ธรรมชาติสูง เสริมมื้อคลีน ขับถ่ายสะดวก เหมาะกับสายเฮลตี้,Unbranded,ยูนิเฮลท์_SAMMEE,Digestive Care,130.0,130.0,88.0,64.0,-24.0,-27.3,32.3,50.8,18.5,2.0,price_drop,deepened,no,24283087596,24283087596,https://www.lazada.co.th/products/pdp-i5693206946.html
2026-08-25,2026-08-24,lazada,4833018092,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar Vitamins,Digestive Care,790.0,790.0,349.0,254.0,-95.0,-27.2,55.8,67.8,12.0,0.0,price_drop,deepened,no,20150323511,20150323511,https://www.lazada.co.th/products/pdp-i4833018092.html
2026-08-25,2026-08-24,lazada,5738353114,Tecepec 60 พันล้านโปรไบโอติก Lactobacillus plantarum + Lactobacillus paracasei ปรับสมดุลกระเพาะและลําไส้อย่างอ่อนโยน สําหรับคนวัยกลางคนและผู้สูงอายุ!,Tecepec,3EbQOv3j,Digestive Care,339.99,339.99,169.99,129.08,-40.91,-24.1,50.0,62.0,12.0,0.0,price_drop,deepened,no,24455300254,24455300254,https://www.lazada.co.th/products/pdp-i5738353114.html
2026-08-25,2026-08-24,lazada,5028593487,โปรไบโอติก 60 พันล้าน CFU - โปรไบโอติก สุขภาพลําไส้ และการย่อยอาหารสําหรับผู้หญิง ผู้ชาย และผู้ใหญ่,Balincer,Kaleido Kinetics,Digestive Care,339.56,339.56,147.52,112.42,-35.1,-23.8,56.6,66.9,10.3,0.0,price_drop,deepened,no,21260791150,21260791150,https://www.lazada.co.th/products/pdp-i5028593487.html
2026-08-25,2026-08-24,lazada,5904897047,GPGP โปรไบโอติก 120 แคปซูล -100 พันล้านหน่วยสร้างอาณานิคมประโยชน์ต่อสุขภาพบรรเทาอาการบวมให้พลังงานเสริมที่ยาวนานเหมาะสําหรับผู้ชายและผู้หญิง ﻿ ﻿,GPGP GreenPeople,BEAU Local Store,Multivitamins,599.0,599.0,269.0,205.26,-63.74,-23.7,55.1,65.7,10.6,0.0,price_drop,deepened,no,25249567728,25249567728,https://www.lazada.co.th/products/pdp-i5904897047.html
2026-08-25,2026-08-24,lazada,5405991064,อาหารเสริมโปรไบโอติกประกอบด้วยพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสุขภาพภูมิคุ้มกันและคืนความสมดุลของพืชในลําไส้ 120 แคปซูล,Bcuelov,Whimsy Waves,Digestive Care,360.0,360.0,146.16,112.17,-33.99,-23.3,59.4,68.8,9.4,0.0,price_drop,deepened,no,22971413522,22971413522,https://www.lazada.co.th/products/pdp-i5405991064.html
2026-08-25,2026-08-24,lazada,5880946876,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 10 กล่อง,Unbranded,รีเวร่า,Multivitamins,8500.0,8500.0,8500.0,6547.68,-1952.32,-23.0,0.0,23.0,23.0,0.0,price_drop,started,no,25089900394,25089900394,https://www.lazada.co.th/products/pdp-i5880946876.html
2026-08-25,2026-08-24,lazada,5716074412,Omilay Probiotic Gummies โปรไบโอติก โปรโมชั่น การย่อยอาหาร สมดุล ลําไส้ จุลินทรีย์ อร่อย สุขภาพ บลูเบอร์รี่ Probiotics Gummy 60เม็ด โภชนาการ อาหารเสริม ชาย ผู้หญิง ใช้ได้,Omilay,Omilay Health,Digestive Care,1874.0,1874.0,375.0,289.0,-86.0,-22.9,80.0,84.6,4.6,0.0,price_drop,deepened,no,24582376822,24582376822,https://www.lazada.co.th/products/pdp-i5716074412.html
2026-08-25,2026-08-24,lazada,4232169543,Life Space Probiotic สําหรับเด็ก60G Powder,PINK COCO,Top Mall - HK,Multivitamins,1708.56,1708.56,1547.28,1208.67,-338.61,-21.9,9.4,29.3,19.9,0.0,price_drop,deepened,no,16700230585,16700230585,https://www.lazada.co.th/products/pdp-i4232169543.html
2026-08-25,2026-08-24,lazada,5025031372,บํารุงลําไส้ - อาหารเสริมโปรไบโอติก 60 พันล้าน CFU ปรับปรุงสุขภาพทางเดินอาหาร,Kaya,Stellar Symphony,Digestive Care,326.73,326.73,144.22,112.67,-31.55,-21.9,55.9,65.5,9.6,2.0,price_drop,deepened,no,21242347652,21242347652,https://www.lazada.co.th/products/pdp-i5025031372.html
2026-08-25,2026-08-24,lazada,5677188942,อาหารเสริม DAITEA Probiotics 60 Billion บรรเทาอาการท้องผูก เหมาะสําหรับการสะสมอาหารและการเผาผลาญไขมัน,Daitea,MysticMingle Bazaar,Digestive Care,349.0,349.0,143.12,112.94,-30.18,-21.1,59.0,67.6,8.6,0.0,price_drop,deepened,no,24217976352,24217976352,https://www.lazada.co.th/products/pdp-i5677188942.html
2026-08-25,2026-08-24,lazada,5849648878,โปรไบโอติกแคปซูล 100 พันล้าน Cfu ด้วยโปรไบโอติกและเอนไซม์ทางย่อยสนับสนุนสุขภาพทางย่อยควบคุมความสมดุลของพืชในลําไส้,Unbranded,Minch Local Store,Immunity,500.0,500.0,289.0,229.03,-59.97,-20.8,42.2,54.2,12.0,0.0,price_drop,deepened,no,24915809085,24915809085,https://www.lazada.co.th/products/pdp-i5849648878.html
2026-08-25,2026-08-24,lazada,5653790756,อาหารเสริมโปรไบโอติก Bcuelov | ช่วยดูแลสุขภาพระบบย่อยอาหาร สุขภาพทางเดินอาหารและระบบภูมิคุ้มกันสําหรับผู้ชายและผู้หญิง,Bcuelov,MysticMingle Bazaar,Digestive Care,353.0,353.0,144.86,115.76,-29.1,-20.1,59.0,67.2,8.2,1.0,price_drop,deepened,no,24107794091,24107794091,https://www.lazada.co.th/products/pdp-i5653790756.html
2026-08-25,2026-08-24,lazada,4671041163,bioCRAFT bioCAP 7 ไบโอคราฟท์ไบโอแคป 7 โพรไบโอติกสําหรับผู้ที่มีปัญหากรดไหลย้อนชนิดแคปซูล,bioCRAFT,bioCRAFT by ALIFE,Immunity,950.0,950.0,950.0,760.0,-190.0,-20.0,0.0,20.0,20.0,0.0,price_drop,started,no,19230305315,19230305315,https://www.lazada.co.th/products/pdp-i4671041163.html
2026-08-25,2026-08-24,lazada,5030423716,โปรไบโอติกแคปซูล ผลิตภัณฑ์เสริมอาหารโปรไบโอติก แคปซูลสนับสนุนสุขภาพทางเดินอาหาร,Kaya,Radiant Radiance,Digestive Care,326.83,326.83,145.14,116.3,-28.84,-19.9,55.6,64.4,8.8,0.0,price_drop,deepened,no,21268844015,21268844015,https://www.lazada.co.th/products/pdp-i5030423716.html
2026-08-25,2026-08-24,lazada,5094874784,อาหารเสริมโปรไบโอติก ลดอาการท้องอืด ช่วยย่อยอาหาร ลดกลิ่นปาก และอาการท้องเสีย,Daitea,InspireInk Hub,Digestive Care,339.44,339.44,147.67,118.43,-29.24,-19.8,56.5,65.1,8.6,0.0,price_drop,deepened,no,21490679924,21490679924,https://www.lazada.co.th/products/pdp-i5094874784.html
2026-08-25,2026-08-24,lazada,5983229179,HMO PROBIOTIC โพรไบโอติกส์หมอเจด จุลินทรีย์ 9 สายพันธุ์ ปรับสมดุลลําไส้,Unbranded,Dr.Jadehealth,Immunity,2670.0,2670.0,1690.0,1370.5,-319.5,-18.9,36.7,48.7,12.0,0.0,price_drop,deepened,no,25728035229,25728035229,https://www.lazada.co.th/products/pdp-i5983229179.html
2026-08-25,2026-08-24,lazada,5023385940,อาหารเสริมทางเดินอาหาร - โปรไบโอติก 60 พันล้าน CFU - โปรไบโอติกสําหรับผู้ใหญ่ - รองรับสุขภาพของลําไส้,Kaya,Serendipity Soiree,Digestive Care,335.41,335.41,143.04,116.36,-26.68,-18.7,57.4,65.3,7.9,0.0,price_drop,deepened,no,21235798247,21235798247,https://www.lazada.co.th/products/pdp-i5023385940.html
2026-08-25,2026-08-24,lazada,5038930396,โปรไบโอติกสําหรับผู้ใหญ่ 120 พันล้านแคปซูล CFU เพื่อสุขภาพลําไส้ โปรไบโอติก + พรีไบโอติก,Bcuelov,Velvet Visionaries,Digestive Care,336.71,336.71,145.04,117.94,-27.1,-18.7,56.9,65.0,8.1,0.0,price_drop,deepened,no,21304674908,21304674908,https://www.lazada.co.th/products/pdp-i5038930396.html
2026-08-25,2026-08-24,lazada,5695937131,Bcuelov เสริมวิตามินบีคอมเพล็กซ์ด้วยสารสกัดจากเมล็ดองุ่น เพื่อสุขภาพหัวใจและระบบประสาท - รองรับการเผาผลาญพลังงาน,Bcuelov,Trends554,Multivitamins,546.0,546.0,208.74,170.4,-38.34,-18.4,61.8,68.8,7.0,0.0,price_drop,deepened,no,24295733959,24295733959,https://www.lazada.co.th/products/pdp-i5695937131.html
2026-08-25,2026-08-24,lazada,5823849504,โพรไบโอติกส์ หมอเจด (Dr.JADE) ปรับสมดุลลําไส้ เสริมภูมิ ลดตกขาว HMO Probiotics 9 สายพันธุ์,Unbranded,Dr.Jadehealth,Immunity,5340.0,5340.0,2690.0,2198.32,-491.68,-18.3,49.6,58.8,9.2,0.0,price_drop,deepened,no,25374191711,25374191711,https://www.lazada.co.th/products/pdp-i5823849504.html
2026-08-25,2026-08-24,lazada,5490687896,โพรไบโอติก พรีไบโอติก SYNOTIC โปรโมชั่น 2 กล่อง แถม Synotic 5 ซอง ไฟเบอร์ 3 พลังดีต่อลําไส้ แก้ท้องผูก ครบจบในซองเดียว,Synotic,HealthZeus,Digestive Care,2190.0,2190.0,1800.0,1474.64,-325.36,-18.1,17.8,32.7,14.9,0.0,price_drop,deepened,no,23301325191,23301325191,https://www.lazada.co.th/products/pdp-i5490687896.html
2026-08-25,2026-08-24,lazada,5903220966,วิตามินรวม หมอเจด (DR.JADE) DMK D3+K2+แมกนีเซียม บํารุงกระดูก เสริมดูดซึมแคลเซียม หัวใจ 30 เม็ด,Unbranded,Dr.Jadehealth,Multivitamins,1290.0,1290.0,890.0,729.62,-160.38,-18.0,31.0,43.4,12.4,0.0,price_drop,deepened,no,25373576081,25373576081,https://www.lazada.co.th/products/pdp-i5903220966.html
2026-08-25,2026-08-23,lazada,5952621639,รีเวอร์เซ่ โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 4กล่อง,Unbranded,รีเวร่า,Multivitamins,3400.0,3400.0,3400.0,2798.0,-602.0,-17.7,0.0,17.7,17.7,0.0,price_drop,started,no,25555072319,25555072319,https://www.lazada.co.th/products/pdp-i5952621639.html
2026-08-25,2026-08-20,lazada,5717381773,Elevit Probiotics โปรไบโอติกสําหรับหญิงมีครรภ์และให้นมบุตร EXP10/2026,elevit,WawaMamaPharma,Women's Health,900.0,900.0,820.0,676.65,-143.35,-17.5,8.9,24.8,15.9,0.0,price_drop,deepened,no,24377537751,24377537751,https://www.lazada.co.th/products/pdp-i5717381773.html
2026-08-25,2026-08-24,lazada,5257712354,Probiotics Group VISTRA x ALFLOREX โพรไบโอติก ผลิตภัณฑ์เสริมอาหาร เพื่อสุขภาพปรับสมดุลลําไส้ เพิ่มจุลินทรีย์ดี (กดเลือกสินค้า 1 ขวด ),Vistra,VISTRA,Digestive Care,830.0,830.0,830.0,686.0,-144.0,-17.3,0.0,17.3,17.3,0.0,price_drop,started,no,22337256703,22337256703,https://www.lazada.co.th/products/pdp-i5257712354.html
2026-08-25,2026-08-24,lazada,5405842998,อาหารเสริมโปรไบโอติกประกอบด้วยพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสนับสนุนสุขภาพทางเดินอาหารและคืนสมดุลของพืชในลําไส้,Bcuelov,Stellar Symphony,Digestive Care,344.0,344.0,140.94,116.8,-24.14,-17.1,59.0,66.0,7.0,0.0,price_drop,deepened,no,22971427073,22971427073,https://www.lazada.co.th/products/pdp-i5405842998.html
2026-08-25,2026-08-24,lazada,5897306243,🔥ส่งไว ส่งฟรี 👍 Truvitar Balance Probiotics (150g) โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Truvitar Vitamins,Women's Health,480.0,480.0,450.0,373.0,-77.0,-17.1,6.2,22.3,16.1,0.0,price_drop,deepened,no,25206844103,25206844103,https://www.lazada.co.th/products/pdp-i5897306243.html
2026-08-25,2026-08-24,lazada,16059451370,โปรว้าว [2 แถม 2] Probiova โพรไบโอว่า Probiotic โพรไบโอติก ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย,PRESIVA,PRNN Store,Immunity,490.0,490.0,490.0,408.31,-81.69,-16.7,0.0,16.7,16.7,1.0,price_drop,started,no,126398085909,126398085909,https://www.lazada.co.th/products/pdp-i16059451370.html
2026-08-25,2026-08-24,lazada,5378505226,PROJADE x VIKKA Probiotics Dietary Supplement Product ผลิตภัณฑ์เสริมอาหาร โพรไบโอดิกส์ โปรเจด,Vikkaskincare,vikkaskincare,Well Being Sets,2670.0,2670.0,1788.0,1490.0,-298.0,-16.7,33.0,44.2,11.2,2.0,price_drop,deepened,no,22849040146,22849040146,https://www.lazada.co.th/products/pdp-i5378505226.html
2026-08-25,2026-08-24,lazada,5025908672,bculov โปรไบโอติกเอนไซม์แคปซูลลําไส้ 120 พันล้าน CFU มีพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสนับสนุนพืชในลําไส้และสุขภาพทางเดินอาหาร,Bcuelov,Celestial Serenity,Digestive Care,326.83,326.83,145.14,121.0,-24.14,-16.6,55.6,63.0,7.4,1.0,price_drop,deepened,no,21248326145,21248326145,https://www.lazada.co.th/products/pdp-i5025908672.html
2026-08-25,2026-08-24,lazada,4676091043,Probiotics ไม่มวนท้อง โพรไบโอติกส์ Probiotic สุขภาพดีจากภายใน ผิวสวย หุ่นเฟิร์ม ปรับสมดุลระบบขับถ่าย อินูลิน(Inulin) สารสกัดจากส้มแขก,SUPURRA,clubherb,Digestive Care,590.0,590.0,199.0,166.62,-32.38,-16.3,66.3,71.8,5.5,0.0,price_drop,deepened,no,19254344159,19254344159,https://www.lazada.co.th/products/pdp-i4676091043.html
2026-08-25,2026-08-24,lazada,5917822734,NatureBell Probiotics+ Capsules-ช่วยปรับปรุงระบบย่อยอาหาร การดูดซึมสารอาหาร และรักษาสุขภาพระบบย่อยอาหาร,Unbranded,CoreVita,Multivitamins,588.0,588.0,467.0,391.01,-75.99,-16.3,20.6,33.5,12.9,0.0,price_drop,deepened,no,25329190267,25329190267,https://www.lazada.co.th/products/pdp-i5917822734.html
2026-08-25,2026-08-24,lazada,5930602373,โปรไบโอติก 300 พันล้าน CFU 60 แคปซูล พร้อมพรีไบโอติกและเอนไซม์ย่อยอาหาร เหมาะสําหรับผู้ที่ต้องการดูแลสุขภาพลําไส้ GMO-Free,Unbranded,MINCH Store,Digestive Care,500.0,500.0,288.0,241.0,-47.0,-16.3,42.4,51.8,9.4,0.0,price_drop,deepened,no,25398678260,25398678260,https://www.lazada.co.th/products/pdp-i5930602373.html
2026-08-25,2026-08-23,lazada,762386697,HELMINA ผลิตภัณฑ์เสริมอาหารและดีท็อกซ์ลําไส้ – เซ็ต 3 กล่อง (กล่องละ 15 แคปซูล) ดูแลลําไส้ ขับของเสีย เสริมสุขภาพจากภายใน,HERBOLOID,Herboloid Thailand,Detoxification,4170.0,4170.0,2400.0,2009.52,-390.48,-16.3,42.4,51.8,9.4,0.0,price_drop,deepened,no,1478922023,1478922023,https://www.lazada.co.th/products/pdp-i762386697.html
2026-08-25,2026-08-24,lazada,16111544554,Now probiotic -10 25 billion โพรไบโอติกส์ จุลินทรีย์ชนิดดี เหมาะกับผู้ที่ใส่ใจการดูแลสุขภาพทางเดินอาหาร 100 Caps,Now Foods,ตัวแทนจัดซื้อต่างประเทศ,Multivitamins,1598.0,1598.0,799.0,671.0,-128.0,-16.0,50.0,58.0,8.0,0.0,price_drop,deepened,no,126970084028,126970084028,https://www.lazada.co.th/products/pdp-i16111544554.html
2026-08-25,2026-08-23,lazada,5690592956,ส่งฟรี💥ไซเลี่ยมฮัสก์แบบเกล็ด [ขนาด 45+45+45 ] ไฟเบอร์ธรรมชาติช่วยปรับสมดุลลําไส้ Psyllium Husk 100% ไซเลี่ยมฮัสก์ ไซ ควบคุมน้ําหนัก ช่วยเรื่องขับถ่าย ไม่มีน้ําตาล เกรดพรีเมี่ยม ชนิดเกล็ด Organic ธัญพืช ใยอาหารสูง ผงไซเลียมฮัสก์,Unbranded,อิ่มจังช็อป,Digestive Care,199.0,199.0,99.0,83.14,-15.86,-16.0,50.3,58.2,7.9,0.0,price_drop,deepened,no,24269050706,24269050706,https://www.lazada.co.th/products/pdp-i5690592956.html
2026-08-25,2026-08-24,lazada,5713417329,KIRKLAND PhytoMulti Multivitamin with Iron ตอบสนองความต้องการทางโภชนาการของร่างกายมนุษย์และเสริมสร้างภูมิคุ้มกัน,Unbranded,HealthHive,Multivitamins,700.0,700.0,311.0,261.17,-49.83,-16.0,55.6,62.7,7.1,0.0,price_drop,deepened,no,24361765337,24361765337,https://www.lazada.co.th/products/pdp-i5713417329.html
2026-08-25,2026-08-24,lazada,4977522546,Labbiome Probiotics 3 กล่อง - โปรไบโอติก จุลินทรีย์ชนิดดี,LABLIBRARY,lablibraryofficial,Digestive Care,2070.0,2070.0,1800.0,1520.0,-280.0,-15.6,13.0,26.6,13.6,0.0,price_drop,deepened,no,20968860511,20968860511,https://www.lazada.co.th/products/pdp-i4977522546.html
2026-08-25,2026-08-24,lazada,5635647429,Probac Bioactive Capsule โปรแบค ไบโอแอคทีฟ แคปซูล (6ซอง),Interpharma,อินเตอร์ฟาร์มา,Detoxification,414.0,414.0,414.0,350.0,-64.0,-15.5,0.0,15.5,15.5,0.0,price_drop,started,no,23998467918,23998467918,https://www.lazada.co.th/products/pdp-i5635647429.html
2026-08-25,2026-08-24,lazada,5094983645,อาหารเสริมโปรไบโอติกเพื่อสุขภาพลําไส้และระบบภูมิคุ้มกัน ช่วยในการย่อยอาหารเร็วขึ้นและลดอาการท้องอืด,Daitea,BlissfulBoutique Haven,Digestive Care,339.29,339.29,139.01,117.55,-21.46,-15.4,59.0,65.4,6.4,0.0,price_drop,deepened,no,21490739739,21490739739,https://www.lazada.co.th/products/pdp-i5094983645.html
2026-08-25,2026-08-24,lazada,16164792995,ใหม่❗️ฟ้าใส ไฟเบอร์ 2 ห่อใหญ่ Fahsai Fiber โพรไบโอติกส์ ไฟเบอร์ผัก 1 ห่อ 30 ซอง,Unbranded,Coffee-shop8888,Digestive Care,399.0,399.0,165.0,140.0,-25.0,-15.2,58.6,64.9,6.3,0.0,price_drop,deepened,no,127183237399,127183237399,https://www.lazada.co.th/products/pdp-i16164792995.html
2026-08-25,2026-08-23,lazada,4327563029,bioCRAFT bioCAP Gold ไบโอคราฟท์ไบโอแคปโกลด์ โพรไบโอติกช่วยปรับสมดุลทั้งลําไส้ ‘ระดับพรีเมียม’ชนิดแคปซูล (ขนาด 60 แคปซูล),bioCRAFT,bioCRAFT by ALIFE,Immunity,1590.0,1590.0,1590.0,1350.0,-240.0,-15.1,0.0,15.1,15.1,0.0,price_drop,started,no,17241518026,17241518026,https://www.lazada.co.th/products/pdp-i4327563029.html
2026-08-25,2026-08-24,lazada,4690721276,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule (ซื้อคู่ = 60 แคปซูล) ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร,Vitamores,VITAMORES,Digestive Care,698.0,698.0,292.05,248.0,-44.05,-15.1,58.2,64.5,6.3,0.0,price_drop,deepened,no,19325375828,19325375828,https://www.lazada.co.th/products/pdp-i4690721276.html
