date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-27,2026-08-23,lazada,16173449577,(พร้อมส่ง) Estrix เอสทริกซ์ ตัวช่วยดูแลการขับถ่าย และสมดุลลําไส้ 9 กล่อง รวมโปรไบโอติกส์ที่เหมาะสําหรับผู้ที่ต้องการดูแลระบบขับถ่ายเป็นประจํา,Bonback,Olise Store,Digestive Care,3510.0,3510.0,999.0,919.0,-80.0,-8.0,71.5,73.8,2.3,,price_drop,deepened,no,127239174583,127239174583,https://www.lazada.co.th/products/pdp-i16173449577.html
2026-08-27,2026-08-24,lazada,4350608453,Probioshot โพรไบโอช็อต 2 กล่อง รสโยเกิร์ต (โปรไบโอติก 10 สายพันธ์ุ และ พรีไบโอติก),Siva,SIVAThailand,Digestive Care,750.0,750.0,750.0,689.85,-60.15,-8.0,0.0,8.0,8.0,0.0,price_drop,started,no,17335004104,17335004104,https://www.lazada.co.th/products/pdp-i4350608453.html
2026-08-27,2026-08-18,lazada,16154903508,PHP Intima Balance Biotic HN001 and La-14 โพรไบโอติก สําหรับผู้หญิง บรรจุ 20 แคปซูล/กระปุก,PRIME HEALTH,PHP Pharma,Women's Health,1490.0,1490.0,899.0,840.0,-59.0,-6.6,39.7,43.6,3.9,2.0,price_drop,deepened,no,127146289750,127146289750,https://www.lazada.co.th/products/pdp-i16154903508.html
2026-08-27,2026-08-26,lazada,4679250244,10Probiotics เท็นโปรไบโอติก,CEO,CEO Factory Shop,Well Being Sets,690.0,690.0,690.0,645.15,-44.85,-6.5,0.0,6.5,6.5,0.0,price_drop,started,no,19265603478,19265603478,https://www.lazada.co.th/products/pdp-i4679250244.html
2026-08-27,2026-08-26,lazada,1341894900,"โปรไบโอติก 10 สายพันธุ์ Probiotic 10, 20 Billion CFU 60 หรือ 120 Capsules (Puritan's Pride®)",Puritan's Pride,iBody Thailand,Digestive Care,1000.0,1000.0,859.0,805.0,-54.0,-6.3,14.1,19.5,5.4,0.0,price_drop,deepened,no,16093991795,16093991795,https://www.lazada.co.th/products/pdp-i1341894900.html
2026-08-27,2026-08-24,lazada,16069522652,ไฟเบอร์ฟ้าใส ไฟเบอร์ผัก + โพรไบโอติกส์นําเข้า 1 ห่อใหญ่มี30ซอง fahsai,Unbranded,Napaseller,Digestive Care,290.0,290.0,159.0,149.03,-9.97,-6.3,45.2,48.6,3.4,0.0,price_drop,deepened,no,126542763587,126542763587,https://www.lazada.co.th/products/pdp-i16069522652.html
2026-08-27,2026-08-26,lazada,246401640,15% Sale!!! EXP:10/26 โปรไบโอติค จุลินทรีย์แลคโตบาซิลัส 100 Millions CFU Acidophilus Probiotic 120 Tablets (Nature's Bounty®),Nature's Bounty,iBody Thailand,Immunity,1300.0,1300.0,940.0,881.0,-59.0,-6.3,27.7,32.2,4.5,0.0,price_drop,deepened,no,127113503630,127113503630,https://www.lazada.co.th/products/pdp-i246401640.html
2026-08-27,2026-08-13,lazada,5361184592,"Probiotics Prebiotics โพรไบโอติกส์ + พรีไบโอติกส์ ขับถ่าย ท้องผูก โพรไบโอติก พลัส ปรับสมดุลลําไส้ จุลลินทรีย์ 30,000 ล้าน ตรา เอสเอ็น9",SN9,DLife_ช่องหลักบริษัท,Digestive Care,990.0,990.0,590.0,553.0,-37.0,-6.3,40.4,44.1,3.7,0.0,price_drop,deepened,no,25157346159,25157346159,https://www.lazada.co.th/products/pdp-i5361184592.html
2026-08-27,2026-08-24,lazada,5739754617,โปรไบโอติก 60 พันล้าน - 120 แคปซูล (60 พันล้าน CFU ต่อหนึ่งหน่วยบริโภค) คอมเพล็กซ์โปรไบโอติกพร้อมไฟเบอร์พรีไบโอติก,Unbranded,tkTY4lJB,Immunity,412.2,412.2,198.46,186.01,-12.45,-6.3,51.9,54.9,3.0,0.0,price_drop,deepened,no,24458902273,24458902273,https://www.lazada.co.th/products/pdp-i5739754617.html
2026-08-27,2026-08-24,lazada,5793037042,วิตามิน D3 K2 พร้อมวิตามิน D3 จากพืชและวิตามิน K2 (MK-7) ได้รับการรับรองว่าไม่ใช่จีเอ็มโอและมังสวิรัติ - 120 เม็ดเจลอ่อน,Unbranded,cQE5cOOq,Multivitamins,398.0,398.0,195.0,182.77,-12.23,-6.3,51.0,54.1,3.1,0.0,price_drop,deepened,no,24661967095,24661967095,https://www.lazada.co.th/products/pdp-i5793037042.html
2026-08-27,2026-08-24,lazada,5849328157,Pslalae - โปรไบโอติกส์ - เอนไซม์เพื่อสุขภาพระบบย่อยอาหารและการดูดซึมสารอาหารที่ดีขึ้น - 30/60/120 แคปซูล,pslalae,SBe866a0,Digestive Care,316.0,316.0,158.0,148.09,-9.91,-6.3,50.0,53.1,3.1,2.0,price_drop,deepened,no,24913777581,24913777581,https://www.lazada.co.th/products/pdp-i5849328157.html
2026-08-27,2026-08-26,lazada,4978772208,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติกใหม่ (1 กล่อง 30 ซอง),Probiota,Ropheka,Immunity,1900.0,1900.0,1479.0,1389.0,-90.0,-6.1,22.2,26.9,4.7,0.0,price_drop,deepened,no,20976214925,20976214925,https://www.lazada.co.th/products/pdp-i4978772208.html
2026-08-27,2026-08-24,lazada,5705357995,"Probiotic Lactobacillus reuteri โพรไบโอติก รียูทเทอไร 20 พันล้าน CFU ต่อแคปซูล สําหรับต่อสู้ H. pylori และป้องกันลําไส้รั่ว 120 แคปซูลวีแกน Lactobacillus reuteri 2000 milCFU, H pylori flighter.",Unbranded,Dr Longevity,Digestive Care,1590.0,1590.0,1090.0,1024.0,-66.0,-6.1,31.4,35.6,4.2,2.0,price_drop,deepened,no,24331790669,24331790669,https://www.lazada.co.th/products/pdp-i5705357995.html
2026-08-27,2026-08-23,lazada,2626458749,[สินค้าขายดี] ซินไบโอติก SynPro MS ซินโปรเอ็มเอส (แจ่มจันทร์) ซินไบโอติกSynbiotic พรีไบโอติกPrebiotics โพรไบโอติกProbiotics เเท้100%,Memories,เเจ่มจันทร์,Immunity,1890.0,1890.0,1390.0,1306.6,-83.4,-6.0,26.5,30.9,4.4,0.0,price_drop,deepened,no,9452809644,9452809644,https://www.lazada.co.th/products/pdp-i2626458749.html
2026-08-27,2026-08-26,lazada,5595444850,โพรไบโอติกส์ สําหรับสุนัขและแมว ป้องกันท้องผูก ถ่ายเหลว ระบบย่อยมีปัญหา ลําไส้แปรปรวน ลดกลิ่นอุจจาระ 60 ml.,YEGBONG,บัวขาว เพ็ทช้อป,All Probiotic (search),159.0,159.0,99.0,93.29,-5.71,-5.8,37.7,41.3,3.6,2.0,price_drop,deepened,no,23810995200,23810995200,https://www.lazada.co.th/products/pdp-i5595444850.html
2026-08-27,2026-08-17,lazada,5064737789,(Set10สุดคุ้ม) VITA Probiotic + Prebiotic โพรไบโอติกส์ พรีเมี่ยม 7 ชนิด รสราชเบอร์รี่ 2000mg/ซอง (1 กล่อง 10 ซอง) นําเข้าจากเกาหลี,MEMBERK,MEMBERK,All Probiotic (search),1500.0,1500.0,1010.0,960.0,-50.0,-5.0,32.7,36.0,3.3,0.0,price_drop,deepened,no,21395899672,21395899672,https://www.lazada.co.th/products/pdp-i5064737789.html
2026-08-27,2026-08-23,lazada,5746945986,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน : 1 กระปุก,Feruna,Feruna ฟีรูน่า,Women's Health,800.0,800.0,590.0,561.0,-29.0,-4.9,26.2,29.9,3.7,1.0,price_drop,deepened,no,24484913426,24484913426,https://www.lazada.co.th/products/pdp-i5746945986.html
2026-08-27,2026-08-25,lazada,5725603510,Vida วีด้า โพรไบโอติก 30 แคปซูล,Vida,Watsons,Multivitamins,499.0,499.0,279.0,269.0,-10.0,-3.6,44.1,46.1,2.0,0.0,price_drop,deepened,no,24412634257,24412634257,https://www.lazada.co.th/products/pdp-i5725603510.html
2026-08-27,2026-08-26,lazada,16187049040,DOUBLE WOOD Probiotic Capsules-ช่วยบํารุงสุขภาพสตรีและรักษาสมดุลค่า pH ให้แข็งแรง,Unbranded,CoreVita,Women's Health,800.0,800.0,448.01,438.65,-9.36,-2.1,44.0,45.2,1.2,0.0,price_drop,deepened,no,127293998313,127293998313,https://www.lazada.co.th/products/pdp-i16187049040.html
2026-08-27,2026-08-26,lazada,16151949785,การันตีของแท้100%✨ NATURE DREAM W Probiotics / Lacto 19 Probiotics / Lactoferrin & Lactobacillus (1กล่องมี30ซอง) โพรไบโอติกส์ แลคโตบาซิลลัส,Unbranded,Chidlom24,Well Being Sets,390.0,390.0,165.0,163.0,-2.0,-1.2,57.7,58.2,0.5,0.0,price_drop,none,no,127137841468,127137841468,https://www.lazada.co.th/products/pdp-i16151949785.html
2026-08-27,2026-08-26,lazada,4456198448,เซต 6 กล่อง!! TOTAL:flora Probiotic by MeridLife โททอล:ฟลอร่า โพรไบโอติก ปรับการขับถ่าย ท้องผูก,Merid life,MeridLifeOfficial,Digestive Care,7194.0,7194.0,3810.0,3765.0,-45.0,-1.2,47.0,47.7,0.7,0.0,price_drop,deepened,no,17933455877,17933455877,https://www.lazada.co.th/products/pdp-i4456198448.html
2026-08-27,2026-08-26,lazada,16118102989,🚛ส่งฟรี🔥 ผลิตภัณฑ์เสริมอาหาร Balance Probiotics (150g)|ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1กป.,New Life Plus,GnHealthyShop,Women's Health,490.0,490.0,460.0,455.4,-4.6,-1.0,6.1,7.1,1.0,,price_drop,deepened,no,127025710556,127025710556,https://www.lazada.co.th/products/pdp-i16118102989.html
2026-08-27,2026-08-26,lazada,16178353452,ผลิตภัณฑ์เสริมอาหาร Probio-H (CEO Factory Brand),CEO,CEO Factory Shop,Well Being Sets,690.0,690.0,648.6,645.15,-3.45,-0.5,6.0,6.5,0.5,4.0,price_drop,none,no,127255010378,127255010378,https://www.lazada.co.th/products/pdp-i16178353452.html
2026-08-27,2026-08-10,lazada,5792563721,Shoku โพรไบโอติก 30 แคปซูล เซนจิ zenji Probiotic,Zenji,ZenjiShop,Digestive Care,539.0,539.0,465.71,467.71,2.0,0.4,13.6,13.2,-0.4,1.0,price_rise,none,no,24660474673,24660474673,https://www.lazada.co.th/products/pdp-i5792563721.html
2026-08-27,2026-08-26,lazada,16051767423,17 Probiotics CEO Factory (ผลิตภัณฑ์เสริมอาหาร),CEO,CEO Factory Shop,Well Being Sets,690.0,690.0,640.0,645.15,5.15,0.8,7.2,6.5,-0.7,6.0,price_rise,shallower,no,126270202284,126270202284,https://www.lazada.co.th/products/pdp-i16051767423.html
2026-08-27,2026-08-26,lazada,16117956910,🚛จัดส่งฟรี🔥 ผลิตภัณฑ์เสริมอาหาร Balance Probiotics (150g)|ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1กป.,New Life Plus,Gn Healthy Plus,Women's Health,490.0,490.0,455.4,460.0,4.6,1.0,7.1,6.1,-1.0,,price_rise,shallower,no,127014929596,127014929596,https://www.lazada.co.th/products/pdp-i16117956910.html
2026-08-27,2026-08-26,lazada,4829281331,SET(3แถม1) VITA Probiotic + VITA Collagen Strawberry คอลลาเจน รสสตอเบอร์รี่ 500mg โพรไบโอติกส์ ดีท็อก ลําไส้ รสราชเบอร์รี่ 2000mg (1 กล่อง 10 ซอง),MEMBERK,MEMBERK,Well Being Sets,600.0,600.0,399.0,403.0,4.0,1.0,33.5,32.8,-0.7,0.0,price_rise,shallower,no,20118591987,20118591987,https://www.lazada.co.th/products/pdp-i4829281331.html
2026-08-27,2026-08-26,lazada,5079180576,RD+ อาร์ดีพลัส โพรไบโอติกส์ ผสมพรีไบโอติก ลดกลิ่นปาก Oral Plus Probiotics Shot (ผลิตภัณฑ์เสริมอาหาร),Unbranded,แองเจิ้ล บีริช,Women's Health,390.0,390.0,238.0,242.0,4.0,1.7,39.0,37.9,-1.1,2.0,price_rise,shallower,no,21435588163,21435588163,https://www.lazada.co.th/products/pdp-i5079180576.html
2026-08-27,2026-08-26,lazada,5240726157,"Dmeisy Probiotics 300 Billion , 60 Vet Capsules. (SKU.2235)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,1120.0,1190.0,1120.0,1190.0,70.0,6.2,0.0,0.0,0.0,0.0,price_rise,none,no,22248840606,22248840606,https://www.lazada.co.th/products/pdp-i5240726157.html
2026-08-27,2026-08-16,lazada,4666403661,bioCRAFT bioCAP Plus SEA BUCKHORN ไบโอคราฟท์ไบโอแคป พลัสซีบัคธอร์น โพรไบโอติกเพื่อจุดซ่อนเร้นชนิดแคปซูล (ุ60 แคปซูล),bioCRAFT,bioCRAFT by ALIFE,Women's Health,1590.0,1590.0,1270.0,1350.0,80.0,6.3,20.1,15.1,-5.0,1.0,price_rise,shallower,no,19204669133,19204669133,https://www.lazada.co.th/products/pdp-i4666403661.html
2026-08-27,2026-08-26,lazada,4985837416,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติกใหม่ (2 กล่อง 60 ซอง),Probiota,Ropheka,Immunity,3800.0,3800.0,2599.0,2799.0,200.0,7.7,31.6,26.3,-5.3,0.0,price_rise,shallower,no,21022801288,21022801288,https://www.lazada.co.th/products/pdp-i4985837416.html
2026-08-27,2026-08-25,lazada,16164792995,ใหม่❗️ฟ้าใส ไฟเบอร์ 2 ห่อใหญ่ Fahsai Fiber โพรไบโอติกส์ ไฟเบอร์ผัก 1 ห่อ 30 ซอง,Unbranded,Coffee-shop8888,Digestive Care,399.0,399.0,140.0,165.0,25.0,17.9,64.9,58.6,-6.3,0.0,price_rise,shallower,no,127183237399,127183237399,https://www.lazada.co.th/products/pdp-i16164792995.html
2026-08-27,2026-08-18,lazada,4825141778,[แพ็กคู่] Life Space Shape B420 Probiotic 60Caps ไลฟ์สเปซ โพรไบโอติกส์ จํานวน 60 แคปซูล 2 กระปุก,Life-Space,Life Space Authorized Store,All Probiotic (search),3580.0,3780.0,2780.0,3380.0,600.0,21.6,22.3,10.6,-11.7,0.0,price_rise,shallower,no,20076498946,20076498946,https://www.lazada.co.th/products/pdp-i4825141778.html
2026-08-27,2026-08-18,lazada,4460218547,[แพ็คคู่] Swisse Daily Balance Probiotic สวิสเซ เดลี่ บาลานซ์ โพรไบโอติก,Swisse,Swisse TH,All Probiotic (search),3520.0,3520.0,2100.0,2745.6,645.6,30.7,40.3,22.0,-18.3,2.0,price_rise,shallower,no,17962397155,17962397155,https://www.lazada.co.th/products/pdp-i4460218547.html
2026-08-27,2026-08-26,lazada,5812724395,SYNBAC ซินแบค โพรไบโอติค 7 ซอง,Unbranded,CTBeautyshop,Detoxification,599.0,899.0,599.0,899.0,300.0,50.1,0.0,0.0,0.0,,price_rise,none,no,24756847604,24756847604,https://www.lazada.co.th/products/pdp-i5812724395.html
2026-08-27,,lazada,16058700245,[3 แถม 1] DLACTO Women's Probiotic โพรไบโอติกส์ สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน,MANA,MANA NATURE,Digestive Care,,2780.0,,1090.0,,,,60.8,,,new,n/a,no,,126384673989,https://www.lazada.co.th/products/pdp-i16058700245.html
2026-08-27,,lazada,16060907032,(1กล่อง25ซอง) Klearly No.1 Probiotics Japan 23 สายพันธุ์ ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์,Klearly,Thanawat-Wanglang,Digestive Care,,399.0,,373.98,,,,6.3,,,new,n/a,no,,126424034389,https://www.lazada.co.th/products/pdp-i16060907032.html
2026-08-27,,lazada,16067937622,FIBIO-PETTM Probiotic Fiber โพรไบโอติก สําหรับสุนัขและแมว ท้องผูก ลําไส้อักเสบเรื้อรัง ระบบย่อยมีปัญหา บรรจุ 100 กรัม,Unbranded,บัวขาวเพ็ทฟาร์ม,All Probiotic (search),,179.0,,94.58,,,,47.2,,,new,n/a,no,,126526952841,https://www.lazada.co.th/products/pdp-i16067937622.html
2026-08-27,,lazada,16116662438,[สินค้าขายดี] ซินไบโอติก SynPro MS ซินโปรเอ็มเอส (แจ่มจันทร์) เเท้100%,Memories,เเจ่มจันทร์,Immunity,,1390.0,,1306.6,,,,6.0,,,new,n/a,no,,127013956357,https://www.lazada.co.th/products/pdp-i16116662438.html
2026-08-27,,lazada,16146556194,(ของแถม ใช้สําหรับแถมสินค้าโปรโมชั่นเท่านั้น) prove+ Allerpro Probiotics จํานวน 2 กล่อง (1 กล่อง บรรจุ 30 ซอง),Prove+,Prove+_TH,Immunity,,99999.0,,99999.0,,,,0.0,,,new,n/a,no,,127122263120,https://www.lazada.co.th/products/pdp-i16146556194.html
2026-08-27,,lazada,16151995406,"O Positiv URO Vaginal Probiotics for Women pH Balance with Prebiotics & Lactobacillus Probiotic Blend - Vaginal Health Supplement - Promote Healthy Vaginal Odor & Vaginal Flora, 60",Unbranded,DailyHub Mall,All Probiotic (search),,1083.0,,649.76,,,,40.0,,,new,n/a,no,,127137697751,https://www.lazada.co.th/products/pdp-i16151995406.html
2026-08-27,,lazada,16184895850,Maxxlife flow Probiotics Jelly ปรับสมดุลลําไส้ กระตุ้นระบบขับถ่าย (1กล่อง),Maxxflow,Trendy health,Digestive Care,,360.0,,360.0,,,,0.0,,,new,n/a,no,,127270265416,https://www.lazada.co.th/products/pdp-i16184895850.html
2026-08-27,,lazada,16255389920,เซ็ทคุ้ม x3- NURISMA Glow Balance วิตามินผู้หญิง 40+ จากสมุนไพรธรรมชาติ และโพรไบโอติกส์ 3 สายพันธุ์,Nurisma Brand,Nurisma,Women's Health,,4080.0,,1830.0,,,,55.1,,,new,n/a,no,,127528091162,https://www.lazada.co.th/products/pdp-i16255389920.html
2026-08-27,,lazada,16259675516,Clare’s Probiotic เม็ดเคี้ยว 15 เม็ด/หลอด แคล์ร โพรไบโอติก 1000 ล้านตัว (มีตัวเลือก),Unbranded,RuklookUD,Immunity,,183.0,,183.0,,,,0.0,,,new,n/a,no,,127544383145,https://www.lazada.co.th/products/pdp-i16259675516.html
2026-08-27,,lazada,16260868986,NatureMade 5-in-1 Probiotics 120 Billion CFUs ดูแลระบบย่อยอาหาร ช่วยปรับสมดุลลําไส้,Unbranded,Bonebos,Digestive Care,,300.0,,182.0,,,,39.3,,,new,n/a,no,,127545373520,https://www.lazada.co.th/products/pdp-i16260868986.html
2026-08-27,,lazada,16261134086,NatureBell Probiotics+ 200 Billion CFU 40 Strains ช่วยดูแลระบบย่อยอาหารและสมดุลลําไส้,Unbranded,Bonebos,Digestive Care,,900.0,,484.0,,,,46.2,,,new,n/a,no,,127561808519,https://www.lazada.co.th/products/pdp-i16261134086.html
2026-08-27,,lazada,1656428064,BioGaia Minipack Powder ไบโอ-กาย่า โพรไบโอติก ชนิดผง 1กล่อง/10ซอง (ผลิตภัณฑ์เสริมอาหาร) จุลินทรีย์ โพรไบโอติก แบบผง เทใส่ปาก,BioGaia,BLUEBEARBAR,Immunity,,539.0,,539.0,,,,0.0,,,new,n/a,no,,22926785674,https://www.lazada.co.th/products/pdp-i1656428064.html
2026-08-27,,lazada,2300856317,Trunature Advanced Digestive Probiotic ( 100 เม็ด ) คืนสมดุลให้ระบบทางเดินอาหาร Exp.01/2027,Trunature,BlinkShop,Digestive Care,,1350.0,,1195.0,,,,11.5,,,new,n/a,no,,7753808044,https://www.lazada.co.th/products/pdp-i2300856317.html
2026-08-27,,lazada,2537693622,Floracto Probiotics ฟลอแรคโต โปรไบโอติก จุลินทรีย์ (1กล่อง/ 14 แคปซูล) ผลิตภัณฑ์เสริมอาหาร,Sandoz,FlamingoBabe,Digestive Care,,192.0,,192.0,,,,0.0,,,new,n/a,no,,22518942209,https://www.lazada.co.th/products/pdp-i2537693622.html
2026-08-27,,lazada,3650079722,PipingRock - Probiotic Saccharomyces Boulardii 250 mg 5 Billion CFU แซคคาโรไมซีส โบลาร์ดี โพรไบโอติก,PipingRock,iLiveLife,Well Being Sets,,1900.0,,1585.0,,,,16.6,,,new,n/a,no,,25465074983,https://www.lazada.co.th/products/pdp-i3650079722.html
2026-08-27,,lazada,4539213525,"21st Century, lมลI, Probiotic",21st Century,BMShopVitamin2,Digestive Care,,459.0,,459.0,,,,0.0,,,new,n/a,no,,24658505444,https://www.lazada.co.th/products/pdp-i4539213525.html
2026-08-27,,lazada,4626552534,Donutt โดนัทท์ โทเทิลไฟบิลี่ พลัส โพรไบโอติกส์ กลิ่นเสาวรส 10 ซอง/กล่อง (3 กล่อง),Donutt,Happyshoppingofficial,Digestive Care,,987.0,,349.0,,,,64.6,,,new,n/a,no,,18987589640,https://www.lazada.co.th/products/pdp-i4626552534.html
2026-08-27,,lazada,4720327376,Aki Bacto B Probiotics แบคโต๊ะบี 6กล่อง //เซ็ต2เดือนทาน60วัน,Unbranded,Akiplus,Digestive Care,,5940.0,,3000.0,,,,49.5,,,new,n/a,no,,19467702738,https://www.lazada.co.th/products/pdp-i4720327376.html
2026-08-27,,lazada,4871699641,Pananchita Perpeach Biotic Fiber ปนันชิตา เพอร์ไบโอติก ไฟเบอร์ [7 ซอง],Pananchita​,Super Star Cosmetic,Digestive Care,,390.0,,299.0,,,,23.3,,,new,n/a,no,,20402544189,https://www.lazada.co.th/products/pdp-i4871699641.html
2026-08-27,,lazada,4957134701,Trunature Women's Daily Probiotic สูตรสําหรับผู้หญิง ขนาด 90 แคปซูล,Trunature,นานา พรีออเดอร์,Digestive Care,,1290.0,,1190.0,,,,7.8,,,new,n/a,no,,20846493302,https://www.lazada.co.th/products/pdp-i4957134701.html
2026-08-27,,lazada,5042548090,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย : 1 กระปุก,Feruna,Feruna ฟีรูน่า,Digestive Care,,800.0,,561.0,,,,29.9,,,new,n/a,no,,21393214573,https://www.lazada.co.th/products/pdp-i5042548090.html
2026-08-27,,lazada,5047347612,Biofit triple B โพรไบโอติก ชนิดผง 15ซอง,Unbranded,ART_Healthcareshop,Digestive Care,,450.0,,450.0,,,,0.0,,,new,n/a,no,,21342226975,https://www.lazada.co.th/products/pdp-i5047347612.html
2026-08-27,,lazada,5065937611,[เซตคู่หูสู้กรดไหลย้อน] บานาน่าพลัส + โพรไบโอติก (กลีนไลน์) Gleanline,Gleanline (กลีนไลน์),GleanlineOfficial,Detoxification,,898.0,,539.0,,,,40.0,,,new,n/a,no,,21399291872,https://www.lazada.co.th/products/pdp-i5065937611.html
2026-08-27,,lazada,5167465640,ส่งฟรีพร้อมส่ง โปรไบโอติก 10 พลัส ประกอบไปด้วยจุลินทรีย์โปรไบโอติก 10 ชนิด,Giffarine,ตังโอ ช็อป,Well Being Sets,,790.0,,790.0,,,,0.0,,,new,n/a,no,,21890150068,https://www.lazada.co.th/products/pdp-i5167465640.html
