date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-20,2026-09-18,lazada,4885084205,(2 Free 1) Lacto-Fit Probiotic GOLD 80pcs 2 กล่อง มี 160 ซอง แถมฟรี Lacto-Derm Wash 1 กล่อง โฟมล้างหน้า สูตรอ่อนโยน เด็กใช้ได้ แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ Lacto fit,Lacto-Fit,Lacto-Fit,Immunity,2400.0,2400.0,1740.0,1750.0,10.0,0.6,27.5,27.1,-0.4,0.0,price_rise,none,no,20541398684,20541398684,https://www.lazada.co.th/products/pdp-i4885084205.html
2026-09-20,2026-09-10,lazada,5748115404,Omilay Probiotic Gummy 150 Billion CFUs โปรไบโอติก ใช้สําหรับ สมดุล จุลินทรีย์ โปรโมชั่น การย่อยอาหาร ปรับปรุง โภชนาการ การดูดซึม 60 เม็ด,KEBETEME,KEBETEME,Digestive Care,1875.0,1875.0,289.0,292.5,3.5,1.2,84.6,84.4,-0.2,1.0,price_rise,none,no,24494164843,24494164843,https://www.lazada.co.th/products/pdp-i5748115404.html
2026-09-20,2026-09-18,lazada,16211227672,Nature's Bounty Probiotic 4 Billion Live Cultures 60 Gummies รสสับปะรด ราสเบอร์รี่ และส้ม,Nature's Bounty,มูนไลท์59,Multivitamins,690.0,700.0,690.0,700.0,10.0,1.4,0.0,0.0,0.0,,price_rise,none,no,127379690646,127379690646,https://www.lazada.co.th/products/pdp-i16211227672.html
2026-09-20,2026-09-18,lazada,16257462351,Nature's Bounty Probiotic Gummies 4 Billion เชื้อแบคทีเรียสด สําหรับสุขภาพระบบย่อยอาหาร รสสับปะรด ราสเบอร์รี่และส้ม 60 เม็ด,Nature's Bounty,PLS59,Multivitamins,690.0,700.0,690.0,700.0,10.0,1.4,0.0,0.0,0.0,,price_rise,none,no,127530773580,127530773580,https://www.lazada.co.th/products/pdp-i16257462351.html
2026-09-20,2026-09-18,lazada,2121354229,Lacto-Fit เกาหลี Probiotic GOLD (1 กล่อง 10 ซอง) แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ Lacto fit,Lacto-Fit,Lacto-Fit,Detoxification,150.0,150.0,118.0,120.0,2.0,1.7,21.3,20.0,-1.3,0.0,price_rise,shallower,no,7116584359,7116584359,https://www.lazada.co.th/products/pdp-i2121354229.html
2026-09-20,2026-09-15,lazada,5029502184,อาหารเสริมโปรไบโอติก 120 พันล้าน CFU - ปรับสมดุลระบบย่อยอาหาร ช่วยเผาผลาญ โปรไบโอติก + พรีไบโอติก,Bcuelov,Radiant Rapture,Digestive Care,337.18,337.18,142.65,145.45,2.8,2.0,57.7,56.9,-0.8,0.0,price_rise,shallower,no,21264414607,21264414607,https://www.lazada.co.th/products/pdp-i5029502184.html
2026-09-20,2026-09-12,lazada,4338646833,❣️[พร้อมส่ง]❣️Lacto-fit Gold probioics [50 ซอง] แล็กโตฟิตโกล์ด probiotics ของเกาหลีอันดับ 1 ปรับสมดุลลําไส้ ช่วยระบบขับถ่าย ลดท้องอืด,Lacto-Fit,PLOENCHIT,Digestive Care,790.0,790.0,379.0,389.0,10.0,2.6,52.0,50.8,-1.2,4.0,price_rise,shallower,no,17290185578,17290185578,https://www.lazada.co.th/products/pdp-i4338646833.html
2026-09-20,2026-09-10,lazada,5586249688,VISTRA VITAL-PRO Daily Complete Probiotics ( 30 Capsules) x 1 Bots วิสทร้า ไวเทิล-โปร เดลี่ คอมพลีท โพรไบโอติกส์ ( 30 แคปซูล ),Vistra,VISTRA,Digestive Care,830.0,830.0,805.1,830.0,24.9,3.1,3.0,0.0,-3.0,0.0,price_rise,ended,no,23766950156,23766950156,https://www.lazada.co.th/products/pdp-i5586249688.html
2026-09-20,2026-09-10,lazada,5586320642,( Pack 3 ) VISTRA VITAL-PRO Daily Complete Probiotics ( 30 Capsules) x 3 Bots วิสทร้า ไวเทิล-โปร เดลี่ คอมพลีท โพรไบโอติกส์ ( 30 แคปซูล ) แพ็ค 3 ขวด = 90 เม็ด,Vistra,VISTRA,Digestive Care,2490.0,2490.0,2415.3,2490.0,74.7,3.1,3.0,0.0,-3.0,1.0,price_rise,ended,no,23766695402,23766695402,https://www.lazada.co.th/products/pdp-i5586320642.html
2026-09-20,2026-09-17,lazada,5970894946,Yakult BL Intestinal Regulator 36bags. จุลินทรีย์เพื่อสุขภาพ โพรไบโอติก บํารุงลําไส้ ระบบย่อยอาหาร,Yakult,Nagomiya,Detoxification,520.0,520.0,503.3,520.0,16.7,3.3,3.2,0.0,-3.2,0.0,price_rise,ended,no,25657316903,25657316903,https://www.lazada.co.th/products/pdp-i5970894946.html
2026-09-20,2026-09-17,lazada,5468010601,พอช เมดิก้า ไฟเบอร์/โพรไบโอติก Posh Medica Fiber (1 กลอ่งมี 6 ซอง) มี 14 สูตร,Posh Medica,DKskinshop,Digestive Care,144.0,144.0,139.0,144.0,5.0,3.6,3.5,0.0,-3.5,0.0,price_rise,ended,no,127235780139,127235780139,https://www.lazada.co.th/products/pdp-i5468010601.html
2026-09-20,2026-09-17,lazada,4978772208,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติกใหม่ (1 กล่อง 30 ซอง),Probiota,Ropheka,Immunity,1900.0,1900.0,1479.0,1549.0,70.0,4.7,22.2,18.5,-3.7,1.0,price_rise,shallower,no,20976214925,20976214925,https://www.lazada.co.th/products/pdp-i4978772208.html
2026-09-20,2026-09-18,lazada,5057795329,โพรไบโอติก + พรีไบโอติก สูตรซินไบโอติก 30 แคปซูลพืช Probiotic โพรไบโอติก โปรไบโอติก Prebiotic Synbiotic Probiotics,Zenji,ฟามะ ช้อปโปะ,Digestive Care,490.0,490.0,429.0,449.0,20.0,4.7,12.4,8.4,-4.0,0.0,price_rise,shallower,no,21380405560,21380405560,https://www.lazada.co.th/products/pdp-i5057795329.html
2026-09-20,2026-09-18,lazada,5060668904,ซินไบโอติก โพรไบโอติก + พรีไบโอติก และใยอาหาร 30 แคปซูลทําจากพืช โปรไบโอติก Probiotic Prebiotic ซินไบโอติก (Synbiotic),Zenji,ฟามะ ช้อปโปะ,Digestive Care,490.0,490.0,429.0,449.0,20.0,4.7,12.4,8.4,-4.0,0.0,price_rise,shallower,no,21388199664,21388199664,https://www.lazada.co.th/products/pdp-i5060668904.html
2026-09-20,2026-09-17,lazada,5747136398,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน : 4 กระปุก,Feruna,Feruna ฟีรูน่า,Women's Health,3200.0,3200.0,1501.0,1580.0,79.0,5.3,53.1,50.6,-2.5,0.0,price_rise,shallower,no,24484794845,24484794845,https://www.lazada.co.th/products/pdp-i5747136398.html
2026-09-20,2026-09-18,lazada,5898707574,🔥ส่งฟรี สั่งเลย 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,TruvitarPlus,Women's Health,945.0,945.0,854.05,899.0,44.95,5.3,9.6,4.9,-4.7,,price_rise,shallower,no,25217337293,25217337293,https://www.lazada.co.th/products/pdp-i5898707574.html
2026-09-20,2026-09-17,lazada,4019928085,โพรไบโอติกส์ 10 สายพันธุ์ Ultra Strength Probiotic 10 20 Billion 30 Capsules (Nature's Bounty®),Nature's Bounty,ATM,Digestive Care,1250.0,1250.0,1171.62,1250.0,78.38,6.7,6.3,0.0,-6.3,,price_rise,ended,no,15613415764,15613415764,https://www.lazada.co.th/products/pdp-i4019928085.html
2026-09-20,2026-08-17,lazada,5627683395,(แท้ 100% JAPAN) Taisho Biofermin S+ Tablets (รุ่นใหม่ล่าสุด) โพรไบโอติกส์ รวม 4 ชนิด ปรับสมดุลลําไส้ มี 2 ขนาด ขนาด 360 เม็ด สําหรับ 40 วัน และขนาด 550 เม็ด สําหรับ 61 วัน,Taisho,เชอรี่.โอเคเจแปน,Digestive Care,1190.0,1190.0,984.16,1050.0,65.84,6.7,17.3,11.8,-5.5,8.0,price_rise,shallower,no,23962136304,23962136304,https://www.lazada.co.th/products/pdp-i5627683395.html
2026-09-20,2026-09-17,lazada,5736633152,"อาหารเสริมโปรไบโอติกแคปซูล - 60 พันล้าน CFUs - การย่อยอาหาร, ภูมิคุ้มกัน - 10 สายพันธุ์ - พรีไบโอติกไฟเบอร์เบลนด์ - โพรไปโอติก",Unbranded,Xemenry ร้านขายวิตามิน,Digestive Care,405.8,405.8,190.17,202.9,12.73,6.7,53.1,50.0,-3.1,0.0,price_rise,shallower,no,24448326015,24448326015,https://www.lazada.co.th/products/pdp-i5736633152.html
2026-09-20,2026-09-17,lazada,5907161174,Vitera Pure D-Biotin กัมมี่ไบโอตินฝรั่งเศส สูตรคุมมัน + ลดร่วง 🍒 “อร่อย เคี้ยวนุ่ม” ( 6 ซอง ),Unbranded,Vitera Gummy,Multivitamins,1290.0,1290.0,1209.11,1290.0,80.89,6.7,6.3,0.0,-6.3,0.0,price_rise,ended,no,25264947530,25264947530,https://www.lazada.co.th/products/pdp-i5907161174.html
2026-09-20,2026-09-17,lazada,3728099170,โพรไบโอต้า มินิ (Probiota mini) นวัตกรรมโพรไบโอติกใหม่ลําไส้ 1 กล่อง 8 ซอง,Probiota,Ropheka,Immunity,600.0,600.0,510.0,550.0,40.0,7.8,15.0,8.3,-6.7,0.0,price_rise,shallower,no,21022904517,21022904517,https://www.lazada.co.th/products/pdp-i3728099170.html
2026-09-20,2026-09-10,lazada,4335878360,โพรไบโอติก พลัส แล็กโทบาซิลลัส คาเซอิ Probiotic Plus Lactobacillus casei ตรา บลูเบิร์ด 600 มิลลิกรัม 60 แคปซูล,BlueBird,บลูเบิร์ดไทยแลนด์,Digestive Care,235.0,235.0,179.1,195.0,15.9,8.9,23.8,17.0,-6.8,0.0,price_rise,shallower,no,17525328896,17525328896,https://www.lazada.co.th/products/pdp-i4335878360.html
2026-09-20,2026-09-09,lazada,16180806581,[ส่งฟรี/ของแท้] *1แถม1* D'LELLISE PROBIOVITA โพรไบโอวิต้า ตรา ดีเลลลิสเซ่ ของแท้ 100 %,D'LELLISE(ดีเลลลิสเซ่),PT Glory Shop,Women's Health,490.0,490.0,446.63,490.0,43.37,9.7,8.9,0.0,-8.9,17.0,price_rise,ended,no,127262240095,127262240095,https://www.lazada.co.th/products/pdp-i16180806581.html
2026-09-20,2026-09-18,lazada,4911699222,SKARCH PRO+ บิ้วตี้โพรไบโอติก x10 [ุ2 กล่อง แถม! เชคเกอร์] - 30 วัน - บํารุงผิว/ควบคุมสิว/ ขับถ่ายดี,SKARCH (เอส เค อาร์ค),SKARCH (Skin Architect),All Probiotic (search),2380.0,2380.0,1799.0,1990.0,191.0,10.6,24.4,16.4,-8.0,0.0,price_rise,shallower,no,127551859579,127551859579,https://www.lazada.co.th/products/pdp-i4911699222.html
2026-09-20,2026-09-18,lazada,5014864540,GENI DHA 5000 + Probiotics รสส้ม เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,1290.0,1290.0,711.0,790.0,79.0,11.1,44.9,38.8,-6.1,0.0,price_rise,shallower,no,21193411993,21193411993,https://www.lazada.co.th/products/pdp-i5014864540.html
2026-09-20,2026-09-18,lazada,5014984103,GENI DHA 5000 + Probiotics รสส้ม 3 กล่อง เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,3870.0,3870.0,1971.0,2190.0,219.0,11.1,49.1,43.4,-5.7,,price_rise,shallower,no,21193605619,21193605619,https://www.lazada.co.th/products/pdp-i5014984103.html
2026-09-20,2026-09-18,lazada,5015014168,GENI DHA 5000 + Probiotics รสสตรอเบอรี่ 2 ส้ม 1 เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,3870.0,3870.0,1971.0,2190.0,219.0,11.1,49.1,43.4,-5.7,0.0,price_rise,shallower,no,22120726615,22120726615,https://www.lazada.co.th/products/pdp-i5015014168.html
2026-09-20,2026-09-18,lazada,5030342185,เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค GENI DHA 5000 + Probiotics รสส้ม (โปรโมชั่น),Geni,เอชคิวซีค,Multivitamins,1290.0,1290.0,711.0,790.0,79.0,11.1,44.9,38.8,-6.1,0.0,price_rise,shallower,no,21267529565,21267529565,https://www.lazada.co.th/products/pdp-i5030342185.html
2026-09-20,2026-09-17,lazada,5504913959,อาหารเสริมโปรไบโอติก Bcuelov สนับสนุนสุขภาพทางเดินอาหารและการเคลื่อนไหวของระบบทางเดินอาหารและสุขภาพภูมิคุ้มกัน,Bcuelov,BlissfulBoutique Haven,Digestive Care,344.0,344.0,123.32,137.55,14.23,11.5,64.2,60.0,-4.2,0.0,price_rise,shallower,no,23370138386,23370138386,https://www.lazada.co.th/products/pdp-i5504913959.html
2026-09-20,2026-09-18,lazada,4266704291,(ของแท้🇯🇵ส่งไวจริง🔥) DHC Probiotics Lactobacillus EC-12 20วัน ช่วยในการย่อยอาหาร,DHC,Japanshop_online,Immunity,350.0,350.0,264.0,295.0,31.0,11.7,24.6,15.7,-8.9,0.0,price_rise,shallower,no,16907321051,16907321051,https://www.lazada.co.th/products/pdp-i4266704291.html
2026-09-20,2026-09-17,lazada,5880949576,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 6 กล่อง,Unbranded,รีเวร่า,Multivitamins,5100.0,5100.0,4541.0,5100.0,559.0,12.3,11.0,0.0,-11.0,0.0,price_rise,ended,no,25089311947,25089311947,https://www.lazada.co.th/products/pdp-i5880949576.html
2026-09-20,2026-09-15,lazada,5930602373,โปรไบโอติก 300 พันล้าน CFU 60 แคปซูล พร้อมพรีไบโอติกและเอนไซม์ย่อยอาหาร เหมาะสําหรับผู้ที่ต้องการดูแลสุขภาพลําไส้ GMO-Free,Unbranded,MINCH Store,Digestive Care,500.0,500.0,269.28,305.0,35.72,13.3,46.1,39.0,-7.1,0.0,price_rise,shallower,no,25398678260,25398678260,https://www.lazada.co.th/products/pdp-i5930602373.html
2026-09-20,2026-09-17,lazada,5704827747,(พร้อมส่ง) Estrix แพค 9 กล่อง อาหารเสริมเพื่อการขับถ่ายและจุลินทรีย์ลําไส้ พร้อมโปรไบโอติกและสารสกัดธรรมชาติ,Bonback,MVmall Shopping,Detoxification,3510.0,3510.0,870.0,999.0,129.0,14.8,75.2,71.5,-3.7,,price_rise,shallower,no,24329558287,24329558287,https://www.lazada.co.th/products/pdp-i5704827747.html
2026-09-20,2026-09-17,lazada,4814345700,แพ็คคู่ Clover Plus Probiotic Plus โพรไบโอติกส์ พลัส 2 กระปุก (แถมคอลลาเจน3ซอง),Clover Plus,NPSP Store,Digestive Care,1200.0,1200.0,260.0,299.0,39.0,15.0,78.3,75.1,-3.2,0.0,price_rise,shallower,no,19952350213,19952350213,https://www.lazada.co.th/products/pdp-i4814345700.html
2026-09-20,2026-09-17,lazada,5952692638,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 9กล่อง,Unbranded,รีเวร่า,Multivitamins,7650.0,7650.0,6639.0,7650.0,1011.0,15.2,13.2,0.0,-13.2,,price_rise,ended,no,25555537197,25555537197,https://www.lazada.co.th/products/pdp-i5952692638.html
2026-09-20,2026-09-17,lazada,5972833199,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 7 กล่อง,รีเวอร์เซ่ reverze,รีเวร่า,Multivitamins,5950.0,5950.0,5164.0,5950.0,786.0,15.2,13.2,0.0,-13.2,,price_rise,ended,no,25672200442,25672200442,https://www.lazada.co.th/products/pdp-i5972833199.html
2026-09-20,2026-09-17,lazada,5039262934,แคปซูล Ashwagandha ออร์แกนิก - ส่งเสริมความเครียด อารมณ์ และความแข็งแกร่ง ส่งเสริมสุขภาพภูมิคุ้มกัน,Bcuelov,Posh Panache,Immunity,336.81,336.81,125.81,145.12,19.31,15.3,62.6,56.9,-5.7,0.0,price_rise,shallower,no,21306796651,21306796651,https://www.lazada.co.th/products/pdp-i5039262934.html
2026-09-20,2026-09-17,lazada,5470931480,🔥ส่งฟรี!! ส่งไว!!🔥ล็อตใหม่!! พร้อมส่ง!! ของแท้100% Immor โพรไบโอติก 30 แคปซูล (อิมมอร์),Unbranded,ร้านโกดังปทุม,Multivitamins,748.0,748.0,424.0,489.0,65.0,15.3,43.3,34.6,-8.7,,price_rise,shallower,no,23196659467,23196659467,https://www.lazada.co.th/products/pdp-i5470931480.html
2026-09-20,2026-09-15,lazada,5766688233,"DR.LAB Daily Probiotics 23,000 ล้าน CFU 12 สายพันธุ์ จากไต้หวัน พรีไบโอติก + โปรไบโอติก อร่อย ทานง่าย รสโยเกริต 14 ซอง",Unbranded,DR.LAB,Digestive Care,3900.0,3900.0,1084.0,1250.0,166.0,15.3,72.2,67.9,-4.3,0.0,price_rise,shallower,no,126659451671,126659451671,https://www.lazada.co.th/products/pdp-i5766688233.html
2026-09-20,2026-09-17,lazada,5897214958,🚛จัดส่งฟรี🔥NLP ผลิตภัณฑ์เสริมอาหาร Balance Probiotics (150g)|ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1กป.,New Life Plus,New Life Plus,Women's Health,490.0,490.0,399.0,460.0,61.0,15.3,18.6,6.1,-12.5,,price_rise,shallower,no,25206751685,25206751685,https://www.lazada.co.th/products/pdp-i5897214958.html
2026-09-20,2026-09-17,lazada,4192682524,"โปรไบโอติก แคปซูล โปรไบโอติก โพรไบโอติกส์ แบลคมอร์ส โพรไอโอติกส์ Blackmores Probiotics+ Womens Flora Balance โปรไบโอติก ปรับความสมดุลสําหรับผู้หญิง โพรไบโอติก 3,000 ล้านตัว ผลิตภัณฑ์เสริมอาหาร",Blackmores,CK Pharma,Digestive Care,1200.0,1200.0,764.64,890.0,125.36,16.4,36.3,25.8,-10.5,0.0,price_rise,shallower,no,16495458580,16495458580,https://www.lazada.co.th/products/pdp-i4192682524.html
2026-09-20,2026-09-17,lazada,5094983645,อาหารเสริมโปรไบโอติกเพื่อสุขภาพลําไส้และระบบภูมิคุ้มกัน ช่วยในการย่อยอาหารเร็วขึ้นและลดอาการท้องอืด,Daitea,BlissfulBoutique Haven,Digestive Care,339.29,339.29,117.55,139.01,21.46,18.3,65.4,59.0,-6.4,0.0,price_rise,shallower,no,21490739739,21490739739,https://www.lazada.co.th/products/pdp-i5094983645.html
2026-09-20,2026-09-17,lazada,4977522546,Labbiome Probiotics 3 กล่อง - โปรไบโอติก จุลินทรีย์ชนิดดี,LABLIBRARY,lablibraryofficial,All Probiotic (search),2070.0,2070.0,1520.0,1800.0,280.0,18.4,26.6,13.0,-13.6,1.0,price_rise,shallower,no,20968860511,20968860511,https://www.lazada.co.th/products/pdp-i4977522546.html
