date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-26,2026-08-24,lazada,5014984103,GENI DHA 5000 + Probiotics รสส้ม 3 กล่อง เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,3870.0,3870.0,2190.0,1877.48,-312.52,-14.3,43.4,51.5,8.1,,price_drop,deepened,no,21193605619,21193605619,https://www.lazada.co.th/products/pdp-i5014984103.html
2026-08-26,2026-08-24,lazada,4985837416,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติกใหม่ (2 กล่อง 60 ซอง),Probiota,Ropheka,Immunity,3800.0,3800.0,2999.0,2599.0,-400.0,-13.3,21.1,31.6,10.5,1.0,price_drop,deepened,no,21022801288,21022801288,https://www.lazada.co.th/products/pdp-i4985837416.html
2026-08-26,2026-08-23,lazada,5441854098,"ขับถ่าย ท้องผูก โพรไบโอติก พลัส ปรับสมดุลลําไส้ จุลลินทรีย์ 30,000 ล้าน ตรา เอสเอ็น9 Probiotic Plus SN9 Probiotics Prebiotics โพรไบโอติกส์ + พรีไบโอติกส์ 1 แคปซูล",SN9,DLife_ช่องหลักบริษัท,Digestive Care,790.0,790.0,590.0,517.0,-73.0,-12.4,25.3,34.6,9.3,0.0,price_drop,deepened,no,23097093269,23097093269,https://www.lazada.co.th/products/pdp-i5441854098.html
2026-08-26,2026-08-25,lazada,5822937962,RD+ Oral Plus Probiotics Shotอาร์ดีพลัส โพรไบโอติกส์ ผสมพรีไบโอติก,NUBOLIC,Superbeautymall,All Probiotic (search),389.0,349.0,389.0,349.0,-40.0,-10.3,0.0,0.0,0.0,1.0,price_drop,none,no,24790862920,24790862920,https://www.lazada.co.th/products/pdp-i5822937962.html
2026-08-26,2026-08-25,lazada,16151156277,GPGP GreenPeople โพรไบโอติกออร์แกนิก 100 พันล้าน CFU ผสมพรีไบโอติกและเอนไซม์ย่อยอาหาร ช่วยปรับระบบย่อยอาหาร สุขภาพลําไส้ สําหรับผู้หญิงและผู้ชาย,GPGP GreenPeople,Mabefy Store,Digestive Care,200.0,200.0,159.0,143.1,-15.9,-10.0,20.5,28.5,8.0,1.0,price_drop,deepened,no,127146940243,127146940243,https://www.lazada.co.th/products/pdp-i16151156277.html
2026-08-26,2026-08-23,lazada,5805555591,อาหารเสริมโปรไบโอติก Daitea เหมาะสําหรับการรับประทานอาหารที่ไม่สม่ําเสมอ ควบคุมจุลินทรีย์ในระบบทางเดินอาหาร บรรเทาอาการท้องอืดและกรดไหลย้อน และทําให้กระเพาะอาหารสบายขึ้น,Daitea,Posh Panache,Digestive Care,491.99,491.99,209.09,192.12,-16.97,-8.1,57.5,61.0,3.5,0.0,price_drop,deepened,no,24721679496,24721679496,https://www.lazada.co.th/products/pdp-i5805555591.html
2026-08-26,2026-08-24,lazada,1771508566,DHC probiotics EC-12 Lactobacillus ดีเอชซีจุลินทรีย์แลคติก EC-12 ช่วยย่อยอาหาร ขับถ่ายได้ดี ชนิด20 วัน,DHC,Dhc_japansale,Digestive Care,329.0,329.0,309.0,284.21,-24.79,-8.0,6.1,13.6,7.5,0.0,price_drop,deepened,no,24381192094,24381192094,https://www.lazada.co.th/products/pdp-i1771508566.html
2026-08-26,2026-08-24,lazada,4039243579,เซ็ต 2 ขวด โพรไบโอติกจากญี่ปุ่น Probiotic + Prebiotic ตัวช่วยบํารุงลําไส้ ระบบขับถ่าย ขนาด 30 แคปซูล,Beyond,Beyond Brand,Digestive Care,1200.0,1200.0,640.0,588.67,-51.33,-8.0,46.7,50.9,4.2,0.0,price_drop,deepened,no,15709313205,15709313205,https://www.lazada.co.th/products/pdp-i4039243579.html
2026-08-26,2026-08-18,lazada,5513342722,LADIIZ WEMINBIO ลาดิซ วีมินไบโอ ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก พรีไบโอติก (ตราวิษามิน) จํานวน 1 ถุง 30 ซอง,wisamin,MAX GB SHOP-02,Digestive Care,390.0,390.0,199.0,183.0,-16.0,-8.0,49.0,53.1,4.1,2.0,price_drop,deepened,no,23415291088,23415291088,https://www.lazada.co.th/products/pdp-i5513342722.html
2026-08-26,2026-08-24,lazada,5826868032,HandyHerb Fiber Flow Keods 8 กัมมี่ ไฟเบอร์ และโพรไบโอติก กลิ่นแอปเปิ้ลโยเกิร์ต,HandyHerb,healthysmart4u,Digestive Care,120.0,120.0,114.0,105.0,-9.0,-7.9,5.0,12.5,7.5,,price_drop,deepened,no,24803796668,24803796668,https://www.lazada.co.th/products/pdp-i5826868032.html
2026-08-26,2026-08-24,lazada,5068664477,Swisse Daily Digestive Probiotic โปรไบโอติกส์ 30เม็ด ดูแลระบบทางเดินอาหาร EXP05/2027,Swisse,WawaMamaPharma,All Probiotic (search),900.0,900.0,729.0,676.65,-52.35,-7.2,19.0,24.8,5.8,1.0,price_drop,deepened,no,21407919534,21407919534,https://www.lazada.co.th/products/pdp-i5068664477.html
2026-08-26,2026-08-16,lazada,16134454544,Double Wood Probiotic Supplement-ช่วยรักษาสมดุล pH และส่งเสริมสุขภาพสตรี,Unbranded,Warm Fireplace,Women's Health,600.0,600.0,441.07,411.5,-29.57,-6.7,26.5,31.4,4.9,0.0,price_drop,deepened,no,127082459740,127082459740,https://www.lazada.co.th/products/pdp-i16134454544.html
2026-08-26,2026-08-23,lazada,5261001342,"โปรไบโอติค 100 Billion ( กล่อง30เม็ด ) California Gold Nutrition, LactoBif Probiotics, 100 Billion CFU, 30 Veggie CapsulesCalifornia Gold Nutrition, LactoBif® 100 Probiotics, 100 Billion CFU, 30 Veggie Capsules - [EXP 07/2027]",California Gold Nutrition,Sacred Purity,Digestive Care,5999.0,5999.0,1799.0,1679.0,-120.0,-6.7,70.0,72.0,2.0,0.0,price_drop,deepened,no,22360734752,22360734752,https://www.lazada.co.th/products/pdp-i5261001342.html
2026-08-26,2026-08-20,lazada,5930928185,อินโนบิก โพรไบโอติกส์ แอลดี-เลสส (1 กล่อง) 30 แคปซูล,Innobic,อินโนบิก,Well Being Sets,1590.0,1590.0,1590.0,1486.65,-103.35,-6.5,0.0,6.5,6.5,1.0,price_drop,started,no,25411663968,25411663968,https://www.lazada.co.th/products/pdp-i5930928185.html
2026-08-26,2026-08-24,lazada,5778266380,💥ปรับสมดุลลําไส้ 💥ทางเลือกแรกของผู้คนนับล้าน 0 ซูโครสเพิ่ม โปรไบโอติก แบคทีเรียไฟ เสริมการดูดซึมสารอาหาร ปรับปรุงการทําง,Unbranded,gb8yTBhv,Digestive Care,181.46,181.46,56.21,52.68,-3.53,-6.3,69.0,71.0,2.0,0.0,price_drop,deepened,no,24598207418,24598207418,https://www.lazada.co.th/products/pdp-i5778266380.html
2026-08-26,2026-08-24,lazada,5802162050,bcuelov วิตามินบีรวมที่ประกอบด้วยกลุ่มบี + เมล็ดองุ่น + แคลเซียม แมกนีเซียม และสังกะสี ช่วยให้จิตใจสดชื่น ต่อสู้กับความเหนื่อยล้า ช่วยระบบเผาผลาญ และทําให้คุณมีชีวิตชีวา,Bcuelov,Serene Spectra,Multivitamins,493.99,493.99,209.94,197.59,-12.35,-5.9,57.5,60.0,2.5,0.0,price_drop,deepened,no,24708886474,24708886474,https://www.lazada.co.th/products/pdp-i5802162050.html
2026-08-26,2026-08-23,lazada,4599262979,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติกระบบทางเดินอาหารและลําไส้ (6 กล่อง 180 ซอง),Probiota,Ropheka,Immunity,11400.0,11400.0,8399.0,7949.0,-450.0,-5.4,26.3,30.3,4.0,,price_drop,deepened,no,18837664560,18837664560,https://www.lazada.co.th/products/pdp-i4599262979.html
2026-08-26,2026-08-23,lazada,5971798987,prove+ Synbiotics+VitaminC สูตรสําหรับภูมิแพ้ (Probiotic พร้อมทาน รสแอปเปิล ตัวช่วยเรื่องภูมิแพ้),Prove+,Prove+_TH,Immunity,390.0,390.0,371.0,351.0,-20.0,-5.4,4.9,10.0,5.1,1.0,price_drop,deepened,no,126731538749,126731538749,https://www.lazada.co.th/products/pdp-i5971798987.html
2026-08-26,2026-08-24,lazada,4814345700,แพ็คคู่ Clover Plus Probiotic Plus โพรไบโอติกส์ พลัส 2 กระปุก (แถมคอลลาเจน3ซอง),Clover Plus,NPSP Store,Digestive Care,1200.0,1200.0,269.0,257.0,-12.0,-4.5,77.6,78.6,1.0,4.0,price_drop,deepened,no,19952350213,19952350213,https://www.lazada.co.th/products/pdp-i4814345700.html
2026-08-26,2026-08-18,lazada,5979493169,prove+ Synbiotics+VitaminC สูตรสําหรับภูมิแพ้ (Probiotic พร้อมทาน รสแอปเปิล ตัวช่วยเรื่องภูมิแพ้) Set 3 กล่อง,Prove+,Prove+_TH,Immunity,4650.0,4650.0,4185.0,3999.0,-186.0,-4.4,10.0,14.0,4.0,,price_drop,deepened,no,126904817661,126904817661,https://www.lazada.co.th/products/pdp-i5979493169.html
2026-08-26,2026-08-24,lazada,16076219068,พรีไบโอติก/ปรับสมดุลลําไส้/พรีไบโอติกสมดุลลําไส้ ช่วยย่อยอาหาร/เสริมการดูดซึมสารอาหาร/ปรับระบบขับถ่าย สําหรับทุกวัย,Unbranded,HJzsEKUi,Digestive Care,193.5,193.5,88.0,84.24,-3.76,-4.3,54.5,56.5,2.0,0.0,price_drop,deepened,no,126619155263,126619155263,https://www.lazada.co.th/products/pdp-i16076219068.html
2026-08-26,2026-08-24,lazada,16180509378,โปรไบโอติกเม็ดเคี้ยว จุลินทรีย์ดี กลิ่นตัว กลิ่นกาย กลิ่นเหงื่อ อาหารเสริมประจําวัน ผู้ชายผู้หญิง เม็ดเคี้ยวพกพาง่าย,Unbranded,MDlo25fi,Digestive Care,268.83,268.83,115.6,110.66,-4.94,-4.3,57.0,58.8,1.8,,price_drop,deepened,no,127263052546,127263052546,https://www.lazada.co.th/products/pdp-i16180509378.html
2026-08-26,2026-08-23,lazada,5829048233,【ตัวเลือกแรกของชาวล้านคน】พรีไบโอติกส์ปรับลําไส้สมดุล/ผงโปรไบโอติกพรีไบโอติก พรีไบโอติกไฟเบอร์ พรีไบโอติกส์ปรับลําProbiotic fiber Biocap/บรรเทาอาการท้องผูกและท้องเสีย สูตรพืชบริสุทธิ์ 0 สารเติมแต่ง益生元膳食粉,Unbranded,LazaNova3,Digestive Care,216.46,216.46,93.08,89.1,-3.98,-4.3,57.0,58.8,1.8,0.0,price_drop,deepened,no,24812564885,24812564885,https://www.lazada.co.th/products/pdp-i5829048233.html
2026-08-26,2026-08-25,lazada,5861662802,🔥ส่งฟรี!! ส่งไว!!🔥ของแท้ 100 % ล็อตใหม่!! พร้อมส่ง!! IMMOR โพรไบโอติก (Probiotic Synbio Complex),Unbranded,ร้านโกดังปทุม,Multivitamins,1050.0,1050.0,440.0,421.0,-19.0,-4.3,58.1,59.9,1.8,,price_drop,deepened,no,24974815870,24974815870,https://www.lazada.co.th/products/pdp-i5861662802.html
2026-08-26,2026-08-25,lazada,5026624175,Probiotics Plus อะโทมี่โปรไบโอติกพลัส อาหาเสริมดูแลลําไส้จากประเทศเกาหลี,Atomy,Pakaporn1568,Detoxification,1400.0,1400.0,1400.0,1350.0,-50.0,-3.6,0.0,3.6,3.6,0.0,price_drop,started,no,21251584210,21251584210,https://www.lazada.co.th/products/pdp-i5026624175.html
2026-08-26,2026-08-18,lazada,5094964342,อาหารเสริมโปรไบโอติก 60 พันล้าน CFU สุขภาพลําไส้และระบบภูมิคุ้มกัน ปรับปรุงการย่อยอาหาร,Daitea,UrbanUtopia Finds,Digestive Care,339.58,339.58,138.83,134.0,-4.83,-3.5,59.1,60.5,1.4,,price_drop,deepened,no,21490666531,21490666531,https://www.lazada.co.th/products/pdp-i5094964342.html
2026-08-26,2026-08-25,lazada,4630573000,Dr.PONG 3D EVERYDAY PROBIOTIC ปรับสมดุลลําไส้,Dr.PONG,Dr.Pong shop,Digestive Care,1000.0,1000.0,599.0,579.0,-20.0,-3.3,40.1,42.1,2.0,0.0,price_drop,deepened,no,19012128276,19012128276,https://www.lazada.co.th/products/pdp-i4630573000.html
2026-08-26,2026-08-23,lazada,2898697230,แบลคมอร์ส โพรไอโอติกส์ + เดลี่ บาลานซ์ ผลิตภัณฑ์เสริมอาหาร 30 แคปซูล Blackmores Probiotics + Daily Balance 30 caps,Blackmores,Blackmores,Digestive Care,1670.0,1670.0,1235.0,1199.0,-36.0,-2.9,26.0,28.2,2.2,0.0,price_drop,deepened,no,10594733137,10594733137,https://www.lazada.co.th/products/pdp-i2898697230.html
2026-08-26,2026-08-25,lazada,16051767423,17 Probiotics CEO Factory (ผลิตภัณฑ์เสริมอาหาร),CEO,CEO Factory Shop,Well Being Sets,690.0,690.0,648.6,640.0,-8.6,-1.3,6.0,7.2,1.2,19.0,price_drop,deepened,no,126270202284,126270202284,https://www.lazada.co.th/products/pdp-i16051767423.html
2026-08-26,2026-08-25,lazada,16117956910,🚛จัดส่งฟรี🔥 ผลิตภัณฑ์เสริมอาหาร Balance Probiotics (150g)|ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1กป.,New Life Plus,Gn Healthy Plus,Women's Health,490.0,490.0,460.0,455.4,-4.6,-1.0,6.1,7.1,1.0,,price_drop,deepened,no,127014929596,127014929596,https://www.lazada.co.th/products/pdp-i16117956910.html
2026-08-26,2026-08-17,lazada,5261813247,อาหารเสริมโปรไบโอติกออร์แกนิกสําหรับผู้หญิงและผู้ชายเพื่อสนับสนุนสุขภาพลําไส้และลดอาการท้องอืด,Bcuelov,Velvet Visionaries,Digestive Care,530.0,530.0,216.75,218.61,1.86,0.9,59.1,58.8,-0.3,0.0,price_rise,none,no,22363430135,22363430135,https://www.lazada.co.th/products/pdp-i5261813247.html
2026-08-26,2026-08-24,lazada,5736547616,โปรไบโอติก 6 พันล้าน CFU เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น30/60/120 แคปซูล,Fearathe,InspireInk Hub,Multivitamins,533.8,533.8,209.87,211.66,1.79,0.9,60.7,60.3,-0.4,0.0,price_rise,none,no,24447906482,24447906482,https://www.lazada.co.th/products/pdp-i5736547616.html
2026-08-26,2026-08-25,lazada,5795179087,(พร้อมส่ง) Estrix เอสทริกซ์ ตัวช่วยดูแลการขับถ่าย และสมดุลลําไส้ 1 กล่อง รวมโปรไบโอติกส์ที่เหมาะสําหรับผู้ที่ต้องการดูแลระบบขับถ่ายเป็นประจํา,Bonback,Olise Store,Digestive Care,119.0,119.0,109.0,110.0,1.0,0.9,8.4,7.6,-0.8,0.0,price_rise,shallower,no,24669592950,24669592950,https://www.lazada.co.th/products/pdp-i5795179087.html
2026-08-26,2026-08-25,lazada,5559769390,(ของแท้ ส่งฟรี) Now Kids Berry Dophilus Probiotic 2 Billion CFU 60/120 Chewables นาวคิดส์ โพรไบโอติก สําหรับเด็ก,Now Foods,Daily Health shop,Multivitamins,1020.0,1020.0,680.0,710.0,30.0,4.4,33.3,30.4,-2.9,,price_rise,shallower,no,23653496904,23653496904,https://www.lazada.co.th/products/pdp-i5559769390.html
2026-08-26,2026-08-20,lazada,4833010507,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar Shop,Digestive Care,790.0,790.0,244.0,255.0,11.0,4.5,69.1,67.7,-1.4,0.0,price_rise,shallower,no,20150448663,20150448663,https://www.lazada.co.th/products/pdp-i4833010507.html
2026-08-26,2026-08-25,lazada,4839439021,Life Space Broad Spectrum Probiotic 60แคปซูล,Life-Space,Top Mall - HK,Multivitamins,2054.36,1756.0,1305.74,1439.0,133.26,10.2,36.4,18.1,-18.3,0.0,price_rise,shallower,no,20227728819,20227728819,https://www.lazada.co.th/products/pdp-i4839439021.html
2026-08-26,2026-08-25,lazada,5772004959,Modgut Probiotics++ ที่ตอบโจทย์ตามอาการ มีทั้ง Probiotics Prebiotics และ Postbiotics ขนาด 30 ซอง รูปแบบผง,modgut,modgut.th,Well Being Sets,500.0,500.0,399.0,450.0,51.0,12.8,20.2,10.0,-10.2,0.0,price_rise,shallower,no,24573318831,24573318831,https://www.lazada.co.th/products/pdp-i5772004959.html
2026-08-26,2026-08-20,lazada,3906368815,"ปัจจัยทางธรรมชาติ,BioCoenzymated, B6, Pyridoxal 5 '-ฟอสเฟต,50มก.,30แคปซูลมังสวิรัติ",PINK COCO,Top Mall - HK,Multivitamins,926.38,926.38,673.06,787.12,114.06,16.9,27.3,15.0,-12.3,0.0,price_rise,shallower,no,15012133126,15012133126,https://www.lazada.co.th/products/pdp-i3906368815.html
2026-08-26,2026-08-25,lazada,5257712354,Probiotics Group VISTRA x ALFLOREX โพรไบโอติก ผลิตภัณฑ์เสริมอาหาร เพื่อสุขภาพปรับสมดุลลําไส้ เพิ่มจุลินทรีย์ดี (กดเลือกสินค้า 1 ขวด ),Vistra,VISTRA,Digestive Care,830.0,830.0,686.0,830.0,144.0,21.0,17.3,0.0,-17.3,0.0,price_rise,ended,no,22337256703,22337256703,https://www.lazada.co.th/products/pdp-i5257712354.html
2026-08-26,2026-08-20,lazada,16232082752,Alliwize โปรไบโอติกส์ 50 พันล้าน CFU สมดุลระบบย่อยอาหารเสริมภูมิคุ้มกัน 120 เม็ด,ALLIWISE,BEAU Local Store,Digestive Care,699.0,699.0,139.3,190.5,51.2,36.8,80.1,72.7,-7.4,,price_rise,shallower,no,127473626347,127473626347,https://www.lazada.co.th/products/pdp-i16232082752.html
2026-08-26,2026-08-25,lazada,16190556409,Swisse สวิสเซ โพรไบโอติก กัมมี่ส์ 45 เม็ด,Swisse,Watsons,Multivitamins,650.0,650.0,325.0,650.0,325.0,100.0,50.0,0.0,-50.0,,price_rise,ended,no,127306456928,127306456928,https://www.lazada.co.th/products/pdp-i16190556409.html
2026-08-26,,lazada,16065781626,POSH เจลลี่บลาดี้ โพรไบโอติก (ตรา พอช) (ผลิตภัณฑ์เสริมอาหาร),Posh Medica,Posh Medica,Women's Health,,120.0,,120.0,,,,0.0,,,new,n/a,no,,126490840166,https://www.lazada.co.th/products/pdp-i16065781626.html
2026-08-26,,lazada,16075919082,Nature’s Key Probiotics 20000 ล้าน CFU 10 สายพันธุ์ วิตามินซี 10 ซอง สูตรไม่มีน้ําตาล ขับถ่ายดี ลําไส้สมดุล,Nature's Key,Nature's Key,Digestive Care,,359.0,,259.0,,,,27.9,,,new,n/a,no,,126616945975,https://www.lazada.co.th/products/pdp-i16075919082.html
2026-08-26,,lazada,16134127583,"Now Foods, Probiotic-10, 25 Billion, 100 Veg Capsules-Ejen pembelian global จุลินทรีย์ชนิดดี เหมาะกับผู้ที่ใส่ใจการดูแลสุขภาพทางเดินอาหาร",Now Foods,NOW Foods Vitamins Shop,Digestive Care,,3000.0,,800.0,,,,73.3,,,new,n/a,no,,127082041204,https://www.lazada.co.th/products/pdp-i16134127583.html
2026-08-26,,lazada,16167146046,Best Seller南京同仁堂绿金家园冻干粉含免疫球蛋白益生菌粉2万亿活菌Nanjing Tongrentang Green Gold Home Freeze-Dried Powder Contains Immunoglobulin and Probiotic Powder with 20k Billio,Unbranded,WarmBite,Immunity,,454.0,,443.11,,,,2.4,,,new,n/a,no,,127207462551,https://www.lazada.co.th/products/pdp-i16167146046.html
2026-08-26,,lazada,16180023384,[1 แถม 1] Donutt Brand | Bio Balance Plus (โพรไบโอติกส์ 10 สายพันธุ์) อาหารเสริมสําหรับผู้หญิง ดูแลสมดุลภายใน 1 กล่อง (2),Donutt,Donutt Thailand,Women's Health,,798.0,,649.0,,,,18.7,,,new,n/a,no,,127261464349,https://www.lazada.co.th/products/pdp-i16180023384.html
2026-08-26,,lazada,16180710460,[1 แถม 1] Donutt Brand | Bio Balance Plus (โพรไบโอติกส์ 10 สายพันธุ์) อาหารเสริมสําหรับผู้หญิง ดูแลสมดุลภายใน 1 กล่อง (1),Donutt,Donutt Thailand,Women's Health,,798.0,,649.0,,,,18.7,,,new,n/a,no,,127261258919,https://www.lazada.co.th/products/pdp-i16180710460.html
2026-08-26,,lazada,16184850137,สําหรับคุณ [ร้านค้าบริษัท] (1 เเถม 1) Supurra PROBIOTIC ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์ ตราสุเพอร์ร่า วันหยุด,Unbranded,yzDaMSMc,Digestive Care,,1036.0,,600.88,,,,42.0,,,new,n/a,no,,127281198690,https://www.lazada.co.th/products/pdp-i16184850137.html
2026-08-26,,lazada,16186269274,อะโทมี่ โพรไบโอติกพลัส ATOMY Probiotics+ 150g (2.5g×60 ซอง) ปรับสมดุลลําไส้,Unbranded,RBWJIMxG,Digestive Care,,950.0,,950.0,,,,0.0,,,new,n/a,no,,127291656747,https://www.lazada.co.th/products/pdp-i16186269274.html
2026-08-26,,lazada,1907180888,BIOBAC Synbiotic ไบโอแบค ผลิตภัณฑ์เสริมอาหาร Probiotic และ Prebiotic จุลินทรีย์ มีชีวิต (1 กล่อง/ 7ขวด),BIOBAC,Pharmashop4U,Immunity,,380.0,,380.0,,,,0.0,,,new,n/a,no,,6006888790,https://www.lazada.co.th/products/pdp-i1907180888.html
2026-08-26,,lazada,4103881155,Wholesome Wellness Organic RAW Probiotic 100 Billion CFU โปรไบโอติก 30 แคปซูล สําหรับผู้ชายและผู้หญิง สมดุลลําไส้และภูมิคุ้มกัน,wholesome wellness,Hello 99,Digestive Care,,1080.0,,1080.0,,,,0.0,,,new,n/a,no,,16045866127,https://www.lazada.co.th/products/pdp-i4103881155.html
2026-08-26,,lazada,4145235435,ผลิตภัณฑ์เสริมอาหาร บีลิโว9,PR9,ช็อบพีอาร์ไนน์,Well Being Sets,,1250.0,,1250.0,,,,0.0,,,new,n/a,no,,16262686723,https://www.lazada.co.th/products/pdp-i4145235435.html
2026-08-26,,lazada,4457811848,🎉สินค้าใหม่🎉 Clover Plus Probiotic Plus โพรไบโอติกส์ พลัส ขนาด 30 แคปซูล 1 กระปุก,Clover Plus,Growth Market,Digestive Care,,359.0,,149.0,,,,58.5,,,new,n/a,no,,17945885525,https://www.lazada.co.th/products/pdp-i4457811848.html
2026-08-26,,lazada,4690440972,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล(ซื้อคู่ = 60 แคปซูล),Vitamores,Vitamores Shop,Digestive Care,,698.0,,248.0,,,,64.5,,,new,n/a,no,,19325415387,https://www.lazada.co.th/products/pdp-i4690440972.html
