date,subcategory,sku_count,median_promo_price,min_promo_price,avg_discount_pct,promo_sku_count,avg_rating,total_reviews,units_sold_total,units_sold_delta,revenue_proxy,share_of_shelf_pct,promo_penetration_pct
2026-08-31,All Probiotic (search),37,450.0,7.0,28.7,33,4.97,13086,41517,350,136219.85,3.1,89.2
2026-09-01,Digestive Care,331,359.0,56.21,30.6,234,4.94,69209,212084,158,146877.67,27.0,70.7
2026-09-01,Immunity,200,574.5,8.0,17.8,103,4.96,8347,24581,19,19384.0,16.3,51.5
2026-09-01,Women's Health,200,474.0,50.0,24.6,133,4.93,2561,7618,13,4292.0,16.3,66.5
2026-09-01,Multivitamins,200,639.5,99.0,26.3,142,4.89,12947,34908,44,16028.15,16.3,71.0
2026-09-01,Detoxification,155,490.0,9.0,25.0,93,4.92,31764,123242,215,32927.32,12.6,60.0
2026-09-01,Well Being Sets,120,815.0,155.0,15.7,62,4.98,6148,17010,20,16713.0,9.8,51.7
2026-09-01,All Probiotic (search),20,388.0,65.0,34.0,18,4.97,3385,10366,7,2931.0,1.6,90.0
2026-09-02,Digestive Care,338,362.0,33.0,31.3,247,4.94,61736,192441,181,52543.17,28.5,73.1
2026-09-02,Immunity,200,694.5,8.0,18.0,103,4.97,7112,19916,14,13067.2,16.8,51.5
2026-09-02,Multivitamins,200,614.0,99.0,23.4,135,4.84,8895,23959,19,14842.08,16.8,67.5
2026-09-02,Women's Health,200,390.0,50.0,21.8,128,4.93,2669,8163,11,6255.0,16.8,64.0
2026-09-02,Well Being Sets,120,1000.0,90.0,18.2,68,4.98,7963,22369,12,8584.0,10.1,56.7
2026-09-02,Detoxification,97,520.0,9.0,25.4,63,4.9,13222,41078,10,4140.0,8.2,64.9
2026-09-02,All Probiotic (search),33,550.0,91.03,34.0,30,4.94,6020,29215,27,9408.0,2.8,90.9
2026-09-03,Digestive Care,337,359.0,33.0,31.9,248,4.93,62439,191190,161,42347.99,27.7,73.6
2026-09-03,Women's Health,200,420.5,50.0,19.5,128,4.97,2540,7460,9,4913.43,16.5,64.0
2026-09-03,Immunity,200,574.5,8.0,17.8,103,4.96,7002,20318,7,5542.74,16.5,51.5
2026-09-03,Multivitamins,200,685.0,99.0,28.1,149,4.89,13406,36225,43,12894.22,16.5,74.5
2026-09-03,Well Being Sets,120,765.0,90.0,15.4,64,4.98,8861,26003,15,25218.0,9.9,53.3
2026-09-03,Detoxification,113,500.0,9.0,25.8,71,4.92,15016,45421,5,3106.71,9.3,62.8
2026-09-03,All Probiotic (search),45,360.0,65.0,37.4,39,4.98,10023,42083,107,19036.0,3.7,86.7
2026-09-04,Digestive Care,356,384.0,42.0,30.2,251,4.94,54679,172402,77,32352.65,28.9,70.5
2026-09-04,Immunity,200,590.0,8.0,15.3,95,4.97,8079,23570,8,6557.0,16.3,47.5
2026-09-04,Multivitamins,200,552.5,99.0,24.7,135,4.87,11992,31455,25,7067.99,16.3,67.5
2026-09-04,Women's Health,200,399.0,50.0,24.0,136,4.94,2404,6978,13,6638.0,16.3,68.0
2026-09-04,Detoxification,122,510.0,9.0,25.9,78,4.91,15201,45912,6,1091.99,9.9,63.9
2026-09-04,Well Being Sets,120,990.0,155.0,15.3,67,4.99,4626,15270,13,13261.0,9.8,55.8
2026-09-04,All Probiotic (search),32,416.5,99.0,37.2,29,4.93,5302,16292,10,3763.22,2.6,90.6
