date,brand_name,sku_count,median_promo_price,min_promo_price,avg_discount_pct,promo_sku_count,avg_rating,total_reviews,units_sold_total,units_sold_delta,revenue_proxy,share_of_shelf_pct,promo_penetration_pct
2026-08-10,ardermis,1,450.0,450.0,43.0,1,5.0,1,0,0,0.0,0.1,100.0
2026-08-10,Naturebelle,1,1610.0,1610.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-10,Klearly,1,374.98,374.98,6.0,1,5.0,6,22,0,0.0,0.1,100.0
2026-08-10,New Life Spectrum,1,799.0,799.0,32.9,1,5.0,3,7,0,0.0,0.1,100.0
2026-08-10,ฝนดอกไม้ (fondokmai),1,8.0,8.0,73.3,1,,0,11,0,0.0,0.1,100.0
2026-08-10,Nutricost,1,750.0,750.0,15.7,1,,0,0,0,0.0,0.1,100.0
2026-08-10,GMMOShopping,1,195.0,195.0,70.0,1,4.5,2,26,0,0.0,0.1,100.0
2026-08-10,Proove,1,1190.0,1190.0,7.8,1,,0,0,0,0.0,0.1,100.0
2026-08-10,LOVE PET PROSPER,1,99.0,99.0,70.9,1,5.0,34,112,0,0.0,0.1,100.0
2026-08-10,Nature Biotec(เนเจอร์ ไบโอเทค),1,393.0,393.0,21.2,1,5.0,1,0,0,0.0,0.1,100.0
2026-08-10,LUKAREE,1,359.0,359.0,40.1,1,5.0,5,12,0,0.0,0.1,100.0
2026-08-10,Dr.Olivia,1,8970.0,8970.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-10,Taoters,1,143.49,143.49,59.0,1,,0,0,0,0.0,0.1,100.0
2026-08-10,Araya,1,165.0,165.0,43.1,1,,0,0,0,0.0,0.1,100.0
2026-08-10,Bonback,1,905.0,905.0,74.2,1,5.0,1,0,0,0.0,0.1,100.0
2026-08-10,Kenofor,1,146.37,146.37,59.0,1,5.0,2,9,0,0.0,0.1,100.0
2026-08-10,DEARBODY,1,1515.74,1515.74,27.5,1,,0,0,0,0.0,0.1,100.0
2026-08-10,Nectapharma,1,683.0,683.0,50.5,1,5.0,17,98,0,0.0,0.1,100.0
2026-08-10,Nurisma Brand,1,790.0,790.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-10,Piping Rock,1,499.0,499.0,61.6,1,,0,0,0,0.0,0.1,100.0
2026-08-10,PROBILAC BY TESARA,1,679.15,679.15,15.0,1,5.0,1,15,0,0.0,0.1,100.0
2026-08-10,UJIN,1,168.0,168.0,43.8,1,,0,0,0,0.0,0.1,100.0
2026-08-10,Hyper Lab,1,1000.0,1000.0,56.5,1,,0,0,0,0.0,0.1,100.0
2026-08-10,Amway,1,1589.0,1589.0,17.7,1,4.9,140,511,0,0.0,0.1,100.0
2026-08-10,Pharma Nord,1,1920.0,1920.0,0.0,0,4.98,90,316,0,0.0,0.1,0.0
2026-08-10,HyperX,1,1000.0,1000.0,54.5,1,,0,0,0,0.0,0.1,100.0
2026-08-10,healthy origins,1,1585.0,1585.0,20.8,1,5.0,1,17,0,0.0,0.1,100.0
2026-08-10,GPO,1,232.0,232.0,20.0,1,4.98,211,952,0,0.0,0.1,100.0
2026-08-10,STRONKA,1,749.0,749.0,31.3,1,4.95,62,308,0,0.0,0.1,100.0
2026-08-10,PRIME,1,2240.0,2240.0,0.0,0,5.0,1,6,0,0.0,0.1,0.0
2026-08-10,OHHS,1,2485.0,2485.0,4.4,1,,0,8,0,0.0,0.1,100.0
2026-08-10,Mason Natural,1,466.0,466.0,22.3,1,5.0,9,54,0,0.0,0.1,100.0
2026-08-10,KOREAN,1,250.0,250.0,0.0,0,4.94,225,625,0,0.0,0.1,0.0
2026-08-10,Mary's Naturals,1,890.0,890.0,31.0,1,5.0,4,27,0,0.0,0.1,100.0
2026-08-10,Winona,1,2598.0,2598.0,18.8,1,4.97,189,442,0,0.0,0.1,100.0
2026-08-10,dr. phillips,1,1985.0,1985.0,9.8,1,5.0,1,0,0,0.0,0.1,100.0
2026-08-10,BlueBird,1,179.1,179.1,23.8,1,4.99,94,333,0,0.0,0.1,100.0
2026-08-10,suntanar,1,890.0,890.0,31.0,1,5.0,1,0,0,0.0,0.1,100.0
2026-08-10,Beauti Srin,1,299.0,299.0,28.1,1,5.0,66,165,0,0.0,0.1,100.0
2026-08-10,WINONA INTERNATIONAL,1,1589.0,1589.0,0.6,1,4.97,243,618,0,0.0,0.1,100.0
2026-08-10,Camellia,1,390.0,390.0,0.0,0,5.0,209,593,0,0.0,0.1,0.0
2026-08-10,Linhzhimin,1,819.0,819.0,31.2,1,5.0,32,87,0,0.0,0.1,100.0
2026-08-10,Proganic,1,358.72,358.72,59.7,1,4.96,778,3300,0,0.0,0.1,100.0
2026-08-10,bioCRAFT,1,742.0,742.0,21.9,1,4.98,198,515,0,0.0,0.1,100.0
2026-08-10,PROVA,1,450.0,450.0,8.2,1,5.0,10,58,0,0.0,0.1,100.0
2026-08-10,hepheka,1,5818.0,5818.0,20.3,1,,0,0,0,0.0,0.1,100.0
2026-08-10,Medileen,1,1300.0,1300.0,0.0,0,,0,12,0,0.0,0.1,0.0
2026-08-10,S,1,1788.0,1788.0,10.2,1,,0,0,0,0.0,0.1,100.0
2026-08-10,TOMIN,1,395.0,395.0,50.0,1,4.97,1934,5000,0,0.0,0.1,100.0
2026-08-10,Dr.Panas,1,2880.0,2880.0,10.0,1,,0,0,0,0.0,0.1,100.0
2026-08-10,Abbott,1,385.39,385.39,12.2,1,5.0,97,600,0,0.0,0.1,100.0
2026-08-10,Ririko,1,409.0,409.0,37.1,1,4.97,78,259,0,0.0,0.1,100.0
2026-08-10,Tactiva,1,1117.5,1117.5,40.9,1,5.0,17,50,0,0.0,0.1,100.0
2026-08-10,Showa Coffee,1,445.0,445.0,44.4,1,4.98,127,299,0,0.0,0.1,100.0
2026-08-10,MEMBERK,1,913.95,913.95,39.1,1,5.0,33,67,0,0.0,0.1,100.0
2026-08-10,Horbäach,1,825.0,825.0,45.0,1,5.0,10,31,0,0.0,0.1,100.0
2026-08-10,Plantogenic,1,1332.0,1332.0,23.9,1,4.97,65,302,0,0.0,0.1,100.0
2026-08-10,Taisho,1,1073.29,1073.29,16.8,1,4.93,73,263,0,0.0,0.1,100.0
2026-08-10,Nutrition Essentials,1,582.47,582.47,16.7,1,4.93,15,48,0,0.0,0.1,100.0
2026-08-10,wisamin,1,146.0,146.0,41.4,1,4.98,524,941,0,0.0,0.1,100.0
2026-08-10,THE PRONURA,1,2990.0,2990.0,22.7,1,5.0,2,11,0,0.0,0.1,100.0
2026-08-10,SUPPLEMENT,1,557.24,557.24,29.5,1,5.0,1,0,0,0.0,0.1,100.0
2026-08-10,PARADIGM,1,535.0,535.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-10,Skin Agem,1,690.0,690.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-10,BioLac,1,450.0,450.0,0.0,0,5.0,3,31,0,0.0,0.1,0.0
2026-08-10,Calplus,1,990.0,990.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-10,Wital Thailand,1,890.0,890.0,50.0,1,5.0,490,1500,0,0.0,0.1,100.0
2026-08-10,Popoo,1,330.11,330.11,86.7,1,4.98,2473,7500,0,0.0,0.1,100.0
2026-08-10,Mixcoco,1,550.0,550.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-10,MMC,1,99.0,99.0,74.6,1,5.0,10,57,0,0.0,0.1,100.0
2026-08-10,Do Not Age,1,9950.0,9950.0,22.9,1,4.88,8,50,0,0.0,0.1,100.0
2026-08-10,Ensure,1,1067.0,1067.0,5.2,1,4.96,3395,13900,0,0.0,0.1,100.0
2026-08-10,365 Brand,1,316.0,316.0,29.1,1,,0,0,0,0.0,0.1,100.0
2026-08-10,Synotic,1,2600.0,2600.0,30.7,1,5.0,12,20,0,0.0,0.1,100.0
2026-08-10,KB,1,189.0,189.0,34.8,1,4.97,190,616,0,0.0,0.1,100.0
2026-08-10,Hopeful,1,910.0,910.0,0.0,0,4.8,5,10,0,0.0,0.1,0.0
2026-08-10,Puritan's Pride,1,620.0,620.0,21.5,1,5.0,2,12,0,0.0,0.1,100.0
2026-08-10,ATLANTA,1,135.0,135.0,24.6,1,5.0,12,131,0,0.0,0.1,100.0
2026-08-10,Nature,1,299.0,299.0,16.7,1,5.0,2,18,0,0.0,0.1,100.0
2026-08-10,Fruiting Body,1,2795.23,2795.23,37.7,1,4.93,57,253,0,0.0,0.1,100.0
2026-08-10,Abso Thailand,1,4500.0,4500.0,63.4,1,5.0,3,15,0,0.0,0.1,100.0
2026-08-10,NIKO,1,290.0,290.0,70.7,1,,0,0,0,0.0,0.1,100.0
2026-08-10,Medese,1,590.0,590.0,13.2,1,,0,0,0,0.0,0.1,100.0
2026-08-10,Biothentic,1,579.0,579.0,60.9,1,4.93,29,66,0,0.0,0.1,100.0
2026-08-10,คาร่า,1,349.0,349.0,12.5,1,5.0,1,0,0,0.0,0.1,100.0
2026-08-10,Petme,1,950.0,950.0,9.5,1,5.0,1,5,0,0.0,0.1,100.0
2026-08-10,WHEY WWL,1,276.0,276.0,44.8,1,4.89,18,36,0,0.0,0.1,100.0
2026-08-10,Fearathe,1,196.29,196.29,63.2,1,3.0,1,12,0,0.0,0.1,100.0
2026-08-10,Tecepec,1,129.02,129.02,62.1,1,4.97,37,173,0,0.0,0.1,100.0
2026-08-10,D'LELLISE(ดีเลลลิสเซ่),1,450.7,450.7,8.0,1,4.98,130,530,0,0.0,0.1,100.0
2026-08-10,KEBETEME,1,268.97,268.97,85.7,1,5.0,52,151,0,0.0,0.1,100.0
2026-08-10,PP,1,280.0,280.0,68.2,1,,0,0,0,0.0,0.1,100.0
2026-08-10,ROYAL-D,1,272.2,272.2,14.7,1,4.0,1,0,0,0.0,0.1,100.0
2026-08-10,Senheng,1,259.0,259.0,86.0,1,5.0,0,12,0,0.0,0.1,100.0
2026-08-10,Swiss,1,399.0,399.0,38.6,1,,0,0,0,0.0,0.1,100.0
2026-08-10,Bioviva,1,139.0,139.0,63.4,1,5.0,1,0,0,0.0,0.1,100.0
2026-08-10,KIO,1,390.0,390.0,33.9,1,5.0,1,5,0,0.0,0.1,100.0
2026-08-10,RD+ อาร์ดีพลัส,1,359.0,359.0,10.2,1,5.0,14,103,0,0.0,0.1,100.0
2026-08-10,BellaNina,1,590.0,590.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-10,monos,1,465.12,465.12,82.9,1,5.0,8,16,0,0.0,0.1,100.0
2026-08-10,Innobic,1,1444.51,1444.51,9.2,1,5.0,10,20,0,0.0,0.1,100.0
2026-08-10,Mirval,1,299.25,299.25,82.5,1,,0,0,0,0.0,0.1,100.0
2026-08-10,Konvy,1,390.0,390.0,33.9,1,5.0,26,75,0,0.0,0.1,100.0
2026-08-10,Meiji,1,1190.0,1190.0,7.8,1,,0,0,0,0.0,0.1,100.0
2026-08-10,Jeunesse Luminesce,1,695.0,695.0,39.6,1,5.0,5,34,0,0.0,0.1,100.0
2026-08-10,Chame',1,330.0,330.0,62.9,1,5.0,26,92,0,0.0,0.1,100.0
2026-08-10,Yakult,1,520.0,520.0,0.0,0,5.0,1,7,0,0.0,0.1,0.0
2026-08-10,Clare's,1,199.0,199.0,23.2,1,,0,0,0,0.0,0.1,100.0
2026-08-10,Wink white,1,195.05,195.05,32.7,1,5.0,1,0,0,0.0,0.1,100.0
2026-08-10,Oronomedica,1,1450.0,1450.0,17.1,1,4.98,122,932,0,0.0,0.1,100.0
2026-08-10,Fairhaven health,1,1150.0,1150.0,23.3,1,,0,0,0,0.0,0.1,100.0
2026-08-10,HERBOLOID,1,2009.52,2009.52,51.8,1,5.0,3,7,0,0.0,0.1,100.0
2026-08-11,Unbranded,382,390.0,50.0,19.7,200,4.93,4465,13782,35,10368.06,32.7,52.4
2026-08-11,Lacto-Fit,22,369.0,79.0,30.6,21,4.97,5302,18536,1,589.0,1.9,95.5
2026-08-11,Bcuelov,20,144.97,137.55,58.6,20,4.91,1984,4883,3,499.02,1.7,100.0
2026-08-11,Life-Space,19,1285.0,450.0,22.9,12,4.88,3921,12047,5,7250.0,1.6,63.2
2026-08-11,Now Foods,18,1048.0,660.0,16.9,8,4.99,217,919,3,4485.0,1.5,44.4
2026-08-11,Premium,17,1590.0,790.0,48.7,17,4.83,7,27,0,0.0,1.5,100.0
2026-08-11,Swisse,16,805.0,399.0,20.1,12,4.97,931,3270,4,5419.0,1.4,75.0
2026-08-11,modgut,14,1295.0,450.0,11.5,12,5.0,337,1088,0,0.0,1.2,85.7
2026-08-11,PINK COCO,13,1534.54,787.12,19.2,13,4.69,80,339,2,2116.18,1.1,100.0
2026-08-11,New Life Plus,12,460.0,460.0,6.1,12,,0,0,0,0.0,1.0,100.0
2026-08-11,Donutt,12,337.0,119.0,32.3,9,4.95,4111,10522,0,0.0,1.0,75.0
2026-08-11,Blackmores,12,778.5,519.0,11.4,6,4.92,1391,4937,3,3479.0,1.0,50.0
2026-08-11,MANA,11,650.0,295.0,38.5,8,5.0,201,382,1,620.0,0.9,72.7
2026-08-11,Vistra,11,769.0,345.0,8.6,4,4.99,2634,8348,0,0.0,0.9,36.4
2026-08-11,The Na Thailand,10,1020.0,590.0,37.7,9,4.89,235,776,0,0.0,0.9,90.0
2026-08-11,21st Century,10,467.25,428.0,2.5,1,4.97,64,253,0,0.0,0.9,10.0
2026-08-11,Premium(พรีเมึ่ยม),10,1570.0,890.0,22.3,10,,0,0,0,0.0,0.9,100.0
2026-08-11,Boots,10,202.5,125.0,47.8,10,4.98,636,2381,0,0.0,0.9,100.0
