date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-12,lazada,16051837300,126271090118,Prozeus 15 โพรซิอุส 15 โพรไบโอติก+พรีไบโอติก ชนิดผง กลิ่นลิ้นจี่ / Prozeus Pink / รีเจน (30 ซอง) [WE],Prozeus,Prozeus,Wecare4U-Healthcare,100223292865,Supplements,Multivitamins,10100869|4087|8977|6966,1054.64,944.85,10.4,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16051837300.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,944.85,1054.64,0.0,0.0,0.0,,126271090118,no
2026-09-12,lazada,16058491862,126388562479,SET DLACTO Probiotic ถ่ายตรงเวลา สุขภาพน้องสาว อารมณ์ดี,MANA,MANA,MANA NATURE,100462080924,Supplements,Digestive Care,10100869|4087|8977|8982,1380.0,620.0,55.1,THB,14.0,14 ชิ้น,5.0,7,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16058491862.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,620.0,1380.0,0.0,0.0,0.0,0.0,126388562479,no
2026-09-12,lazada,16058700245,126384673989,[3 แถม 1] DLACTO Women's Probiotic โพรไบโอติกส์ สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน,MANA,MANA,MANA NATURE,100462080924,Supplements,Digestive Care,10100869|4087|8977|8982,2780.0,1090.0,60.8,THB,7.0,7 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16058700245.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,1090.0,2780.0,0.0,0.0,0.0,0.0,126384673989,no
2026-09-12,lazada,16058712133,126384751375,[5 แถม 2] DLACTO Women's Probiotic โพรไบโอติกส์ สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน,MANA,MANA,MANA NATURE,100462080924,Supplements,Digestive Care,10100869|4087|8977|8982,4830.0,1690.0,65.0,THB,6.0,6 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16058712133.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,1690.0,4830.0,0.0,0.0,0.0,,126384751375,no
2026-09-12,lazada,16059607027,126403242234,Life Plus ProBio18 [2g x 20 Sachets] ไลฟ์ พลัส ผลิตภัณฑ์เสริมอาหาร โพรไบโอ18,life plus,life plus,Konvy,1000147187,Supplements,All Probiotic (search),10100869|4087|8977|8981,320.0,309.0,3.4,THB,288.0,288 ชิ้น,5.0,76,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16059607027.html,catalog|probiotic,2026-09-12T12:24:35,2026-09-10,299.0,320.0,10.0,3.3,-3.2,13.0,126403242234,no
2026-09-12,lazada,16060819560,126424002230,(1กล่อง25ซอง) Klearly No.1 Probiotics Japan 23 สายพันธุ์ ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์,Klearly,Klearly,Thanawat-Siriraj Shop,100574832382,Supplements,Digestive Care,10100869|4087|8977|8982,399.0,399.0,0.0,THB,29.0,29 ชิ้น,5.0,8,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16060819560.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-09-09,367.0,399.0,32.0,8.7,-8.0,1.0,126424002230,no
2026-09-12,lazada,16060892968,126418779199,"NOW Foods, Saccharomyces Boulardii, Probiotic , 5 Billion CFU, 60 Veg Capsules",Now Foods,Now Foods,hairhairfiber,1000284740,Supplements,Immunity,10100869|4087|8977|8987,1048.0,1048.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16060892968.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,1048.0,1048.0,0.0,0.0,0.0,,126418779199,no
2026-09-12,lazada,16064768388,126465649130,ผลิตภัณฑ์ Life Space Adult Broad Spectrum และ Shape B420 puls Probiotic ช่วยส่งเสริมสุขภาพกาย,Unbranded,No Brand,jane beauty original store,101262640489,Supplements,Digestive Care,10100869|4087|8977|8982,2000.0,550.0,72.5,THB,12.0,12 ชิ้น,3.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16064768388.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,550.0,2000.0,0.0,0.0,0.0,0.0,126465649130,no
2026-09-12,lazada,16064773550,126471862101,✅พร้อมส่ง ของแท้ LACTO-FIT GOLD PROBIOTICS โพรไบโอติกกล่องเหลือง,Lacto-Fit,Lacto-Fit,TwoSisShop by Bow&Boat,100380544808,Supplements,Digestive Care,10100869|4087|8977|8982,129.0,109.0,15.5,THB,5.0,5 ชิ้น,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16064773550.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,,,,,,,,,no
2026-09-12,lazada,16064827505,126467661592,Life Space Shape B420 Probiotic 60 Capsules โปรไบโอติกช่วยระบบย่อยอาหาร ระบบเผาผลาญ,New Life Spectrum,New Life Spectrum,Haalthy_Select,101100704217,Supplements,Digestive Care,10100869|4087|8977|8982,1190.0,799.0,32.9,THB,8.0,8 ชิ้น,5.0,3,yes,no,สระบุรี,https://www.lazada.co.th/products/pdp-i16064827505.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-08-23,799.0,1190.0,0.0,0.0,0.0,1.0,126467661592,no
2026-09-12,lazada,16066412134,126492569214,FIT PROBIOTIC SHOT 2Gx30SACHETS,FIT,FIT,ยาหนึ่ง,101115088879,Supplements,Digestive Care,10100869|4087|8977|8982,610.0,610.0,0.0,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16066412134.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,610.0,610.0,0.0,0.0,0.0,,126492569214,no
2026-09-12,lazada,16067485494,126517525261,Prozeus Pink 7 Probiotics 10 Sachets โพรซิอุส พิงค์ ชนิดผง กลิ่นมิกซ์เบอร์รี่ (1 กล่อง 10 ซอง)โพรไบโอติกส์สําหรับผู้หญิง,Prozeus,Prozeus,BellaHealthy,101287488083,Supplements,Women's Health,10100869|4087|8977|8995,450.0,359.0,20.2,THB,,,,0,yes,no,สุราษฎร์ธานี,https://www.lazada.co.th/products/pdp-i16067485494.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,2026-09-10,359.0,450.0,0.0,0.0,0.0,,126517525261,no
2026-09-12,lazada,16067789614,126520343011,ราคาพิเศษ! แพ็คคู่ 2 กระปุก Dary Vit Q10 Plus + Dary Vit Probiotic balanz30 แคปซูล/กระปุก,DARY VIT,DARY VIT,Dary Vit Store,100197738379,Supplements,Multivitamins,10100869|4087|8977|6966,489.0,269.0,45.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16067789614.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,229.0,489.0,40.0,17.5,-8.2,,126520343011,no
2026-09-12,lazada,16070108791,126548601983,"CHAME' Flora Probiotics (Prebiotics, Probiotic, Postbiotics) ฟลอร่า โพรไบโอติก (1กล่อง14ซอง)",Unbranded,No Brand,Nantha beauty,100377136745,Supplements,Well Being Sets,10100869|4087|8977|6971,690.0,690.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16070108791.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-09,690.0,690.0,0.0,0.0,0.0,,126548601983,no
2026-09-12,lazada,16072317316,126588536150,(โปร 30ซอง ) ไฟเบอร์ฟ้าใส รวมไฟเบอร์ผัก + โพรไบโอติกส์ สารสกัดนําเข้า ชงดื่มง่ายทุกวัน,Unbranded,No Brand,Coffee-shop8888,100536944079,Supplements,Digestive Care,10100869|4087|8977|8982,199.0,85.0,57.3,THB,229.0,229 ชิ้น,4.99,77,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16072317316.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-09-10,68.0,199.0,17.0,25.0,-8.5,4.0,126588536150,no
2026-09-12,lazada,16072498067,126588408219,Fahsai Fiber ฟ้าใส ไฟเบอร์ โพรไบโอติกส์ ไฟเบอร์ผัก หอม ดื่มง่าย(1 ห่อ 30 ซอง),Unbranded,No Brand,Enjoy-Coffee-shop,100389264707,Supplements,Digestive Care,10100869|4087|8977|8982,199.0,85.0,57.3,THB,69.0,69 ชิ้น,5.0,22,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16072498067.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-09-10,85.0,199.0,0.0,0.0,0.0,0.0,126588408219,no
2026-09-12,lazada,16074040991,126605525681,[ 1 แถม 1 ] Probiotics ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์ ปรับสมดุลระบบขับถ่าย ตรา INZENT [A57],SUPURRA,SUPURRA,INZENT,100200147084,Supplements,Digestive Care,10100869|4087|8977|8982,598.0,239.0,60.0,THB,225.0,225 ชิ้น,4.92,85,yes,no,กาญจนบุรี,https://www.lazada.co.th/products/pdp-i16074040991.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,215.1,598.0,23.9,11.1,-4.0,4.0,126605525681,no
2026-09-12,lazada,16075595002,126620250597,(โปร 30ซอง ) โปร1แถม1ไฟเบอร์ฟ้าใส รวมไฟเบอร์ผัก + โพรไบโอติกส์ สารสกัดนําเข้า ชงดื่มง่ายทุกวัน,Unbranded,No Brand,Coffee-shop8888,100536944079,Supplements,Digestive Care,10100869|4087|8977|8982,199.0,85.0,57.3,THB,888.0,888 ชิ้น,4.92,336,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16075595002.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-09-10,67.0,199.0,18.0,26.9,-9.0,7.0,126620250597,no
2026-09-12,lazada,16075713634,126616913907,【ส่วนลด】Woma' Balance โพรไบโอติก ผลิตภัณฑ์เสริมอาหาร บาลานซ์ระบบภูมิคุ้มกัน 17 ชนิด รสกิทชิ,Unbranded,No Brand,EANivwDq,101321920436,Supplements,Women's Health,10100869|4087|8977|8995,219.0,219.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16075713634.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,2026-09-09,219.0,219.0,0.0,0.0,0.0,,126616913907,no
2026-09-12,lazada,16075919082,126616945975,Nature’s Key Probiotics 20000 ล้าน CFU 10 สายพันธุ์ วิตามินซี 10 ซอง สูตรไม่มีน้ําตาล ขับถ่ายดี ลําไส้สมดุล,Nature's Key,Nature's Key,Nature's Key,101007760547,Supplements,Digestive Care,10100869|4087|8977|8982,359.0,319.0,11.1,THB,26.0,26 ชิ้น,5.0,22,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16075919082.html,shop-digestion-and-absorption|probiotic,2026-09-12T12:24:35,2026-09-10,189.0,359.0,130.0,68.8,-36.3,1.0,126616945975,no
2026-09-12,lazada,16076820455,126626969356,"NOW Foods, Saccharomyces Boulardii, Probiotic , 5 Billion CFU 60 Veg Capsules",Now Foods,Now Foods,TonTuBut888,100333312438,Supplements,Immunity,10100869|4087|8977|8987,1048.0,1048.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16076820455.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,1048.0,1048.0,0.0,0.0,0.0,,126626969356,no
2026-09-12,lazada,16077121065,126631948968,"NOW Foods, Saccharomyces Boulardii, Probiotic , 5 Billion CFU, 60 Veg Capsule",Now Foods,Now Foods,Vitaton789,100196148855,Supplements,Immunity,10100869|4087|8977|8987,1048.0,1048.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16077121065.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,1048.0,1048.0,0.0,0.0,0.0,,126631948968,no
2026-09-12,lazada,16077538708,126632043244,Fahsai Fiber โปร1แถม1 ฟ้าใส ไฟเบอร์ โพรไบโอติกส์ ไฟเบอร์ผัก หอม ดื่มง่าย(1 ห่อ 30 ซอง),Unbranded,No Brand,Enjoy-Coffee-shop,100389264707,Supplements,Digestive Care,10100869|4087|8977|8982,390.0,165.0,57.7,THB,40.0,40 ชิ้น,4.87,15,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16077538708.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-09-10,165.0,390.0,0.0,0.0,0.0,0.0,126632043244,no
2026-09-12,lazada,16078988265,126645378750,DR.LAB W Probiotics โพรไบโอติก แลคโตบาซิลลัส สูตรเฉพาะผู้หญิง ตกขาวบ่อย I นําเข้าจากอเมริกา,Unbranded,No Brand,PerfectLife Store,100201137188,Supplements,Women's Health,10100869|4087|8977|8995,2670.0,869.0,67.5,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16078988265.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,2026-09-10,869.0,2670.0,0.0,0.0,0.0,,126645378750,no
2026-09-12,lazada,16079042055,126642543820,"มัลติวิตามิน Nutricost Multivitamin Probiotics + 22 Vitamins & Minerals, 120 Capsules",Nutricost,Nutricost,MadamVitamin85,100187941,Supplements,Multivitamins,10100869|4087|8977|6966,890.0,750.0,15.7,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16079042055.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,750.0,890.0,0.0,0.0,0.0,,126642543820,no
2026-09-12,lazada,16081579992,126659211060,Probiotic + Prebiotic Gummies-ช่วยรักษาสมดุลของจุลินทรีย์ในลําไส้และการทํางานของระบบย่อยอาหาร ส่งเสริมสุขภาพลําไส้โดยรวม,jiammy,jiammy,JIAMMY LOCAL STORE,101054992098,Supplements,Immunity,10100869|4087|8977|8987,1000.0,359.0,64.1,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16081579992.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,306.87,1000.0,52.13,17.0,-5.2,,126659211060,no
2026-09-12,lazada,16084128436,126688624582,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก ล้าง สารพิษที่ตกค้างในลําไส้,Unbranded,No Brand,Wow Vitamin 979,100480352775,Supplements,Detoxification,10100869|4087|8977|8989,459.0,399.0,13.1,THB,5.0,5 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16084128436.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,399.0,459.0,0.0,0.0,0.0,0.0,126688624582,no
2026-09-12,lazada,16084909439,126691011452,Vida Probiotic 30 Capsules วีด้า ผลิตภัณฑ์เสริมอาหาร,Vidal,Vidal,Verylucky,100137328,Supplements,Digestive Care,10100869|4087|8977|8982,275.0,255.0,7.3,THB,14.0,14 ชิ้น,5.0,3,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i16084909439.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-08-27,230.0,275.0,25.0,10.9,-9.1,0.0,126691011452,no
2026-09-12,lazada,16085310182,126701560957,"Swanson, Oral Probiotic Formula, Natural Strawberry 3 Billion CFU, 30 Chew Tablets",Swanson,Swanson,TonTuBut888,100333312438,Supplements,Immunity,10100869|4087|8977|8987,848.0,848.0,0.0,THB,,,5.0,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16085310182.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,848.0,848.0,0.0,0.0,0.0,,126701560957,no
2026-09-12,lazada,16085523651,126704256290,"Swanson, Probiotic, 120 Capsules 1 Billion CFU per Capsule",Swanson,Swanson,TonTuBut888,100333312438,Supplements,Immunity,10100869|4087|8977|8987,648.0,648.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16085523651.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,648.0,648.0,0.0,0.0,0.0,,126704256290,no
2026-09-12,lazada,16085960683,126703427870,Klearly No.1 Probiotic ผลิตพันธ์เสริมอาหารโพรไบโอติก 23 สายพันธ์ [25 ซอง/กล่อง],Unbranded,No Brand,@Idaily,100187043022,Supplements,Detoxification,10100869|4087|8977|8989,490.0,490.0,0.0,THB,6.0,6 ชิ้น,5.0,3,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i16085960683.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,490.0,490.0,0.0,0.0,0.0,0.0,126703427870,no
2026-09-12,lazada,16086618650,126708877256,Jindo Cha Probiotics จินโด ชา โปรไบโอติก เบอรรี่ 7ชนิด จุลินทรย์ชนิดดี กว่า 10ชนิด รสเลมอนไลม์ Lemon Lime Flavour 7 Berry,Unbranded,No Brand,the natt,100135927,Supplements,Immunity,10100869|4087|8977|8987,499.0,455.0,8.8,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16086618650.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,455.0,499.0,0.0,0.0,0.0,,126708877256,no
2026-09-12,lazada,16088899469,126726007750,Saccranta Probiotics แซ็กแครนต้า โพรไบโอติก ชนิดแคปซูล 1 แผง,Unbranded,No Brand,PharmYaPharmacist,100040794,Supplements,Digestive Care,10100869|4087|8977|8982,111.0,111.0,0.0,THB,94.0,94 ชิ้น,5.0,8,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i16088899469.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,111.0,111.0,0.0,0.0,0.0,0.0,126726007750,no
2026-09-12,lazada,16090465361,127056371961,Probiotic 120Billion CFU เพิ่ม D-Mannose และ Cranberry Hibiscus Flower Extract สําหรับสุขภาพผู้หญิง ดูแลทั้งลําไส้และระบบทางเดินปัสสาวะ การเปิดใช้งาน แคปซูลมังสวิรัติ 120 เม็ด,Unbranded,No Brand,Health ร้านค้าเฉพาะทาง,101196608431,Supplements,Immunity,10100869|4087|8977|8987,3000.0,1799.0,40.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16090465361.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,1799.0,3000.0,0.0,0.0,0.0,,127056371961,no
2026-09-12,lazada,16092011210,126750977109,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก,Unbranded,No Brand,Wow Vitamin 979,100480352775,Supplements,Detoxification,10100869|4087|8977|8989,439.0,399.0,9.1,THB,17.0,17 ชิ้น,4.33,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16092011210.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,399.0,439.0,0.0,0.0,0.0,1.0,126750977109,no
2026-09-12,lazada,16098410783,126829926530,(1 กล่อง 30 ซอง) เรยา เรซอร์บาลานซ์ โพรไบโอติก พลัส (RAYYA RAY SOR Balance Probiotic+),Unbranded,No Brand,Beauty and The Best KK,100190427742,Supplements,Well Being Sets,10100869|4087|8977|6971,155.0,155.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16098410783.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-10,155.0,155.0,0.0,0.0,0.0,,126829926530,no
2026-09-12,lazada,16098676058,126830218182,Verena เวอรีน่า คาลิส โปรไบโอติก ผลิตภัณฑ์เสริมอาหาร 1 กล่อง #202320,GMMOShopping,GMMOShopping,GMMOShopping,100180329,Supplements,Women's Health,10100869|4087|8977|8995,650.0,195.0,70.0,THB,27.0,27 ชิ้น,4.67,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16098676058.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,2026-09-10,195.0,650.0,0.0,0.0,0.0,0.0,126830218182,no
2026-09-12,lazada,16102784416,126863131173,BODE® โบเด้ ไลโปเชียล พลัส 300 (90 แคปซูลซอฟท์เจล),BODE,BODE,โบเด้ สโตร์ ประเทศไทย,101236816539,Supplements,Detoxification,10100869|4087|8977|8989,1695.0,933.0,45.0,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16102784416.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,933.0,1695.0,0.0,0.0,0.0,,126863131173,no
