date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-08-27,lazada,16058700245,126384673989,[3 แถม 1] DLACTO Women's Probiotic โพรไบโอติกส์ สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน,MANA,MANA,MANA NATURE,100462080924,Supplements,Digestive Care,10100869|4087|8977|8982,2780.0,1090.0,60.8,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16058700245.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,,,,,,,,,no
2026-08-27,lazada,16059451370,126398085909,โปรว้าว [2 แถม 2] Probiova โพรไบโอว่า Probiotic โพรไบโอติก ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย,PRESIVA,PRESIVA,PRNN Store,100493760701,Supplements,Immunity,10100869|4087|8977|8987,490.0,408.31,16.7,THB,31.0,31 ชิ้น,5.0,8,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i16059451370.html,"shop-immune-system|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,408.31,490.0,0.0,0.0,0.0,1.0,126398085909,no
2026-08-27,lazada,16060819560,126424002230,(1กล่อง25ซอง) Klearly No.1 Probiotics Japan 23 สายพันธุ์ ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์,Klearly,Klearly,Thanawat-Siriraj Shop,100574832382,Supplements,Digestive Care,10100869|4087|8977|8982,399.0,373.98,6.3,THB,24.0,24 ชิ้น,5.0,7,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16060819560.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,2026-08-25,373.98,399.0,0.0,0.0,0.0,0.0,126424002230,no
2026-08-27,lazada,16060907032,126424034389,(1กล่อง25ซอง) Klearly No.1 Probiotics Japan 23 สายพันธุ์ ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์,Klearly,Klearly,Thanawat-Wanglang,101387024211,Supplements,Digestive Care,10100869|4087|8977|8982,399.0,373.98,6.3,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16060907032.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,,,,,,,,,no
2026-08-27,lazada,16066412134,126492569214,FIT PROBIOTIC SHOT 2Gx30SACHETS,FIT,FIT,ยาหนึ่ง,101115088879,Supplements,Digestive Care,10100869|4087|8977|8982,610.0,610.0,0.0,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16066412134.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,610.0,610.0,0.0,0.0,0.0,,126492569214,no
2026-08-27,lazada,16067485494,126517525261,Prozeus Pink 7 Probiotics 10 Sachets โพรซิอุส พิงค์ ชนิดผง กลิ่นมิกซ์เบอร์รี่ (1 กล่อง 10 ซอง)โพรไบโอติกส์สําหรับผู้หญิง,Prozeus,Prozeus,BellaHealthy,101287488083,Supplements,Women's Health,10100869|4087|8977|8995,450.0,359.0,20.2,THB,,,,0,yes,no,สุราษฎร์ธานี,https://www.lazada.co.th/products/pdp-i16067485494.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,359.0,450.0,0.0,0.0,0.0,,126517525261,no
2026-08-27,lazada,16067551864,126522652736,(สินค้าพร้อมส่ง) DLACTO Women's Probiotic (2กล่อง) ดีแลคโตะ โพรไบโอติก วูแมน สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน (1กล่อง/15ซอง),Unbranded,No Brand,goodvital_shop,100310192458,Supplements,Women's Health,10100869|4087|8977|8995,2700.0,1090.0,59.6,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16067551864.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,1090.0,2700.0,0.0,0.0,0.0,,126522652736,no
2026-08-27,lazada,16067778590,126522630443,(สินค้าพร้อมส่ง) DLACTO Women's Probiotic ดีแลคโตะ โพรไบโอติก วูแมน สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน (1กล่อง/15ซอง),Unbranded,No Brand,goodvital_shop,100310192458,Supplements,Women's Health,10100869|4087|8977|8995,690.0,325.0,52.9,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16067778590.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,325.0,690.0,0.0,0.0,0.0,,126522630443,no
2026-08-27,lazada,16067789614,126520343011,ราคาพิเศษ! แพ็คคู่ 2 กระปุก Dary Vit Q10 Plus + Dary Vit Probiotic balanz30 แคปซูล/กระปุก,DARY VIT,DARY VIT,Dary Vit Store,100197738379,Supplements,Multivitamins,10100869|4087|8977|6966,489.0,229.0,53.2,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16067789614.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,229.0,489.0,0.0,0.0,0.0,,126520343011,no
2026-08-27,lazada,16067937622,126526952841,FIBIO-PETTM Probiotic Fiber โพรไบโอติก สําหรับสุนัขและแมว ท้องผูก ลําไส้อักเสบเรื้อรัง ระบบย่อยมีปัญหา บรรจุ 100 กรัม,Unbranded,No Brand,บัวขาวเพ็ทฟาร์ม,101430800642,Supplements,All Probiotic (search),6277|10100888|62114802|62114803,179.0,94.58,47.2,THB,59.0,59 ชิ้น,5.0,14,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16067937622.html,catalog|probiotic,2026-08-27T17:54:22,,,,,,,,,no
2026-08-27,lazada,16069522652,126542763587,ไฟเบอร์ฟ้าใส ไฟเบอร์ผัก + โพรไบโอติกส์นําเข้า 1 ห่อใหญ่มี30ซอง fahsai,Unbranded,No Brand,Napaseller,100310832308,Supplements,Digestive Care,10100869|4087|8977|8982,290.0,149.03,48.6,THB,34.0,34 ชิ้น,5.0,7,yes,no,หนองบัวลําภู,https://www.lazada.co.th/products/pdp-i16069522652.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,2026-08-24,159.0,290.0,-9.97,-6.3,3.4,0.0,126542763587,no
2026-08-27,lazada,16070108791,126548601983,"CHAME' Flora Probiotics (Prebiotics, Probiotic, Postbiotics) ฟลอร่า โพรไบโอติก (1กล่อง14ซอง)",Unbranded,No Brand,Nantha beauty,100377136745,Supplements,Well Being Sets,10100869|4087|8977|6971,690.0,690.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16070108791.html,shop-well-being-sets|probiotic,2026-08-27T17:54:22,2026-08-26,690.0,690.0,0.0,0.0,0.0,,126548601983,no
2026-08-27,lazada,16071601503,126579588210,ตระกร้าแท้บริษัทของแท้ โพรไบโอติก 1 ซอง 30.-,ฝนดอกไม้ (fondokmai),ฝนดอกไม้ (fondokmai),บริษัท ฝนดอกไม้ 168 จํากัด,101430896222,Supplements,Immunity,10100869|4087|8977|8987,30.0,8.0,73.3,THB,11.0,11 ชิ้น,5.0,1,yes,no,นครราชสีมา,https://www.lazada.co.th/products/pdp-i16071601503.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,8.0,30.0,0.0,0.0,0.0,0.0,126579588210,no
2026-08-27,lazada,16074040991,126605525681,[ 1 แถม 1 ] Probiotics ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์ ปรับสมดุลระบบขับถ่าย ตรา INZENT [A57],SUPURRA,SUPURRA,INZENT,100200147084,Supplements,Digestive Care,10100869|4087|8977|8982,598.0,215.1,64.0,THB,201.0,201 ชิ้น,4.91,78,yes,no,กาญจนบุรี,https://www.lazada.co.th/products/pdp-i16074040991.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,215.1,598.0,0.0,0.0,0.0,0.0,126605525681,no
2026-08-27,lazada,16075713634,126616913907,【ส่วนลด】Woma' Balance โพรไบโอติก ผลิตภัณฑ์เสริมอาหาร บาลานซ์ระบบภูมิคุ้มกัน 17 ชนิด รสกิทชิ,Unbranded,No Brand,EANivwDq,101321920436,Supplements,Women's Health,10100869|4087|8977|8995,219.0,219.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16075713634.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,219.0,219.0,0.0,0.0,0.0,,126616913907,no
2026-08-27,lazada,16075919082,126616945975,Nature’s Key Probiotics 20000 ล้าน CFU 10 สายพันธุ์ วิตามินซี 10 ซอง สูตรไม่มีน้ําตาล ขับถ่ายดี ลําไส้สมดุล,Nature's Key,Nature's Key,Nature's Key,101007760547,Supplements,Digestive Care,10100869|4087|8977|8982,359.0,259.0,27.9,THB,22.0,22 ชิ้น,5.0,19,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16075919082.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,259.0,359.0,0.0,0.0,0.0,0.0,126616945975,no
2026-08-27,lazada,16076820455,126626969356,"NOW Foods, Saccharomyces Boulardii, Probiotic , 5 Billion CFU 60 Veg Capsules",Now Foods,Now Foods,TonTuBut888,100333312438,Supplements,Immunity,10100869|4087|8977|8987,1048.0,1048.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16076820455.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,1048.0,1048.0,0.0,0.0,0.0,,126626969356,no
2026-08-27,lazada,16078924338,126645514019,"DR.LAB W Probiotics โปรไบโอติก 20,500 ล้าน CFU โพรไบโอติกสําหรับผู้หญิง เสริมความมั่นใจ",Unbranded,No Brand,DR.LAB,100756272262,Supplements,Women's Health,10100869|4087|8977|8995,2670.0,869.0,67.5,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16078924338.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,869.0,2670.0,0.0,0.0,0.0,,126645514019,no
2026-08-27,lazada,16078988265,126645378750,DR.LAB W Probiotics โพรไบโอติก แลคโตบาซิลลัส สูตรเฉพาะผู้หญิง ตกขาวบ่อย I นําเข้าจากอเมริกา,Unbranded,No Brand,PerfectLife Store,100201137188,Supplements,Women's Health,10100869|4087|8977|8995,2670.0,869.0,67.5,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16078988265.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,869.0,2670.0,0.0,0.0,0.0,,126645378750,no
2026-08-27,lazada,16079042055,126642543820,"มัลติวิตามิน Nutricost Multivitamin Probiotics + 22 Vitamins & Minerals, 120 Capsules",Nutricost,Nutricost,MadamVitamin85,100187941,Supplements,Multivitamins,10100869|4087|8977|6966,890.0,750.0,15.7,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16079042055.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,750.0,890.0,0.0,0.0,0.0,,126642543820,no
2026-08-27,lazada,16079580871,126653378161,DR.LAB W Probiotics โพรไบโอติก แลคโตบาซิลลัส ตกขาวบ่อย ปรับสมดุลร่างกาย สูตรเฉพาะผู้หญิง I นําเข้าจากอเมริกา,Unbranded,No Brand,Bangkok Health Shop,100218729405,Supplements,Women's Health,10100869|4087|8977|8995,2670.0,869.0,67.5,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16079580871.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,869.0,2670.0,0.0,0.0,0.0,,126653378161,no
2026-08-27,lazada,16080921664,126657071074,Klearly probiotic โพรไบโอติค 23 สายพันธ์ุ บรรจุ 25 ซอง,Unbranded,No Brand,แพนบิวตี้แคร์,100191405027,Supplements,Digestive Care,10100869|4087|8977|8982,350.0,350.0,0.0,THB,,,,0,yes,no,พระนครศรีอยุธยา,https://www.lazada.co.th/products/pdp-i16080921664.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,2026-08-26,350.0,350.0,0.0,0.0,0.0,,126657071074,no
2026-08-27,lazada,16081579992,126659211060,Probiotic + Prebiotic Gummies-ช่วยรักษาสมดุลของจุลินทรีย์ในลําไส้และการทํางานของระบบย่อยอาหาร ส่งเสริมสุขภาพลําไส้โดยรวม,jiammy,jiammy,JIAMMY LOCAL STORE,101054992098,Supplements,Immunity,10100869|4087|8977|8987,1000.0,359.0,64.1,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16081579992.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,359.0,1000.0,0.0,0.0,0.0,,126659211060,no
2026-08-27,lazada,16084909439,126691011452,Vida Probiotic 30 Capsules วีด้า ผลิตภัณฑ์เสริมอาหาร,Vidal,Vidal,Verylucky,100137328,Supplements,Digestive Care,10100869|4087|8977|8982,275.0,230.0,16.4,THB,14.0,14 ชิ้น,5.0,3,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i16084909439.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,2026-08-24,230.0,275.0,0.0,0.0,0.0,0.0,126691011452,no
2026-08-27,lazada,16085310182,126701560957,"Swanson, Oral Probiotic Formula, Natural Strawberry 3 Billion CFU, 30 Chew Tablets",Swanson,Swanson,TonTuBut888,100333312438,Supplements,Immunity,10100869|4087|8977|8987,848.0,848.0,0.0,THB,,,5.0,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16085310182.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,848.0,848.0,0.0,0.0,0.0,,126701560957,no
2026-08-27,lazada,16085523651,126704256290,"Swanson, Probiotic, 120 Capsules 1 Billion CFU per Capsule",Swanson,Swanson,TonTuBut888,100333312438,Supplements,Immunity,10100869|4087|8977|8987,648.0,648.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16085523651.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,648.0,648.0,0.0,0.0,0.0,,126704256290,no
2026-08-27,lazada,16085960683,126703427870,Klearly No.1 Probiotic ผลิตพันธ์เสริมอาหารโพรไบโอติก 23 สายพันธ์ [25 ซอง/กล่อง],Unbranded,No Brand,@Idaily,100187043022,Supplements,Detoxification,10100869|4087|8977|8989,490.0,490.0,0.0,THB,6.0,6 ชิ้น,5.0,3,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i16085960683.html,shop-liver-detox|probiotic,2026-08-27T17:54:22,2026-08-26,490.0,490.0,0.0,0.0,0.0,0.0,126703427870,no
2026-08-27,lazada,16086618650,126708877256,Jindo Cha Probiotics จินโด ชา โปรไบโอติก เบอรรี่ 7ชนิด จุลินทรย์ชนิดดี กว่า 10ชนิด รสเลมอนไลม์ Lemon Lime Flavour 7 Berry,Unbranded,No Brand,the natt,100135927,Supplements,Immunity,10100869|4087|8977|8987,499.0,455.0,8.8,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16086618650.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,455.0,499.0,0.0,0.0,0.0,,126708877256,no
2026-08-27,lazada,16088899469,126726007750,Saccranta Probiotics แซ็กแครนต้า โพรไบโอติก ชนิดแคปซูล 1 แผง,Unbranded,No Brand,PharmYaPharmacist,100040794,Supplements,Digestive Care,10100869|4087|8977|8982,111.0,111.0,0.0,THB,90.0,90 ชิ้น,5.0,8,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i16088899469.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,111.0,111.0,0.0,0.0,0.0,0.0,126726007750,no
2026-08-27,lazada,16090465361,127056371961,Probiotic 120Billion CFU เพิ่ม D-Mannose และ Cranberry Hibiscus Flower Extract สําหรับสุขภาพผู้หญิง ดูแลทั้งลําไส้และระบบทางเดินปัสสาวะ การเปิดใช้งาน แคปซูลมังสวิรัติ 120 เม็ด,Unbranded,No Brand,Health ร้านค้าเฉพาะทาง,101196608431,Supplements,Immunity,10100869|4087|8977|8987,3000.0,1799.0,40.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16090465361.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,1799.0,3000.0,0.0,0.0,0.0,,127056371961,no
2026-08-27,lazada,16091253621,126746105548,LASSIE Progina Probiotics | โพรไบโอติกส์ 2สายพันธุ์ คัดเฉพาะเพื่อผู้หญิง แคปซูลทนกรดแตกตัวที่ลําไส้ สมดุลดีจากภายใน ( 30 แคปซูล),Unbranded,No Brand,Nantha beauty,100377136745,Supplements,Women's Health,10100869|4087|8977|8995,1090.0,1090.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16091253621.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,1090.0,1090.0,0.0,0.0,0.0,,126746105548,no
2026-08-27,lazada,16091590792,126755104864,[3 แถม 1] DLACTO Women's Probiotic โพรไบโอติกส์ สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน,MANA,MANA,MANA OfficialStore,100737328834,Supplements,Women's Health,10100869|4087|8977|8995,1090.0,1090.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16091590792.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,1090.0,1090.0,0.0,0.0,0.0,,126755104864,no
2026-08-27,lazada,16091636597,126748375505,DLACTO Women's Probiotic โพรไบโอติกส์ สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน (โปรชุดใหญ่),MANA,MANA,MANA OfficialStore,100737328834,Supplements,Women's Health,10100869|4087|8977|8995,1690.0,1690.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16091636597.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,1690.0,1690.0,0.0,0.0,0.0,,126748375505,no
2026-08-27,lazada,16092011210,126750977109,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก,Unbranded,No Brand,Wow Vitamin 979,100480352775,Supplements,Detoxification,10100869|4087|8977|8989,439.0,399.0,9.1,THB,16.0,16 ชิ้น,4.33,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16092011210.html,shop-liver-detox|probiotic,2026-08-27T17:54:22,2026-08-26,399.0,439.0,0.0,0.0,0.0,0.0,126750977109,no
2026-08-27,lazada,16093664993,126776055951,โพรไบโอติกส์ Shin Biofermin S Plus (รุ่นใหม่ล่าสุด) 130 / 360 Tablets ผลิตจากจุลินทรีย์ดีมีประโยชน์,Taisho,Taisho,JP-Jpanaddict,101274832207,Supplements,Immunity,10100869|4087|8977|8987,550.0,441.5,19.7,THB,14.0,14 ชิ้น,5.0,5,yes,no,กาฬสินธุ์,https://www.lazada.co.th/products/pdp-i16093664993.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,441.5,550.0,0.0,0.0,0.0,0.0,126776055951,no
2026-08-27,lazada,16095308394,126803712773,โปรไบโอติกสําหรับผู้หญิง 2 พันล้าน CFU บํารุงระบบย่อยอาหารและสุขภาพสตรี สําหรับ 1 เดือน,Unbranded,No Brand,GlobalTechMart,100896592534,Supplements,Women's Health,10100869|4087|8977|8995,490.74,296.93,39.5,THB,9.0,9 ชิ้น,,0,yes,no,ต่างประเทศ,https://www.lazada.co.th/products/pdp-i16095308394.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,296.93,490.74,0.0,0.0,0.0,0.0,126803712773,no
2026-08-27,lazada,16098065358,126828018127,Swisse Probiotic + Gummies 45 Tab สวิสเซ โพรไบโอติก กัมมี่ส์ 45 เม็ด,Swisse,Swisse,Boots,100157517,Supplements,Digestive Care,10100869|4087|8977|8982,683.0,514.0,24.7,THB,132.0,132 ชิ้น,4.93,27,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i16098065358.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,514.0,683.0,0.0,0.0,0.0,0.0,126828018127,no
2026-08-27,lazada,16098410783,126829926530,(1 กล่อง 30 ซอง) เรยา เรซอร์บาลานซ์ โพรไบโอติก พลัส (RAYYA RAY SOR Balance Probiotic+),Unbranded,No Brand,Beauty and The Best KK,100190427742,Supplements,Well Being Sets,10100869|4087|8977|6971,155.0,155.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16098410783.html,shop-well-being-sets|probiotic,2026-08-27T17:54:22,2026-08-26,155.0,155.0,0.0,0.0,0.0,,126829926530,no
