date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-08-31,lazada,16050182619,126251744852,พร้อมส่ง NatureBell Probiotic 200 Billion CFU – 40 Strains Per Serving | 240 Veggie,Naturebelle,Naturebelle,Healthiest Warehouse,101430848422,Supplements,Multivitamins,10100869|4087|8977|6966,1610.0,1610.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16050182619.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,1610.0,1610.0,0.0,0.0,0.0,,126251744852,no
2026-08-31,lazada,16051767423,126270202284,17 Probiotics CEO Factory (ผลิตภัณฑ์เสริมอาหาร),CEO,CEO,CEO Factory Shop,100394768207,Supplements,Well Being Sets,10100869|4087|8977|6971,690.0,645.15,6.5,THB,718.0,718 ชิ้น,4.97,356,yes,no,สงขลา,https://www.lazada.co.th/products/pdp-i16051767423.html,"shop-well-being-sets|probiotic,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,645.15,690.0,0.0,0.0,0.0,5.0,126270202284,no
2026-08-31,lazada,16054563070,126311825796,PROBIOWA โปรไบโอว่า | Probiotics โปรไบโอติก 5 สายพันธุ์ แก้ ตกขาว คัน กลิ่น,PRESIVA,PRESIVA,Presiva Store,100647632381,Supplements,Immunity,10100869|4087|8977|8987,1300.0,1300.0,0.0,THB,,,,0,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i16054563070.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-18,1300.0,1300.0,0.0,0.0,0.0,,126311825796,no
2026-08-31,lazada,16058491862,126388562479,SET DLACTO Probiotic ถ่ายตรงเวลา สุขภาพน้องสาว อารมณ์ดี,MANA,MANA,MANA NATURE,100462080924,Supplements,Digestive Care,10100869|4087|8977|8982,1380.0,620.0,55.1,THB,13.0,13 ชิ้น,5.0,6,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16058491862.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,620.0,1380.0,0.0,0.0,0.0,0.0,126388562479,no
2026-08-31,lazada,16058700245,126384673989,[3 แถม 1] DLACTO Women's Probiotic โพรไบโอติกส์ สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน,MANA,MANA,MANA NATURE,100462080924,Supplements,Digestive Care,10100869|4087|8977|8982,2780.0,1090.0,60.8,THB,6.0,6 ชิ้น,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16058700245.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,1090.0,2780.0,0.0,0.0,0.0,0.0,126384673989,no
2026-08-31,lazada,16058712133,126384751375,[5 แถม 2] DLACTO Women's Probiotic โพรไบโอติกส์ สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน,MANA,MANA,MANA NATURE,100462080924,Supplements,Digestive Care,10100869|4087|8977|8982,4830.0,1690.0,65.0,THB,,,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16058712133.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-31T13:39:48,,,,,,,,,no
2026-08-31,lazada,16059451370,126398085909,โปรว้าว [2 แถม 2] Probiova โพรไบโอว่า Probiotic โพรไบโอติก ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย,PRESIVA,PRESIVA,PRNN Store,100493760701,Supplements,Immunity,10100869|4087|8977|8987,490.0,408.31,16.7,THB,36.0,36 ชิ้น,5.0,8,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i16059451370.html,"shop-immune-system|probiotic,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,408.31,490.0,0.0,0.0,0.0,2.0,126398085909,no
2026-08-31,lazada,16059607027,126403242234,Life Plus ProBio18 [2g x 20 Sachets] ไลฟ์ พลัส ผลิตภัณฑ์เสริมอาหาร โพรไบโอ18,life plus,life plus,Konvy,1000147187,Supplements,All Probiotic (search),10100869|4087|8977|8981,320.0,309.0,3.4,THB,246.0,246 ชิ้น,5.0,63,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16059607027.html,catalog|probiotic,2026-08-31T13:39:48,2026-08-26,309.0,320.0,0.0,0.0,0.0,17.0,126403242234,no
2026-08-31,lazada,16060819560,126424002230,(1กล่อง25ซอง) Klearly No.1 Probiotics Japan 23 สายพันธุ์ ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์,Klearly,Klearly,Thanawat-Siriraj Shop,100574832382,Supplements,Digestive Care,10100869|4087|8977|8982,399.0,373.98,6.3,THB,26.0,26 ชิ้น,5.0,7,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16060819560.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,373.98,399.0,0.0,0.0,0.0,1.0,126424002230,no
2026-08-31,lazada,16066412134,126492569214,FIT PROBIOTIC SHOT 2Gx30SACHETS,FIT,FIT,ยาหนึ่ง,101115088879,Supplements,Digestive Care,10100869|4087|8977|8982,610.0,610.0,0.0,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16066412134.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-31T13:39:48,2026-08-27,610.0,610.0,0.0,0.0,0.0,,126492569214,no
2026-08-31,lazada,16067485494,126517525261,Prozeus Pink 7 Probiotics 10 Sachets โพรซิอุส พิงค์ ชนิดผง กลิ่นมิกซ์เบอร์รี่ (1 กล่อง 10 ซอง)โพรไบโอติกส์สําหรับผู้หญิง,Prozeus,Prozeus,BellaHealthy,101287488083,Supplements,Women's Health,10100869|4087|8977|8995,450.0,359.0,20.2,THB,,,,0,yes,no,สุราษฎร์ธานี,https://www.lazada.co.th/products/pdp-i16067485494.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,359.0,450.0,0.0,0.0,0.0,,126517525261,no
2026-08-31,lazada,16067551864,126522652736,(สินค้าพร้อมส่ง) DLACTO Women's Probiotic (2กล่อง) ดีแลคโตะ โพรไบโอติก วูแมน สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน (1กล่อง/15ซอง),Unbranded,No Brand,goodvital_shop,100310192458,Supplements,Women's Health,10100869|4087|8977|8995,2700.0,1090.0,59.6,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16067551864.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,1090.0,2700.0,0.0,0.0,0.0,,126522652736,no
2026-08-31,lazada,16067778590,126522630443,(สินค้าพร้อมส่ง) DLACTO Women's Probiotic ดีแลคโตะ โพรไบโอติก วูแมน สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน (1กล่อง/15ซอง),Unbranded,No Brand,goodvital_shop,100310192458,Supplements,Women's Health,10100869|4087|8977|8995,690.0,325.0,52.9,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16067778590.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,325.0,690.0,0.0,0.0,0.0,,126522630443,no
2026-08-31,lazada,16067789614,126520343011,ราคาพิเศษ! แพ็คคู่ 2 กระปุก Dary Vit Q10 Plus + Dary Vit Probiotic balanz30 แคปซูล/กระปุก,DARY VIT,DARY VIT,Dary Vit Store,100197738379,Supplements,Multivitamins,10100869|4087|8977|6966,489.0,229.0,53.2,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16067789614.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,229.0,489.0,0.0,0.0,0.0,,126520343011,no
2026-08-31,lazada,16070108791,126548601983,"CHAME' Flora Probiotics (Prebiotics, Probiotic, Postbiotics) ฟลอร่า โพรไบโอติก (1กล่อง14ซอง)",Unbranded,No Brand,Nantha beauty,100377136745,Supplements,Well Being Sets,10100869|4087|8977|6971,690.0,690.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16070108791.html,shop-well-being-sets|probiotic,2026-08-31T13:39:48,2026-08-29,690.0,690.0,0.0,0.0,0.0,,126548601983,no
2026-08-31,lazada,16072317316,126588536150,(โปร 30ซอง ) ไฟเบอร์ฟ้าใส รวมไฟเบอร์ผัก + โพรไบโอติกส์ สารสกัดนําเข้า ชงดื่มง่ายทุกวัน,Unbranded,No Brand,Coffee-shop8888,100536944079,Supplements,Digestive Care,10100869|4087|8977|8982,199.0,85.0,57.3,THB,224.0,224 ชิ้น,4.99,76,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16072317316.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-24,77.0,199.0,8.0,10.4,-4.0,1.0,126588536150,no
2026-08-31,lazada,16072498067,126588408219,Fahsai Fiber ฟ้าใส ไฟเบอร์ โพรไบโอติกส์ ไฟเบอร์ผัก หอม ดื่มง่าย(1 ห่อ 30 ซอง),Unbranded,No Brand,Enjoy-Coffee-shop,100389264707,Supplements,Digestive Care,10100869|4087|8977|8982,199.0,85.0,57.3,THB,68.0,68 ชิ้น,5.0,21,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16072498067.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-24,85.0,199.0,0.0,0.0,0.0,1.0,126588408219,no
2026-08-31,lazada,16074040991,126605525681,[ 1 แถม 1 ] Probiotics ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์ ปรับสมดุลระบบขับถ่าย ตรา INZENT [A57],SUPURRA,SUPURRA,INZENT,100200147084,Supplements,Digestive Care,10100869|4087|8977|8982,598.0,215.1,64.0,THB,206.0,206 ชิ้น,4.91,80,yes,no,กาญจนบุรี,https://www.lazada.co.th/products/pdp-i16074040991.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,215.1,598.0,0.0,0.0,0.0,4.0,126605525681,no
2026-08-31,lazada,16075713634,126616913907,【ส่วนลด】Woma' Balance โพรไบโอติก ผลิตภัณฑ์เสริมอาหาร บาลานซ์ระบบภูมิคุ้มกัน 17 ชนิด รสกิทชิ,Unbranded,No Brand,EANivwDq,101321920436,Supplements,Women's Health,10100869|4087|8977|8995,219.0,219.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16075713634.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,219.0,219.0,0.0,0.0,0.0,,126616913907,no
2026-08-31,lazada,16075919082,126616945975,Nature’s Key Probiotics 20000 ล้าน CFU 10 สายพันธุ์ วิตามินซี 10 ซอง สูตรไม่มีน้ําตาล ขับถ่ายดี ลําไส้สมดุล,Nature's Key,Nature's Key,Nature's Key,101007760547,Supplements,Digestive Care,10100869|4087|8977|8982,359.0,269.0,25.1,THB,23.0,23 ชิ้น,5.0,19,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16075919082.html,shop-digestion-and-absorption|probiotic,2026-08-31T13:39:48,2026-08-27,259.0,359.0,10.0,3.9,-2.8,1.0,126616945975,no
2026-08-31,lazada,16076219068,126619155263,พรีไบโอติก/ปรับสมดุลลําไส้/พรีไบโอติกสมดุลลําไส้ ช่วยย่อยอาหาร/เสริมการดูดซึมสารอาหาร/ปรับระบบขับถ่าย สําหรับทุกวัย,Unbranded,No Brand,HJzsEKUi,100424352034,Supplements,Digestive Care,10100869|4087|8977|8982,193.5,84.24,56.5,THB,19.0,19 ชิ้น,5.0,5,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16076219068.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,84.24,193.5,0.0,0.0,0.0,0.0,126619155263,no
2026-08-31,lazada,16076820455,126626969356,"NOW Foods, Saccharomyces Boulardii, Probiotic , 5 Billion CFU 60 Veg Capsules",Now Foods,Now Foods,TonTuBut888,100333312438,Supplements,Immunity,10100869|4087|8977|8987,1048.0,1048.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16076820455.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,1048.0,1048.0,0.0,0.0,0.0,,126626969356,no
2026-08-31,lazada,16077121065,126631948968,"NOW Foods, Saccharomyces Boulardii, Probiotic , 5 Billion CFU, 60 Veg Capsule",Now Foods,Now Foods,Vitaton789,100196148855,Supplements,Immunity,10100869|4087|8977|8987,1048.0,1048.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16077121065.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-23,1048.0,1048.0,0.0,0.0,0.0,,126631948968,no
2026-08-31,lazada,16078728861,126645770167,DR.LAB W Probiotics โพรไบโอติก โปรไบโอติก สําหรับผู้หญิง แลคโตบาซิลลัส Balance ปรับสมดุลร่างกาย นําเข้าจาก USA,Unbranded,No Brand,PerfectMall,100180362256,Supplements,Women's Health,10100869|4087|8977|8995,2670.0,869.0,67.5,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16078728861.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-18,869.0,2670.0,0.0,0.0,0.0,,126645770167,no
2026-08-31,lazada,16078924338,126645514019,"DR.LAB W Probiotics โปรไบโอติก 20,500 ล้าน CFU โพรไบโอติกสําหรับผู้หญิง เสริมความมั่นใจ",Unbranded,No Brand,DR.LAB,100756272262,Supplements,Women's Health,10100869|4087|8977|8995,2670.0,869.0,67.5,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16078924338.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-27,869.0,2670.0,0.0,0.0,0.0,,126645514019,no
2026-08-31,lazada,16078988265,126645378750,DR.LAB W Probiotics โพรไบโอติก แลคโตบาซิลลัส สูตรเฉพาะผู้หญิง ตกขาวบ่อย I นําเข้าจากอเมริกา,Unbranded,No Brand,PerfectLife Store,100201137188,Supplements,Women's Health,10100869|4087|8977|8995,2670.0,869.0,67.5,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16078988265.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,869.0,2670.0,0.0,0.0,0.0,,126645378750,no
2026-08-31,lazada,16079042055,126642543820,"มัลติวิตามิน Nutricost Multivitamin Probiotics + 22 Vitamins & Minerals, 120 Capsules",Nutricost,Nutricost,MadamVitamin85,100187941,Supplements,Multivitamins,10100869|4087|8977|6966,890.0,750.0,15.7,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16079042055.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,750.0,890.0,0.0,0.0,0.0,,126642543820,no
2026-08-31,lazada,16079493335,126642661709,ซูเปอร์ เคลียร์ โปรไบโอ (Suuper Clear Probio) โปรไบโอติกส์ + พรีไบโอติกส์ (Probiotics + Prebiotics) - Super You,SUPER CLEAR,SUPER CLEAR,โยมิตรบิวตี้9988,100392720006,Supplements,Immunity,10100869|4087|8977|8987,439.0,439.0,0.0,THB,,,,0,yes,no,เชียงราย,https://www.lazada.co.th/products/pdp-i16079493335.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-25,439.0,439.0,0.0,0.0,0.0,,126642661709,no
2026-08-31,lazada,16079580871,126653378161,DR.LAB W Probiotics โพรไบโอติก แลคโตบาซิลลัส ตกขาวบ่อย ปรับสมดุลร่างกาย สูตรเฉพาะผู้หญิง I นําเข้าจากอเมริกา,Unbranded,No Brand,Bangkok Health Shop,100218729405,Supplements,Women's Health,10100869|4087|8977|8995,2670.0,869.0,67.5,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16079580871.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-27,869.0,2670.0,0.0,0.0,0.0,,126653378161,no
2026-08-31,lazada,16081579992,126659211060,Probiotic + Prebiotic Gummies-ช่วยรักษาสมดุลของจุลินทรีย์ในลําไส้และการทํางานของระบบย่อยอาหาร ส่งเสริมสุขภาพลําไส้โดยรวม,jiammy,jiammy,JIAMMY LOCAL STORE,101054992098,Supplements,Immunity,10100869|4087|8977|8987,1000.0,359.0,64.1,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16081579992.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,359.0,1000.0,0.0,0.0,0.0,,126659211060,no
2026-08-31,lazada,16083987493,126680131363,"Trunature Women's Daily Probiotic, 90 Vegetarian Capsules โพรไบโอติกสําหรับผู้หญิง (made in USA)",Trunature,Trunature,TrendyChilli,100352416711,Supplements,Women's Health,10100869|4087|8977|8995,3240.0,1899.0,41.4,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16083987493.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,,,,,,,,,no
2026-08-31,lazada,16085310182,126701560957,"Swanson, Oral Probiotic Formula, Natural Strawberry 3 Billion CFU, 30 Chew Tablets",Swanson,Swanson,TonTuBut888,100333312438,Supplements,Immunity,10100869|4087|8977|8987,848.0,848.0,0.0,THB,,,5.0,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16085310182.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,848.0,848.0,0.0,0.0,0.0,,126701560957,no
2026-08-31,lazada,16085523651,126704256290,"Swanson, Probiotic, 120 Capsules 1 Billion CFU per Capsule",Swanson,Swanson,TonTuBut888,100333312438,Supplements,Immunity,10100869|4087|8977|8987,648.0,648.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16085523651.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,648.0,648.0,0.0,0.0,0.0,,126704256290,no
2026-08-31,lazada,16085960683,126703427870,Klearly No.1 Probiotic ผลิตพันธ์เสริมอาหารโพรไบโอติก 23 สายพันธ์ [25 ซอง/กล่อง],Unbranded,No Brand,@Idaily,100187043022,Supplements,Detoxification,10100869|4087|8977|8989,490.0,490.0,0.0,THB,6.0,6 ชิ้น,5.0,3,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i16085960683.html,shop-liver-detox|probiotic,2026-08-31T13:39:48,2026-08-29,490.0,490.0,0.0,0.0,0.0,0.0,126703427870,no
2026-08-31,lazada,16086618650,126708877256,Jindo Cha Probiotics จินโด ชา โปรไบโอติก เบอรรี่ 7ชนิด จุลินทรย์ชนิดดี กว่า 10ชนิด รสเลมอนไลม์ Lemon Lime Flavour 7 Berry,Unbranded,No Brand,the natt,100135927,Supplements,Immunity,10100869|4087|8977|8987,499.0,455.0,8.8,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16086618650.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,455.0,499.0,0.0,0.0,0.0,,126708877256,no
2026-08-31,lazada,16088899469,126726007750,Saccranta Probiotics แซ็กแครนต้า โพรไบโอติก ชนิดแคปซูล 1 แผง,Unbranded,No Brand,PharmYaPharmacist,100040794,Supplements,Digestive Care,10100869|4087|8977|8982,111.0,111.0,0.0,THB,90.0,90 ชิ้น,5.0,8,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i16088899469.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,111.0,111.0,0.0,0.0,0.0,0.0,126726007750,no
2026-08-31,lazada,16089176659,126728075196,โพรไบโอติก กิฟฟารีน ช่วยขับถ่าย มีจุลินทรีย์โพรไบโอติก 10 สายพันธุ์ Probiotic Giffarine,Giffarine,Giffarine,Tangkwar.Giffarine,101395616233,Supplements,Immunity,10100869|4087|8977|8987,790.0,632.0,20.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16089176659.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-20,632.0,790.0,0.0,0.0,0.0,,126728075196,no
2026-08-31,lazada,16090257881,126745990630,SET DLACTO Probiotic ถ่ายตรงเวลา สุขภาพน้องสาว อารมณ์ดี,MANA,MANA,MANA OfficialStore,100737328834,Supplements,Well Being Sets,10100869|4087|8977|6971,1690.0,1690.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16090257881.html,shop-well-being-sets|probiotic,2026-08-31T13:39:48,2026-08-17,1690.0,1690.0,0.0,0.0,0.0,,126745990632,yes
