date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-24,lazada,16060819560,126424002230,(1กล่อง25ซอง) Klearly No.1 Probiotics Japan 23 สายพันธุ์ ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์,Klearly,Klearly,Thanawat-Siriraj Shop,100574832382,Supplements,Digestive Care,10100869|4087|8977|8982,399.0,399.0,0.0,THB,29.0,29 ชิ้น,5.0,8,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16060819560.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,399.0,399.0,0.0,0.0,0.0,0.0,126424002230,no
2026-09-24,lazada,16060907032,126424034389,(1กล่อง25ซอง) Klearly No.1 Probiotics Japan 23 สายพันธุ์ ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์,Klearly,Klearly,Thanawat-Wanglang,101387024211,Supplements,Digestive Care,10100869|4087|8977|8982,399.0,399.0,0.0,THB,6.0,6 ชิ้น,5.0,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16060907032.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-15,373.98,399.0,25.02,6.7,-6.3,0.0,126424034389,no
2026-09-24,lazada,16061026280,126418837029,"NOW Foods, Saccharomyces Boulardii, Probiotic , 5 Billion CFU, 60 Veg Capsule",Now Foods,Now Foods,Vitaton789,100196148855,Supplements,Immunity,10100869|4087|8977|8987,1048.0,1048.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16061026280.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-10,1048.0,1048.0,0.0,0.0,0.0,,126418837029,no
2026-09-24,lazada,16067485494,126517525261,Prozeus Pink 7 Probiotics 10 Sachets โพรซิอุส พิงค์ ชนิดผง กลิ่นมิกซ์เบอร์รี่ (1 กล่อง 10 ซอง)โพรไบโอติกส์สําหรับผู้หญิง,Prozeus,Prozeus,BellaHealthy,101287488083,Supplements,Women's Health,10100869|4087|8977|8995,450.0,359.0,20.2,THB,,,,0,yes,no,สุราษฎร์ธานี,https://www.lazada.co.th/products/pdp-i16067485494.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,359.0,450.0,0.0,0.0,0.0,,126517525261,no
2026-09-24,lazada,16067789614,126520343011,ราคาพิเศษ! แพ็คคู่ 2 กระปุก Dary Vit Q10 Plus + Dary Vit Probiotic balanz30 แคปซูล/กระปุก,DARY VIT,DARY VIT,Dary Vit Store,100197738379,Supplements,Multivitamins,10100869|4087|8977|6966,489.0,269.0,45.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16067789614.html,shop-multivitamin-supplements|probiotic,2026-09-24T12:51:12,2026-09-21,269.0,489.0,0.0,0.0,0.0,,126520343011,no
2026-09-24,lazada,16070108791,126548601983,"CHAME' Flora Probiotics (Prebiotics, Probiotic, Postbiotics) ฟลอร่า โพรไบโอติก (1กล่อง14ซอง)",Unbranded,No Brand,Nantha beauty,100377136745,Supplements,Well Being Sets,10100869|4087|8977|6971,690.0,690.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16070108791.html,shop-well-being-sets|probiotic,2026-09-24T12:51:12,2026-09-21,690.0,690.0,0.0,0.0,0.0,,126548601983,no
2026-09-24,lazada,16070303130,127068232014,"Exp: 10/28 พร้อมส่ง 📬California Gold Nutrition PQQ 20 mg, 30 และ60 veggie softgels เติมพลังงาน ระดับลึก ฟื้นไมโตคอนเดรีย 🧬 USA",California Gold Nutrition,California Gold Nutrition,Ounyalukdarun,1000253944,Supplements,Multivitamins,10100869|4087|8977|6966,800.0,649.0,18.9,THB,9.0,9 ชิ้น,5.0,3,yes,no,นครราชสีมา,https://www.lazada.co.th/products/pdp-i16070303130.html,shop-multivitamin-supplements|probiotic,2026-09-24T12:51:12,2026-09-18,649.0,800.0,0.0,0.0,0.0,0.0,127068232014,no
2026-09-24,lazada,16071601503,126579588210,ตระกร้าแท้บริษัทของแท้ โพรไบโอติก 1 ซอง 30.-,ฝนดอกไม้ (fondokmai),ฝนดอกไม้ (fondokmai),บริษัท ฝนดอกไม้ 168 จํากัด,101430896222,Supplements,Immunity,10100869|4087|8977|8987,30.0,8.0,73.3,THB,11.0,11 ชิ้น,5.0,1,yes,no,นครราชสีมา,https://www.lazada.co.th/products/pdp-i16071601503.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,8.0,30.0,0.0,0.0,0.0,0.0,126579588210,no
2026-09-24,lazada,16072317316,126588536150,(โปร 30ซอง ) ไฟเบอร์ฟ้าใส รวมไฟเบอร์ผัก + โพรไบโอติกส์ สารสกัดนําเข้า ชงดื่มง่ายทุกวัน,Unbranded,No Brand,Coffee-shop8888,100536944079,Supplements,Digestive Care,10100869|4087|8977|8982,199.0,85.0,57.3,THB,234.0,234 ชิ้น,4.99,78,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i16072317316.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,85.0,199.0,0.0,0.0,0.0,0.0,126588536150,no
2026-09-24,lazada,16074040991,126605525681,[ 1 แถม 1 ] Probiotics ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์ ปรับสมดุลระบบขับถ่าย ตรา INZENT [A57],SUPURRA,SUPURRA,INZENT,100200147084,Supplements,Digestive Care,10100869|4087|8977|8982,598.0,239.0,60.0,THB,242.0,242 ชิ้น,4.93,94,yes,no,กาญจนบุรี,https://www.lazada.co.th/products/pdp-i16074040991.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,239.0,598.0,0.0,0.0,0.0,7.0,126605525681,no
2026-09-24,lazada,16075595002,126620250597,(โปร 30ซอง ) โปร1แถม1ไฟเบอร์ฟ้าใส รวมไฟเบอร์ผัก + โพรไบโอติกส์ สารสกัดนําเข้า ชงดื่มง่ายทุกวัน,Unbranded,No Brand,Coffee-shop8888,100536944079,Supplements,Digestive Care,10100869|4087|8977|8982,199.0,85.0,57.3,THB,924.0,924 ชิ้น,4.9,347,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i16075595002.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,85.0,199.0,0.0,0.0,0.0,6.0,126620250597,no
2026-09-24,lazada,16076820455,126626969356,"NOW Foods, Saccharomyces Boulardii, Probiotic , 5 Billion CFU 60 Veg Capsules",Now Foods,Now Foods,TonTuBut888,100333312438,Supplements,Immunity,10100869|4087|8977|8987,1048.0,1048.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16076820455.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,1048.0,1048.0,0.0,0.0,0.0,,126626969356,no
2026-09-24,lazada,16077121065,126631948968,"NOW Foods, Saccharomyces Boulardii, Probiotic , 5 Billion CFU, 60 Veg Capsule",Now Foods,Now Foods,Vitaton789,100196148855,Supplements,Immunity,10100869|4087|8977|8987,1048.0,1048.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16077121065.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,1048.0,1048.0,0.0,0.0,0.0,,126631948968,no
2026-09-24,lazada,16078924338,126645514019,"DR.LAB W Probiotics โปรไบโอติก 20,500 ล้าน CFU โพรไบโอติกสําหรับผู้หญิง เสริมความมั่นใจ",Unbranded,No Brand,DR.LAB,100756272262,Supplements,Women's Health,10100869|4087|8977|8995,2670.0,869.0,67.5,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16078924338.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,869.0,2670.0,0.0,0.0,0.0,,126645514019,no
2026-09-24,lazada,16078988265,126645378750,DR.LAB W Probiotics โพรไบโอติก แลคโตบาซิลลัส สูตรเฉพาะผู้หญิง ตกขาวบ่อย I นําเข้าจากอเมริกา,Unbranded,No Brand,PerfectLife Store,100201137188,Supplements,Women's Health,10100869|4087|8977|8995,2670.0,869.0,67.5,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16078988265.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,869.0,2670.0,0.0,0.0,0.0,,126645378750,no
2026-09-24,lazada,16079042055,126642543820,"มัลติวิตามิน Nutricost Multivitamin Probiotics + 22 Vitamins & Minerals, 120 Capsules",Nutricost,Nutricost,MadamVitamin85,100187941,Supplements,Multivitamins,10100869|4087|8977|6966,890.0,750.0,15.7,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16079042055.html,shop-multivitamin-supplements|probiotic,2026-09-24T12:51:12,2026-09-21,750.0,890.0,0.0,0.0,0.0,,126642543820,no
2026-09-24,lazada,16079493335,126642661709,ซูเปอร์ เคลียร์ โปรไบโอ (Suuper Clear Probio) โปรไบโอติกส์ + พรีไบโอติกส์ (Probiotics + Prebiotics) - Super You,SUPER CLEAR,SUPER CLEAR,โยมิตรบิวตี้9988,100392720006,Supplements,Immunity,10100869|4087|8977|8987,439.0,439.0,0.0,THB,,,,0,yes,no,เชียงราย,https://www.lazada.co.th/products/pdp-i16079493335.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-17,439.0,439.0,0.0,0.0,0.0,,126642661709,no
2026-09-24,lazada,16081579992,126659211060,Probiotic + Prebiotic Gummies-ช่วยรักษาสมดุลของจุลินทรีย์ในลําไส้และการทํางานของระบบย่อยอาหาร ส่งเสริมสุขภาพลําไส้โดยรวม,jiammy,jiammy,JIAMMY LOCAL STORE,101054992098,Supplements,Immunity,10100869|4087|8977|8987,1000.0,359.0,64.1,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16081579992.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,359.0,1000.0,0.0,0.0,0.0,,126659211060,no
2026-09-24,lazada,16081680893,126659063825,[1 กระปุก] Amado Collagen Dipeptide Plus 5 Probiotics อมาโด้ คอลลาเจน ไดเปปไทด์ พลัส 5 โปรไบโอติกส์ [20 เม็ด/กระปุก],amado,amado,Bella Colla by Wora,36037,Supplements,Well Being Sets,10100869|4087|8977|6971,363.0,289.0,20.4,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16081680893.html,shop-well-being-sets|probiotic,2026-09-24T12:51:12,2026-08-13,289.0,363.0,0.0,0.0,0.0,,126659063825,no
2026-09-24,lazada,16084128436,126688624582,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก ล้าง สารพิษที่ตกค้างในลําไส้,Unbranded,No Brand,Wow Vitamin 979,100480352775,Supplements,Detoxification,10100869|4087|8977|8989,459.0,389.0,15.3,THB,5.0,5 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16084128436.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-09-21,389.0,459.0,0.0,0.0,0.0,0.0,126688624582,no
2026-09-24,lazada,16085310182,126701560957,"Swanson, Oral Probiotic Formula, Natural Strawberry 3 Billion CFU, 30 Chew Tablets",Swanson,Swanson,TonTuBut888,100333312438,Supplements,Immunity,10100869|4087|8977|8987,848.0,848.0,0.0,THB,5.0,5 ชิ้น,5.0,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16085310182.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,848.0,848.0,0.0,0.0,0.0,,126701560957,no
2026-09-24,lazada,16085523651,126704256290,"Swanson, Probiotic, 120 Capsules 1 Billion CFU per Capsule",Swanson,Swanson,TonTuBut888,100333312438,Supplements,Immunity,10100869|4087|8977|8987,648.0,648.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16085523651.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,648.0,648.0,0.0,0.0,0.0,,126704256290,no
2026-09-24,lazada,16085960683,126703427870,Klearly No.1 Probiotic ผลิตพันธ์เสริมอาหารโพรไบโอติก 23 สายพันธ์ [25 ซอง/กล่อง],Unbranded,No Brand,@Idaily,100187043022,Supplements,Detoxification,10100869|4087|8977|8989,490.0,490.0,0.0,THB,6.0,6 ชิ้น,5.0,3,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i16085960683.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-09-21,490.0,490.0,0.0,0.0,0.0,0.0,126703427870,no
2026-09-24,lazada,16086618650,126708877256,Jindo Cha Probiotics จินโด ชา โปรไบโอติก เบอรรี่ 7ชนิด จุลินทรย์ชนิดดี กว่า 10ชนิด รสเลมอนไลม์ Lemon Lime Flavour 7 Berry,Unbranded,No Brand,the natt,100135927,Supplements,Immunity,10100869|4087|8977|8987,499.0,455.0,8.8,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16086618650.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,455.0,499.0,0.0,0.0,0.0,,126708877256,no
2026-09-24,lazada,16088899469,126726007750,Saccranta Probiotics แซ็กแครนต้า โพรไบโอติก ชนิดแคปซูล 1 แผง,Unbranded,No Brand,PharmYaPharmacist,100040794,Supplements,Digestive Care,10100869|4087|8977|8982,111.0,111.0,0.0,THB,94.0,94 ชิ้น,5.0,8,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i16088899469.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,111.0,111.0,0.0,0.0,0.0,0.0,126726007750,no
2026-09-24,lazada,16089176659,126728075196,โพรไบโอติก กิฟฟารีน ช่วยขับถ่าย มีจุลินทรีย์โพรไบโอติก 10 สายพันธุ์ Probiotic Giffarine,Giffarine,Giffarine,Tangkwar.Giffarine,101395616233,Supplements,Immunity,10100869|4087|8977|8987,790.0,632.0,20.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16089176659.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-20,632.0,790.0,0.0,0.0,0.0,,126728075196,no
2026-09-24,lazada,16091253621,126746105548,LASSIE Progina Probiotics | โพรไบโอติกส์ 2สายพันธุ์ คัดเฉพาะเพื่อผู้หญิง แคปซูลทนกรดแตกตัวที่ลําไส้ สมดุลดีจากภายใน ( 30 แคปซูล),Unbranded,No Brand,Nantha beauty,100377136745,Supplements,Women's Health,10100869|4087|8977|8995,1090.0,1090.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16091253621.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,1090.0,1090.0,0.0,0.0,0.0,,126746105548,no
2026-09-24,lazada,16091590792,126755104864,[3 แถม 1] DLACTO Women's Probiotic โพรไบโอติกส์ สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน,MANA,MANA,MANA OfficialStore,100737328834,Supplements,Women's Health,10100869|4087|8977|8995,1090.0,1090.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16091590792.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,1090.0,1090.0,0.0,0.0,0.0,,126755104864,no
2026-09-24,lazada,16091636597,126748375505,DLACTO Women's Probiotic โพรไบโอติกส์ สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน (โปรชุดใหญ่),MANA,MANA,MANA OfficialStore,100737328834,Supplements,Women's Health,10100869|4087|8977|8995,1690.0,1690.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16091636597.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,1690.0,1690.0,0.0,0.0,0.0,,126748375505,no
