date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-09,lazada,16051689938,126269037395,Prozeus 15 โพรซิอุส 15 โพรไบโอติก+พรีไบโอติก ชนิดผง กลิ่นลิ้นจี่ / Prozeus Pink / รีเจน (30 ซอง) [DKP],Prozeus,Prozeus,DKP_Pharma,1000143447,Supplements,Multivitamins,10100869|4087|8977|6966,1075.74,963.75,10.4,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16051689938.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-04,963.75,1075.74,0.0,0.0,0.0,,126269037395,no
2026-09-09,lazada,16051767423,126270202284,17 Probiotics CEO Factory (ผลิตภัณฑ์เสริมอาหาร),CEO,CEO,CEO Factory Shop,100394768207,Supplements,Well Being Sets,10100869|4087|8977|6971,690.0,621.0,10.0,THB,738.0,738 ชิ้น,4.97,366,yes,no,สงขลา,https://www.lazada.co.th/products/pdp-i16051767423.html,"shop-well-being-sets|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-09-05,690.0,690.0,-69.0,-10.0,10.0,8.0,126270202284,no
2026-09-09,lazada,16051837300,126271090118,Prozeus 15 โพรซิอุส 15 โพรไบโอติก+พรีไบโอติก ชนิดผง กลิ่นลิ้นจี่ / Prozeus Pink / รีเจน (30 ซอง) [WE],Prozeus,Prozeus,Wecare4U-Healthcare,100223292865,Supplements,Multivitamins,10100869|4087|8977|6966,1054.64,944.85,10.4,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16051837300.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-04,944.85,1054.64,0.0,0.0,0.0,,126271090118,no
2026-09-09,lazada,16054563070,126311825796,PROBIOWA โปรไบโอว่า | Probiotics โปรไบโอติก 5 สายพันธุ์ แก้ ตกขาว คัน กลิ่น,PRESIVA,PRESIVA,Presiva Store,100647632381,Supplements,Immunity,10100869|4087|8977|8987,1300.0,1300.0,0.0,THB,,,,0,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i16054563070.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-08-31,1300.0,1300.0,0.0,0.0,0.0,,126311825796,no
2026-09-09,lazada,16056052195,126338408062,Yogobiotic pro โปรโมชั่น 2 กล่อง อาหารเสริมพรีไบโอติก โพรไบโอติก และ โพสไบโอติก ครบจบในซองเดียว/Early Bird,Unbranded,No Brand,Yogothailand,101326784065,Supplements,Digestive Care,10100869|4087|8977|8982,980.0,716.0,26.9,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16056052195.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-05,750.0,980.0,-34.0,-4.5,3.4,,126338408062,no
2026-09-09,lazada,16058491862,126388562479,SET DLACTO Probiotic ถ่ายตรงเวลา สุขภาพน้องสาว อารมณ์ดี,MANA,MANA,MANA NATURE,100462080924,Supplements,Digestive Care,10100869|4087|8977|8982,1380.0,620.0,55.1,THB,14.0,14 ชิ้น,5.0,7,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16058491862.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-09-03,620.0,1380.0,0.0,0.0,0.0,1.0,126388562479,no
2026-09-09,lazada,16058712133,126384751375,[5 แถม 2] DLACTO Women's Probiotic โพรไบโอติกส์ สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน,MANA,MANA,MANA NATURE,100462080924,Supplements,Digestive Care,10100869|4087|8977|8982,4830.0,1690.0,65.0,THB,,,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16058712133.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-09-05,1690.0,4830.0,0.0,0.0,0.0,,126384751375,no
2026-09-09,lazada,16059451370,126398085909,โปรว้าว [2 แถม 2] Probiova โพรไบโอว่า Probiotic โพรไบโอติก ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย,PRESIVA,PRESIVA,PRNN Store,100493760701,Supplements,Immunity,10100869|4087|8977|8987,490.0,408.31,16.7,THB,48.0,48 ชิ้น,4.8,15,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i16059451370.html,"shop-immune-system|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-09-05,490.0,490.0,-81.69,-16.7,16.7,4.0,126398085909,no
2026-09-09,lazada,16059607027,126403242234,Life Plus ProBio18 [2g x 20 Sachets] ไลฟ์ พลัส ผลิตภัณฑ์เสริมอาหาร โพรไบโอ18,life plus,life plus,Konvy,1000147187,Supplements,All Probiotic (search),10100869|4087|8977|8981,320.0,299.0,6.6,THB,265.0,265 ชิ้น,5.0,71,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16059607027.html,catalog|probiotic,2026-09-09T12:43:14,2026-09-05,309.0,320.0,-10.0,-3.2,3.2,7.0,126403242234,no
2026-09-09,lazada,16060819560,126424002230,(1กล่อง25ซอง) Klearly No.1 Probiotics Japan 23 สายพันธุ์ ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์,Klearly,Klearly,Thanawat-Siriraj Shop,100574832382,Supplements,Digestive Care,10100869|4087|8977|8982,399.0,367.0,8.0,THB,28.0,28 ชิ้น,5.0,8,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16060819560.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-04,399.0,399.0,-32.0,-8.0,8.0,2.0,126424002230,no
2026-09-09,lazada,16060892968,126418779199,"NOW Foods, Saccharomyces Boulardii, Probiotic , 5 Billion CFU, 60 Veg Capsules",Now Foods,Now Foods,hairhairfiber,1000284740,Supplements,Immunity,10100869|4087|8977|8987,1048.0,1048.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16060892968.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,1048.0,1048.0,0.0,0.0,0.0,,126418779199,no
2026-09-09,lazada,16064768388,126465649130,ผลิตภัณฑ์ Life Space Adult Broad Spectrum และ Shape B420 puls Probiotic ช่วยส่งเสริมสุขภาพกาย,Unbranded,No Brand,jane beauty original store,101262640489,Supplements,Digestive Care,10100869|4087|8977|8982,2000.0,550.0,72.5,THB,12.0,12 ชิ้น,3.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16064768388.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-09T12:43:14,,,,,,,,,no
2026-09-09,lazada,16065781626,126490840166,POSH เจลลี่บลาดี้ โพรไบโอติก (ตรา พอช) (ผลิตภัณฑ์เสริมอาหาร),Posh Medica,Posh Medica,Posh Medica,1361,Supplements,Women's Health,10100869|4087|8977|8995,120.0,120.0,0.0,THB,45.0,45 ชิ้น,5.0,12,yes,no,พัทลุง,https://www.lazada.co.th/products/pdp-i16065781626.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-02,120.0,120.0,0.0,0.0,0.0,3.0,126490840166,no
2026-09-09,lazada,16066412134,126492569214,FIT PROBIOTIC SHOT 2Gx30SACHETS,FIT,FIT,ยาหนึ่ง,101115088879,Supplements,Digestive Care,10100869|4087|8977|8982,610.0,610.0,0.0,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16066412134.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-09-05,610.0,610.0,0.0,0.0,0.0,,126492569214,no
2026-09-09,lazada,16067485494,126517525261,Prozeus Pink 7 Probiotics 10 Sachets โพรซิอุส พิงค์ ชนิดผง กลิ่นมิกซ์เบอร์รี่ (1 กล่อง 10 ซอง)โพรไบโอติกส์สําหรับผู้หญิง,Prozeus,Prozeus,BellaHealthy,101287488083,Supplements,Women's Health,10100869|4087|8977|8995,450.0,359.0,20.2,THB,,,,0,yes,no,สุราษฎร์ธานี,https://www.lazada.co.th/products/pdp-i16067485494.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,359.0,450.0,0.0,0.0,0.0,,126517525261,no
2026-09-09,lazada,16067789614,126520343011,ราคาพิเศษ! แพ็คคู่ 2 กระปุก Dary Vit Q10 Plus + Dary Vit Probiotic balanz30 แคปซูล/กระปุก,DARY VIT,DARY VIT,Dary Vit Store,100197738379,Supplements,Multivitamins,10100869|4087|8977|6966,489.0,229.0,53.2,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16067789614.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,269.0,489.0,-40.0,-14.9,8.2,,126520343011,no
2026-09-09,lazada,16070108791,126548601983,"CHAME' Flora Probiotics (Prebiotics, Probiotic, Postbiotics) ฟลอร่า โพรไบโอติก (1กล่อง14ซอง)",Unbranded,No Brand,Nantha beauty,100377136745,Supplements,Well Being Sets,10100869|4087|8977|6971,690.0,690.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16070108791.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-09-03,690.0,690.0,0.0,0.0,0.0,,126548601983,no
2026-09-09,lazada,16071601503,126579588210,ตระกร้าแท้บริษัทของแท้ โพรไบโอติก 1 ซอง 30.-,ฝนดอกไม้ (fondokmai),ฝนดอกไม้ (fondokmai),บริษัท ฝนดอกไม้ 168 จํากัด,101430896222,Supplements,Immunity,10100869|4087|8977|8987,30.0,8.0,73.3,THB,11.0,11 ชิ้น,5.0,1,yes,no,นครราชสีมา,https://www.lazada.co.th/products/pdp-i16071601503.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,8.0,30.0,0.0,0.0,0.0,0.0,126579588210,no
2026-09-09,lazada,16072317316,126588536150,(โปร 30ซอง ) ไฟเบอร์ฟ้าใส รวมไฟเบอร์ผัก + โพรไบโอติกส์ สารสกัดนําเข้า ชงดื่มง่ายทุกวัน,Unbranded,No Brand,Coffee-shop8888,100536944079,Supplements,Digestive Care,10100869|4087|8977|8982,199.0,68.0,65.8,THB,224.0,224 ชิ้น,4.99,76,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16072317316.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-04,85.0,199.0,-17.0,-20.0,8.5,0.0,126588536150,no
2026-09-09,lazada,16072417560,126592886226,ใหม่!ของแท้100% Nature's Truth Apple Cider Vinegar ACV แบบเม็ด 1200mg 200 เม็ดน้ําส้มสายชูหมักจากแอปเปิ้ล[นําเข้าUSA],Nature's Truth,Nature's Truth,Beauty_To_Go,100194492467,Supplements,Detoxification,10100869|4087|8977|8989,569.0,569.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16072417560.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,,,,,,,,,no
2026-09-09,lazada,16072498067,126588408219,Fahsai Fiber ฟ้าใส ไฟเบอร์ โพรไบโอติกส์ ไฟเบอร์ผัก หอม ดื่มง่าย(1 ห่อ 30 ซอง),Unbranded,No Brand,Enjoy-Coffee-shop,100389264707,Supplements,Digestive Care,10100869|4087|8977|8982,199.0,85.0,57.3,THB,69.0,69 ชิ้น,5.0,22,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16072498067.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-05,85.0,199.0,0.0,0.0,0.0,1.0,126588408219,no
2026-09-09,lazada,16074040991,126605525681,[ 1 แถม 1 ] Probiotics ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์ ปรับสมดุลระบบขับถ่าย ตรา INZENT [A57],SUPURRA,SUPURRA,INZENT,100200147084,Supplements,Digestive Care,10100869|4087|8977|8982,598.0,215.1,64.0,THB,216.0,216 ชิ้น,4.92,84,yes,no,กาญจนบุรี,https://www.lazada.co.th/products/pdp-i16074040991.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-09T12:43:14,2026-09-05,239.0,598.0,-23.9,-10.0,4.0,3.0,126605525681,no
2026-09-09,lazada,16075595002,126620250597,(โปร 30ซอง ) โปร1แถม1ไฟเบอร์ฟ้าใส รวมไฟเบอร์ผัก + โพรไบโอติกส์ สารสกัดนําเข้า ชงดื่มง่ายทุกวัน,Unbranded,No Brand,Coffee-shop8888,100536944079,Supplements,Digestive Care,10100869|4087|8977|8982,199.0,67.0,66.3,THB,874.0,874 ชิ้น,4.92,331,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16075595002.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-03,85.0,199.0,-18.0,-21.2,9.0,5.0,126620250597,no
2026-09-09,lazada,16075713634,126616913907,【ส่วนลด】Woma' Balance โพรไบโอติก ผลิตภัณฑ์เสริมอาหาร บาลานซ์ระบบภูมิคุ้มกัน 17 ชนิด รสกิทชิ,Unbranded,No Brand,EANivwDq,101321920436,Supplements,Women's Health,10100869|4087|8977|8995,219.0,219.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16075713634.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-04,219.0,219.0,0.0,0.0,0.0,,126616913907,no
2026-09-09,lazada,16076820455,126626969356,"NOW Foods, Saccharomyces Boulardii, Probiotic , 5 Billion CFU 60 Veg Capsules",Now Foods,Now Foods,TonTuBut888,100333312438,Supplements,Immunity,10100869|4087|8977|8987,1048.0,1048.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16076820455.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,1048.0,1048.0,0.0,0.0,0.0,,126626969356,no
2026-09-09,lazada,16077121065,126631948968,"NOW Foods, Saccharomyces Boulardii, Probiotic , 5 Billion CFU, 60 Veg Capsule",Now Foods,Now Foods,Vitaton789,100196148855,Supplements,Immunity,10100869|4087|8977|8987,1048.0,1048.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16077121065.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-04,1048.0,1048.0,0.0,0.0,0.0,,126631948968,no
2026-09-09,lazada,16077538708,126632043244,Fahsai Fiber โปร1แถม1 ฟ้าใส ไฟเบอร์ โพรไบโอติกส์ ไฟเบอร์ผัก หอม ดื่มง่าย(1 ห่อ 30 ซอง),Unbranded,No Brand,Enjoy-Coffee-shop,100389264707,Supplements,Digestive Care,10100869|4087|8977|8982,390.0,165.0,57.7,THB,40.0,40 ชิ้น,4.86,14,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16077538708.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-05,165.0,390.0,0.0,0.0,0.0,0.0,126632043244,no
2026-09-09,lazada,16078728861,126645770167,DR.LAB W Probiotics โพรไบโอติก โปรไบโอติก สําหรับผู้หญิง แลคโตบาซิลลัส Balance ปรับสมดุลร่างกาย นําเข้าจาก USA,Unbranded,No Brand,PerfectMall,100180362256,Supplements,Women's Health,10100869|4087|8977|8995,2670.0,869.0,67.5,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16078728861.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-01,869.0,2670.0,0.0,0.0,0.0,,126645770167,no
2026-09-09,lazada,16078924338,126645514019,"DR.LAB W Probiotics โปรไบโอติก 20,500 ล้าน CFU โพรไบโอติกสําหรับผู้หญิง เสริมความมั่นใจ",Unbranded,No Brand,DR.LAB,100756272262,Supplements,Women's Health,10100869|4087|8977|8995,2670.0,869.0,67.5,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16078924338.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,869.0,2670.0,0.0,0.0,0.0,,126645514019,no
2026-09-09,lazada,16078988265,126645378750,DR.LAB W Probiotics โพรไบโอติก แลคโตบาซิลลัส สูตรเฉพาะผู้หญิง ตกขาวบ่อย I นําเข้าจากอเมริกา,Unbranded,No Brand,PerfectLife Store,100201137188,Supplements,Women's Health,10100869|4087|8977|8995,2670.0,869.0,67.5,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16078988265.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,869.0,2670.0,0.0,0.0,0.0,,126645378750,no
2026-09-09,lazada,16079042055,126642543820,"มัลติวิตามิน Nutricost Multivitamin Probiotics + 22 Vitamins & Minerals, 120 Capsules",Nutricost,Nutricost,MadamVitamin85,100187941,Supplements,Multivitamins,10100869|4087|8977|6966,890.0,750.0,15.7,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16079042055.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,750.0,890.0,0.0,0.0,0.0,,126642543820,no
2026-09-09,lazada,16079580871,126653378161,DR.LAB W Probiotics โพรไบโอติก แลคโตบาซิลลัส ตกขาวบ่อย ปรับสมดุลร่างกาย สูตรเฉพาะผู้หญิง I นําเข้าจากอเมริกา,Unbranded,No Brand,Bangkok Health Shop,100218729405,Supplements,Women's Health,10100869|4087|8977|8995,2670.0,869.0,67.5,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16079580871.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-04,869.0,2670.0,0.0,0.0,0.0,,126653378161,no
2026-09-09,lazada,16081579992,126659211060,Probiotic + Prebiotic Gummies-ช่วยรักษาสมดุลของจุลินทรีย์ในลําไส้และการทํางานของระบบย่อยอาหาร ส่งเสริมสุขภาพลําไส้โดยรวม,jiammy,jiammy,JIAMMY LOCAL STORE,101054992098,Supplements,Immunity,10100869|4087|8977|8987,1000.0,306.87,69.3,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16081579992.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,359.0,1000.0,-52.13,-14.5,5.2,,126659211060,no
2026-09-09,lazada,16083987493,126680131363,"Trunature Women's Daily Probiotic, 90 Vegetarian Capsules โพรไบโอติกสําหรับผู้หญิง (made in USA)",Trunature,Trunature,TrendyChilli,100352416711,Supplements,Women's Health,10100869|4087|8977|8995,3240.0,1899.0,41.4,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16083987493.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,1899.0,3240.0,0.0,0.0,0.0,,126680131363,no
2026-09-09,lazada,16084128436,126688624582,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก ล้าง สารพิษที่ตกค้างในลําไส้,Unbranded,No Brand,Wow Vitamin 979,100480352775,Supplements,Detoxification,10100869|4087|8977|8989,459.0,399.0,13.1,THB,5.0,5 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16084128436.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,2026-08-25,399.0,459.0,0.0,0.0,0.0,0.0,126688624582,no
2026-09-09,lazada,16085310182,126701560957,"Swanson, Oral Probiotic Formula, Natural Strawberry 3 Billion CFU, 30 Chew Tablets",Swanson,Swanson,TonTuBut888,100333312438,Supplements,Immunity,10100869|4087|8977|8987,848.0,848.0,0.0,THB,,,5.0,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16085310182.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,848.0,848.0,0.0,0.0,0.0,,126701560957,no
2026-09-09,lazada,16085523651,126704256290,"Swanson, Probiotic, 120 Capsules 1 Billion CFU per Capsule",Swanson,Swanson,TonTuBut888,100333312438,Supplements,Immunity,10100869|4087|8977|8987,648.0,648.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16085523651.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,648.0,648.0,0.0,0.0,0.0,,126704256290,no
2026-09-09,lazada,16085960683,126703427870,Klearly No.1 Probiotic ผลิตพันธ์เสริมอาหารโพรไบโอติก 23 สายพันธ์ [25 ซอง/กล่อง],Unbranded,No Brand,@Idaily,100187043022,Supplements,Detoxification,10100869|4087|8977|8989,490.0,490.0,0.0,THB,6.0,6 ชิ้น,5.0,3,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i16085960683.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,2026-09-05,490.0,490.0,0.0,0.0,0.0,0.0,126703427870,no
